"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6194,21.9,21.9,78.1,"Eischoll (VS)","A Eischoll, les habitants disent non à 78,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Eischoll a rejeté l'initiative, tout comme son canton."
6195,62.6,62.6,37.4,"Ferden (VS)","A Ferden, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des suffrages. Ferden a approuvé l'initiative, contrairement à son canton."
6197,59.3,59.3,40.7,"Kippel (VS)","A Kippel, les habitants disent oui à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Kippel a approuvé l'initiative, contrairement à son canton."
6198,60.4,60.4,39.6,"Niedergesteln (VS)","Les habitants de Niedergesteln approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent des voix. Niedergesteln a approuvé l'initiative, contrairement à son canton."
6199,81.7,81.7,18.3,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,7 pour cent de oui. Rarogne a approuvé l'initiative, contrairement à son canton."
6201,22.2,22.2,77.8,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,8 pour cent de non. Unterbäch a rejeté l'initiative, tout comme son canton."
6202,58.9,58.9,41.1,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, contrairement à son canton."
6203,44.7,44.7,55.3,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent de non. Mörel-Filet a rejeté l'initiative, tout comme son canton."
6204,24,24,76,"Steg-Hohtenn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Steg-Hohtenn avec 76 pour cent des suffrages. Steg-Hohtenn a rejeté l'initiative, tout comme son canton."
6205,66.9,66.9,33.1,"Bettmeralp (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bettmeralp avec 66,9 pour cent de oui. Bettmeralp a approuvé l'initiative, contrairement à son canton."
6211,35.6,35.6,64.4,"Collonges (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Collonges avec 64,4 pour cent de non. Collonges a rejeté l'initiative, tout comme son canton."
6212,56.1,56.1,43.9,"Dorénaz (VS)","C'est oui à 56,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dorénaz. Dorénaz a approuvé l'initiative, contrairement à son canton."
6213,79.7,79.7,20.3,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 79,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Evionnaz a approuvé l'initiative, contrairement à son canton."
6214,76.9,76.9,23.1,"Finhaut (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Finhaut avec 76,9 pour cent de oui. Finhaut a approuvé l'initiative, contrairement à son canton."
6215,37.7,37.7,62.3,"Massongex (VS)","Les habitants de Massongex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,3 pour cent de non. Massongex a rejeté l'initiative, tout comme son canton."
6217,48.4,48.4,51.6,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 51,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Maurice a rejeté l'initiative, tout comme son canton."
6218,34.4,34.4,65.6,"Salvan (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Salvan avec 65,6 pour cent de non. Salvan a rejeté l'initiative, tout comme son canton."
6219,59,59,41,"Vernayaz (VS)","A Vernayaz, les habitants disent oui à 59 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vernayaz a approuvé l'initiative, contrairement à son canton."
6220,6.1,6.1,93.9,"Vérossaz (VS)","C'est non à 93,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vérossaz. Vérossaz a rejeté l'initiative, tout comme son canton."
6232,52.7,52.7,47.3,"Chalais (VS)","Les habitants de Chalais approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent des voix. Chalais a approuvé l'initiative, contrairement à son canton."
6235,49.6,49.6,50.4,"Chippis (VS)","Les habitants de Chippis rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent de non. Chippis a rejeté l'initiative, tout comme son canton."
6238,59.5,59.5,40.5,"Grône (VS)","A Grône, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,5 pour cent des suffrages. Grône a approuvé l'initiative, contrairement à son canton."
6239,78.8,78.8,21.2,"Icogne (VS)","Les électeurs d'Icogne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,8 pour cent des voix. Icogne a approuvé l'initiative, contrairement à son canton."
6240,97.4,97.4,2.6,"Lens (VS)","Les électeurs de Lens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,4 pour cent des voix. Lens a approuvé l'initiative, contrairement à son canton."
6246,41.7,41.7,58.3,"Saint-Léonard (VS)","Les habitants de Saint-Léonard s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent de non. Saint-Léonard a rejeté l'initiative, tout comme son canton."
6248,52.6,52.6,47.4,"Sierre (VS)","C'est oui à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sierre. Sierre a approuvé l'initiative, contrairement à son canton."
6252,51.1,51.1,48.9,"Anniviers (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Anniviers avec 51,1 pour cent de oui. Anniviers a approuvé l'initiative, contrairement à son canton."
6253,23.1,23.1,76.9,"Crans-Montana (VS)","C'est non à 76,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Crans-Montana. Crans-Montana a rejeté l'initiative, tout comme son canton."
6254,77,77,23,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77 pour cent des voix. Noble-Contrée a approuvé l'initiative, contrairement à son canton."
6261,55.9,55.9,44.1,"Arbaz (VS)","C'est oui à 55,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Arbaz. Arbaz a approuvé l'initiative, contrairement à son canton."
6263,61.2,61.2,38.8,"Grimisuat (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grimisuat avec 61,2 pour cent de oui. Grimisuat a approuvé l'initiative, contrairement à son canton."
6265,75,75,25,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75 pour cent de oui. Savièse a approuvé l'initiative, contrairement à son canton."
6266,26.8,26.8,73.2,"Sion (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sion avec 73,2 pour cent de non. Sion a rejeté l'initiative, tout comme son canton."
6267,48.5,48.5,51.5,"Veysonnaz (VS)","C'est non à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Veysonnaz. Veysonnaz a rejeté l'initiative, tout comme son canton."
6281,54,54,46,"Baltschieder (VS)","Les électeurs de Baltschieder valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent des voix. Baltschieder a approuvé l'initiative, contrairement à son canton."
6282,3,3,97,"Eisten (VS)","A Eisten, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent des voix. Eisten a rejeté l'initiative, tout comme son canton."
6283,91.9,91.9,8.1,"Embd (VS)","Les habitants d'Embd acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,9 pour cent de oui. Embd a approuvé l'initiative, contrairement à son canton."
6285,49.6,49.6,50.4,"Grächen (VS)","A Grächen, les habitants disent non à 50,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grächen a rejeté l'initiative, tout comme son canton."
6286,40.5,40.5,59.5,"Lalden (VS)","A Lalden, les habitants disent non à 59,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lalden a rejeté l'initiative, tout comme son canton."
6287,74,74,26,"Randa (VS)","Les habitants de Randa approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74 pour cent des voix. Randa a approuvé l'initiative, contrairement à son canton."
6288,72.1,72.1,27.9,"Saas-Almagell (VS)","C'est oui à 72,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Saas-Almagell. Saas-Almagell a approuvé l'initiative, contrairement à son canton."
6289,45.9,45.9,54.1,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent de non. Saas-Balen a rejeté l'initiative, tout comme son canton."
6290,17.2,17.2,82.8,"Saas-Fee (VS)","A Saas-Fee, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,8 pour cent des voix. Saas-Fee a rejeté l'initiative, tout comme son canton."
6291,51.9,51.9,48.1,"Saas-Grund (VS)","A Saas-Grund, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,9 pour cent des suffrages. Saas-Grund a approuvé l'initiative, contrairement à son canton."
6292,13.5,13.5,86.5,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent non à 86,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Nicolas a rejeté l'initiative, tout comme son canton."
6293,45.8,45.8,54.2,"Stalden (VS)","A Stalden (VS), les habitants disent non à 54,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stalden (VS) a rejeté l'initiative, tout comme son canton."
6294,20.4,20.4,79.6,"Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,6 pour cent de non. Staldenried a rejeté l'initiative, tout comme son canton."
6295,68.3,68.3,31.7,"Täsch (VS)","C'est oui à 68,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Täsch. Täsch a approuvé l'initiative, contrairement à son canton."
6296,84.9,84.9,15.1,"Törbel (VS)","C'est oui à 84,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Törbel. Törbel a approuvé l'initiative, contrairement à son canton."
6297,98.8,98.8,1.2,"Viège (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Viège avec 98,8 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Viège."
6298,97.8,97.8,2.2,"Visperterminen (VS)","C'est oui à 97,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Visperterminen. Visperterminen a approuvé l'initiative, contrairement à son canton."
6299,58.5,58.5,41.5,"Zeneggen (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Zeneggen avec 58,5 pour cent de oui. Zeneggen a approuvé l'initiative, contrairement à son canton."
6300,51.2,51.2,48.8,"Zermatt (VS)","A Zermatt, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des suffrages. Zermatt a approuvé l'initiative, contrairement à son canton."
