"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6061,45.8,45.8,54.2,"Lax (VS)","Les habitants de Lax s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent de non. Lax a rejeté l'initiative, contrairement à son canton."
6076,45.7,45.7,54.3,"Obergoms (VS)","Les habitants d'Obergoms rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent de non. Obergoms a rejeté l'initiative, contrairement à son canton."
6077,41.9,41.9,58.1,"Goms (VS)","Les habitants de Goms s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,1 pour cent de non. Goms a rejeté l'initiative, contrairement à son canton."
6082,6.1,6.1,93.9,"Ayent (VS)","A Ayent, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,9 pour cent des voix. Ayent a rejeté l'initiative, contrairement à son canton."
6083,75.7,75.7,24.3,"Evolène (VS)","Les électeurs d'Evolène valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent des voix. Evolène a approuvé l'initiative, tout comme son canton."
6084,92.6,92.6,7.4,"Hérémence (VS)","Les habitants de Hérémence approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,6 pour cent des voix. Hérémence a approuvé l'initiative, tout comme son canton."
6087,77.6,77.6,22.4,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent des voix. Saint-Martin (VS) a approuvé l'initiative, tout comme son canton."
6089,48,48,52,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent de non. Vex a rejeté l'initiative, contrairement à son canton."
6090,58.8,58.8,41.2,"Mont-Noble (VS)","Les habitants de Mont-Noble acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,8 pour cent de oui. Mont-Noble a approuvé l'initiative, tout comme son canton."
6101,63.3,63.3,36.7,"Agarn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Agarn avec 63,3 pour cent de oui. Agarn a approuvé l'initiative, tout comme son canton."
6102,94.2,94.2,5.8,"Albinen (VS)","Les habitants d'Albinen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,2 pour cent des voix. Albinen a approuvé l'initiative, tout comme son canton."
6104,41.5,41.5,58.5,"Ergisch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ergisch avec 58,5 pour cent de non. Ergisch a rejeté l'initiative, contrairement à son canton."
6109,53.3,53.3,46.7,"Inden (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Inden avec 53,3 pour cent de oui. Inden a approuvé l'initiative, tout comme son canton."
6110,47.6,47.6,52.4,"Loèche (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Loèche avec 52,4 pour cent des suffrages. Loèche a rejeté l'initiative, contrairement à son canton."
6111,51.2,51.2,48.8,"Loèche-les-Bains (VS)","Les électeurs de Loèche-les-Bains valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Loèche-les-Bains a approuvé l'initiative, tout comme son canton."
6112,11,11,89,"Oberems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberems avec 89 pour cent de non. Oberems a rejeté l'initiative, contrairement à son canton."
6113,72,72,28,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent des voix. Salquenen a approuvé l'initiative, tout comme son canton."
6116,2.4,2.4,97.6,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,6 pour cent de non. Varone a rejeté l'initiative, contrairement à son canton."
6117,98.5,98.5,1.5,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,5 pour cent de oui. Le plus fort pourcentage de oui en Valais a été obtenu à Guttet-Feschel."
6118,22.1,22.1,77.9,"Gampel-Bratsch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gampel-Bratsch avec 77,9 pour cent de non. Gampel-Bratsch a rejeté l'initiative, contrairement à son canton."
6119,56,56,44,"Turtmann-Unterems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Turtmann-Unterems avec 56 pour cent de oui. Turtmann-Unterems a approuvé l'initiative, tout comme son canton."
6131,83,83,17,"Bovernier (VS)","C'est oui à 83 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bovernier. Bovernier a approuvé l'initiative, tout comme son canton."
6133,84.6,84.6,15.4,"Fully (VS)","Les habitants de Fully approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,6 pour cent des voix. Fully a approuvé l'initiative, tout comme son canton."
6134,71.5,71.5,28.5,"Isérables (VS)","Les électeurs d'Isérables valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,5 pour cent des voix. Isérables a approuvé l'initiative, tout comme son canton."
6135,21.5,21.5,78.5,"Leytron (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leytron avec 78,5 pour cent des suffrages. Leytron a rejeté l'initiative, contrairement à son canton."
6136,91.6,91.6,8.4,"Martigny (VS)","Les électeurs de Martigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,6 pour cent des voix. Martigny a approuvé l'initiative, tout comme son canton."
6137,7.6,7.6,92.4,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,4 pour cent des voix. Martigny-Combe a rejeté l'initiative, contrairement à son canton."
6139,62.6,62.6,37.4,"Riddes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riddes avec 62,6 pour cent de oui. Riddes a approuvé l'initiative, tout comme son canton."
6140,75.7,75.7,24.3,"Saillon (VS)","Les électeurs de Saillon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent des voix. Saillon a approuvé l'initiative, tout comme son canton."
6141,6.9,6.9,93.1,"Saxon (VS)","A Saxon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,1 pour cent des voix. Saxon a rejeté l'initiative, contrairement à son canton."
6142,24.9,24.9,75.1,"Trient (VS)","Les habitants de Trient rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,1 pour cent de non. Trient a rejeté l'initiative, contrairement à son canton."
6151,48.5,48.5,51.5,"Champéry (VS)","A Champéry, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent des voix. Champéry a rejeté l'initiative, contrairement à son canton."
6152,64.2,64.2,35.8,"Collombey-Muraz (VS)","Les électeurs de Collombey-Muraz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,2 pour cent des voix. Collombey-Muraz a approuvé l'initiative, tout comme son canton."
6153,37.2,37.2,62.8,"Monthey (VS)","A Monthey, les habitants disent non à 62,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Monthey a rejeté l'initiative, contrairement à son canton."
6154,48.9,48.9,51.1,"Port-Valais (VS)","A Port-Valais, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent des voix. Port-Valais a rejeté l'initiative, contrairement à son canton."
6155,2.6,2.6,97.4,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent non à 97,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Gingolph a rejeté l'initiative, contrairement à son canton."
6156,55.5,55.5,44.5,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent de oui. Troistorrents a approuvé l'initiative, tout comme son canton."
6157,34.3,34.3,65.7,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent des voix. Val-d'Illiez a rejeté l'initiative, contrairement à son canton."
6158,74.9,74.9,25.1,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent des suffrages. Vionnaz a approuvé l'initiative, tout comme son canton."
6159,25.8,25.8,74.2,"Vouvry (VS)","A Vouvry, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent des voix. Vouvry a rejeté l'initiative, contrairement à son canton."
6172,37.4,37.4,62.6,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent de non. Bister a rejeté l'initiative, contrairement à son canton."
6173,60.4,60.4,39.6,"Bitsch (VS)","A Bitsch, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent des suffrages. Bitsch a approuvé l'initiative, tout comme son canton."
6177,40,40,60,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent des voix. Grengiols a rejeté l'initiative, contrairement à son canton."
6181,92.5,92.5,7.5,"Riederalp (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riederalp avec 92,5 pour cent de oui. Riederalp a approuvé l'initiative, tout comme son canton."
6191,91.7,91.7,8.3,"Ausserberg (VS)","A Ausserberg, les habitants disent oui à 91,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ausserberg a approuvé l'initiative, tout comme son canton."
6192,80.7,80.7,19.3,"Blatten (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Blatten avec 80,7 pour cent de oui. Blatten a approuvé l'initiative, tout comme son canton."
6193,78.1,78.1,21.9,"Bürchen (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bürchen avec 78,1 pour cent de oui. Bürchen a approuvé l'initiative, tout comme son canton."
6194,17.5,17.5,82.5,"Eischoll (VS)","A Eischoll, les habitants disent non à 82,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Eischoll a rejeté l'initiative, contrairement à son canton."
6195,45.3,45.3,54.7,"Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent des voix. Ferden a rejeté l'initiative, contrairement à son canton."
6197,55.9,55.9,44.1,"Kippel (VS)","A Kippel, les habitants disent oui à 55,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Kippel a approuvé l'initiative, tout comme son canton."
6198,76.2,76.2,23.8,"Niedergesteln (VS)","Les habitants de Niedergesteln approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent des voix. Niedergesteln a approuvé l'initiative, tout comme son canton."
6199,70.6,70.6,29.4,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,6 pour cent de oui. Rarogne a approuvé l'initiative, tout comme son canton."
6201,53,53,47,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Unterbäch a approuvé l'initiative, tout comme son canton."
6202,86.9,86.9,13.1,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,9 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, tout comme son canton."
6203,39.7,39.7,60.3,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,3 pour cent de non. Mörel-Filet a rejeté l'initiative, contrairement à son canton."
6204,48.2,48.2,51.8,"Steg-Hohtenn (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Steg-Hohtenn avec 51,8 pour cent des suffrages. Steg-Hohtenn a rejeté l'initiative, contrairement à son canton."
6205,74,74,26,"Bettmeralp (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bettmeralp avec 74 pour cent de oui. Bettmeralp a approuvé l'initiative, tout comme son canton."
6211,23.4,23.4,76.6,"Collonges (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Collonges avec 76,6 pour cent de non. Collonges a rejeté l'initiative, contrairement à son canton."
6212,37.9,37.9,62.1,"Dorénaz (VS)","C'est non à 62,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dorénaz. Dorénaz a rejeté l'initiative, contrairement à son canton."
6213,55.4,55.4,44.6,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 55,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Evionnaz a approuvé l'initiative, tout comme son canton."
6214,41,41,59,"Finhaut (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Finhaut avec 59 pour cent de non. Finhaut a rejeté l'initiative, contrairement à son canton."
6215,49.9,49.9,50.1,"Massongex (VS)","Les habitants de Massongex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent de non. Massongex a rejeté l'initiative, contrairement à son canton."
6217,24.9,24.9,75.1,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 75,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Maurice a rejeté l'initiative, contrairement à son canton."
6218,76.7,76.7,23.3,"Salvan (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Salvan avec 76,7 pour cent de oui. Salvan a approuvé l'initiative, tout comme son canton."
6219,38.5,38.5,61.5,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 61,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vernayaz a rejeté l'initiative, contrairement à son canton."
6220,37.8,37.8,62.2,"Vérossaz (VS)","C'est non à 62,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vérossaz. Vérossaz a rejeté l'initiative, contrairement à son canton."
6232,83.1,83.1,16.9,"Chalais (VS)","Les habitants de Chalais approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,1 pour cent des voix. Chalais a approuvé l'initiative, tout comme son canton."
6235,79.3,79.3,20.7,"Chippis (VS)","Les habitants de Chippis acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,3 pour cent de oui. Chippis a approuvé l'initiative, tout comme son canton."
6238,37.4,37.4,62.6,"Grône (VS)","A Grône, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Grône a rejeté l'initiative, contrairement à son canton."
6239,47.8,47.8,52.2,"Icogne (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Icogne avec 52,2 pour cent des suffrages. Icogne a rejeté l'initiative, contrairement à son canton."
6240,50.8,50.8,49.2,"Lens (VS)","Les électeurs de Lens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent des voix. Lens a approuvé l'initiative, tout comme son canton."
6246,52,52,48,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent des voix. Saint-Léonard a approuvé l'initiative, tout comme son canton."
6248,58.4,58.4,41.6,"Sierre (VS)","C'est oui à 58,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sierre. Sierre a approuvé l'initiative, tout comme son canton."
6252,82.7,82.7,17.3,"Anniviers (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Anniviers avec 82,7 pour cent de oui. Anniviers a approuvé l'initiative, tout comme son canton."
6253,38.8,38.8,61.2,"Crans-Montana (VS)","C'est non à 61,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Crans-Montana. Crans-Montana a rejeté l'initiative, contrairement à son canton."
6254,70.1,70.1,29.9,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent des voix. Noble-Contrée a approuvé l'initiative, tout comme son canton."
6261,15,15,85,"Arbaz (VS)","C'est non à 85 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Arbaz. Arbaz a rejeté l'initiative, contrairement à son canton."
6263,58.8,58.8,41.2,"Grimisuat (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grimisuat avec 58,8 pour cent de oui. Grimisuat a approuvé l'initiative, tout comme son canton."
6265,96.2,96.2,3.8,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,2 pour cent de oui. Savièse a approuvé l'initiative, tout comme son canton."
6266,60.4,60.4,39.6,"Sion (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sion avec 60,4 pour cent de oui. Sion a approuvé l'initiative, tout comme son canton."
6267,59,59,41,"Veysonnaz (VS)","C'est oui à 59 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Veysonnaz. Veysonnaz a approuvé l'initiative, tout comme son canton."
6281,42.1,42.1,57.9,"Baltschieder (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Baltschieder avec 57,9 pour cent des suffrages. Baltschieder a rejeté l'initiative, contrairement à son canton."
6282,85.6,85.6,14.4,"Eisten (VS)","A Eisten, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,6 pour cent des suffrages. Eisten a approuvé l'initiative, tout comme son canton."
6283,57.6,57.6,42.4,"Embd (VS)","Les habitants d'Embd acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,6 pour cent de oui. Embd a approuvé l'initiative, tout comme son canton."
6285,60.5,60.5,39.5,"Grächen (VS)","A Grächen, les habitants disent oui à 60,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grächen a approuvé l'initiative, tout comme son canton."
6286,46.9,46.9,53.1,"Lalden (VS)","A Lalden, les habitants disent non à 53,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lalden a rejeté l'initiative, contrairement à son canton."
6287,34.4,34.4,65.6,"Randa (VS)","Les habitants de Randa s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de non. Randa a rejeté l'initiative, contrairement à son canton."
6288,28.4,28.4,71.6,"Saas-Almagell (VS)","C'est non à 71,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Saas-Almagell. Saas-Almagell a rejeté l'initiative, contrairement à son canton."
6289,80.2,80.2,19.8,"Saas-Balen (VS)","Les habitants de Saas-Balen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,2 pour cent des voix. Saas-Balen a approuvé l'initiative, tout comme son canton."
6290,47.5,47.5,52.5,"Saas-Fee (VS)","A Saas-Fee, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent des voix. Saas-Fee a rejeté l'initiative, contrairement à son canton."
6291,52.1,52.1,47.9,"Saas-Grund (VS)","A Saas-Grund, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des suffrages. Saas-Grund a approuvé l'initiative, tout comme son canton."
6292,46.1,46.1,53.9,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent non à 53,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Nicolas a rejeté l'initiative, contrairement à son canton."
6293,89.4,89.4,10.6,"Stalden (VS)","A Stalden (VS), les habitants disent oui à 89,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stalden (VS) a approuvé l'initiative, tout comme son canton."
6294,93.2,93.2,6.8,"Staldenried (VS)","Les habitants de Staldenried acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,2 pour cent de oui. Staldenried a approuvé l'initiative, tout comme son canton."
6295,83.9,83.9,16.1,"Täsch (VS)","C'est oui à 83,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Täsch. Täsch a approuvé l'initiative, tout comme son canton."
6296,20.5,20.5,79.5,"Törbel (VS)","C'est non à 79,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Törbel. Törbel a rejeté l'initiative, contrairement à son canton."
6297,62.5,62.5,37.5,"Viège (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Viège avec 62,5 pour cent de oui. Viège a approuvé l'initiative, tout comme son canton."
6298,18.6,18.6,81.4,"Visperterminen (VS)","C'est non à 81,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Visperterminen. Visperterminen a rejeté l'initiative, contrairement à son canton."
6299,45.9,45.9,54.1,"Zeneggen (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Zeneggen avec 54,1 pour cent de non. Zeneggen a rejeté l'initiative, contrairement à son canton."
6300,42,42,58,"Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent des voix. Zermatt a rejeté l'initiative, contrairement à son canton."
