"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6113,51.3,51.3,48.7,"Salquenen (VS)","Les habitants de Salquenen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent des voix. Salquenen a approuvé l'initiative, contrairement à son canton."
6116,26.7,26.7,73.3,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,3 pour cent de non. Varone a rejeté l'initiative, tout comme son canton."
6117,44.8,44.8,55.2,"Guttet-Feschel (VS)","Les habitants de Guttet-Feschel rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent de non. Guttet-Feschel a rejeté l'initiative, tout comme son canton."
6118,58.4,58.4,41.6,"Gampel-Bratsch (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gampel-Bratsch avec 58,4 pour cent de oui. Gampel-Bratsch a approuvé l'initiative, contrairement à son canton."
6119,22.6,22.6,77.4,"Turtmann-Unterems (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Turtmann-Unterems avec 77,4 pour cent de non. Turtmann-Unterems a rejeté l'initiative, tout comme son canton."
6131,58.1,58.1,41.9,"Bovernier (VS)","C'est oui à 58,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bovernier. Bovernier a approuvé l'initiative, contrairement à son canton."
6133,43.4,43.4,56.6,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de non. Fully a rejeté l'initiative, tout comme son canton."
6134,17.7,17.7,82.3,"Isérables (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Isérables avec 82,3 pour cent des suffrages. Isérables a rejeté l'initiative, tout comme son canton."
6135,35.6,35.6,64.4,"Leytron (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leytron avec 64,4 pour cent des suffrages. Leytron a rejeté l'initiative, tout comme son canton."
6136,35.1,35.1,64.9,"Martigny (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Martigny avec 64,9 pour cent des suffrages. Martigny a rejeté l'initiative, tout comme son canton."
6137,45.7,45.7,54.3,"Martigny-Combe (VS)","A Martigny-Combe, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent des voix. Martigny-Combe a rejeté l'initiative, tout comme son canton."
6139,42.6,42.6,57.4,"Riddes (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Riddes avec 57,4 pour cent de non. Riddes a rejeté l'initiative, tout comme son canton."
6140,14,14,86,"Saillon (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saillon avec 86 pour cent des suffrages. Saillon a rejeté l'initiative, tout comme son canton."
6141,24.6,24.6,75.4,"Saxon (VS)","A Saxon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent des voix. Saxon a rejeté l'initiative, tout comme son canton."
6142,18.9,18.9,81.1,"Trient (VS)","Les habitants de Trient rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,1 pour cent de non. Trient a rejeté l'initiative, tout comme son canton."
6151,61.5,61.5,38.5,"Champéry (VS)","A Champéry, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent des suffrages. Champéry a approuvé l'initiative, contrairement à son canton."
6152,44.2,44.2,55.8,"Collombey-Muraz (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Collombey-Muraz avec 55,8 pour cent des suffrages. Collombey-Muraz a rejeté l'initiative, tout comme son canton."
6153,63.7,63.7,36.3,"Monthey (VS)","A Monthey, les habitants disent oui à 63,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Monthey a approuvé l'initiative, contrairement à son canton."
6154,64.9,64.9,35.1,"Port-Valais (VS)","A Port-Valais, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent des suffrages. Port-Valais a approuvé l'initiative, contrairement à son canton."
6155,90,90,10,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 90 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Gingolph a approuvé l'initiative, contrairement à son canton."
6156,81.6,81.6,18.4,"Troistorrents (VS)","Les habitants de Troistorrents acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,6 pour cent de oui. Troistorrents a approuvé l'initiative, contrairement à son canton."
6157,44.7,44.7,55.3,"Val-d'Illiez (VS)","A Val-d'Illiez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Val-d'Illiez a rejeté l'initiative, tout comme son canton."
6158,55.1,55.1,44.9,"Vionnaz (VS)","A Vionnaz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des suffrages. Vionnaz a approuvé l'initiative, contrairement à son canton."
6159,4.7,4.7,95.3,"Vouvry (VS)","A Vouvry, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,3 pour cent des voix. Vouvry a rejeté l'initiative, tout comme son canton."
6172,51.7,51.7,48.3,"Bister (VS)","Les habitants de Bister approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des voix. Bister a approuvé l'initiative, contrairement à son canton."
6173,36,36,64,"Bitsch (VS)","A Bitsch, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64 pour cent des voix. Bitsch a rejeté l'initiative, tout comme son canton."
6177,35,35,65,"Grengiols (VS)","A Grengiols, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent des voix. Grengiols a rejeté l'initiative, tout comme son canton."
6181,46.6,46.6,53.4,"Riederalp (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Riederalp avec 53,4 pour cent de non. Riederalp a rejeté l'initiative, tout comme son canton."
6191,12.5,12.5,87.5,"Ausserberg (VS)","A Ausserberg, les habitants disent non à 87,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ausserberg a rejeté l'initiative, tout comme son canton."
6192,53.2,53.2,46.8,"Blatten (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Blatten avec 53,2 pour cent de oui. Blatten a approuvé l'initiative, contrairement à son canton."
6193,50.8,50.8,49.2,"Bürchen (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bürchen avec 50,8 pour cent de oui. Bürchen a approuvé l'initiative, contrairement à son canton."
6194,78,78,22,"Eischoll (VS)","A Eischoll, les habitants disent oui à 78 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Eischoll a approuvé l'initiative, contrairement à son canton."
6195,24.4,24.4,75.6,"Ferden (VS)","A Ferden, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,6 pour cent des voix. Ferden a rejeté l'initiative, tout comme son canton."
6197,93.9,93.9,6.1,"Kippel (VS)","A Kippel, les habitants disent oui à 93,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Kippel a approuvé l'initiative, contrairement à son canton."
6198,16.2,16.2,83.8,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,8 pour cent de non. Niedergesteln a rejeté l'initiative, tout comme son canton."
6199,66,66,34,"Rarogne (VS)","Les habitants de Rarogne acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66 pour cent de oui. Rarogne a approuvé l'initiative, contrairement à son canton."
6201,95.1,95.1,4.9,"Unterbäch (VS)","Les habitants d'Unterbäch approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,1 pour cent des voix. Unterbäch a approuvé l'initiative, contrairement à son canton."
6202,70.5,70.5,29.5,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,5 pour cent des suffrages. Wiler (Lötschen) a approuvé l'initiative, contrairement à son canton."
6203,20.8,20.8,79.2,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,2 pour cent de non. Mörel-Filet a rejeté l'initiative, tout comme son canton."
6204,86.4,86.4,13.6,"Steg-Hohtenn (VS)","Les électeurs de Steg-Hohtenn valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent des voix. Steg-Hohtenn a approuvé l'initiative, contrairement à son canton."
6205,39.7,39.7,60.3,"Bettmeralp (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bettmeralp avec 60,3 pour cent de non. Bettmeralp a rejeté l'initiative, tout comme son canton."
6211,69.3,69.3,30.7,"Collonges (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Collonges avec 69,3 pour cent de oui. Collonges a approuvé l'initiative, contrairement à son canton."
6212,69,69,31,"Dorénaz (VS)","C'est oui à 69 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dorénaz. Dorénaz a approuvé l'initiative, contrairement à son canton."
6213,35.6,35.6,64.4,"Evionnaz (VS)","A Evionnaz, les habitants disent non à 64,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Evionnaz a rejeté l'initiative, tout comme son canton."
6214,25.9,25.9,74.1,"Finhaut (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Finhaut avec 74,1 pour cent de non. Finhaut a rejeté l'initiative, tout comme son canton."
6215,47.6,47.6,52.4,"Massongex (VS)","Les habitants de Massongex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent de non. Massongex a rejeté l'initiative, tout comme son canton."
6217,23.3,23.3,76.7,"Saint-Maurice (VS)","A Saint-Maurice, les habitants disent non à 76,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Maurice a rejeté l'initiative, tout comme son canton."
6218,50.9,50.9,49.1,"Salvan (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Salvan avec 50,9 pour cent de oui. Salvan a approuvé l'initiative, contrairement à son canton."
6219,32,32,68,"Vernayaz (VS)","A Vernayaz, les habitants disent non à 68 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vernayaz a rejeté l'initiative, tout comme son canton."
6220,46.5,46.5,53.5,"Vérossaz (VS)","C'est non à 53,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vérossaz. Vérossaz a rejeté l'initiative, tout comme son canton."
6232,89.8,89.8,10.2,"Chalais (VS)","Les habitants de Chalais approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,8 pour cent des voix. Chalais a approuvé l'initiative, contrairement à son canton."
6235,4.3,4.3,95.7,"Chippis (VS)","Les habitants de Chippis rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,7 pour cent de non. Le plus fort pourcentage de non en Valais a été obtenu à Chippis."
6238,34.6,34.6,65.4,"Grône (VS)","A Grône, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent des voix. Grône a rejeté l'initiative, tout comme son canton."
6239,65.1,65.1,34.9,"Icogne (VS)","Les électeurs d'Icogne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,1 pour cent des voix. Icogne a approuvé l'initiative, contrairement à son canton."
6240,60.8,60.8,39.2,"Lens (VS)","Les électeurs de Lens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,8 pour cent des voix. Lens a approuvé l'initiative, contrairement à son canton."
6246,92.9,92.9,7.1,"Saint-Léonard (VS)","Les habitants de Saint-Léonard approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,9 pour cent des voix. Saint-Léonard a approuvé l'initiative, contrairement à son canton."
6248,60.1,60.1,39.9,"Sierre (VS)","C'est oui à 60,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sierre. Sierre a approuvé l'initiative, contrairement à son canton."
6252,60.4,60.4,39.6,"Anniviers (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Anniviers avec 60,4 pour cent de oui. Anniviers a approuvé l'initiative, contrairement à son canton."
6253,62.2,62.2,37.8,"Crans-Montana (VS)","C'est oui à 62,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Crans-Montana. Crans-Montana a approuvé l'initiative, contrairement à son canton."
6254,55.3,55.3,44.7,"Noble-Contrée (VS)","Les habitants de Noble-Contrée approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Noble-Contrée a approuvé l'initiative, contrairement à son canton."
6261,84.4,84.4,15.6,"Arbaz (VS)","C'est oui à 84,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Arbaz. Arbaz a approuvé l'initiative, contrairement à son canton."
6263,11.8,11.8,88.2,"Grimisuat (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Grimisuat avec 88,2 pour cent de non. Grimisuat a rejeté l'initiative, tout comme son canton."
6265,98.1,98.1,1.9,"Savièse (VS)","Les habitants de Savièse acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,1 pour cent de oui. Savièse a approuvé l'initiative, contrairement à son canton."
6266,20.5,20.5,79.5,"Sion (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sion avec 79,5 pour cent de non. Sion a rejeté l'initiative, tout comme son canton."
6267,58.2,58.2,41.8,"Veysonnaz (VS)","C'est oui à 58,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Veysonnaz. Veysonnaz a approuvé l'initiative, contrairement à son canton."
6281,25.8,25.8,74.2,"Baltschieder (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Baltschieder avec 74,2 pour cent des suffrages. Baltschieder a rejeté l'initiative, tout comme son canton."
6282,72,72,28,"Eisten (VS)","A Eisten, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent des suffrages. Eisten a approuvé l'initiative, contrairement à son canton."
6283,54.5,54.5,45.5,"Embd (VS)","Les habitants d'Embd acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,5 pour cent de oui. Embd a approuvé l'initiative, contrairement à son canton."
6285,51,51,49,"Grächen (VS)","A Grächen, les habitants disent oui à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Grächen a approuvé l'initiative, contrairement à son canton."
6286,36.7,36.7,63.3,"Lalden (VS)","A Lalden, les habitants disent non à 63,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lalden a rejeté l'initiative, tout comme son canton."
6287,55.8,55.8,44.2,"Randa (VS)","Les habitants de Randa approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent des voix. Randa a approuvé l'initiative, contrairement à son canton."
6288,35.5,35.5,64.5,"Saas-Almagell (VS)","C'est non à 64,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Saas-Almagell. Saas-Almagell a rejeté l'initiative, tout comme son canton."
6289,32.4,32.4,67.6,"Saas-Balen (VS)","Les habitants de Saas-Balen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent de non. Saas-Balen a rejeté l'initiative, tout comme son canton."
6290,51.6,51.6,48.4,"Saas-Fee (VS)","A Saas-Fee, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent des suffrages. Saas-Fee a approuvé l'initiative, contrairement à son canton."
6291,23.6,23.6,76.4,"Saas-Grund (VS)","A Saas-Grund, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,4 pour cent des voix. Saas-Grund a rejeté l'initiative, tout comme son canton."
6292,54.7,54.7,45.3,"Saint-Nicolas (VS)","A Saint-Nicolas, les habitants disent oui à 54,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Nicolas a approuvé l'initiative, contrairement à son canton."
6293,16.7,16.7,83.3,"Stalden (VS)","A Stalden (VS), les habitants disent non à 83,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Stalden (VS) a rejeté l'initiative, tout comme son canton."
6294,27.2,27.2,72.8,"Staldenried (VS)","Les habitants de Staldenried rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent de non. Staldenried a rejeté l'initiative, tout comme son canton."
6295,26.2,26.2,73.8,"Täsch (VS)","C'est non à 73,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Täsch. Täsch a rejeté l'initiative, tout comme son canton."
6296,75.2,75.2,24.8,"Törbel (VS)","C'est oui à 75,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Törbel. Törbel a approuvé l'initiative, contrairement à son canton."
6297,45.3,45.3,54.7,"Viège (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Viège avec 54,7 pour cent de non. Viège a rejeté l'initiative, tout comme son canton."
6298,89.2,89.2,10.8,"Visperterminen (VS)","C'est oui à 89,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Visperterminen. Visperterminen a approuvé l'initiative, contrairement à son canton."
6299,37.6,37.6,62.4,"Zeneggen (VS)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Zeneggen avec 62,4 pour cent de non. Zeneggen a rejeté l'initiative, tout comme son canton."
6300,40.6,40.6,59.4,"Zermatt (VS)","A Zermatt, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,4 pour cent des voix. Zermatt a rejeté l'initiative, tout comme son canton."
