"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6437,67.2,67.2,32.8,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour le versement d'une 13e rente AVS avec 67,2 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,53.5,53.5,46.5,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,5 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,58.5,58.5,41.5,"Cressier (NE)","C'est oui à 58,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a approuvé l'initiative, tout comme son canton."
6453,76.6,76.6,23.4,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,6 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,65,65,35,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 65 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,48.6,48.6,51.4,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,46.9,46.9,53.1,"Lignières (NE)","A Lignières, les habitants disent non à 53,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lignières a rejeté l'initiative, contrairement à son canton."
6458,66.3,66.3,33.7,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative pour le versement d'une 13e rente AVS avec 66,3 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6459,49.4,49.4,50.6,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 50,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Blaise a rejeté l'initiative, contrairement à son canton."
6461,92.9,92.9,7.1,"La Tène (NE)","Les habitants de La Tène acceptent l'initiative pour le versement d'une 13e rente AVS avec 92,9 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Tène."
6487,66.3,66.3,33.7,"Val-de-Ruz (NE)","C'est oui à 66,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,19.1,19.1,80.9,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,46.1,46.1,53.9,"Les Verrières (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Verrières avec 53,9 pour cent des suffrages. Les Verrières a rejeté l'initiative, contrairement à son canton."
6512,66.5,66.5,33.5,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,5 pour cent de oui. Val-de-Travers a approuvé l'initiative, tout comme son canton."
