"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6451,22.6,22.6,77.4,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 77,4 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,53.5,53.5,46.5,"Cressier (NE)","C'est oui à 53,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,77.9,77.9,22.1,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 77,9 pour cent des voix. Enges a approuvé l'initiative, contrairement à son canton."
6454,52.4,52.4,47.6,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent de oui. Hauterive (NE) a approuvé l'initiative, contrairement à son canton."
6455,62.4,62.4,37.6,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,60.2,60.2,39.8,"Lignières (NE)","A Lignières, les habitants disent oui à 60,2 pour cent à l'initiative pour une 13 rente AVS. Lignières a approuvé l'initiative, contrairement à son canton."
6458,42.1,42.1,57.9,"Neuchâtel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Neuchâtel avec 57,9 pour cent des suffrages. Neuchâtel a rejeté l'initiative, tout comme son canton."
6459,37.6,37.6,62.4,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent non à 62,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saint-Blaise a rejeté l'initiative, tout comme son canton."
6461,51.3,51.3,48.7,"La Tène (NE)","Les habitants de La Tène acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent de oui. La Tène a approuvé l'initiative, contrairement à son canton."
6487,86.2,86.2,13.8,"Val-de-Ruz (NE)","C'est oui à 86,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, contrairement à son canton."
6504,70.7,70.7,29.3,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, contrairement à son canton."
6511,78.2,78.2,21.8,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative pour le versement d'une 13e rente AVS avec 78,2 pour cent des voix. Les Verrières a approuvé l'initiative, contrairement à son canton."
6512,30.1,30.1,69.9,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent de non. Val-de-Travers a rejeté l'initiative, tout comme son canton."
