"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2425,38.2,38.2,61.8,"Holderbank SO","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Initiative für eine 13. AHV-Rente. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,37.3,37.3,62.7,"Laupersdorf SO","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,4.3,4.3,95.7,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,7 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,73.7,73.7,26.3,"Mümliswil-Ramiswil SO","Ja zur Initiative für eine 13. AHV-Rente in Mümliswil-Ramiswil: Mit 73,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,54,54,46,"Welschenrohr-Gänsbrunnen SO","54 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2445,37.1,37.1,62.9,"Biezwil SO","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Biezwil sagen Nein zur Initiative für eine 13. AHV-Rente. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2455,6.6,6.6,93.4,"Lüterkofen-Ichertswil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lüterkofen-Ichertswil: Mit 7'594 Nein-Stimmen zu 537 Ja-Stimmen oder 93,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2457,25.4,25.4,74.6,"Messen SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Messen: Mit 9'039 Nein-Stimmen zu 3'081 Ja-Stimmen oder 74,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2461,29.9,29.9,70.1,"Schnottwil SO","Schnottwil hat die Initiative für eine 13. AHV-Rente mit 70,1 Prozent abgelehnt. Schnottwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2463,45.1,45.1,54.9,"Unterramsern SO","Nein zur Initiative für eine 13. AHV-Rente in Unterramsern: Mit 8'163 Nein- zu 6'710 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,9 Prozent. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2464,43.7,43.7,56.3,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2465,58.3,58.3,41.7,"Buchegg SO","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Initiative für eine 13. AHV-Rente angenommen. Buchegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2471,63.6,63.6,36.4,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,6 Prozent angenommen. Bättwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2472,50.5,50.5,49.5,"Büren SO","Die Gemeinde Büren SO hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent Ja-Stimmen angenommen. Büren SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2473,63,63,37,"Dornach SO","Ja zur Initiative für eine 13. AHV-Rente in Dornach. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Dornach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2474,60.4,60.4,39.6,"Gempen SO","60,4 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gempen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2475,75.4,75.4,24.6,"Hochwald SO","Ja zur Initiative für eine 13. AHV-Rente in Hochwald. Die Gemeinde hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2476,78,78,22,"Hofstetten-Flüh SO","Die Gemeinde Hofstetten-Flüh hat die Initiative für eine 13. AHV-Rente mit 78 Prozent Ja-Stimmen angenommen. Hofstetten-Flüh hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2477,29,29,71,"Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71 Prozent der abgegebenen Stimmzettel stand ein Nein. Metzerlen-Mariastein hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2478,34.4,34.4,65.6,"Nuglar-St. Pantaleon SO","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Initiative für eine 13. AHV-Rente. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2479,67.2,67.2,32.8,"Rodersdorf SO","Ja zur Initiative für eine 13. AHV-Rente in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Rodersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2480,46.6,46.6,53.4,"Seewen SO","In Seewen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2481,38.1,38.1,61.9,"Witterswil SO","In Witterswil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 61,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Witterswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2491,90.3,90.3,9.7,"Hauenstein-Ifenthal SO","Ja zur Initiative für eine 13. AHV-Rente in Hauenstein-Ifenthal: Mit 90,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauenstein-Ifenthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2492,65.8,65.8,34.2,"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,8 Prozent angenommen. Kienberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2493,55.1,55.1,44.9,"Lostorf SO","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Initiative für eine 13. AHV-Rente angenommen. Lostorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2495,78.7,78.7,21.3,"Niedergösgen SO","Ja zur Initiative für eine 13. AHV-Rente in Niedergösgen: Mit 78,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2497,68.3,68.3,31.7,"Obergösgen SO","Die Stimmbevölkerung von Obergösgen hat die Initiative für eine 13. AHV-Rente mit 68,3 Prozent angenommen. Obergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2499,34.3,34.3,65.7,"Stüsslingen SO","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stüsslingen sagen Nein zur Initiative für eine 13. AHV-Rente. Stüsslingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2500,75.3,75.3,24.7,"Trimbach SO","Ja zur Initiative für eine 13. AHV-Rente in Trimbach. Die Gemeinde hat das Volksbegehren mit 75,3 Prozent der Stimmen angenommen. Trimbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2501,68.4,68.4,31.6,"Winznau SO","Die Gemeinde Winznau hat die Initiative für eine 13. AHV-Rente mit 68,4 Prozent Ja-Stimmen angenommen. Winznau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2502,77.4,77.4,22.6,"Wisen SO","In Wisen SO hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,4 Prozent angenommen. Wisen SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2503,48.8,48.8,51.2,"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,2 Prozent verworfen. Erlinsbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2511,43.6,43.6,56.4,"Aeschi SO","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Initiative für eine 13. AHV-Rente. Aeschi SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2513,97.2,97.2,2.8,"Biberist SO","97,2 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Biberist hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Solothurn."
2514,60.2,60.2,39.8,"Bolken SO","Die Gemeinde Bolken hat die Initiative für eine 13. AHV-Rente mit 60,2 Prozent Ja-Stimmen angenommen. Bolken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2516,38.7,38.7,61.3,"Deitingen SO","Deitingen hat die Initiative für eine 13. AHV-Rente mit 61,3 Prozent abgelehnt. Deitingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2517,61.9,61.9,38.1,"Derendingen SO","Ja zur Initiative für eine 13. AHV-Rente in Derendingen. Die Gemeinde hat das Volksbegehren mit 61,9 Prozent der Stimmen angenommen. Derendingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2518,52.8,52.8,47.2,"Etziken SO","Ja zur Initiative für eine 13. AHV-Rente in Etziken: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Etziken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2519,54.5,54.5,45.5,"Gerlafingen SO","54,5 Prozent der Abstimmenden in der Gemeinde Gerlafingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gerlafingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2520,63.3,63.3,36.7,"Halten SO","Die Stimmbevölkerung von Halten hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent angenommen. Halten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2523,53.9,53.9,46.1,"Horriwil SO","In Horriwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,9 Prozent angenommen. Horriwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2524,28.1,28.1,71.9,"Hüniken SO","Nein zu einer 13. AHV-Rente in Hüniken. Die Gemeinde hat die Initiative mit 71,9 Prozent abgelehnt. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2525,49.4,49.4,50.6,"Kriegstetten SO","Nein zu einer 13. AHV-Rente in Kriegstetten. Die Gemeinde hat die Initiative mit 50,6 Prozent abgelehnt. Kriegstetten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2526,46.7,46.7,53.3,"Lohn-Ammannsegg SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lohn-Ammannsegg: Mit 8'296 Nein-Stimmen zu 7'261 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lohn-Ammannsegg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2527,52.5,52.5,47.5,"Luterbach SO","Die Gemeinde Luterbach hat die Initiative für eine 13. AHV-Rente mit 52,5 Prozent Ja-Stimmen angenommen. Luterbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2528,89.5,89.5,10.5,"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,5 Prozent angenommen. Obergerlafingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2529,69.8,69.8,30.2,"Oekingen SO","69,8 Prozent der Abstimmenden in der Gemeinde Oekingen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Oekingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2530,64.1,64.1,35.9,"Recherswil SO","Die Stimmbevölkerung von Recherswil hat die Initiative für eine 13. AHV-Rente mit 64,1 Prozent angenommen. Recherswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2532,3,3,97,"Subingen SO","In Subingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97 Prozent verworfen. Subingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2534,63.7,63.7,36.3,"Zuchwil SO","63,7 Prozent der Abstimmenden in der Gemeinde Zuchwil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Zuchwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2535,56.4,56.4,43.6,"Drei Höfe SO","Ja zur Initiative für eine 13. AHV-Rente in Drei Höfe: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Drei Höfe hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2541,51.7,51.7,48.3,"Balm bei Günsberg SO","Die Gemeinde Balm bei Günsberg hat die Initiative für eine 13. AHV-Rente mit 51,7 Prozent Ja-Stimmen angenommen. Balm bei Günsberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2542,48.5,48.5,51.5,"Bellach SO","Nein zur Initiative für eine 13. AHV-Rente in Bellach: Mit 8'232 Nein- zu 7'766 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,5 Prozent. Bellach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2543,63.2,63.2,36.8,"Bettlach SO","Ja zur Initiative für eine 13. AHV-Rente in Bettlach. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent der Stimmen angenommen. Bettlach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2544,41,41,59,"Feldbrunnen-St. Niklaus SO","In Feldbrunnen-St. Niklaus hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Feldbrunnen-St. Niklaus hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2545,54.4,54.4,45.6,"Flumenthal SO","Ja zur Initiative für eine 13. AHV-Rente in Flumenthal. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Flumenthal hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2546,62.8,62.8,37.2,"Grenchen SO","Die Gemeinde Grenchen hat die Initiative für eine 13. AHV-Rente mit 62,8 Prozent Ja-Stimmen angenommen. Grenchen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2547,66.8,66.8,33.2,"Günsberg SO","Die Gemeinde Günsberg hat die Initiative für eine 13. AHV-Rente mit 66,8 Prozent Ja-Stimmen angenommen. Günsberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2548,45.4,45.4,54.6,"Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,6 Prozent verworfen. Hubersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2549,31.5,31.5,68.5,"Kammersrohr SO","Nein zur Initiative für eine 13. AHV-Rente in Kammersrohr: Mit 9'197 Nein- zu 4'227 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent. Kammersrohr hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2550,68.3,68.3,31.7,"Langendorf SO","Ja zur Initiative für eine 13. AHV-Rente in Langendorf: Mit 68,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Langendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2551,44.8,44.8,55.2,"Lommiswil SO","Nein zu einer 13. AHV-Rente in Lommiswil. Die Gemeinde hat die Initiative mit 55,2 Prozent abgelehnt. Lommiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2553,78,78,22,"Oberdorf SO","Ja zur Initiative für eine 13. AHV-Rente in Oberdorf SO: Mit 78 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberdorf SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2554,67.2,67.2,32.8,"Riedholz SO","67,2 Prozent der Abstimmenden in der Gemeinde Riedholz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Riedholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2555,62.5,62.5,37.5,"Rüttenen SO","Die Stimmbevölkerung von Rüttenen hat die Initiative für eine 13. AHV-Rente mit 62,5 Prozent angenommen. Rüttenen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2556,82.1,82.1,17.9,"Selzach SO","In Selzach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,1 Prozent angenommen. Selzach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2571,25.1,25.1,74.9,"Boningen SO","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen sagen Nein zur Initiative für eine 13. AHV-Rente. Boningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2572,55.8,55.8,44.2,"Däniken SO","Ja zur Initiative für eine 13. AHV-Rente in Däniken: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Däniken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2573,10,10,90,"Dulliken SO","In Dulliken hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 90 Prozent der abgegebenen Stimmzettel stand ein Nein. Dulliken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2574,53.8,53.8,46.2,"Eppenberg-Wöschnau SO","Ja zur Initiative für eine 13. AHV-Rente in Eppenberg-Wöschnau. Die Gemeinde hat das Volksbegehren mit 53,8 Prozent der Stimmen angenommen. Eppenberg-Wöschnau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2575,66.4,66.4,33.6,"Fulenbach SO","66,4 Prozent der Abstimmenden in der Gemeinde Fulenbach haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Fulenbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2576,69.1,69.1,30.9,"Gretzenbach SO","Ja zur Initiative für eine 13. AHV-Rente in Gretzenbach. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen. Gretzenbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2578,31.8,31.8,68.2,"Gunzgen SO","Nein zur Initiative für eine 13. AHV-Rente in Gunzgen: Mit 7'488 Nein- zu 3'487 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Gunzgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2579,82,82,18,"Hägendorf SO","In Hägendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82 Prozent angenommen. Hägendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2580,50.4,50.4,49.6,"Kappel SO","In Kappel SO hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen. Kappel SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2581,72.5,72.5,27.5,"Olten SO","Die Gemeinde Olten hat die Initiative für eine 13. AHV-Rente mit 72,5 Prozent Ja-Stimmen angenommen. Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2582,16.5,16.5,83.5,"Rickenbach SO","Rickenbach SO hat die Initiative für eine 13. AHV-Rente mit 83,5 Prozent abgelehnt. Rickenbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2583,69,69,31,"Schönenwerd SO","Die Stimmbevölkerung von Schönenwerd hat die Initiative für eine 13. AHV-Rente mit 69 Prozent angenommen. Schönenwerd hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2584,62.8,62.8,37.2,"Starrkirch-Wil SO","Die Gemeinde Starrkirch-Wil hat die Initiative für eine 13. AHV-Rente mit 62,8 Prozent Ja-Stimmen angenommen. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2585,33.4,33.4,66.6,"Walterswil SO","Walterswil SO hat die Initiative für eine 13. AHV-Rente mit 66,6 Prozent abgelehnt. Walterswil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2586,80.6,80.6,19.4,"Wangen bei Olten SO","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen bei Olten haben die Initiative für eine 13. AHV-Rente angenommen. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2601,90.4,90.4,9.6,"Solothurn SO","90,4 Prozent der Abstimmenden in der Gemeinde Solothurn haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Solothurn hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2611,87,87,13,"Bärschwil SO","Die Stimmbevölkerung von Bärschwil hat die Initiative für eine 13. AHV-Rente mit 87 Prozent angenommen. Bärschwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2612,41.6,41.6,58.4,"Beinwil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Beinwil SO: Mit 2'254 Nein-Stimmen zu 1'605 Ja-Stimmen oder 58,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Beinwil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2613,93.2,93.2,6.8,"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 93,2 Prozent angenommen. Breitenbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
