"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6622,16.8,16.8,83.2,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Genthod avec 83,2 pour cent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,18,18,82,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 82 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,48.2,48.2,51.8,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,64.6,64.6,35.4,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent des voix. Hermance a approuvé l'initiative, contrairement à son canton."
6626,10,10,90,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 90 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,98.9,98.9,1.1,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 98,9 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Laconnex."
6628,41.7,41.7,58.3,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,48.3,48.3,51.7,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,77.7,77.7,22.3,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Meyrin avec 77,7 pour cent de oui. Meyrin a approuvé l'initiative, contrairement à son canton."
6631,55.7,55.7,44.3,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent de oui. Onex a approuvé l'initiative, contrairement à son canton."
6632,46.5,46.5,53.5,"Perly-Certoux (GE)","C'est non à 53,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,48,48,52,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,28,28,72,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour le versement d'une 13e rente AVS avec 72 pour cent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,42.9,42.9,57.1,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Presinge avec 57,1 pour cent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,87.4,87.4,12.6,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 87,4 pour cent des suffrages. Puplinge a approuvé l'initiative, contrairement à son canton."
6637,15,15,85,"Russin (GE)","C'est non à 85 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a rejeté l'initiative, tout comme son canton."
6638,61.5,61.5,38.5,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,5 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,13.7,13.7,86.3,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Soral avec 86,3 pour cent de non. Soral a rejeté l'initiative, tout comme son canton."
6640,43.1,43.1,56.9,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent de non. Thônex a rejeté l'initiative, tout comme son canton."
6641,97.8,97.8,2.2,"Troinex (GE)","Les électeurs de Troinex valident l'initiative pour le versement d'une 13e rente AVS avec 97,8 pour cent des voix. Troinex a approuvé l'initiative, contrairement à son canton."
6642,26.5,26.5,73.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent de non. Vandoeuvres a rejeté l'initiative, tout comme son canton."
6643,19.4,19.4,80.6,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent de non. Vernier a rejeté l'initiative, tout comme son canton."
6644,55.8,55.8,44.2,"Versoix (GE)","A Versoix, les habitants disent oui à 55,8 pour cent à l'initiative pour une 13 rente AVS. Versoix a approuvé l'initiative, contrairement à son canton."
6645,78.2,78.2,21.8,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,2 pour cent des voix. Veyrier a approuvé l'initiative, contrairement à son canton."
