"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,50.2,50.2,49.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,54.8,54.8,45.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
6614,59.4,59.4,40.6,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,4 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,45.3,45.3,54.7,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 54,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,10.4,10.4,89.6,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 89,6 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,16.6,16.6,83.4,"Cologny (GE)","A Cologny, les habitants disent non à 83,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, tout comme son canton."
6618,88,88,12,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 88 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,72.4,72.4,27.6,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,4 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,41.5,41.5,58.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,74,74,26,"Genève (GE)","C'est oui à 74 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a approuvé l'initiative, contrairement à son canton."
6622,19.5,19.5,80.5,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Genthod avec 80,5 pour cent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,66.3,66.3,33.7,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,3 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, contrairement à son canton."
6624,49.8,49.8,50.2,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,46.9,46.9,53.1,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 53,1 pour cent des suffrages. Hermance a rejeté l'initiative, tout comme son canton."
6626,43.9,43.9,56.1,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 56,1 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,38.4,38.4,61.6,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61,6 pour cent des voix. Laconnex a rejeté l'initiative, tout comme son canton."
6628,56.1,56.1,43.9,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent de oui. Lancy a approuvé l'initiative, contrairement à son canton."
6629,46.8,46.8,53.2,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,33.3,33.3,66.7,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 66,7 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,72.3,72.3,27.7,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour le versement d'une 13e rente AVS avec 72,3 pour cent de oui. Onex a approuvé l'initiative, contrairement à son canton."
6632,41.7,41.7,58.3,"Perly-Certoux (GE)","C'est non à 58,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,40.1,40.1,59.9,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,47.9,47.9,52.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,57.9,57.9,42.1,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Presinge avec 57,9 pour cent de oui. Presinge a approuvé l'initiative, contrairement à son canton."
6636,43.9,43.9,56.1,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,35.2,35.2,64.8,"Russin (GE)","C'est non à 64,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a rejeté l'initiative, tout comme son canton."
6638,62,62,38,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,1.8,1.8,98.2,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Soral avec 98,2 pour cent de non. Soral a rejeté l'initiative, tout comme son canton."
6640,12.5,12.5,87.5,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 87,5 pour cent de non. Thônex a rejeté l'initiative, tout comme son canton."
6641,31.8,31.8,68.2,"Troinex (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Troinex avec 68,2 pour cent des suffrages. Troinex a rejeté l'initiative, tout comme son canton."
6642,54.1,54.1,45.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent des voix. Vandoeuvres a approuvé l'initiative, contrairement à son canton."
6643,57,57,43,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent des voix. Vernier a approuvé l'initiative, contrairement à son canton."
6644,76.2,76.2,23.8,"Versoix (GE)","A Versoix, les habitants disent oui à 76,2 pour cent à l'initiative pour une 13 rente AVS. Versoix a approuvé l'initiative, contrairement à son canton."
6645,23,23,77,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77 pour cent de non. Veyrier a rejeté l'initiative, tout comme son canton."
