"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6631,24.9,24.9,75.1,"Onex (GE)","Les habitants d'Onex rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,1 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,20.3,20.3,79.7,"Perly-Certoux (GE)","C'est non à 79,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,34,34,66,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,17,17,83,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour le versement d'une 13e rente AVS avec 83 pour cent de non. Pregny-Chambésy a rejeté l'initiative, contrairement à son canton."
6635,79.2,79.2,20.8,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Presinge avec 79,2 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,44.8,44.8,55.2,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,70.3,70.3,29.7,"Russin (GE)","C'est oui à 70,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,7.8,7.8,92.2,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,2 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,78.3,78.3,21.7,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soral avec 78,3 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,63.6,63.6,36.4,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,5.8,5.8,94.2,"Troinex (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Troinex avec 94,2 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,56.1,56.1,43.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,50.1,50.1,49.9,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,76.9,76.9,23.1,"Versoix (GE)","A Versoix, les habitants disent oui à 76,9 pour cent à l'initiative pour une 13 rente AVS. Versoix a approuvé l'initiative, tout comme son canton."
6645,91.1,91.1,8.9,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative pour le versement d'une 13e rente AVS avec 91,1 pour cent des voix. Veyrier a approuvé l'initiative, tout comme son canton."
