"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,46,46,54,"Chancy (GE)","C'est non à 54 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,64.6,64.6,35.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,45.4,45.4,54.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,23.5,23.5,76.5,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 76,5 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,92.6,92.6,7.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 92,6 pour cent à l'initiative pour une 13 rente AVS. Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,98.7,98.7,1.3,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 98,7 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Collonge-Bellerive."
6617,23.1,23.1,76.9,"Cologny (GE)","A Cologny, les habitants disent non à 76,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, tout comme son canton."
6618,91.9,91.9,8.1,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 91,9 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,79.2,79.2,20.8,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,49.3,49.3,50.7,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,59,59,41,"Genève (GE)","C'est oui à 59 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a approuvé l'initiative, contrairement à son canton."
6622,39,39,61,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Genthod avec 61 pour cent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,8.8,8.8,91.2,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,2 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu au Grand-Saconnex."
6624,43,43,57,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,50.1,50.1,49.9,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des voix. Hermance a approuvé l'initiative, contrairement à son canton."
6626,39.5,39.5,60.5,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 60,5 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,73.3,73.3,26.7,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des suffrages. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,49.3,49.3,50.7,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,58.9,58.9,41.1,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de oui. Meinier a approuvé l'initiative, contrairement à son canton."
6630,63.1,63.1,36.9,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Meyrin avec 63,1 pour cent de oui. Meyrin a approuvé l'initiative, contrairement à son canton."
6631,13.5,13.5,86.5,"Onex (GE)","Les habitants d'Onex rejettent l'initiative pour le versement d'une 13e rente AVS avec 86,5 pour cent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,62,62,38,"Perly-Certoux (GE)","C'est oui à 62 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a approuvé l'initiative, contrairement à son canton."
6633,56.4,56.4,43.6,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, contrairement à son canton."
6634,59.9,59.9,40.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,9 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, contrairement à son canton."
6635,65.4,65.4,34.6,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Presinge avec 65,4 pour cent de oui. Presinge a approuvé l'initiative, contrairement à son canton."
6636,36.4,36.4,63.6,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,54.2,54.2,45.8,"Russin (GE)","C'est oui à 54,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a approuvé l'initiative, contrairement à son canton."
6638,69.8,69.8,30.2,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour le versement d'une 13e rente AVS avec 69,8 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,79.3,79.3,20.7,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soral avec 79,3 pour cent de oui. Soral a approuvé l'initiative, contrairement à son canton."
6640,51.1,51.1,48.9,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent des voix. Thônex a approuvé l'initiative, contrairement à son canton."
6641,40.2,40.2,59.8,"Troinex (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Troinex avec 59,8 pour cent des suffrages. Troinex a rejeté l'initiative, tout comme son canton."
6642,29.4,29.4,70.6,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de non. Vandoeuvres a rejeté l'initiative, tout comme son canton."
6643,27.3,27.3,72.7,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72,7 pour cent de non. Vernier a rejeté l'initiative, tout comme son canton."
6644,20,20,80,"Versoix (GE)","A Versoix, les habitants disent non à 80 pour cent à l'initiative pour le versement d'une 13e rente AVS. Versoix a rejeté l'initiative, tout comme son canton."
6645,42.6,42.6,57.4,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent de non. Veyrier a rejeté l'initiative, tout comme son canton."
