"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6614,46.7,46.7,53.3,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,13.4,13.4,86.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 86,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,62.8,62.8,37.2,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, contrairement à son canton."
6617,51.1,51.1,48.9,"Cologny (GE)","A Cologny, les habitants disent oui à 51,1 pour cent à l'initiative pour une 13 rente AVS. Cologny a approuvé l'initiative, contrairement à son canton."
6618,83.9,83.9,16.1,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,9 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,68,68,32,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 68 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,55.1,55.1,44.9,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,46.9,46.9,53.1,"Genève (GE)","C'est non à 53,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a rejeté l'initiative, tout comme son canton."
6622,12.1,12.1,87.9,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Genthod avec 87,9 pour cent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,1.7,1.7,98.3,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 98,3 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu au Grand-Saconnex."
6624,76.4,76.4,23.6,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent de oui. Gy a approuvé l'initiative, contrairement à son canton."
6625,41,41,59,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 59 pour cent des suffrages. Hermance a rejeté l'initiative, tout comme son canton."
6626,11.3,11.3,88.7,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 88,7 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,90.2,90.2,9.8,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 90,2 pour cent des suffrages. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,46,46,54,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,42.6,42.6,57.4,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,16.5,16.5,83.5,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 83,5 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,62.7,62.7,37.3,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour le versement d'une 13e rente AVS avec 62,7 pour cent de oui. Onex a approuvé l'initiative, contrairement à son canton."
6632,48.7,48.7,51.3,"Perly-Certoux (GE)","C'est non à 51,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, tout comme son canton."
6633,99,99,1,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative pour le versement d'une 13e rente AVS avec 99 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Plan-les-Ouates."
6634,47.2,47.2,52.8,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent de non. Pregny-Chambésy a rejeté l'initiative, tout comme son canton."
6635,53.9,53.9,46.1,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Presinge avec 53,9 pour cent de oui. Presinge a approuvé l'initiative, contrairement à son canton."
6636,15.4,15.4,84.6,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,6 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,24.7,24.7,75.3,"Russin (GE)","C'est non à 75,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a rejeté l'initiative, tout comme son canton."
6638,75.9,75.9,24.1,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,9 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,68.3,68.3,31.7,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soral avec 68,3 pour cent de oui. Soral a approuvé l'initiative, contrairement à son canton."
6640,54.5,54.5,45.5,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,5 pour cent des voix. Thônex a approuvé l'initiative, contrairement à son canton."
6641,49.7,49.7,50.3,"Troinex (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Troinex avec 50,3 pour cent des suffrages. Troinex a rejeté l'initiative, tout comme son canton."
6642,68.2,68.2,31.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,2 pour cent des voix. Vandoeuvres a approuvé l'initiative, contrairement à son canton."
6643,51.7,51.7,48.3,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent des voix. Vernier a approuvé l'initiative, contrairement à son canton."
6644,60.4,60.4,39.6,"Versoix (GE)","A Versoix, les habitants disent oui à 60,4 pour cent à l'initiative pour une 13 rente AVS. Versoix a approuvé l'initiative, contrairement à son canton."
6645,75.9,75.9,24.1,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,9 pour cent des voix. Veyrier a approuvé l'initiative, contrairement à son canton."
