"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,9.1,9.1,90.9,"Chancy (GE)","C'est non à 90,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,14.9,14.9,85.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative pour le versement d'une 13e rente AVS avec 85,1 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,28.5,28.5,71.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,5 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,56.7,56.7,43.3,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,7 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,21.5,21.5,78.5,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 78,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,53.7,53.7,46.3,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, contrairement à son canton."
6617,56.5,56.5,43.5,"Cologny (GE)","A Cologny, les habitants disent oui à 56,5 pour cent à l'initiative pour une 13 rente AVS. Cologny a approuvé l'initiative, contrairement à son canton."
6618,69.5,69.5,30.5,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,5 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,20.1,20.1,79.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 79,9 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,31.5,31.5,68.5,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,5 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,59.8,59.8,40.2,"Genève (GE)","C'est oui à 59,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a approuvé l'initiative, contrairement à son canton."
6622,11.1,11.1,88.9,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Genthod avec 88,9 pour cent de non. Genthod a rejeté l'initiative, tout comme son canton."
6623,61.2,61.2,38.8,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 61,2 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, contrairement à son canton."
6624,97.4,97.4,2.6,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour le versement d'une 13e rente AVS avec 97,4 pour cent de oui. Gy a approuvé l'initiative, contrairement à son canton."
6625,46.9,46.9,53.1,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 53,1 pour cent des suffrages. Hermance a rejeté l'initiative, tout comme son canton."
6626,51.5,51.5,48.5,"Jussy (GE)","Les électeurs de Jussy valident l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent des voix. Jussy a approuvé l'initiative, contrairement à son canton."
6627,15.8,15.8,84.2,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,2 pour cent des voix. Laconnex a rejeté l'initiative, tout comme son canton."
6628,16.4,16.4,83.6,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 83,6 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
6629,68.3,68.3,31.7,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent de oui. Meinier a approuvé l'initiative, contrairement à son canton."
6630,49.2,49.2,50.8,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 50,8 pour cent de non. Meyrin a rejeté l'initiative, tout comme son canton."
6631,23.9,23.9,76.1,"Onex (GE)","Les habitants d'Onex rejettent l'initiative pour le versement d'une 13e rente AVS avec 76,1 pour cent de non. Onex a rejeté l'initiative, tout comme son canton."
6632,63.9,63.9,36.1,"Perly-Certoux (GE)","C'est oui à 63,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a approuvé l'initiative, contrairement à son canton."
6633,37.7,37.7,62.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,3 pour cent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,53.4,53.4,46.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, contrairement à son canton."
6635,13.5,13.5,86.5,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Presinge avec 86,5 pour cent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,81.4,81.4,18.6,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 81,4 pour cent des suffrages. Puplinge a approuvé l'initiative, contrairement à son canton."
6637,93.8,93.8,6.2,"Russin (GE)","C'est oui à 93,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a approuvé l'initiative, contrairement à son canton."
6638,23.5,23.5,76.5,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,5 pour cent de non. Satigny a rejeté l'initiative, tout comme son canton."
6639,13.3,13.3,86.7,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Soral avec 86,7 pour cent de non. Soral a rejeté l'initiative, tout comme son canton."
6640,82,82,18,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour le versement d'une 13e rente AVS avec 82 pour cent des voix. Thônex a approuvé l'initiative, contrairement à son canton."
6641,85.9,85.9,14.1,"Troinex (GE)","Les électeurs de Troinex valident l'initiative pour le versement d'une 13e rente AVS avec 85,9 pour cent des voix. Troinex a approuvé l'initiative, contrairement à son canton."
6642,97.9,97.9,2.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour le versement d'une 13e rente AVS avec 97,9 pour cent des voix. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Vandoeuvres."
6643,57.3,57.3,42.7,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent des voix. Vernier a approuvé l'initiative, contrairement à son canton."
6644,32.9,32.9,67.1,"Versoix (GE)","A Versoix, les habitants disent non à 67,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Versoix a rejeté l'initiative, tout comme son canton."
6645,45.7,45.7,54.3,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent de non. Veyrier a rejeté l'initiative, tout comme son canton."
