"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6635,36.3,36.3,63.7,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Presinge avec 63,7 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,12.5,12.5,87.5,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 87,5 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,58.7,58.7,41.3,"Russin (GE)","C'est oui à 58,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a approuvé l'initiative, tout comme son canton."
6638,37.8,37.8,62.2,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,2 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,63.3,63.3,36.7,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soral avec 63,3 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,26,26,74,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,64.5,64.5,35.5,"Troinex (GE)","Les électeurs de Troinex valident l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,91.2,91.2,8.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour le versement d'une 13e rente AVS avec 91,2 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,30,30,70,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,66.6,66.6,33.4,"Versoix (GE)","A Versoix, les habitants disent oui à 66,6 pour cent à l'initiative pour une 13 rente AVS. Versoix a approuvé l'initiative, tout comme son canton."
6645,55,55,45,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent des voix. Veyrier a approuvé l'initiative, tout comme son canton."
