"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6628,37.6,37.6,62.4,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,61.9,61.9,38.1,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,36.9,36.9,63.1,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 63,1 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,63.2,63.2,36.8,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,34.1,34.1,65.9,"Perly-Certoux (GE)","C'est non à 65,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,48.8,48.8,51.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,2 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,64.8,64.8,35.2,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,48,48,52,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Presinge avec 52 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,61.2,61.2,38.8,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 61,2 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,30.4,30.4,69.6,"Russin (GE)","C'est non à 69,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,15.1,15.1,84.9,"Satigny (GE)","Les habitants de Satigny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84,9 pour cent de non. Satigny a rejeté l'initiative, contrairement à son canton."
6639,68.4,68.4,31.6,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soral avec 68,4 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,22.8,22.8,77.2,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,2 pour cent de non. Thônex a rejeté l'initiative, contrairement à son canton."
6641,64.3,64.3,35.7,"Troinex (GE)","Les électeurs de Troinex valident l'initiative pour le versement d'une 13e rente AVS avec 64,3 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,5.6,5.6,94.4,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 94,4 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Vandoeuvres."
6643,53.1,53.1,46.9,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,1 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,32.3,32.3,67.7,"Versoix (GE)","A Versoix, les habitants disent non à 67,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Versoix a rejeté l'initiative, contrairement à son canton."
6645,50.9,50.9,49.1,"Veyrier (GE)","Les habitants de Veyrier approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent des voix. Veyrier a approuvé l'initiative, tout comme son canton."
