"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6612,36.4,36.4,63.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,63.1,63.1,36.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,34.6,34.6,65.4,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 65,4 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,63.4,63.4,36.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 63,4 pour cent à l'initiative pour une 13 rente AVS. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,47.5,47.5,52.5,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,65.7,65.7,34.3,"Cologny (GE)","A Cologny, les habitants disent oui à 65,7 pour cent à l'initiative pour une 13 rente AVS. Cologny a approuvé l'initiative, tout comme son canton."
6618,65.4,65.4,34.6,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,4 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,83,83,17,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 83 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,64.1,64.1,35.9,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent des voix. Dardagny a approuvé l'initiative, tout comme son canton."
6621,89.2,89.2,10.8,"Genève (GE)","C'est oui à 89,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,44.4,44.4,55.6,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Genthod avec 55,6 pour cent de non. Genthod a rejeté l'initiative, contrairement à son canton."
6623,31,31,69,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,67.7,67.7,32.3,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,7 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,38.3,38.3,61.7,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 61,7 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,44.1,44.1,55.9,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 55,9 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,46.8,46.8,53.2,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,22.4,22.4,77.6,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 77,6 pour cent de non. Lancy a rejeté l'initiative, contrairement à son canton."
6629,53.8,53.8,46.2,"Meinier (GE)","Les habitants de Meinier acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,8 pour cent de oui. Meinier a approuvé l'initiative, tout comme son canton."
6630,45,45,55,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 55 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,98.1,98.1,1.9,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour le versement d'une 13e rente AVS avec 98,1 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,94.9,94.9,5.1,"Perly-Certoux (GE)","C'est oui à 94,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,62,62,38,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,50.1,50.1,49.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,50.9,50.9,49.1,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Presinge avec 50,9 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,56,56,44,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent des suffrages. Puplinge a approuvé l'initiative, tout comme son canton."
6637,98.7,98.7,1.3,"Russin (GE)","C'est oui à 98,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Russin."
6638,70.6,70.6,29.4,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,78.1,78.1,21.9,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soral avec 78,1 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,59.8,59.8,40.2,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,57.8,57.8,42.2,"Troinex (GE)","Les électeurs de Troinex valident l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,58.5,58.5,41.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,84.8,84.8,15.2,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative pour le versement d'une 13e rente AVS avec 84,8 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,75.7,75.7,24.3,"Versoix (GE)","A Versoix, les habitants disent oui à 75,7 pour cent à l'initiative pour une 13 rente AVS. Versoix a approuvé l'initiative, tout comme son canton."
6645,7.7,7.7,92.3,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,3 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Veyrier."
