"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6627,51.6,51.6,48.4,"Laconnex (GE)","Les habitants de Laconnex sont favorables à la division par deux de l'impôt sur les véhicules avec 51,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 55 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 81,9 pour cent de oui."
6628,61.3,61.3,38.7,"Lancy (GE)","Les habitants de Lancy acceptent de diviser par deux l'impôt sur les véhicules avec 61,3 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 58,7 pour cent de non."
6629,22.7,22.7,77.3,"Meinier (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Meinier. Ils ont refusé les deux textes avec respectivement 77,3 pour cent et 731 pour cent de non."
6630,16.9,16.9,83.1,"Meyrin (GE)","Les habitants de Meyrin ne veulent pas diviser par deux l'impôt sur les véhicules avec 83,1 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 16,9 pour cent de oui."
6631,58.7,58.7,41.3,"Onex (GE)","Les habitants d'Onex approuvent la division par deux de l'impôt sur les véhicules avec 58,7 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 75,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 55,1 pour cent de oui."
6632,65.3,65.3,34.7,"Perly-Certoux (GE)","Les habitants de Perly-Certoux approuvent la division par deux de l'impôt sur les véhicules avec 65,3 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 58,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 80,9 pour cent de oui."
6633,64.5,64.5,35.5,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates approuvent la division par deux de l'impôt sur les véhicules avec 64,5 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 66 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 51,9 pour cent de oui."
6634,55.1,55.1,44.9,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent de diviser par deux l'impôt sur les véhicules avec 55,1 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 68 pour cent de non."
6635,18,18,82,"Presinge (GE)","Les habitants de Presinge ne veulent pas diviser par deux l'impôt sur les véhicules avec 82 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 18 pour cent de oui."
6636,60.5,60.5,39.5,"Puplinge (GE)","Les habitants de Puplinge veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 60,5 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 54,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 59,6 pour cent de oui."
6637,11.5,11.5,88.5,"Russin (GE)","Les habitants de Russin refusent de diviser par deux l'impôt sur les véhicules avec 88,5 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 11,5 pour cent de oui."
6638,89.1,89.1,10.9,"Satigny (GE)","Les habitants de Satigny sont pour diviser par deux l'impôt sur les véhicules avec 89,1 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 88 pour cent de non."
6639,59,59,41,"Soral (GE)","Les habitants de Soral sont pour diviser par deux l'impôt sur les véhicules avec 59 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 55,3 pour cent de non."
6640,31.9,31.9,68.1,"Thônex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 68,1 pour cent de non. Ils ont aussi dit non à 7'414 pour cent au contre-projet gouvernemental."
6641,70,70,30,"Troinex (GE)","Les habitants de Troinex sont favorables à la division par deux de l'impôt sur les véhicules avec 70 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 54,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 78,3 pour cent de oui."
6642,41,41,59,"Vandoeuvres (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 59 pour cent de non. Ils ont aussi dit non à 1'487 pour cent au contre-projet gouvernemental."
6643,79.6,79.6,20.4,"Vernier (GE)","Les habitants de Vernier approuvent la division par deux de l'impôt sur les véhicules avec 79,6 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 68,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 64 pour cent de oui."
6644,0.5,0.5,99.5,"Versoix (GE)","Les habitants de Versoix disent non à la division par deux de l'impôt sur les véhicules à 99,5 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 0,5 pour cent de oui."
6645,3.9,3.9,96.1,"Veyrier (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 96,1 pour cent de non. Ils ont aussi dit non à 2'178 pour cent au contre-projet gouvernemental."
