"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6628,69.8,69.8,30.2,"Lancy (GE)","Les habitants de Lancy acceptent de diviser par deux l'impôt sur les véhicules avec 69,8 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 56,9 pour cent de non."
6629,76.4,76.4,23.6,"Meinier (GE)","Les habitants de Meinier acceptent de diviser par deux l'impôt sur les véhicules avec 76,4 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 69 pour cent de non."
6630,42.7,42.7,57.3,"Meyrin (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 57,3 pour cent de non. Ils ont aussi dit non à 7'762 pour cent au contre-projet gouvernemental."
6631,6.5,6.5,93.5,"Onex (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Onex. Ils ont refusé les deux textes avec respectivement 93,5 pour cent et 1'951 pour cent de non."
6632,68.9,68.9,31.1,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent la division par deux de l'impôt sur les véhicules avec 68,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 51,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 55,6 pour cent de oui."
6633,43.9,43.9,56.1,"Plan-les-Ouates (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Plan-les-Ouates. Ils ont refusé les deux textes avec respectivement 56,1 pour cent et 3'103 pour cent de non."
6634,27.9,27.9,72.1,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy refusent de diviser par deux l'impôt sur les véhicules avec 72,1 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 27,9 pour cent de oui."
6635,74.1,74.1,25.9,"Presinge (GE)","Les habitants de Presinge approuvent la division par deux de l'impôt sur les véhicules avec 74,1 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 76 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 73,4 pour cent de oui."
6636,25.2,25.2,74.8,"Puplinge (GE)","Les habitants de Puplinge disent non à la division par deux de l'impôt sur les véhicules à 74,8 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 25,2 pour cent de oui."
6637,18.5,18.5,81.5,"Russin (GE)","Les habitants de Russin refusent de diviser par deux l'impôt sur les véhicules avec 81,5 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 18,5 pour cent de oui."
6638,27.7,27.7,72.3,"Satigny (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 72,3 pour cent de non. Ils ont aussi dit non à 8'137 pour cent au contre-projet gouvernemental."
6639,71,71,29,"Soral (GE)","Les habitants de Soral sont pour diviser par deux l'impôt sur les véhicules avec 71 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 52,5 pour cent de non."
6640,30.2,30.2,69.8,"Thônex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 69,8 pour cent de non. Ils ont aussi dit non à 6'377 pour cent au contre-projet gouvernemental."
6641,74.2,74.2,25.8,"Troinex (GE)","Les habitants de Troinex sont favorables à la division par deux de l'impôt sur les véhicules avec 74,2 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 62,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 71,2 pour cent de oui."
6642,1.7,1.7,98.3,"Vandoeuvres (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 98,3 pour cent de non. Ils ont aussi dit non à 9'522 pour cent au contre-projet gouvernemental."
6643,34.6,34.6,65.4,"Vernier (GE)","Les habitants de Vernier ne veulent pas diviser par deux l'impôt sur les véhicules avec 65,4 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 34,6 pour cent de oui."
6644,94.1,94.1,5.9,"Versoix (GE)","Les habitants de Versoix sont favorables à la division par deux de l'impôt sur les véhicules avec 94,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 71,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 98 pour cent de oui."
6645,59,59,41,"Veyrier (GE)","Les habitants de Veyrier approuvent la division par deux de l'impôt sur les véhicules avec 59 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 58,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 75,1 pour cent de oui."
