"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6611,24.9,24.9,75.1,"Chancy (GE)","Les habitants de Chancy refusent de diviser par deux l'impôt sur les véhicules avec 75,1 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 24,9 pour cent de oui."
6612,33.6,33.6,66.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries refusent de diviser par deux l'impôt sur les véhicules avec 66,4 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 33,6 pour cent de oui."
6613,70,70,30,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diviser par deux l'impôt sur les véhicules avec 70 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 53,6 pour cent de non."
6614,55.4,55.4,44.6,"Choulex (GE)","Les habitants de Choulex disent oui à 55,4 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 64,5 pour cent de non."
6615,56.7,56.7,43.3,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent oui à 56,7 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 81,6 pour cent de non."
6616,68,68,32,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent la division par deux de l'impôt sur les véhicules avec 68 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 99,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 59,5 pour cent de oui."
6617,39.9,39.9,60.1,"Cologny (GE)","Les habitants de Cologny disent non à la division par deux de l'impôt sur les véhicules à 60,1 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 39,9 pour cent de oui."
6618,63.3,63.3,36.7,"Confignon (GE)","Les habitants de Confignon acceptent la division par deux de l'impôt sur les véhicules avec 63,3 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 86,7 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 54,5 pour cent de oui."
6619,50.7,50.7,49.3,"Corsier (GE)","Les habitants de Corsier (GE) sont pour diviser par deux l'impôt sur les véhicules avec 50,7 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 56,5 pour cent de non."
6620,94.4,94.4,5.6,"Dardagny (GE)","Les habitants de Dardagny sont pour diviser par deux l'impôt sur les véhicules avec 94,4 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 68,2 pour cent de non."
6621,85.5,85.5,14.5,"Genève (GE)","Les habitants de Genève approuvent la division par deux de l'impôt sur les véhicules avec 85,5 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 90,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 58,3 pour cent de oui."
6622,37.3,37.3,62.7,"Genthod (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 62,7 pour cent de non. Ils ont aussi dit non à 4'699 pour cent au contre-projet gouvernemental."
6623,44.6,44.6,55.4,"Le Grand-Saconnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 55,4 pour cent de non. Ils ont aussi dit non à 4'767 pour cent au contre-projet gouvernemental."
6624,60.6,60.6,39.4,"Gy (GE)","Les habitants de Gy acceptent de diviser par deux l'impôt sur les véhicules avec 60,6 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 54,7 pour cent de non."
6625,47.3,47.3,52.7,"Hermance (GE)","Les habitants d'Hermance disent non à la division par deux de l'impôt sur les véhicules à 52,7 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 47,3 pour cent de oui."
6626,47.3,47.3,52.7,"Jussy (GE)","Les habitants de Jussy disent non à la division par deux de l'impôt sur les véhicules à 52,7 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 47,3 pour cent de oui."
6627,5.6,5.6,94.4,"Laconnex (GE)","Les habitants de Laconnex disent non à la division par deux de l'impôt sur les véhicules à 94,4 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 5,6 pour cent de oui."
6628,64.2,64.2,35.8,"Lancy (GE)","Les habitants de Lancy approuvent la division par deux de l'impôt sur les véhicules avec 64,2 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 67,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 88,6 pour cent de oui."
6629,78.5,78.5,21.5,"Meinier (GE)","Les habitants de Meinier acceptent de diviser par deux l'impôt sur les véhicules avec 78,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 62,8 pour cent de non."
6630,18.8,18.8,81.2,"Meyrin (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 81,2 pour cent de non. Ils ont aussi dit non à 7'354 pour cent au contre-projet gouvernemental."
6631,34,34,66,"Onex (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Onex. Ils ont refusé les deux textes avec respectivement 66 pour cent et 8'039 pour cent de non."
6632,21.2,21.2,78.8,"Perly-Certoux (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Perly-Certoux. Ils ont refusé les deux textes avec respectivement 78,8 pour cent et 9'817 pour cent de non."
6633,43,43,57,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates refusent de diviser par deux l'impôt sur les véhicules avec 57 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 43 pour cent de oui."
6634,43.8,43.8,56.2,"Pregny-Chambésy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Pregny-Chambésy. Ils ont refusé les deux textes avec respectivement 56,2 pour cent et 4'402 pour cent de non."
6635,20.4,20.4,79.6,"Presinge (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 79,6 pour cent de non. Ils ont aussi dit non à 7'581 pour cent au contre-projet gouvernemental."
6636,35,35,65,"Puplinge (GE)","C'est deux fois à non à Puplinge. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 65 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 7'017 pour cent de non."
6637,43.1,43.1,56.9,"Russin (GE)","Les habitants de Russin refusent de diviser par deux l'impôt sur les véhicules avec 56,9 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 43,1 pour cent de oui."
6638,99.9,99.9,0.1,"Satigny (GE)","Les habitants de Satigny sont pour diviser par deux l'impôt sur les véhicules avec 99,9 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 93,6 pour cent de non."
6639,33.2,33.2,66.8,"Soral (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 66,8 pour cent de non. Ils ont aussi dit non à 4'037 pour cent au contre-projet gouvernemental."
6640,4.8,4.8,95.2,"Thônex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 95,2 pour cent de non. Ils ont aussi dit non à 6'459 pour cent au contre-projet gouvernemental."
6641,39,39,61,"Troinex (GE)","Les habitants de Troinex disent non à la division par deux de l'impôt sur les véhicules à 61 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 39 pour cent de oui."
6642,46.9,46.9,53.1,"Vandoeuvres (GE)","Les habitants de Vandoeuvres ne veulent pas diviser par deux l'impôt sur les véhicules avec 53,1 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 46,9 pour cent de oui."
6643,70.2,70.2,29.8,"Vernier (GE)","Les habitants de Vernier acceptent la division par deux de l'impôt sur les véhicules avec 70,2 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 74 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 56,3 pour cent de oui."
6644,64.7,64.7,35.3,"Versoix (GE)","Les habitants de Versoix disent oui à 64,7 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 54,8 pour cent de non."
6645,3,3,97,"Veyrier (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 97 pour cent de non. Ils ont aussi dit non à 3'317 pour cent au contre-projet gouvernemental."
