"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6629,42.1,42.1,57.9,"Meinier (GE)","Les habitants de Meinier refusent de diviser par deux l'impôt sur les véhicules avec 57,9 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 42,1 pour cent de oui."
6630,42,42,58,"Meyrin (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 58 pour cent de non. Ils ont aussi dit non à 8'930 pour cent au contre-projet gouvernemental."
6631,77.7,77.7,22.3,"Onex (GE)","Les habitants d'Onex acceptent de diviser par deux l'impôt sur les véhicules avec 77,7 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 74,5 pour cent de non."
6632,86.5,86.5,13.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent de diviser par deux l'impôt sur les véhicules avec 86,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 87,4 pour cent de non."
6633,83.7,83.7,16.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent de diviser par deux l'impôt sur les véhicules avec 83,7 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 50,3 pour cent de non."
6634,46.7,46.7,53.3,"Pregny-Chambésy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Pregny-Chambésy. Ils ont refusé les deux textes avec respectivement 53,3 pour cent et 3'233 pour cent de non."
6635,43.2,43.2,56.8,"Presinge (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 56,8 pour cent de non. Ils ont aussi dit non à 5'217 pour cent au contre-projet gouvernemental."
6636,37.2,37.2,62.8,"Puplinge (GE)","Les habitants de Puplinge disent non à la division par deux de l'impôt sur les véhicules à 62,8 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 37,2 pour cent de oui."
6637,85,85,15,"Russin (GE)","Les habitants de Russin approuvent la division par deux de l'impôt sur les véhicules avec 85 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 83,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 56,4 pour cent de oui."
6638,69.3,69.3,30.7,"Satigny (GE)","Les habitants de Satigny approuvent la division par deux de l'impôt sur les véhicules avec 69,3 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 82,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 70,4 pour cent de oui."
6639,33.2,33.2,66.8,"Soral (GE)","Les habitants de Soral ne veulent pas diviser par deux l'impôt sur les véhicules avec 66,8 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 33,2 pour cent de oui."
6640,14.2,14.2,85.8,"Thônex (GE)","Les habitants de Thônex ne veulent pas diviser par deux l'impôt sur les véhicules avec 85,8 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 14,2 pour cent de oui."
6641,55.2,55.2,44.8,"Troinex (GE)","Les habitants de Troinex veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 55,2 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 73,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 71,3 pour cent de oui."
6642,49.5,49.5,50.5,"Vandoeuvres (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 50,5 pour cent de non. Ils ont aussi dit non à 8'557 pour cent au contre-projet gouvernemental."
6643,30.1,30.1,69.9,"Vernier (GE)","Les habitants de Vernier ne veulent pas diviser par deux l'impôt sur les véhicules avec 69,9 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 30,1 pour cent de oui."
6644,73.8,73.8,26.2,"Versoix (GE)","Les habitants de Versoix disent oui à 73,8 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 83,8 pour cent de non."
6645,73.1,73.1,26.9,"Veyrier (GE)","Les habitants de Veyrier acceptent la division par deux de l'impôt sur les véhicules avec 73,1 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 62,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 80,1 pour cent de oui."
