"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6613,49.3,49.3,50.7,"Chêne-Bourg (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bourg. Ils ont refusé les deux textes avec respectivement 50,7 pour cent et 8'763 pour cent de non."
6614,23.5,23.5,76.5,"Choulex (GE)","Les habitants de Choulex disent non à la division par deux de l'impôt sur les véhicules à 76,5 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 23,5 pour cent de oui."
6615,91.9,91.9,8.1,"Collex-Bossy (GE)","Les habitants de Collex-Bossy sont favorables à la division par deux de l'impôt sur les véhicules avec 91,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 59,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 56,2 pour cent de oui."
6616,66.5,66.5,33.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive approuvent la division par deux de l'impôt sur les véhicules avec 66,5 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 66,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 72,2 pour cent de oui."
6617,85.7,85.7,14.3,"Cologny (GE)","Les habitants de Cologny disent oui à 85,7 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 50,1 pour cent de non."
6618,77.1,77.1,22.9,"Confignon (GE)","Les habitants de Confignon acceptent la division par deux de l'impôt sur les véhicules avec 77,1 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 56,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 65,1 pour cent de oui."
6619,87.4,87.4,12.6,"Corsier (GE)","Les habitants de Corsier (GE) acceptent la division par deux de l'impôt sur les véhicules avec 87,4 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 95,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 61,7 pour cent de oui."
6620,13.5,13.5,86.5,"Dardagny (GE)","Les habitants de Dardagny ne veulent pas diviser par deux l'impôt sur les véhicules avec 86,5 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 13,5 pour cent de oui."
6621,68.3,68.3,31.7,"Genève (GE)","Les habitants de Genève approuvent la division par deux de l'impôt sur les véhicules avec 68,3 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 55 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 92,1 pour cent de oui."
6622,37.9,37.9,62.1,"Genthod (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 62,1 pour cent de non. Ils ont aussi dit non à 2'917 pour cent au contre-projet gouvernemental."
6623,97.2,97.2,2.8,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex acceptent la division par deux de l'impôt sur les véhicules avec 97,2 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 96,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 76,1 pour cent de oui."
6624,64.5,64.5,35.5,"Gy (GE)","Les habitants de Gy acceptent de diviser par deux l'impôt sur les véhicules avec 64,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 88,2 pour cent de non."
6625,45.4,45.4,54.6,"Hermance (GE)","Les habitants d'Hermance disent non à la division par deux de l'impôt sur les véhicules à 54,6 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 45,4 pour cent de oui."
6626,34.4,34.4,65.6,"Jussy (GE)","Les habitants de Jussy disent non à la division par deux de l'impôt sur les véhicules à 65,6 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 34,4 pour cent de oui."
6627,58,58,42,"Laconnex (GE)","Les habitants de Laconnex disent oui à 58 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 55 pour cent de non."
6628,12.9,12.9,87.1,"Lancy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Lancy. Ils ont refusé les deux textes avec respectivement 87,1 pour cent et 2'678 pour cent de non."
6629,97.6,97.6,2.4,"Meinier (GE)","Les habitants de Meinier acceptent de diviser par deux l'impôt sur les véhicules avec 97,6 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 50,9 pour cent de non."
6630,87.5,87.5,12.5,"Meyrin (GE)","Les habitants de Meyrin sont pour diviser par deux l'impôt sur les véhicules avec 87,5 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 50,9 pour cent de non."
6631,57.8,57.8,42.2,"Onex (GE)","Les habitants d'Onex approuvent la division par deux de l'impôt sur les véhicules avec 57,8 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 56,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 87,1 pour cent de oui."
6632,56.5,56.5,43.5,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent de diviser par deux l'impôt sur les véhicules avec 56,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 55,9 pour cent de non."
6633,8.5,8.5,91.5,"Plan-les-Ouates (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Plan-les-Ouates. Ils ont refusé les deux textes avec respectivement 91,5 pour cent et 5'601 pour cent de non."
6634,31.3,31.3,68.7,"Pregny-Chambésy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Pregny-Chambésy. Ils ont refusé les deux textes avec respectivement 68,7 pour cent et 8'730 pour cent de non."
6635,61.1,61.1,38.9,"Presinge (GE)","Les habitants de Presinge acceptent la division par deux de l'impôt sur les véhicules avec 61,1 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 94,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 87,4 pour cent de oui."
6636,43.7,43.7,56.3,"Puplinge (GE)","C'est deux fois à non à Puplinge. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 56,3 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 9'100 pour cent de non."
6637,58.1,58.1,41.9,"Russin (GE)","Les habitants de Russin acceptent la division par deux de l'impôt sur les véhicules avec 58,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 63 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 65,6 pour cent de oui."
6638,42.1,42.1,57.9,"Satigny (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 57,9 pour cent de non. Ils ont aussi dit non à 9'492 pour cent au contre-projet gouvernemental."
6639,64.6,64.6,35.4,"Soral (GE)","Les habitants de Soral acceptent la division par deux de l'impôt sur les véhicules avec 64,6 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 68,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 85 pour cent de oui."
6640,20.8,20.8,79.2,"Thônex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 79,2 pour cent de non. Ils ont aussi dit non à 9'339 pour cent au contre-projet gouvernemental."
6641,52.6,52.6,47.4,"Troinex (GE)","Les habitants de Troinex sont favorables à la division par deux de l'impôt sur les véhicules avec 52,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 92,7 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 83,9 pour cent de oui."
6642,35.6,35.6,64.4,"Vandoeuvres (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 64,4 pour cent de non. Ils ont aussi dit non à 9'152 pour cent au contre-projet gouvernemental."
6643,33.6,33.6,66.4,"Vernier (GE)","Les habitants de Vernier ne veulent pas diviser par deux l'impôt sur les véhicules avec 66,4 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 33,6 pour cent de oui."
6644,22.2,22.2,77.8,"Versoix (GE)","Les habitants de Versoix disent non à la division par deux de l'impôt sur les véhicules à 77,8 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 22,2 pour cent de oui."
6645,54.7,54.7,45.3,"Veyrier (GE)","Les habitants de Veyrier sont pour diviser par deux l'impôt sur les véhicules avec 54,7 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 55,2 pour cent de non."
