"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2124,36.4,36.4,63.6,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent de non. Broc a rejeté l'initiative, tout comme son canton."
2125,15.4,15.4,84.6,"Bulle (FR)","C'est non à 84,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,51.8,51.8,48.2,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, contrairement à son canton."
2129,62.6,62.6,37.4,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 62,6 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,45,45,55,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton."
2131,52.7,52.7,47.3,"Echarlens (FR)","A Echarlens, les habitants disent oui à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a approuvé l'initiative, contrairement à son canton."
2134,40.6,40.6,59.4,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Grandvillard avec 59,4 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,41.1,41.1,58.9,"Gruyères (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gruyères avec 58,9 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,0.4,0.4,99.6,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,6 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Hauteville."
2138,87.6,87.6,12.4,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 87,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,61.7,61.7,38.3,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Marsens avec 61,7 pour cent de oui. Marsens a approuvé l'initiative, contrairement à son canton."
2143,88.7,88.7,11.3,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,7 pour cent des suffrages. Morlon a approuvé l'initiative, contrairement à son canton."
2145,34.7,34.7,65.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,3 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, tout comme son canton."
2147,72.2,72.2,27.8,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent de oui. Pont-la-Ville a approuvé l'initiative, contrairement à son canton."
2148,50.2,50.2,49.8,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riaz avec 50,2 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,83.5,83.5,16.5,"La Roche (FR)","Les électeurs de La Roche valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,44.6,44.6,55.4,"Sâles (FR)","A Sâles, les habitants disent non à 55,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a rejeté l'initiative, tout comme son canton."
2153,63.7,63.7,36.3,"Sorens (FR)","C'est oui à 63,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,69.6,69.6,30.4,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des voix. Vaulruz a approuvé l'initiative, contrairement à son canton."
2160,44.5,44.5,55.5,"Vuadens (FR)","A Vuadens, les habitants disent non à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a rejeté l'initiative, tout comme son canton."
2162,51.3,51.3,48.7,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,29.4,29.4,70.6,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,6 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,19.2,19.2,80.8,"Autigny (FR)","A Autigny, les habitants disent non à 80,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a rejeté l'initiative, tout comme son canton."
2174,51.9,51.9,48.1,"Avry (FR)","Les électeurs d'Avry valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,9 pour cent des voix. Avry a approuvé l'initiative, contrairement à son canton."
2175,40.4,40.4,59.6,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,40.2,40.2,59.8,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chénens avec 59,8 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton."
2183,74.3,74.3,25.7,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,3 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,74.2,74.2,25.8,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent des voix. Cottens (FR) a approuvé l'initiative, contrairement à son canton."
2194,85.8,85.8,14.2,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ferpicloz avec 85,8 pour cent de oui. Ferpicloz a approuvé l'initiative, contrairement à son canton."
2196,47.8,47.8,52.2,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent de non. Fribourg a rejeté l'initiative, tout comme son canton."
2197,45,45,55,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Givisiez avec 55 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton."
2198,46.4,46.4,53.6,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 53,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a rejeté l'initiative, tout comme son canton."
2200,20.9,20.9,79.1,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent des voix. Grolley a rejeté l'initiative, tout comme son canton."
2206,6.2,6.2,93.8,"Marly (FR)","A Marly, les habitants disent non à 93,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a rejeté l'initiative, tout comme son canton."
2208,98.8,98.8,1.2,"Matran (FR)","Les habitants de Matran acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,8 pour cent de oui. Matran a approuvé l'initiative, contrairement à son canton."
2211,52.2,52.2,47.8,"Neyruz (FR)","C'est oui à 52,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, contrairement à son canton."
2216,90.4,90.4,9.6,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,4 pour cent des voix. Pierrafortscha a approuvé l'initiative, contrairement à son canton."
2217,99.7,99.7,0.3,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Ponthaux."
2220,19.3,19.3,80.7,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,7 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton."
2226,55.5,55.5,44.5,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des voix. Treyvaux a approuvé l'initiative, contrairement à son canton."
2228,51.6,51.6,48.4,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 51,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a approuvé l'initiative, contrairement à son canton."
2230,75.6,75.6,24.4,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,6 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, contrairement à son canton."
2233,75.4,75.4,24.6,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent des voix. Hauterive (FR) a approuvé l'initiative, contrairement à son canton."
2234,36.3,36.3,63.7,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent de non. La Brillaz a rejeté l'initiative, tout comme son canton."
2235,56.7,56.7,43.3,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent de oui. La Sonnaz a approuvé l'initiative, contrairement à son canton."
2236,1,1,99,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gibloux avec 99 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,99,99,1,"Prez (FR)","Les électeurs de Prez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99 pour cent des voix. Prez a approuvé l'initiative, contrairement à son canton."
2238,77.2,77.2,22.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,31.4,31.4,68.6,"Courgevaux (FR)","C'est non à 68,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a rejeté l'initiative, tout comme son canton."
2254,55.4,55.4,44.6,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent des voix. Courtepin a approuvé l'initiative, contrairement à son canton."
2257,96.3,96.3,3.7,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,3 pour cent des voix. Cressier (FR) a approuvé l'initiative, contrairement à son canton."
2258,93.8,93.8,6.2,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,8 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,88.3,88.3,11.7,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Greng avec 88,3 pour cent de oui. Greng a approuvé l'initiative, contrairement à son canton."
2262,81.8,81.8,18.2,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,8 pour cent des voix. Cormondes a approuvé l'initiative, contrairement à son canton."
2265,28,28,72,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,74.5,74.5,25.5,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent de oui. Kleinbösingen a approuvé l'initiative, contrairement à son canton."
2271,21.4,21.4,78.6,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,6 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,46.4,46.4,53.6,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 53,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a rejeté l'initiative, tout comme son canton."
2274,72.9,72.9,27.1,"Montilier (FR)","Les électeurs de Montilier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des voix. Montilier a approuvé l'initiative, contrairement à son canton."
2275,11.5,11.5,88.5,"Morat (FR)","Les habitants de Morat rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,5 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,86,86,14,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, contrairement à son canton."
2278,81.2,81.2,18.8,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,2 pour cent des suffrages. Ormey a approuvé l'initiative, contrairement à son canton."
2284,55.8,55.8,44.2,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a approuvé l'initiative, contrairement à son canton."
2292,56.1,56.1,43.9,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,1 pour cent de oui. Brünisried a approuvé l'initiative, contrairement à son canton."
2293,73.3,73.3,26.7,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Guin avec 73,3 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,18.4,18.4,81.6,"Chevrilles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Chevrilles avec 81,6 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,49,49,51,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent des voix. Bösingen a rejeté l'initiative, tout comme son canton."
2296,66.2,66.2,33.8,"Heitenried (FR)","A Heitenried, les habitants disent oui à 66,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a approuvé l'initiative, contrairement à son canton."
2299,59.5,59.5,40.5,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,5 pour cent des voix. Planfayon a approuvé l'initiative, contrairement à son canton."
2300,29.8,29.8,70.2,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,18.7,18.7,81.3,"Dirlaret (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dirlaret avec 81,3 pour cent des suffrages. Dirlaret a rejeté l'initiative, tout comme son canton."
2303,38.4,38.4,61.6,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent de non. Saint-Silvestre a rejeté l'initiative, tout comme son canton."
2304,30.6,30.6,69.4,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saint-Ours avec 69,4 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,69,69,31,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des voix. Schmitten (FR) a approuvé l'initiative, contrairement à son canton."
2306,52.5,52.5,47.5,"Tavel (FR)","Les électeurs de Tavel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent des voix. Tavel a approuvé l'initiative, contrairement à son canton."
2307,41,41,59,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de non. Tinterin a rejeté l'initiative, tout comme son canton."
2308,74.8,74.8,25.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 74,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a approuvé l'initiative, contrairement à son canton."
2309,45.2,45.2,54.8,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wünnewil-Flamatt avec 54,8 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, tout comme son canton."
2321,51.6,51.6,48.4,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attalens avec 51,6 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,2.2,2.2,97.8,"Bossonnens (FR)","C'est non à 97,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Bossonnens a rejeté l'initiative, tout comme son canton."
2325,40.7,40.7,59.3,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtel-Saint-Denis avec 59,3 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, tout comme son canton."
