"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2066,48.7,48.7,51.3,"Chapelle (Glâne) (FR)","C'est non à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,9.8,9.8,90.2,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Châtelard avec 90,2 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,61.2,61.2,38.8,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,2 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,66.6,66.6,33.4,"Ecublens (FR)","C'est oui à 66,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,20.8,20.8,79.2,"Grangettes (FR)","C'est non à 79,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,36.9,36.9,63.1,"Massonnens (FR)","C'est non à 63,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,48.4,48.4,51.6,"Mézières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mézières (FR) avec 51,6 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,41.1,41.1,58.9,"Montet (Glâne) (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montet (Glâne) avec 58,9 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,50,50,50,"Romont (FR)","A Romont (FR), les habitants disent non à 50 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,64,64,36,"Rue (FR)","C'est oui à 64 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a approuvé l'initiative, contrairement à son canton."
2099,69.1,69.1,30.9,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Siviriez avec 69,1 pour cent de oui. Siviriez a approuvé l'initiative, contrairement à son canton."
2102,56.9,56.9,43.1,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,9 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,61.2,61.2,38.8,"Vuisternens-devant-Romont (FR)","C'est oui à 61,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
2114,14.4,14.4,85.6,"Villorsonnens (FR)","C'est non à 85,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,50.4,50.4,49.6,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des suffrages. Torny a approuvé l'initiative, contrairement à son canton."
2117,46.3,46.3,53.7,"Villaz (FR)","C'est non à 53,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,48.8,48.8,51.2,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,49.4,49.4,50.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,61.4,61.4,38.6,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,46.6,46.6,53.4,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent de non. Broc a rejeté l'initiative, tout comme son canton."
2125,88,88,12,"Bulle (FR)","C'est oui à 88 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a approuvé l'initiative, contrairement à son canton."
2128,45.3,45.3,54.7,"Châtel-sur-Montsalvens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtel-sur-Montsalvens avec 54,7 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton."
2129,75.9,75.9,24.1,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 75,9 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,26.2,26.2,73.8,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton."
2131,64.8,64.8,35.2,"Echarlens (FR)","A Echarlens, les habitants disent oui à 64,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a approuvé l'initiative, contrairement à son canton."
2134,58.2,58.2,41.8,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grandvillard avec 58,2 pour cent de oui. Grandvillard a approuvé l'initiative, contrairement à son canton."
2135,54.2,54.2,45.8,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent des voix. Gruyères a approuvé l'initiative, contrairement à son canton."
2137,5.3,5.3,94.7,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,7 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,59.9,59.9,40.1,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 59,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,54.6,54.6,45.4,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Marsens avec 54,6 pour cent de oui. Marsens a approuvé l'initiative, contrairement à son canton."
2143,55.9,55.9,44.1,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,9 pour cent des suffrages. Morlon a approuvé l'initiative, contrairement à son canton."
2145,32.1,32.1,67.9,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,9 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, tout comme son canton."
2147,54.1,54.1,45.9,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent de oui. Pont-la-Ville a approuvé l'initiative, contrairement à son canton."
2148,62.3,62.3,37.7,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riaz avec 62,3 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,19.5,19.5,80.5,"La Roche (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Roche avec 80,5 pour cent des suffrages. La Roche a rejeté l'initiative, tout comme son canton."
2152,31.5,31.5,68.5,"Sâles (FR)","A Sâles, les habitants disent non à 68,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a rejeté l'initiative, tout comme son canton."
2153,45.6,45.6,54.4,"Sorens (FR)","C'est non à 54,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a rejeté l'initiative, tout comme son canton."
2155,45,45,55,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,2,2,98,"Vuadens (FR)","A Vuadens, les habitants disent non à 98 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a rejeté l'initiative, tout comme son canton."
2162,62.3,62.3,37.7,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,3 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,65,65,35,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, contrairement à son canton."
2173,8.2,8.2,91.8,"Autigny (FR)","A Autigny, les habitants disent non à 91,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a rejeté l'initiative, tout comme son canton."
2174,15,15,85,"Avry (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avry avec 85 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,41.8,41.8,58.2,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,59.2,59.2,40.8,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chénens avec 59,2 pour cent de oui. Chénens a approuvé l'initiative, contrairement à son canton."
2183,56.7,56.7,43.3,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,53.9,53.9,46.1,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des voix. Cottens (FR) a approuvé l'initiative, contrairement à son canton."
2194,5,5,95,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ferpicloz avec 95 pour cent de non. Ferpicloz a rejeté l'initiative, tout comme son canton."
2196,25,25,75,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75 pour cent de non. Fribourg a rejeté l'initiative, tout comme son canton."
2197,5.6,5.6,94.4,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Givisiez avec 94,4 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton."
2198,40.7,40.7,59.3,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a rejeté l'initiative, tout comme son canton."
2200,55.3,55.3,44.7,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,48.7,48.7,51.3,"Marly (FR)","A Marly, les habitants disent non à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a rejeté l'initiative, tout comme son canton."
2208,98.1,98.1,1.9,"Matran (FR)","Les habitants de Matran acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Matran."
2211,57.4,57.4,42.6,"Neyruz (FR)","C'est oui à 57,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, contrairement à son canton."
2216,57,57,43,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57 pour cent des voix. Pierrafortscha a approuvé l'initiative, contrairement à son canton."
2217,94.2,94.2,5.8,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,2 pour cent de oui. Ponthaux a approuvé l'initiative, contrairement à son canton."
2220,51.5,51.5,48.5,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent des suffrages. Le Mouret a approuvé l'initiative, contrairement à son canton."
2226,4.3,4.3,95.7,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,7 pour cent de non. Treyvaux a rejeté l'initiative, tout comme son canton."
2228,41.1,41.1,58.9,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 58,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,74.5,74.5,25.5,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, contrairement à son canton."
2233,87.3,87.3,12.7,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,3 pour cent des voix. Hauterive (FR) a approuvé l'initiative, contrairement à son canton."
2234,83.4,83.4,16.6,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent des voix. La Brillaz a approuvé l'initiative, contrairement à son canton."
2235,60.3,60.3,39.7,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,3 pour cent de oui. La Sonnaz a approuvé l'initiative, contrairement à son canton."
2236,24.8,24.8,75.2,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gibloux avec 75,2 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,47.6,47.6,52.4,"Prez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Prez avec 52,4 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,53.1,53.1,46.9,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,1 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,58.6,58.6,41.4,"Courgevaux (FR)","C'est oui à 58,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a approuvé l'initiative, contrairement à son canton."
2254,50.5,50.5,49.5,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent des voix. Courtepin a approuvé l'initiative, contrairement à son canton."
2257,76.2,76.2,23.8,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent des voix. Cressier (FR) a approuvé l'initiative, contrairement à son canton."
2258,36.8,36.8,63.2,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,2 pour cent de non. Fräschels a rejeté l'initiative, tout comme son canton."
2261,23,23,77,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Greng avec 77 pour cent de non. Greng a rejeté l'initiative, tout comme son canton."
2262,58.2,58.2,41.8,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent des voix. Cormondes a approuvé l'initiative, contrairement à son canton."
2265,75.7,75.7,24.3,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent de oui. Chiètres (FR) a approuvé l'initiative, contrairement à son canton."
2266,33.1,33.1,66.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton."
2271,79.7,79.7,20.3,"Meyriez (FR)","A Meyriez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,7 pour cent des suffrages. Meyriez a approuvé l'initiative, contrairement à son canton."
2272,40.8,40.8,59.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 59,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a rejeté l'initiative, tout comme son canton."
2274,77.2,77.2,22.8,"Montilier (FR)","Les électeurs de Montilier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent des voix. Montilier a approuvé l'initiative, contrairement à son canton."
2275,68.9,68.9,31.1,"Morat (FR)","Les habitants de Morat acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,9 pour cent de oui. Morat a approuvé l'initiative, contrairement à son canton."
2276,36,36,64,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64 pour cent de non. Ried bei Kerzers a rejeté l'initiative, tout comme son canton."
2278,44.7,44.7,55.3,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Ormey a rejeté l'initiative, tout comme son canton."
2284,66.9,66.9,33.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 66,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a approuvé l'initiative, contrairement à son canton."
2292,43.1,43.1,56.9,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,9 pour cent de non. Brünisried a rejeté l'initiative, tout comme son canton."
2293,50.8,50.8,49.2,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Guin avec 50,8 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,92,92,8,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92 pour cent des voix. Chevrilles a approuvé l'initiative, contrairement à son canton."
2295,8.9,8.9,91.1,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,1 pour cent des voix. Bösingen a rejeté l'initiative, tout comme son canton."
2296,16.1,16.1,83.9,"Heitenried (FR)","A Heitenried, les habitants disent non à 83,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a rejeté l'initiative, tout comme son canton."
2299,37.3,37.3,62.7,"Planfayon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Planfayon avec 62,7 pour cent des suffrages. Planfayon a rejeté l'initiative, tout comme son canton."
2300,21.9,21.9,78.1,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,1 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,66,66,34,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66 pour cent des voix. Dirlaret a approuvé l'initiative, contrairement à son canton."
2303,34.2,34.2,65.8,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,8 pour cent de non. Saint-Silvestre a rejeté l'initiative, tout comme son canton."
2304,14.1,14.1,85.9,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saint-Ours avec 85,9 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,74.2,74.2,25.8,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,2 pour cent des voix. Schmitten (FR) a approuvé l'initiative, contrairement à son canton."
2306,52.1,52.1,47.9,"Tavel (FR)","Les électeurs de Tavel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Tavel a approuvé l'initiative, contrairement à son canton."
2307,72.2,72.2,27.8,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent des voix. Tinterin a approuvé l'initiative, contrairement à son canton."
2308,13.3,13.3,86.7,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 86,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a rejeté l'initiative, tout comme son canton."
2309,23.1,23.1,76.9,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wünnewil-Flamatt avec 76,9 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, tout comme son canton."
2321,63,63,37,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attalens avec 63 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,48.1,48.1,51.9,"Bossonnens (FR)","C'est non à 51,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Bossonnens a rejeté l'initiative, tout comme son canton."
2325,67.5,67.5,32.5,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtel-Saint-Denis avec 67,5 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,58.1,58.1,41.9,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 58,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges (Veveyse) a approuvé l'initiative, contrairement à son canton."
