"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2043,29,29,71,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 71 pour cent de non. Sévaz a rejeté l'initiative, contrairement à son canton."
2044,46.2,46.2,53.8,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 53,8 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,71.6,71.6,28.4,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,36.4,36.4,63.6,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 63,6 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,30.3,30.3,69.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,7 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,50.9,50.9,49.1,"Belmont-Broye (FR)","C'est oui à 50,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,25,25,75,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,15,15,85,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 85 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2061,40.7,40.7,59.3,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 59,3 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,7,7,93,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,50.8,50.8,49.2,"Chapelle (Glâne) (FR)","C'est oui à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,30.8,30.8,69.2,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Châtelard avec 69,2 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,45.2,45.2,54.8,"Châtonnaye (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtonnaye avec 54,8 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,71.4,71.4,28.6,"Ecublens (FR)","C'est oui à 71,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,88.3,88.3,11.7,"Grangettes (FR)","C'est oui à 88,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,84.5,84.5,15.5,"Massonnens (FR)","C'est oui à 84,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,88.1,88.1,11.9,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,1 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,5.4,5.4,94.6,"Montet (Glâne) (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montet (Glâne) avec 94,6 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, contrairement à son canton."
2096,66.5,66.5,33.5,"Romont (FR)","A Romont (FR), les habitants disent oui à 66,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a approuvé l'initiative, tout comme son canton."
2097,78.2,78.2,21.8,"Rue (FR)","C'est oui à 78,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,3,3,97,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 97 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Siviriez."
2102,46,46,54,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,61.4,61.4,38.6,"Vuisternens-devant-Romont (FR)","C'est oui à 61,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,53.5,53.5,46.5,"Villorsonnens (FR)","C'est oui à 53,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,68.5,68.5,31.5,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,5 pour cent des suffrages. Torny a approuvé l'initiative, tout comme son canton."
2117,15.2,15.2,84.8,"Villaz (FR)","C'est non à 84,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,51.5,51.5,48.5,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,5 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,26.3,26.3,73.7,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,7 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, contrairement à son canton."
2123,10.4,10.4,89.6,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,6 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
2124,10.7,10.7,89.3,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,3 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,59.1,59.1,40.9,"Bulle (FR)","C'est oui à 59,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,55.3,55.3,44.7,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, tout comme son canton."
2129,68.8,68.8,31.2,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 68,8 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,3.2,3.2,96.8,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,8 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,39.8,39.8,60.2,"Echarlens (FR)","A Echarlens, les habitants disent non à 60,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,57.3,57.3,42.7,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grandvillard avec 57,3 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,26.4,26.4,73.6,"Gruyères (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gruyères avec 73,6 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,77.9,77.9,22.1,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent des voix. Hauteville a approuvé l'initiative, tout comme son canton."
2138,46.2,46.2,53.8,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 53,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,54.6,54.6,45.4,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Marsens avec 54,6 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,69.6,69.6,30.4,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des suffrages. Morlon a approuvé l'initiative, tout comme son canton."
2145,16.6,16.6,83.4,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, contrairement à son canton."
2147,68.5,68.5,31.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,5 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,97,97,3,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riaz avec 97 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,64,64,36,"La Roche (FR)","Les électeurs de La Roche valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64 pour cent des voix. La Roche a approuvé l'initiative, tout comme son canton."
2152,23.2,23.2,76.8,"Sâles (FR)","A Sâles, les habitants disent non à 76,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a rejeté l'initiative, contrairement à son canton."
2153,47.7,47.7,52.3,"Sorens (FR)","C'est non à 52,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,70.9,70.9,29.1,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,9 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,71,71,29,"Vuadens (FR)","A Vuadens, les habitants disent oui à 71 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a approuvé l'initiative, tout comme son canton."
2162,49.9,49.9,50.1,"Bas-Intyamon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bas-Intyamon avec 50,1 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,61.6,61.6,38.4,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,51.9,51.9,48.1,"Autigny (FR)","A Autigny, les habitants disent oui à 51,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a approuvé l'initiative, tout comme son canton."
2174,97,97,3,"Avry (FR)","Les électeurs d'Avry valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,50.3,50.3,49.7,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,47.6,47.6,52.4,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chénens avec 52,4 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,82.7,82.7,17.3,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent des voix. Corminboeuf a approuvé l'initiative, tout comme son canton."
2186,80.7,80.7,19.3,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,7 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,78.3,78.3,21.7,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ferpicloz avec 78,3 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,50.2,50.2,49.8,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,22.9,22.9,77.1,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Givisiez avec 77,1 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,73.3,73.3,26.7,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 73,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,46.7,46.7,53.3,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Grolley a rejeté l'initiative, contrairement à son canton."
2206,33.9,33.9,66.1,"Marly (FR)","A Marly, les habitants disent non à 66,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a rejeté l'initiative, contrairement à son canton."
2208,25,25,75,"Matran (FR)","Les habitants de Matran rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75 pour cent de non. Matran a rejeté l'initiative, contrairement à son canton."
2211,49.1,49.1,50.9,"Neyruz (FR)","C'est non à 50,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, contrairement à son canton."
2216,90,90,10,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2217,58.9,58.9,41.1,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent de oui. Ponthaux a approuvé l'initiative, tout comme son canton."
2220,51,51,49,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent des suffrages. Le Mouret a approuvé l'initiative, tout comme son canton."
2226,90.3,90.3,9.7,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,3 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,76.6,76.6,23.4,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 76,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,33,33,67,"Villarsel-sur-Marly (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Villarsel-sur-Marly avec 67 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,95.8,95.8,4.2,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,8 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,76.7,76.7,23.3,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,7 pour cent des voix. La Brillaz a approuvé l'initiative, tout comme son canton."
2235,46.5,46.5,53.5,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent de non. La Sonnaz a rejeté l'initiative, contrairement à son canton."
2236,24,24,76,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gibloux avec 76 pour cent de non. Gibloux a rejeté l'initiative, contrairement à son canton."
2237,36.3,36.3,63.7,"Prez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Prez avec 63,7 pour cent des suffrages. Prez a rejeté l'initiative, contrairement à son canton."
2238,48.8,48.8,51.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent de non. Bois-d'Amont a rejeté l'initiative, contrairement à son canton."
2250,44.9,44.9,55.1,"Courgevaux (FR)","C'est non à 55,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,33.5,33.5,66.5,"Courtepin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Courtepin avec 66,5 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,83.4,83.4,16.6,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,4 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,44.6,44.6,55.4,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,15.9,15.9,84.1,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Greng avec 84,1 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,3.1,3.1,96.9,"Cormondes (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cormondes avec 96,9 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,24.7,24.7,75.3,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,3 pour cent de non. Chiètres (FR) a rejeté l'initiative, contrairement à son canton."
2266,58.3,58.3,41.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,56.3,56.3,43.7,"Meyriez (FR)","A Meyriez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent des suffrages. Meyriez a approuvé l'initiative, tout comme son canton."
2272,12.8,12.8,87.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 87,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,44.9,44.9,55.1,"Montilier (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montilier avec 55,1 pour cent des suffrages. Montilier a rejeté l'initiative, contrairement à son canton."
2275,52.7,52.7,47.3,"Morat (FR)","Les habitants de Morat acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent de oui. Morat a approuvé l'initiative, tout comme son canton."
2276,7,7,93,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,46.2,46.2,53.8,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,67.1,67.1,32.9,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 67,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a approuvé l'initiative, tout comme son canton."
2292,87.2,87.2,12.8,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,2 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,46.9,46.9,53.1,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Guin avec 53,1 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,54.4,54.4,45.6,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,63,63,37,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,69.9,69.9,30.1,"Heitenried (FR)","A Heitenried, les habitants disent oui à 69,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a approuvé l'initiative, tout comme son canton."
2299,50.4,50.4,49.6,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Planfayon a approuvé l'initiative, tout comme son canton."
2300,17.2,17.2,82.8,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,8 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,53,53,47,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,81.6,81.6,18.4,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,6 pour cent de oui. Saint-Silvestre a approuvé l'initiative, tout comme son canton."
2304,13.9,13.9,86.1,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saint-Ours avec 86,1 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,89.5,89.5,10.5,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,5 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,41.2,41.2,58.8,"Tavel (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Tavel avec 58,8 pour cent des suffrages. Tavel a rejeté l'initiative, contrairement à son canton."
2307,49,49,51,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,51.8,51.8,48.2,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,73.1,73.1,26.9,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Wünnewil-Flamatt avec 73,1 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,74,74,26,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attalens avec 74 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,98.5,98.5,1.5,"Bossonnens (FR)","C'est oui à 98,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Bossonnens."
2325,97.2,97.2,2.8,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtel-Saint-Denis avec 97,2 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
2328,13.4,13.4,86.6,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 86,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges (Veveyse) a rejeté l'initiative, contrairement à son canton."
