"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2054,70.6,70.6,29.4,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,6 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,70.4,70.4,29.6,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,43.3,43.3,56.7,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 56,7 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,64.5,64.5,35.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,5 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2066,43.5,43.5,56.5,"Chapelle (Glâne) (FR)","C'est non à 56,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
2067,98.9,98.9,1.1,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Châtelard avec 98,9 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,35,35,65,"Châtonnaye (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtonnaye avec 65 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,55.8,55.8,44.2,"Ecublens (FR)","C'est oui à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,20.5,20.5,79.5,"Grangettes (FR)","C'est non à 79,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,61.7,61.7,38.3,"Massonnens (FR)","C'est oui à 61,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,69.7,69.7,30.3,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,7 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,54.3,54.3,45.7,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,44.7,44.7,55.3,"Romont (FR)","A Romont (FR), les habitants disent non à 55,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,19.5,19.5,80.5,"Rue (FR)","C'est non à 80,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,17.6,17.6,82.4,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 82,4 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,53.1,53.1,46.9,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,1 pour cent des suffrages. Ursy a approuvé l'initiative, tout comme son canton."
2113,15,15,85,"Vuisternens-devant-Romont (FR)","C'est non à 85 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,64,64,36,"Villorsonnens (FR)","C'est oui à 64 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,8.8,8.8,91.2,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,2 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,27.5,27.5,72.5,"Villaz (FR)","C'est non à 72,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,15.5,15.5,84.5,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,5 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,88.1,88.1,11.9,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,1 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,51.1,51.1,48.9,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,49.4,49.4,50.6,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,11.5,11.5,88.5,"Bulle (FR)","C'est non à 88,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a rejeté l'initiative, contrairement à son canton."
2128,18.2,18.2,81.8,"Châtel-sur-Montsalvens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtel-sur-Montsalvens avec 81,8 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,68.9,68.9,31.1,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 68,9 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,45.9,45.9,54.1,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,55.8,55.8,44.2,"Echarlens (FR)","A Echarlens, les habitants disent oui à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a approuvé l'initiative, tout comme son canton."
2134,74.3,74.3,25.7,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grandvillard avec 74,3 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,68.1,68.1,31.9,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,1 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,42.9,42.9,57.1,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,44.4,44.4,55.6,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 55,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,52.1,52.1,47.9,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Marsens avec 52,1 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,76.2,76.2,23.8,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent des suffrages. Morlon a approuvé l'initiative, tout comme son canton."
2145,27.1,27.1,72.9,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, contrairement à son canton."
2147,8.4,8.4,91.6,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,6 pour cent de non. Pont-la-Ville a rejeté l'initiative, contrairement à son canton."
2148,50.6,50.6,49.4,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riaz avec 50,6 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,7.1,7.1,92.9,"La Roche (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Roche avec 92,9 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,63.1,63.1,36.9,"Sâles (FR)","A Sâles, les habitants disent oui à 63,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a approuvé l'initiative, tout comme son canton."
2153,53.2,53.2,46.8,"Sorens (FR)","C'est oui à 53,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a approuvé l'initiative, tout comme son canton."
2155,46,46,54,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent de non. Vaulruz a rejeté l'initiative, contrairement à son canton."
2160,83.9,83.9,16.1,"Vuadens (FR)","A Vuadens, les habitants disent oui à 83,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a approuvé l'initiative, tout comme son canton."
2162,45.2,45.2,54.8,"Bas-Intyamon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bas-Intyamon avec 54,8 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,48.6,48.6,51.4,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent des voix. Val-de-Charmey a rejeté l'initiative, contrairement à son canton."
2173,67.3,67.3,32.7,"Autigny (FR)","A Autigny, les habitants disent oui à 67,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a approuvé l'initiative, tout comme son canton."
2174,7.6,7.6,92.4,"Avry (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avry avec 92,4 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,3,3,97,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent de non. Belfaux a rejeté l'initiative, contrairement à son canton."
2177,38.2,38.2,61.8,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chénens avec 61,8 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,38.3,38.3,61.7,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent de non. Corminboeuf a rejeté l'initiative, contrairement à son canton."
2186,84.6,84.6,15.4,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,6 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,67.7,67.7,32.3,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ferpicloz avec 67,7 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,71.8,71.8,28.2,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,8 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,85.5,85.5,14.5,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Givisiez avec 85,5 pour cent de oui. Givisiez a approuvé l'initiative, tout comme son canton."
2198,50.8,50.8,49.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,96.7,96.7,3.3,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,7 pour cent des suffrages. Grolley a approuvé l'initiative, tout comme son canton."
2206,44.2,44.2,55.8,"Marly (FR)","A Marly, les habitants disent non à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a rejeté l'initiative, contrairement à son canton."
2208,63.7,63.7,36.3,"Matran (FR)","Les habitants de Matran acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,29.7,29.7,70.3,"Neyruz (FR)","C'est non à 70,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, contrairement à son canton."
2216,44.2,44.2,55.8,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent de non. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2217,63,63,37,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent de oui. Ponthaux a approuvé l'initiative, tout comme son canton."
2220,69.6,69.6,30.4,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des suffrages. Le Mouret a approuvé l'initiative, tout comme son canton."
2226,44.9,44.9,55.1,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent de non. Treyvaux a rejeté l'initiative, contrairement à son canton."
2228,63.9,63.9,36.1,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 63,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,31.3,31.3,68.7,"Villarsel-sur-Marly (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Villarsel-sur-Marly avec 68,7 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,57.1,57.1,42.9,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,12.3,12.3,87.7,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,7 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,45.8,45.8,54.2,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent de non. La Sonnaz a rejeté l'initiative, contrairement à son canton."
2236,64.8,64.8,35.2,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gibloux avec 64,8 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,58.9,58.9,41.1,"Prez (FR)","Les électeurs de Prez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,52.1,52.1,47.9,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2250,46.2,46.2,53.8,"Courgevaux (FR)","C'est non à 53,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,46,46,54,"Courtepin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Courtepin avec 54 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,52.1,52.1,47.9,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,14.5,14.5,85.5,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,5 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,46,46,54,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Greng avec 54 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,51.3,51.3,48.7,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent des voix. Cormondes a approuvé l'initiative, tout comme son canton."
2265,94.3,94.3,5.7,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,3 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,32.8,32.8,67.2,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent de non. Kleinbösingen a rejeté l'initiative, contrairement à son canton."
2271,75.7,75.7,24.3,"Meyriez (FR)","A Meyriez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent des suffrages. Meyriez a approuvé l'initiative, tout comme son canton."
2272,73.8,73.8,26.2,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 73,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a approuvé l'initiative, tout comme son canton."
2274,90.3,90.3,9.7,"Montilier (FR)","Les électeurs de Montilier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,3 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,63.3,63.3,36.7,"Morat (FR)","Les habitants de Morat acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent de oui. Morat a approuvé l'initiative, tout comme son canton."
2276,54.8,54.8,45.2,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, tout comme son canton."
2278,32.7,32.7,67.3,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,3 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,26.9,26.9,73.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 73,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,54.9,54.9,45.1,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,46.3,46.3,53.7,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Guin avec 53,7 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,66.3,66.3,33.7,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,43.4,43.4,56.6,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent des voix. Bösingen a rejeté l'initiative, contrairement à son canton."
2296,39,39,61,"Heitenried (FR)","A Heitenried, les habitants disent non à 61 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,1.5,1.5,98.5,"Planfayon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Planfayon avec 98,5 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Planfayon."
2300,31.9,31.9,68.1,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,1 pour cent de non. Plasselb a rejeté l'initiative, contrairement à son canton."
2301,61.4,61.4,38.6,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,70,70,30,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70 pour cent de oui. Saint-Silvestre a approuvé l'initiative, tout comme son canton."
2304,65.3,65.3,34.7,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Saint-Ours avec 65,3 pour cent de oui. Saint-Ours a approuvé l'initiative, tout comme son canton."
2305,25.5,25.5,74.5,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,5 pour cent de non. Schmitten (FR) a rejeté l'initiative, contrairement à son canton."
2306,55.1,55.1,44.9,"Tavel (FR)","Les électeurs de Tavel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,52.6,52.6,47.4,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,6 pour cent des voix. Tinterin a approuvé l'initiative, tout comme son canton."
2308,61.1,61.1,38.9,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 61,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,38.4,38.4,61.6,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wünnewil-Flamatt avec 61,6 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, contrairement à son canton."
2321,28.9,28.9,71.1,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Attalens avec 71,1 pour cent de non. Attalens a rejeté l'initiative, contrairement à son canton."
2323,40,40,60,"Bossonnens (FR)","C'est non à 60 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,73.9,73.9,26.1,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtel-Saint-Denis avec 73,9 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, tout comme son canton."
