"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2045,56.4,56.4,43.6,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,40.3,40.3,59.7,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 59,7 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,95.6,95.6,4.4,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,6 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,53.2,53.2,46.8,"Belmont-Broye (FR)","C'est oui à 53,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,53.4,53.4,46.6,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,17.2,17.2,82.8,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 82,8 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2061,13.1,13.1,86.9,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 86,9 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,3.8,3.8,96.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,2 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,15.4,15.4,84.6,"Chapelle (Glâne) (FR)","C'est non à 84,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
2067,54.6,54.6,45.4,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Châtelard avec 54,6 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,14.1,14.1,85.9,"Châtonnaye (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtonnaye avec 85,9 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,90.5,90.5,9.5,"Ecublens (FR)","C'est oui à 90,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,35.6,35.6,64.4,"Grangettes (FR)","C'est non à 64,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,55.9,55.9,44.1,"Massonnens (FR)","C'est oui à 55,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,36.3,36.3,63.7,"Mézières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mézières (FR) avec 63,7 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
2089,48.4,48.4,51.6,"Montet (Glâne) (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montet (Glâne) avec 51,6 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, contrairement à son canton."
2096,44.9,44.9,55.1,"Romont (FR)","A Romont (FR), les habitants disent non à 55,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,41.5,41.5,58.5,"Rue (FR)","C'est non à 58,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,30.8,30.8,69.2,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 69,2 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,30.6,30.6,69.4,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,4 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,35.4,35.4,64.6,"Vuisternens-devant-Romont (FR)","C'est non à 64,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,56.4,56.4,43.6,"Villorsonnens (FR)","C'est oui à 56,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,77.1,77.1,22.9,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,1 pour cent des suffrages. Torny a approuvé l'initiative, tout comme son canton."
2117,38.6,38.6,61.4,"Villaz (FR)","C'est non à 61,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,2.1,2.1,97.9,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,9 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,49.2,49.2,50.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, contrairement à son canton."
2123,49.1,49.1,50.9,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
2124,8.9,8.9,91.1,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,1 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,69.9,69.9,30.1,"Bulle (FR)","C'est oui à 69,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,61.8,61.8,38.2,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, tout comme son canton."
2129,43.9,43.9,56.1,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Corbières avec 56,1 pour cent de non. Corbières a rejeté l'initiative, contrairement à son canton."
2130,52.7,52.7,47.3,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,46,46,54,"Echarlens (FR)","A Echarlens, les habitants disent non à 54 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,35.4,35.4,64.6,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Grandvillard avec 64,6 pour cent de non. Grandvillard a rejeté l'initiative, contrairement à son canton."
2135,41,41,59,"Gruyères (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gruyères avec 59 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,53.5,53.5,46.5,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Hauteville a approuvé l'initiative, tout comme son canton."
2138,20.3,20.3,79.7,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 79,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,45.3,45.3,54.7,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Marsens avec 54,7 pour cent de non. Marsens a rejeté l'initiative, contrairement à son canton."
2143,16,16,84,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,34.7,34.7,65.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,3 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, contrairement à son canton."
2147,54.9,54.9,45.1,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,47.7,47.7,52.3,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Riaz avec 52,3 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,46.8,46.8,53.2,"La Roche (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Roche avec 53,2 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,82.7,82.7,17.3,"Sâles (FR)","A Sâles, les habitants disent oui à 82,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a approuvé l'initiative, tout comme son canton."
2153,41.9,41.9,58.1,"Sorens (FR)","C'est non à 58,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,12.5,12.5,87.5,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent de non. Vaulruz a rejeté l'initiative, contrairement à son canton."
2160,62.9,62.9,37.1,"Vuadens (FR)","A Vuadens, les habitants disent oui à 62,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a approuvé l'initiative, tout comme son canton."
2162,55.1,55.1,44.9,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des voix. Bas-Intyamon a approuvé l'initiative, tout comme son canton."
2163,57.5,57.5,42.5,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,42.7,42.7,57.3,"Autigny (FR)","A Autigny, les habitants disent non à 57,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a rejeté l'initiative, contrairement à son canton."
2174,48.8,48.8,51.2,"Avry (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avry avec 51,2 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,31.1,31.1,68.9,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,9 pour cent de non. Belfaux a rejeté l'initiative, contrairement à son canton."
2177,45.9,45.9,54.1,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chénens avec 54,1 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,40.2,40.2,59.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent de non. Corminboeuf a rejeté l'initiative, contrairement à son canton."
2186,51.4,51.4,48.6,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,47,47,53,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ferpicloz avec 53 pour cent de non. Ferpicloz a rejeté l'initiative, contrairement à son canton."
2196,68.6,68.6,31.4,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,6 pour cent des voix. Fribourg a approuvé l'initiative, tout comme son canton."
2197,35.9,35.9,64.1,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Givisiez avec 64,1 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,45.4,45.4,54.6,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 54,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a rejeté l'initiative, contrairement à son canton."
2200,86.9,86.9,13.1,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,9 pour cent des suffrages. Grolley a approuvé l'initiative, tout comme son canton."
2206,90.4,90.4,9.6,"Marly (FR)","A Marly, les habitants disent oui à 90,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a approuvé l'initiative, tout comme son canton."
2208,93.6,93.6,6.4,"Matran (FR)","Les habitants de Matran acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,6 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,59.3,59.3,40.7,"Neyruz (FR)","C'est oui à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,91.4,91.4,8.6,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,4 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2217,1.2,1.2,98.8,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,8 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Ponthaux."
2220,75.9,75.9,24.1,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,9 pour cent des suffrages. Le Mouret a approuvé l'initiative, tout comme son canton."
2226,50.3,50.3,49.7,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,46.6,46.6,53.4,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a rejeté l'initiative, contrairement à son canton."
2230,8.1,8.1,91.9,"Villarsel-sur-Marly (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Villarsel-sur-Marly avec 91,9 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,92.6,92.6,7.4,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,6 pour cent des voix. Hauterive (FR) a approuvé l'initiative, tout comme son canton."
2234,46.2,46.2,53.8,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent de non. La Brillaz a rejeté l'initiative, contrairement à son canton."
2235,66,66,34,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,38.3,38.3,61.7,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gibloux avec 61,7 pour cent de non. Gibloux a rejeté l'initiative, contrairement à son canton."
2237,56.3,56.3,43.7,"Prez (FR)","Les électeurs de Prez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,91.2,91.2,8.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,2 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2250,60,60,40,"Courgevaux (FR)","C'est oui à 60 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a approuvé l'initiative, tout comme son canton."
2254,54.3,54.3,45.7,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,70.9,70.9,29.1,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,9 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,55.4,55.4,44.6,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,76.8,76.8,23.2,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Greng avec 76,8 pour cent de oui. Greng a approuvé l'initiative, tout comme son canton."
2262,27.6,27.6,72.4,"Cormondes (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cormondes avec 72,4 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,11.9,11.9,88.1,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,1 pour cent de non. Chiètres (FR) a rejeté l'initiative, contrairement à son canton."
2266,33.5,33.5,66.5,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,5 pour cent de non. Kleinbösingen a rejeté l'initiative, contrairement à son canton."
2271,49.8,49.8,50.2,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,30.4,30.4,69.6,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 69,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,44.1,44.1,55.9,"Montilier (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montilier avec 55,9 pour cent des suffrages. Montilier a rejeté l'initiative, contrairement à son canton."
2275,38.7,38.7,61.3,"Morat (FR)","Les habitants de Morat rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,54.5,54.5,45.5,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,5 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, tout comme son canton."
2278,60.5,60.5,39.5,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent des suffrages. Ormey a approuvé l'initiative, tout comme son canton."
2284,21.3,21.3,78.7,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 78,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,72.6,72.6,27.4,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,6 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,19.6,19.6,80.4,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Guin avec 80,4 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,53.4,53.4,46.6,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,54.7,54.7,45.3,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,33.4,33.4,66.6,"Heitenried (FR)","A Heitenried, les habitants disent non à 66,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,47.4,47.4,52.6,"Planfayon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Planfayon avec 52,6 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,74.6,74.6,25.4,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,6 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,80.8,80.8,19.2,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,7.8,7.8,92.2,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,2 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,52.4,52.4,47.6,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Saint-Ours avec 52,4 pour cent de oui. Saint-Ours a approuvé l'initiative, tout comme son canton."
2305,82.8,82.8,17.2,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,8 pour cent des voix. Schmitten (FR) a approuvé l'initiative, tout comme son canton."
2306,69.7,69.7,30.3,"Tavel (FR)","Les électeurs de Tavel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,7 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,14.5,14.5,85.5,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,5 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,84.7,84.7,15.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 84,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,52,52,48,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Wünnewil-Flamatt avec 52 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,97.7,97.7,2.3,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attalens avec 97,7 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,35,35,65,"Bossonnens (FR)","C'est non à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,28.7,28.7,71.3,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtel-Saint-Denis avec 71,3 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
