"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2097,87.8,87.8,12.2,"Rue (FR)","C'est oui à 87,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,45.6,45.6,54.4,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 54,4 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,26.7,26.7,73.3,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,3 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,87.8,87.8,12.2,"Vuisternens-devant-Romont (FR)","C'est oui à 87,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,76.3,76.3,23.7,"Villorsonnens (FR)","C'est oui à 76,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,54.7,54.7,45.3,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,7 pour cent des suffrages. Torny a approuvé l'initiative, tout comme son canton."
2117,32.9,32.9,67.1,"Villaz (FR)","C'est non à 67,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,47.6,47.6,52.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,79.3,79.3,20.7,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,3 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,91.6,91.6,8.4,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,6 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,45.8,45.8,54.2,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,38,38,62,"Bulle (FR)","C'est non à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a rejeté l'initiative, contrairement à son canton."
2128,66.9,66.9,33.1,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, tout comme son canton."
2129,60.5,60.5,39.5,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 60,5 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,11.5,11.5,88.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,5 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,84.4,84.4,15.6,"Echarlens (FR)","A Echarlens, les habitants disent oui à 84,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a approuvé l'initiative, tout comme son canton."
2134,31.5,31.5,68.5,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Grandvillard avec 68,5 pour cent de non. Grandvillard a rejeté l'initiative, contrairement à son canton."
2135,40.2,40.2,59.8,"Gruyères (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gruyères avec 59,8 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,29,29,71,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,36.8,36.8,63.2,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 63,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a rejeté l'initiative, contrairement à son canton."
2140,28.3,28.3,71.7,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Marsens avec 71,7 pour cent de non. Marsens a rejeté l'initiative, contrairement à son canton."
2143,12.2,12.2,87.8,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,8 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,65.7,65.7,34.3,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,20.8,20.8,79.2,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,2 pour cent de non. Pont-la-Ville a rejeté l'initiative, contrairement à son canton."
2148,77.1,77.1,22.9,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riaz avec 77,1 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,21.6,21.6,78.4,"La Roche (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Roche avec 78,4 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,56,56,44,"Sâles (FR)","A Sâles, les habitants disent oui à 56 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a approuvé l'initiative, tout comme son canton."
2153,28.1,28.1,71.9,"Sorens (FR)","C'est non à 71,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,42.7,42.7,57.3,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent de non. Vaulruz a rejeté l'initiative, contrairement à son canton."
2160,90.4,90.4,9.6,"Vuadens (FR)","A Vuadens, les habitants disent oui à 90,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a approuvé l'initiative, tout comme son canton."
2162,62.2,62.2,37.8,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,2 pour cent des voix. Bas-Intyamon a approuvé l'initiative, tout comme son canton."
2163,62,62,38,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,49,49,51,"Autigny (FR)","A Autigny, les habitants disent non à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a rejeté l'initiative, contrairement à son canton."
2174,2.5,2.5,97.5,"Avry (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avry avec 97,5 pour cent des suffrages. Avry a rejeté l'initiative, contrairement à son canton."
2175,57.2,57.2,42.8,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,43.1,43.1,56.9,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chénens avec 56,9 pour cent de non. Chénens a rejeté l'initiative, contrairement à son canton."
2183,1.3,1.3,98.7,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,7 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Corminboeuf."
2186,3.2,3.2,96.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,8 pour cent de non. Cottens (FR) a rejeté l'initiative, contrairement à son canton."
2194,49.9,49.9,50.1,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ferpicloz avec 50,1 pour cent de non. Ferpicloz a rejeté l'initiative, contrairement à son canton."
2196,37,37,63,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent de non. Fribourg a rejeté l'initiative, contrairement à son canton."
2197,67.4,67.4,32.6,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Givisiez avec 67,4 pour cent de oui. Givisiez a approuvé l'initiative, tout comme son canton."
2198,61.9,61.9,38.1,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 61,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,22.7,22.7,77.3,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,3 pour cent des voix. Grolley a rejeté l'initiative, contrairement à son canton."
2206,74.1,74.1,25.9,"Marly (FR)","A Marly, les habitants disent oui à 74,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a approuvé l'initiative, tout comme son canton."
2208,54.6,54.6,45.4,"Matran (FR)","Les habitants de Matran acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,6.5,6.5,93.5,"Neyruz (FR)","C'est non à 93,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, contrairement à son canton."
2216,31.9,31.9,68.1,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,1 pour cent de non. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2217,14.2,14.2,85.8,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,8 pour cent de non. Ponthaux a rejeté l'initiative, contrairement à son canton."
2220,52.2,52.2,47.8,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent des suffrages. Le Mouret a approuvé l'initiative, tout comme son canton."
2226,53.5,53.5,46.5,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,53.6,53.6,46.4,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 53,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,34.9,34.9,65.1,"Villarsel-sur-Marly (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Villarsel-sur-Marly avec 65,1 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,40.6,40.6,59.4,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,4 pour cent de non. Hauterive (FR) a rejeté l'initiative, contrairement à son canton."
2234,50,50,50,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50 pour cent des voix. La Brillaz a approuvé l'initiative, tout comme son canton."
2235,75.4,75.4,24.6,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent de oui. La Sonnaz a approuvé l'initiative, tout comme son canton."
2236,43.3,43.3,56.7,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gibloux avec 56,7 pour cent de non. Gibloux a rejeté l'initiative, contrairement à son canton."
2237,21,21,79,"Prez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Prez avec 79 pour cent des suffrages. Prez a rejeté l'initiative, contrairement à son canton."
2238,76.2,76.2,23.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2250,42.3,42.3,57.7,"Courgevaux (FR)","C'est non à 57,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,82.5,82.5,17.5,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,5 pour cent des voix. Courtepin a approuvé l'initiative, tout comme son canton."
2257,69.2,69.2,30.8,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,2 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,49.8,49.8,50.2,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent de non. Fräschels a rejeté l'initiative, contrairement à son canton."
2261,40.8,40.8,59.2,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Greng avec 59,2 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,22.4,22.4,77.6,"Cormondes (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cormondes avec 77,6 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,83.6,83.6,16.4,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,6 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,66.3,66.3,33.7,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent de oui. Kleinbösingen a approuvé l'initiative, tout comme son canton."
2271,45.8,45.8,54.2,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent des voix. Meyriez a rejeté l'initiative, contrairement à son canton."
2272,28.1,28.1,71.9,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 71,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,47.2,47.2,52.8,"Montilier (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montilier avec 52,8 pour cent des suffrages. Montilier a rejeté l'initiative, contrairement à son canton."
2275,65,65,35,"Morat (FR)","Les habitants de Morat acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent de oui. Morat a approuvé l'initiative, tout comme son canton."
2276,94,94,6,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, tout comme son canton."
2278,5.9,5.9,94.1,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,1 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,69.6,69.6,30.4,"Mont-Vully (FR)","A Mont-Vully, les habitants disent oui à 69,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a approuvé l'initiative, tout comme son canton."
2292,60.5,60.5,39.5,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent de oui. Brünisried a approuvé l'initiative, tout comme son canton."
2293,34.6,34.6,65.4,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Guin avec 65,4 pour cent de non. Guin a rejeté l'initiative, contrairement à son canton."
2294,50.7,50.7,49.3,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,83.3,83.3,16.7,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,3 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,69.8,69.8,30.2,"Heitenried (FR)","A Heitenried, les habitants disent oui à 69,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a approuvé l'initiative, tout comme son canton."
2299,27.4,27.4,72.6,"Planfayon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Planfayon avec 72,6 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,53.7,53.7,46.3,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,65.2,65.2,34.8,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,2 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,50,50,50,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50 pour cent de non. Saint-Silvestre a rejeté l'initiative, contrairement à son canton."
2304,82.4,82.4,17.6,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Saint-Ours avec 82,4 pour cent de oui. Saint-Ours a approuvé l'initiative, tout comme son canton."
2305,4.5,4.5,95.5,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,5 pour cent de non. Schmitten (FR) a rejeté l'initiative, contrairement à son canton."
2306,64,64,36,"Tavel (FR)","Les électeurs de Tavel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64 pour cent des voix. Tavel a approuvé l'initiative, tout comme son canton."
2307,28.3,28.3,71.7,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,7 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,84.7,84.7,15.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 84,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,73.3,73.3,26.7,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Wünnewil-Flamatt avec 73,3 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, tout comme son canton."
2321,75.8,75.8,24.2,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attalens avec 75,8 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,40.1,40.1,59.9,"Bossonnens (FR)","C'est non à 59,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,35.7,35.7,64.3,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtel-Saint-Denis avec 64,3 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
2328,27.6,27.6,72.4,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges (Veveyse) a rejeté l'initiative, contrairement à son canton."
