"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2208,14.2,14.2,85.8,"Matran (FR)","Les habitants de Matran rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,8 pour cent de non."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,22.9,22.9,77.1,"Pierrafortscha (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Pierrafortscha. Les électeurs de cette petite commune sont 54 à dire non et 16 à accepter le texte."
2217,19.1,19.1,80.9,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,9 pour cent de non."
2220,17.3,17.3,82.7,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent des voix."
2226,16,16,84,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent de non."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,21.1,21.1,78.9,"Villarsel-sur-Marly (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Villarsel-sur-Marly. Les électeurs de cette petite commune sont 30 à refuser le texte et 8 à l'approuver."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,16.5,16.5,83.5,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent de non."
2235,17.4,17.4,82.6,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent de non."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,16.4,16.4,83.6,"Prez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Prez avec 83,6 pour cent des suffrages."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,23.9,23.9,76.1,"Courgevaux (FR)","C'est non à 76,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux."
2254,18,18,82,"Courtepin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Courtepin avec 82 pour cent des suffrages."
2257,12.5,12.5,87.5,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent de non."
2258,23.6,23.6,76.4,"Fräschels (FR)","Les habitants de Fräschels rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,4 pour cent de non."
2261,35.2,35.2,64.8,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Greng. Les électeurs de cette petite commune sont 57 à dire non et 31 à accepter le texte."
2262,21.2,21.2,78.8,"Cormondes (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cormondes avec 78,8 pour cent des suffrages."
2265,25.6,25.6,74.4,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,4 pour cent de non."
2266,28.6,28.6,71.4,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,4 pour cent de non."
2271,26.1,26.1,73.9,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,9 pour cent des voix."
2272,16.6,16.6,83.4,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 83,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2274,29.9,29.9,70.1,"Montilier (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montilier avec 70,1 pour cent des suffrages."
2275,26.6,26.6,73.4,"Morat (FR)","Les habitants de Morat rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,4 pour cent de non."
2276,50,0,0,"Ried bei Kerzers (FR)","Les résultats ne sont pas encore connus dans cette commune."
2278,22.3,22.3,77.7,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,7 pour cent des voix."
2284,23.7,23.7,76.3,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 76,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2292,16.3,16.3,83.7,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,7 pour cent de non."
2293,24,24,76,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Guin avec 76 pour cent de non."
2294,19.3,19.3,80.7,"Chevrilles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Chevrilles avec 80,7 pour cent des suffrages."
2295,19.7,19.7,80.3,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,3 pour cent des voix."
2296,19.9,19.9,80.1,"Heitenried (FR)","A Heitenried, les habitants disent non à 80,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2299,22,22,78,"Planfayon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Planfayon avec 78 pour cent des suffrages."
2300,17.8,17.8,82.2,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,2 pour cent de non."
2301,20.2,20.2,79.8,"Dirlaret (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dirlaret avec 79,8 pour cent des suffrages."
2303,7.3,7.3,92.7,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,7 pour cent de non."
2304,21,21,79,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saint-Ours avec 79 pour cent de non."
2305,21.7,21.7,78.3,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent de non."
2306,50,0,0,"Tavel (FR)","Les résultats ne sont pas encore connus dans cette commune."
2307,21.4,21.4,78.6,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,6 pour cent de non."
2308,24.1,24.1,75.9,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 75,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2309,22.9,22.9,77.1,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wünnewil-Flamatt avec 77,1 pour cent de non."
2321,13.3,13.3,86.7,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Attalens avec 86,7 pour cent de non."
2323,16.2,16.2,83.8,"Bossonnens (FR)","C'est non à 83,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens."
2325,50,0,0,"Châtel-Saint-Denis (FR)","Les résultats ne sont pas encore connus dans cette commune."
2328,17.8,17.8,82.2,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 82,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2333,14.3,14.3,85.7,"Remaufens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Remaufens avec 85,7 pour cent des suffrages."
2335,14.5,14.5,85.5,"Saint-Martin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saint-Martin (FR) avec 85,5 pour cent de non."
2336,15.9,15.9,84.1,"Semsales (FR)","C'est non à 84,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Semsales."
2337,12.4,12.4,87.6,"Le Flon (FR)","Au Flon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,6 pour cent des voix."
2338,11.6,11.6,88.4,"La Verrerie (FR)","Les habitants de La Verrerie s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,4 pour cent de non."
