"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2055,35.9,35.9,64.1,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 64,1 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,22.6,22.6,77.4,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 77,4 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,18.8,18.8,81.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,2 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,40.9,40.9,59.1,"Chapelle (Glâne) (FR)","C'est non à 59,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,67,67,33,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Châtelard avec 67 pour cent de oui. Le Châtelard a approuvé l'initiative, contrairement à son canton."
2068,39.3,39.3,60.7,"Châtonnaye (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtonnaye avec 60,7 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,39.1,39.1,60.9,"Ecublens (FR)","C'est non à 60,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,27.1,27.1,72.9,"Grangettes (FR)","C'est non à 72,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,56,56,44,"Massonnens (FR)","C'est oui à 56 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,8.1,8.1,91.9,"Mézières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mézières (FR) avec 91,9 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,45.5,45.5,54.5,"Montet (Glâne) (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montet (Glâne) avec 54,5 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,95.7,95.7,4.3,"Romont (FR)","A Romont (FR), les habitants disent oui à 95,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Romont (FR)."
2097,62.2,62.2,37.8,"Rue (FR)","C'est oui à 62,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a approuvé l'initiative, contrairement à son canton."
2099,6.9,6.9,93.1,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 93,1 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,67.2,67.2,32.8,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,80.5,80.5,19.5,"Vuisternens-devant-Romont (FR)","C'est oui à 80,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
2114,37.7,37.7,62.3,"Villorsonnens (FR)","C'est non à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,58.1,58.1,41.9,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,1 pour cent des suffrages. Torny a approuvé l'initiative, contrairement à son canton."
2117,94.6,94.6,5.4,"Villaz (FR)","C'est oui à 94,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a approuvé l'initiative, contrairement à son canton."
2121,25.9,25.9,74.1,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,1 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,90.9,90.9,9.1,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,9 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton."
2123,6.6,6.6,93.4,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,4 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton."
2124,90.4,90.4,9.6,"Broc (FR)","Les habitants de Broc approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,4 pour cent des voix. Broc a approuvé l'initiative, contrairement à son canton."
2125,6.3,6.3,93.7,"Bulle (FR)","C'est non à 93,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,95.2,95.2,4.8,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,2 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, contrairement à son canton."
2129,77.7,77.7,22.3,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 77,7 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,55.6,55.6,44.4,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,6 pour cent des voix. Crésuz a approuvé l'initiative, contrairement à son canton."
2131,45.9,45.9,54.1,"Echarlens (FR)","A Echarlens, les habitants disent non à 54,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a rejeté l'initiative, tout comme son canton."
2134,3.5,3.5,96.5,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Grandvillard avec 96,5 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,92.2,92.2,7.8,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,2 pour cent des voix. Gruyères a approuvé l'initiative, contrairement à son canton."
2137,60.7,60.7,39.3,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent des voix. Hauteville a approuvé l'initiative, contrairement à son canton."
2138,31.4,31.4,68.6,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 68,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a rejeté l'initiative, tout comme son canton."
2140,68.4,68.4,31.6,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Marsens avec 68,4 pour cent de oui. Marsens a approuvé l'initiative, contrairement à son canton."
2143,91.9,91.9,8.1,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,9 pour cent des suffrages. Morlon a approuvé l'initiative, contrairement à son canton."
2145,60.9,60.9,39.1,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton."
2147,19.3,19.3,80.7,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,7 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,13.5,13.5,86.5,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Riaz avec 86,5 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton."
2149,12.1,12.1,87.9,"La Roche (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Roche avec 87,9 pour cent des suffrages. La Roche a rejeté l'initiative, tout comme son canton."
2152,10.3,10.3,89.7,"Sâles (FR)","A Sâles, les habitants disent non à 89,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a rejeté l'initiative, tout comme son canton."
2153,33.9,33.9,66.1,"Sorens (FR)","C'est non à 66,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a rejeté l'initiative, tout comme son canton."
2155,3,3,97,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,68.6,68.6,31.4,"Vuadens (FR)","A Vuadens, les habitants disent oui à 68,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a approuvé l'initiative, contrairement à son canton."
2162,55.3,55.3,44.7,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,31.4,31.4,68.6,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,6 pour cent des voix. Val-de-Charmey a rejeté l'initiative, tout comme son canton."
2173,65,65,35,"Autigny (FR)","A Autigny, les habitants disent oui à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a approuvé l'initiative, contrairement à son canton."
2174,33.1,33.1,66.9,"Avry (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avry avec 66,9 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,32.8,32.8,67.2,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,72.7,72.7,27.3,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chénens avec 72,7 pour cent de oui. Chénens a approuvé l'initiative, contrairement à son canton."
2183,95.1,95.1,4.9,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,1 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,43.1,43.1,56.9,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,9 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,62.9,62.9,37.1,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Ferpicloz avec 62,9 pour cent de oui. Ferpicloz a approuvé l'initiative, contrairement à son canton."
2196,54.5,54.5,45.5,"Fribourg (FR)","Les habitants de Fribourg approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,5 pour cent des voix. Fribourg a approuvé l'initiative, contrairement à son canton."
2197,53.4,53.4,46.6,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Givisiez avec 53,4 pour cent de oui. Givisiez a approuvé l'initiative, contrairement à son canton."
2198,92,92,8,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 92 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a approuvé l'initiative, contrairement à son canton."
2200,52.9,52.9,47.1,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,16,16,84,"Marly (FR)","A Marly, les habitants disent non à 84 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a rejeté l'initiative, tout comme son canton."
2208,43.4,43.4,56.6,"Matran (FR)","Les habitants de Matran rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,54,54,46,"Neyruz (FR)","C'est oui à 54 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, contrairement à son canton."
2216,59.2,59.2,40.8,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent des voix. Pierrafortscha a approuvé l'initiative, contrairement à son canton."
2217,61.4,61.4,38.6,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent de oui. Ponthaux a approuvé l'initiative, contrairement à son canton."
2220,30.2,30.2,69.8,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent des voix. Le Mouret a rejeté l'initiative, tout comme son canton."
2226,45,45,55,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent de non. Treyvaux a rejeté l'initiative, tout comme son canton."
2228,19,19,81,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 81 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,79,79,21,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, contrairement à son canton."
2233,72.3,72.3,27.7,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent des voix. Hauterive (FR) a approuvé l'initiative, contrairement à son canton."
2234,53.1,53.1,46.9,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,1 pour cent des voix. La Brillaz a approuvé l'initiative, contrairement à son canton."
2235,11,11,89,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89 pour cent de non. La Sonnaz a rejeté l'initiative, tout comme son canton."
2236,12.4,12.4,87.6,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gibloux avec 87,6 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,33.4,33.4,66.6,"Prez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Prez avec 66,6 pour cent des suffrages. Prez a rejeté l'initiative, tout comme son canton."
2238,55.2,55.2,44.8,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,51.1,51.1,48.9,"Courgevaux (FR)","C'est oui à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a approuvé l'initiative, contrairement à son canton."
2254,34.4,34.4,65.6,"Courtepin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Courtepin avec 65,6 pour cent des suffrages. Courtepin a rejeté l'initiative, tout comme son canton."
2257,55.2,55.2,44.8,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent des voix. Cressier (FR) a approuvé l'initiative, contrairement à son canton."
2258,74.8,74.8,25.2,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,8 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,50.2,50.2,49.8,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Greng avec 50,2 pour cent de oui. Greng a approuvé l'initiative, contrairement à son canton."
2262,75.1,75.1,24.9,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,1 pour cent des voix. Cormondes a approuvé l'initiative, contrairement à son canton."
2265,23.7,23.7,76.3,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,3 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,38,38,62,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent de non. Kleinbösingen a rejeté l'initiative, tout comme son canton."
2271,95.2,95.2,4.8,"Meyriez (FR)","A Meyriez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,2 pour cent des suffrages. Meyriez a approuvé l'initiative, contrairement à son canton."
2272,53.4,53.4,46.6,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a approuvé l'initiative, contrairement à son canton."
2274,51.7,51.7,48.3,"Montilier (FR)","Les électeurs de Montilier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des voix. Montilier a approuvé l'initiative, contrairement à son canton."
2275,8.9,8.9,91.1,"Morat (FR)","Les habitants de Morat rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,1 pour cent de non. Morat a rejeté l'initiative, tout comme son canton."
2276,64.2,64.2,35.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,2 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, contrairement à son canton."
2278,55,55,45,"Ormey (FR)","A Ormey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent des suffrages. Ormey a approuvé l'initiative, contrairement à son canton."
2284,45,45,55,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 55 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a rejeté l'initiative, tout comme son canton."
2292,51.6,51.6,48.4,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent de oui. Brünisried a approuvé l'initiative, contrairement à son canton."
2293,78.8,78.8,21.2,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Guin avec 78,8 pour cent de oui. Guin a approuvé l'initiative, contrairement à son canton."
2294,44.5,44.5,55.5,"Chevrilles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Chevrilles avec 55,5 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,83.5,83.5,16.5,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent des suffrages. Bösingen a approuvé l'initiative, contrairement à son canton."
2296,35.4,35.4,64.6,"Heitenried (FR)","A Heitenried, les habitants disent non à 64,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a rejeté l'initiative, tout comme son canton."
2299,74.3,74.3,25.7,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,3 pour cent des voix. Planfayon a approuvé l'initiative, contrairement à son canton."
2300,35,35,65,"Plasselb (FR)","Les habitants de Plasselb s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent de non. Plasselb a rejeté l'initiative, tout comme son canton."
2301,1,1,99,"Dirlaret (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Dirlaret avec 99 pour cent des suffrages. Dirlaret a rejeté l'initiative, tout comme son canton."
2303,82.5,82.5,17.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,5 pour cent de oui. Saint-Silvestre a approuvé l'initiative, contrairement à son canton."
2304,31.5,31.5,68.5,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saint-Ours avec 68,5 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,44.8,44.8,55.2,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent de non. Schmitten (FR) a rejeté l'initiative, tout comme son canton."
2306,51,51,49,"Tavel (FR)","Les électeurs de Tavel valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent des voix. Tavel a approuvé l'initiative, contrairement à son canton."
2307,53.6,53.6,46.4,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent des voix. Tinterin a approuvé l'initiative, contrairement à son canton."
2308,25.7,25.7,74.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent non à 74,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a rejeté l'initiative, tout comme son canton."
2309,44.7,44.7,55.3,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wünnewil-Flamatt avec 55,3 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, tout comme son canton."
2321,65.5,65.5,34.5,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attalens avec 65,5 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,79.6,79.6,20.4,"Bossonnens (FR)","C'est oui à 79,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Bossonnens a approuvé l'initiative, contrairement à son canton."
2325,58,58,42,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtel-Saint-Denis avec 58 pour cent de oui. Châtel-Saint-Denis a approuvé l'initiative, contrairement à son canton."
2328,48.3,48.3,51.7,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent non à 51,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges (Veveyse) a rejeté l'initiative, tout comme son canton."
