"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2055,83.3,83.3,16.7,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,3 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,55.9,55.9,44.1,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,9 pour cent des voix. Auboranges a approuvé l'initiative, tout comme son canton."
2063,85,85,15,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2066,94.2,94.2,5.8,"Chapelle (Glâne) (FR)","C'est oui à 94,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,28.4,28.4,71.6,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Châtelard avec 71,6 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,4,4,96,"Châtonnaye (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtonnaye avec 96 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,75.6,75.6,24.4,"Ecublens (FR)","C'est oui à 75,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,47.8,47.8,52.2,"Grangettes (FR)","C'est non à 52,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,50,50,50,"Massonnens (FR)","C'est oui à 50 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,42.2,42.2,57.8,"Mézières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mézières (FR) avec 57,8 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
2089,77.6,77.6,22.4,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,76.4,76.4,23.6,"Romont (FR)","A Romont (FR), les habitants disent oui à 76,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a approuvé l'initiative, tout comme son canton."
2097,76.3,76.3,23.7,"Rue (FR)","C'est oui à 76,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,41.9,41.9,58.1,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 58,1 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,28.1,28.1,71.9,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,9 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,57.7,57.7,42.3,"Vuisternens-devant-Romont (FR)","C'est oui à 57,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,53.8,53.8,46.2,"Villorsonnens (FR)","C'est oui à 53,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,52.1,52.1,47.9,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des suffrages. Torny a approuvé l'initiative, tout comme son canton."
2117,42.4,42.4,57.6,"Villaz (FR)","C'est non à 57,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a rejeté l'initiative, contrairement à son canton."
2121,51.3,51.3,48.7,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,63.2,63.2,36.8,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,2 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,36.9,36.9,63.1,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,1 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
2124,30.2,30.2,69.8,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,48.5,48.5,51.5,"Bulle (FR)","C'est non à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a rejeté l'initiative, contrairement à son canton."
2128,22.6,22.6,77.4,"Châtel-sur-Montsalvens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtel-sur-Montsalvens avec 77,4 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,63.7,63.7,36.3,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 63,7 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,40.3,40.3,59.7,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,7 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,6.6,6.6,93.4,"Echarlens (FR)","A Echarlens, les habitants disent non à 93,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,32.6,32.6,67.4,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Grandvillard avec 67,4 pour cent de non. Grandvillard a rejeté l'initiative, contrairement à son canton."
2135,49.2,49.2,50.8,"Gruyères (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gruyères avec 50,8 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,24.5,24.5,75.5,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,59.3,59.3,40.7,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a approuvé l'initiative, tout comme son canton."
2140,3.2,3.2,96.8,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Marsens avec 96,8 pour cent de non. Marsens a rejeté l'initiative, contrairement à son canton."
2143,33.3,33.3,66.7,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,7 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,50.1,50.1,49.9,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,65.4,65.4,34.6,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,61.2,61.2,38.8,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riaz avec 61,2 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,42,42,58,"La Roche (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Roche avec 58 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,88.9,88.9,11.1,"Sâles (FR)","A Sâles, les habitants disent oui à 88,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a approuvé l'initiative, tout comme son canton."
2153,32,32,68,"Sorens (FR)","C'est non à 68 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,20.9,20.9,79.1,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent de non. Vaulruz a rejeté l'initiative, contrairement à son canton."
2160,45.2,45.2,54.8,"Vuadens (FR)","A Vuadens, les habitants disent non à 54,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a rejeté l'initiative, contrairement à son canton."
2162,39,39,61,"Bas-Intyamon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bas-Intyamon avec 61 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,54.1,54.1,45.9,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, tout comme son canton."
2173,49.4,49.4,50.6,"Autigny (FR)","A Autigny, les habitants disent non à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a rejeté l'initiative, contrairement à son canton."
2174,54.2,54.2,45.8,"Avry (FR)","Les électeurs d'Avry valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,77.3,77.3,22.7,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,3 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,54.2,54.2,45.8,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chénens avec 54,2 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,8.9,8.9,91.1,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,1 pour cent de non. Corminboeuf a rejeté l'initiative, contrairement à son canton."
2186,3.9,3.9,96.1,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,1 pour cent de non. Cottens (FR) a rejeté l'initiative, contrairement à son canton."
2194,41.5,41.5,58.5,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ferpicloz avec 58,5 pour cent de non. Ferpicloz a rejeté l'initiative, contrairement à son canton."
2196,36.1,36.1,63.9,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent de non. Fribourg a rejeté l'initiative, contrairement à son canton."
2197,39.6,39.6,60.4,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Givisiez avec 60,4 pour cent de non. Givisiez a rejeté l'initiative, contrairement à son canton."
2198,66.7,66.7,33.3,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 66,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,38.1,38.1,61.9,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,9 pour cent des voix. Grolley a rejeté l'initiative, contrairement à son canton."
2206,49,49,51,"Marly (FR)","A Marly, les habitants disent non à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a rejeté l'initiative, contrairement à son canton."
2208,61.6,61.6,38.4,"Matran (FR)","Les habitants de Matran acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent de oui. Matran a approuvé l'initiative, tout comme son canton."
2211,51.5,51.5,48.5,"Neyruz (FR)","C'est oui à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a approuvé l'initiative, tout comme son canton."
2216,57.3,57.3,42.7,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent des voix. Pierrafortscha a approuvé l'initiative, tout comme son canton."
2217,64.9,64.9,35.1,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent de oui. Ponthaux a approuvé l'initiative, tout comme son canton."
2220,1,1,99,"Le Mouret (FR)","Au Mouret, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99 pour cent des voix. Le Mouret a rejeté l'initiative, contrairement à son canton."
2226,76.9,76.9,23.1,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,9 pour cent des voix. Treyvaux a approuvé l'initiative, tout comme son canton."
2228,81.2,81.2,18.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 81,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a approuvé l'initiative, tout comme son canton."
2230,47.2,47.2,52.8,"Villarsel-sur-Marly (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Villarsel-sur-Marly avec 52,8 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
2233,40.9,40.9,59.1,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent de non. Hauterive (FR) a rejeté l'initiative, contrairement à son canton."
2234,54.3,54.3,45.7,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent des voix. La Brillaz a approuvé l'initiative, tout comme son canton."
2235,31.7,31.7,68.3,"La Sonnaz (FR)","Les habitants de La Sonnaz rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent de non. La Sonnaz a rejeté l'initiative, contrairement à son canton."
2236,56.7,56.7,43.3,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gibloux avec 56,7 pour cent de oui. Gibloux a approuvé l'initiative, tout comme son canton."
2237,60,60,40,"Prez (FR)","Les électeurs de Prez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent des voix. Prez a approuvé l'initiative, tout comme son canton."
2238,80.4,80.4,19.6,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,4 pour cent des voix. Bois-d'Amont a approuvé l'initiative, tout comme son canton."
2250,44.1,44.1,55.9,"Courgevaux (FR)","C'est non à 55,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a rejeté l'initiative, contrairement à son canton."
2254,40,40,60,"Courtepin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Courtepin avec 60 pour cent des suffrages. Courtepin a rejeté l'initiative, contrairement à son canton."
2257,73.1,73.1,26.9,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,1 pour cent des voix. Cressier (FR) a approuvé l'initiative, tout comme son canton."
2258,77.9,77.9,22.1,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent de oui. Fräschels a approuvé l'initiative, tout comme son canton."
2261,41.9,41.9,58.1,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Greng avec 58,1 pour cent de non. Greng a rejeté l'initiative, contrairement à son canton."
2262,45.8,45.8,54.2,"Cormondes (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cormondes avec 54,2 pour cent des suffrages. Cormondes a rejeté l'initiative, contrairement à son canton."
2265,51.1,51.1,48.9,"Chiètres (FR)","Les habitants de Chiètres (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent de oui. Chiètres (FR) a approuvé l'initiative, tout comme son canton."
2266,0.5,0.5,99.5,"Kleinbösingen (FR)","Les habitants de Kleinbösingen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,5 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Kleinbösingen."
2271,78.5,78.5,21.5,"Meyriez (FR)","A Meyriez, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,5 pour cent des suffrages. Meyriez a approuvé l'initiative, tout comme son canton."
2272,44.2,44.2,55.8,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent non à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a rejeté l'initiative, contrairement à son canton."
2274,74.6,74.6,25.4,"Montilier (FR)","Les électeurs de Montilier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,6 pour cent des voix. Montilier a approuvé l'initiative, tout comme son canton."
2275,21.1,21.1,78.9,"Morat (FR)","Les habitants de Morat rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,9 pour cent de non. Morat a rejeté l'initiative, contrairement à son canton."
2276,49.2,49.2,50.8,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de non. Ried bei Kerzers a rejeté l'initiative, contrairement à son canton."
2278,15.5,15.5,84.5,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,5 pour cent des voix. Ormey a rejeté l'initiative, contrairement à son canton."
2284,37.4,37.4,62.6,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 62,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a rejeté l'initiative, contrairement à son canton."
2292,40,40,60,"Brünisried (FR)","Les habitants de Brünisried rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent de non. Brünisried a rejeté l'initiative, contrairement à son canton."
2293,95.1,95.1,4.9,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Guin avec 95,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Guin."
2294,79,79,21,"Chevrilles (FR)","Les électeurs de Chevrilles valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79 pour cent des voix. Chevrilles a approuvé l'initiative, tout comme son canton."
2295,60.1,60.1,39.9,"Bösingen (FR)","A Bösingen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,1 pour cent des suffrages. Bösingen a approuvé l'initiative, tout comme son canton."
2296,3.1,3.1,96.9,"Heitenried (FR)","A Heitenried, les habitants disent non à 96,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a rejeté l'initiative, contrairement à son canton."
2299,35.1,35.1,64.9,"Planfayon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Planfayon avec 64,9 pour cent des suffrages. Planfayon a rejeté l'initiative, contrairement à son canton."
2300,52.1,52.1,47.9,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Plasselb a approuvé l'initiative, tout comme son canton."
2301,63.1,63.1,36.9,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,1 pour cent des voix. Dirlaret a approuvé l'initiative, tout comme son canton."
2303,60.7,60.7,39.3,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent de oui. Saint-Silvestre a approuvé l'initiative, tout comme son canton."
2304,35.5,35.5,64.5,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saint-Ours avec 64,5 pour cent de non. Saint-Ours a rejeté l'initiative, contrairement à son canton."
2305,20.6,20.6,79.4,"Schmitten (FR)","Les habitants de Schmitten (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,4 pour cent de non. Schmitten (FR) a rejeté l'initiative, contrairement à son canton."
2306,49.9,49.9,50.1,"Tavel (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Tavel avec 50,1 pour cent des suffrages. Tavel a rejeté l'initiative, contrairement à son canton."
2307,46.3,46.3,53.7,"Tinterin (FR)","Les habitants de Tinterin s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent de non. Tinterin a rejeté l'initiative, contrairement à son canton."
2308,70.6,70.6,29.4,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 70,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a approuvé l'initiative, tout comme son canton."
2309,41.4,41.4,58.6,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Wünnewil-Flamatt avec 58,6 pour cent de non. Wünnewil-Flamatt a rejeté l'initiative, contrairement à son canton."
2321,53.5,53.5,46.5,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attalens avec 53,5 pour cent de oui. Attalens a approuvé l'initiative, tout comme son canton."
2323,24.2,24.2,75.8,"Bossonnens (FR)","C'est non à 75,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Bossonnens a rejeté l'initiative, contrairement à son canton."
2325,38.1,38.1,61.9,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtel-Saint-Denis avec 61,9 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, contrairement à son canton."
2328,54.2,54.2,45.8,"Granges (Veveyse) (FR)","A Granges (Veveyse), les habitants disent oui à 54,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges (Veveyse) a approuvé l'initiative, tout comme son canton."
