"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2117,15.4,15.4,84.6,"Villaz (FR)","C'est non à 84,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,61.9,61.9,38.1,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,9 pour cent de oui. Haut-Intyamon a approuvé l'initiative, contrairement à son canton."
2122,37.6,37.6,62.4,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,4 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,48.6,48.6,51.4,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton."
2124,61.2,61.2,38.8,"Broc (FR)","Les habitants de Broc approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,2 pour cent des voix. Broc a approuvé l'initiative, contrairement à son canton."
2125,20.9,20.9,79.1,"Bulle (FR)","C'est non à 79,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,59.4,59.4,40.6,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,4 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, contrairement à son canton."
2129,52.2,52.2,47.8,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 52,2 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,51,51,49,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent des voix. Crésuz a approuvé l'initiative, contrairement à son canton."
2131,53.7,53.7,46.3,"Echarlens (FR)","A Echarlens, les habitants disent oui à 53,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a approuvé l'initiative, contrairement à son canton."
2134,51,51,49,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grandvillard avec 51 pour cent de oui. Grandvillard a approuvé l'initiative, contrairement à son canton."
2135,45.6,45.6,54.4,"Gruyères (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gruyères avec 54,4 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,32,32,68,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,55.6,55.6,44.4,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 55,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,30.1,30.1,69.9,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Marsens avec 69,9 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,16.1,16.1,83.9,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,9 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,6.1,6.1,93.9,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,9 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, tout comme son canton."
2147,70.2,70.2,29.8,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent de oui. Pont-la-Ville a approuvé l'initiative, contrairement à son canton."
2148,20.1,20.1,79.9,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Riaz avec 79,9 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton."
2149,80.1,80.1,19.9,"La Roche (FR)","Les électeurs de La Roche valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,1 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,20.6,20.6,79.4,"Sâles (FR)","A Sâles, les habitants disent non à 79,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Sâles a rejeté l'initiative, tout comme son canton."
2153,51.5,51.5,48.5,"Sorens (FR)","C'est oui à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,10,10,90,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90 pour cent de non. Vaulruz a rejeté l'initiative, tout comme son canton."
2160,31.3,31.3,68.7,"Vuadens (FR)","A Vuadens, les habitants disent non à 68,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vuadens a rejeté l'initiative, tout comme son canton."
2162,45.5,45.5,54.5,"Bas-Intyamon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bas-Intyamon avec 54,5 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, tout comme son canton."
2163,54.4,54.4,45.6,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, contrairement à son canton."
2173,61.5,61.5,38.5,"Autigny (FR)","A Autigny, les habitants disent oui à 61,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Autigny a approuvé l'initiative, contrairement à son canton."
2174,2.9,2.9,97.1,"Avry (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avry avec 97,1 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,80.5,80.5,19.5,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,5 pour cent de oui. Belfaux a approuvé l'initiative, contrairement à son canton."
2177,72.7,72.7,27.3,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chénens avec 72,7 pour cent de oui. Chénens a approuvé l'initiative, contrairement à son canton."
2183,62.3,62.3,37.7,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,3 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,9.2,9.2,90.8,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,8 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,13.4,13.4,86.6,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ferpicloz avec 86,6 pour cent de non. Ferpicloz a rejeté l'initiative, tout comme son canton."
2196,47.5,47.5,52.5,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de non. Fribourg a rejeté l'initiative, tout comme son canton."
2197,24.4,24.4,75.6,"Givisiez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Givisiez avec 75,6 pour cent de non. Givisiez a rejeté l'initiative, tout comme son canton."
2198,39.1,39.1,60.9,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 60,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Granges-Paccot a rejeté l'initiative, tout comme son canton."
2200,82.9,82.9,17.1,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,9 pour cent des suffrages. Grolley a approuvé l'initiative, contrairement à son canton."
2206,49.8,49.8,50.2,"Marly (FR)","A Marly, les habitants disent non à 50,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marly a rejeté l'initiative, tout comme son canton."
2208,26.2,26.2,73.8,"Matran (FR)","Les habitants de Matran rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent de non. Matran a rejeté l'initiative, tout comme son canton."
2211,36.7,36.7,63.3,"Neyruz (FR)","C'est non à 63,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, tout comme son canton."
2216,54.9,54.9,45.1,"Pierrafortscha (FR)","Les habitants de Pierrafortscha approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent des voix. Pierrafortscha a approuvé l'initiative, contrairement à son canton."
2217,50.3,50.3,49.7,"Ponthaux (FR)","Les habitants de Ponthaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de oui. Ponthaux a approuvé l'initiative, contrairement à son canton."
2220,53.9,53.9,46.1,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des suffrages. Le Mouret a approuvé l'initiative, contrairement à son canton."
2226,76.9,76.9,23.1,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,9 pour cent des voix. Treyvaux a approuvé l'initiative, contrairement à son canton."
2228,44.9,44.9,55.1,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 55,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villars-sur-Glâne a rejeté l'initiative, tout comme son canton."
2230,70.9,70.9,29.1,"Villarsel-sur-Marly (FR)","Les électeurs de Villarsel-sur-Marly valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,9 pour cent des voix. Villarsel-sur-Marly a approuvé l'initiative, contrairement à son canton."
2233,81.3,81.3,18.7,"Hauterive (FR)","Les habitants de Hauterive (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,3 pour cent des voix. Hauterive (FR) a approuvé l'initiative, contrairement à son canton."
2234,51.7,51.7,48.3,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent des voix. La Brillaz a approuvé l'initiative, contrairement à son canton."
2235,80.1,80.1,19.9,"La Sonnaz (FR)","Les habitants de La Sonnaz acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,1 pour cent de oui. La Sonnaz a approuvé l'initiative, contrairement à son canton."
2236,0.8,0.8,99.2,"Gibloux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gibloux avec 99,2 pour cent de non. Gibloux a rejeté l'initiative, tout comme son canton."
2237,54.6,54.6,45.4,"Prez (FR)","Les électeurs de Prez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des voix. Prez a approuvé l'initiative, contrairement à son canton."
2238,53.8,53.8,46.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent des voix. Bois-d'Amont a approuvé l'initiative, contrairement à son canton."
2250,84.7,84.7,15.3,"Courgevaux (FR)","C'est oui à 84,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Courgevaux. Courgevaux a approuvé l'initiative, contrairement à son canton."
2254,58.6,58.6,41.4,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,6 pour cent des voix. Courtepin a approuvé l'initiative, contrairement à son canton."
2257,27.7,27.7,72.3,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent de non. Cressier (FR) a rejeté l'initiative, tout comme son canton."
2258,86.3,86.3,13.7,"Fräschels (FR)","Les habitants de Fräschels acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,3 pour cent de oui. Fräschels a approuvé l'initiative, contrairement à son canton."
2261,42,42,58,"Greng (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Greng avec 58 pour cent de non. Greng a rejeté l'initiative, tout comme son canton."
2262,55.7,55.7,44.3,"Cormondes (FR)","Les électeurs de Cormondes valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des voix. Cormondes a approuvé l'initiative, contrairement à son canton."
2265,32.4,32.4,67.6,"Chiètres (FR)","Les habitants de Chiètres (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent de non. Chiètres (FR) a rejeté l'initiative, tout comme son canton."
2266,88.1,88.1,11.9,"Kleinbösingen (FR)","Les habitants de Kleinbösingen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,1 pour cent de oui. Kleinbösingen a approuvé l'initiative, contrairement à son canton."
2271,46,46,54,"Meyriez (FR)","A Meyriez, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent des voix. Meyriez a rejeté l'initiative, tout comme son canton."
2272,74.2,74.2,25.8,"Misery-Courtion (FR)","A Misery-Courtion, les habitants disent oui à 74,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Misery-Courtion a approuvé l'initiative, contrairement à son canton."
2274,43.5,43.5,56.5,"Montilier (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montilier avec 56,5 pour cent des suffrages. Montilier a rejeté l'initiative, tout comme son canton."
2275,68.9,68.9,31.1,"Morat (FR)","Les habitants de Morat acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,9 pour cent de oui. Morat a approuvé l'initiative, contrairement à son canton."
2276,58.4,58.4,41.6,"Ried bei Kerzers (FR)","Les habitants de Ried bei Kerzers acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent de oui. Ried bei Kerzers a approuvé l'initiative, contrairement à son canton."
2278,7.3,7.3,92.7,"Ormey (FR)","A Ormey, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,7 pour cent des voix. Ormey a rejeté l'initiative, tout comme son canton."
2284,27.9,27.9,72.1,"Mont-Vully (FR)","A Mont-Vully, les habitants disent non à 72,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Mont-Vully a rejeté l'initiative, tout comme son canton."
2292,51.8,51.8,48.2,"Brünisried (FR)","Les habitants de Brünisried acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent de oui. Brünisried a approuvé l'initiative, contrairement à son canton."
2293,40.9,40.9,59.1,"Guin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Guin avec 59,1 pour cent de non. Guin a rejeté l'initiative, tout comme son canton."
2294,33.5,33.5,66.5,"Chevrilles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Chevrilles avec 66,5 pour cent des suffrages. Chevrilles a rejeté l'initiative, tout comme son canton."
2295,46.2,46.2,53.8,"Bösingen (FR)","A Bösingen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent des voix. Bösingen a rejeté l'initiative, tout comme son canton."
2296,71.8,71.8,28.2,"Heitenried (FR)","A Heitenried, les habitants disent oui à 71,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heitenried a approuvé l'initiative, contrairement à son canton."
2299,63.2,63.2,36.8,"Planfayon (FR)","Les électeurs de Planfayon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,2 pour cent des voix. Planfayon a approuvé l'initiative, contrairement à son canton."
2300,62.3,62.3,37.7,"Plasselb (FR)","Les habitants de Plasselb approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,3 pour cent des voix. Plasselb a approuvé l'initiative, contrairement à son canton."
2301,52.5,52.5,47.5,"Dirlaret (FR)","Les électeurs de Dirlaret valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent des voix. Dirlaret a approuvé l'initiative, contrairement à son canton."
2303,47.5,47.5,52.5,"Saint-Silvestre (FR)","Les habitants de Saint-Silvestre rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de non. Saint-Silvestre a rejeté l'initiative, tout comme son canton."
2304,37.7,37.7,62.3,"Saint-Ours (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Saint-Ours avec 62,3 pour cent de non. Saint-Ours a rejeté l'initiative, tout comme son canton."
2305,94.2,94.2,5.8,"Schmitten (FR)","Les habitants de Schmitten (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,2 pour cent des voix. Schmitten (FR) a approuvé l'initiative, contrairement à son canton."
2306,99.9,99.9,0.1,"Tavel (FR)","Tavel se classe au deuxième rang des plus fortes approbations de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Tavel."
2307,76,76,24,"Tinterin (FR)","Les habitants de Tinterin approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent des voix. Tinterin a approuvé l'initiative, contrairement à son canton."
2308,68.7,68.7,31.3,"Ueberstorf (FR)","A Ueberstorf, les habitants disent oui à 68,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ueberstorf a approuvé l'initiative, contrairement à son canton."
2309,64.4,64.4,35.6,"Wünnewil-Flamatt (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Wünnewil-Flamatt avec 64,4 pour cent de oui. Wünnewil-Flamatt a approuvé l'initiative, contrairement à son canton."
2321,77.9,77.9,22.1,"Attalens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Attalens avec 77,9 pour cent de oui. Attalens a approuvé l'initiative, contrairement à son canton."
2323,44.2,44.2,55.8,"Bossonnens (FR)","C'est non à 55,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bossonnens. Bossonnens a rejeté l'initiative, tout comme son canton."
2325,12.4,12.4,87.6,"Châtel-Saint-Denis (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtel-Saint-Denis avec 87,6 pour cent de non. Châtel-Saint-Denis a rejeté l'initiative, tout comme son canton."
