"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
41,29.3,29.3,70.7,"Truttikon ZH","70,7 Prozent der Abstimmenden in Truttikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 77,5 Prozent."
43,72.5,72.5,27.5,"Volken ZH","Volken hat die sogenannte ""Anti-Chaoten-Initiative"" mit 72,5 Prozent und den Gegenvorschlag des Kantonsrates mit 85,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 50,3 Prozent für die Volksinitiative ausgesprochen."
51,50.3,50.3,49.7,"Bachenbülach ZH","Bachenbülach hat mit 50,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 73,7 Prozent ab."
52,26.5,26.5,73.5,"Bassersdorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (73,5 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (79,6 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
53,32.8,32.8,67.2,"Bülach ZH","Bülach hat sich mit 67,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 90,2 Prozent angenommen."
54,58,58,42,"Dietlikon ZH","Dietlikon hat mit 58 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 85,8 Prozent ab."
55,31.7,31.7,68.3,"Eglisau ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (68,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (80,9 Prozent Nein) sind in Eglisau durchgefallen."
56,78.6,78.6,21.4,"Embrach ZH","Die Gemeinde Embrach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 78,6 Prozent und den Gegenvorschlag des Kantonsrates mit 61,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64,5 Prozent für den Gegenvorschlag aus."
57,5.5,5.5,94.5,"Freienstein-Teufen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (94,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (50,9 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,31.5,31.5,68.5,"Glattfelden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (68,5 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (53,5 Prozent Nein) haben in Glattfelden eine Mehrheit gefunden."
59,40.1,40.1,59.9,"Hochfelden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (59,9 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (63,9 Prozent Nein) haben in Hochfelden eine Mehrheit gefunden."
60,14.4,14.4,85.6,"Höri ZH","85,6 Prozent der Abstimmenden in Höri haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 69,4 Prozent."
61,61.6,61.6,38.4,"Hüntwangen ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 69,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 72,3 Prozent dem Gegenvorschlag den Vorrang."
62,58.7,58.7,41.3,"Kloten ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Kloten mit 58,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 71,7 Prozent. Bei der Stichfrage bevorzugten 56,3 Prozent den Gegenvorschlag."
63,75.2,75.2,24.8,"Lufingen ZH","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 71,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 82 Prozent dem Gegenvorschlag den Vorrang."
64,55,55,45,"Nürensdorf ZH","55 der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 51,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 96,3 Prozent der Volksinitiative den Vorrang."
65,88.3,88.3,11.7,"Oberembrach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Oberembrach mit 88,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 57,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 55,7 Prozent für die Volksinitiative ausgesprochen."
66,11.4,11.4,88.6,"Opfikon ZH","Opfikon hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 88,6 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 57,6 Prozent Nein abgelehnt."
67,37.4,37.4,62.6,"Rafz ZH","62,6 Prozent der Abstimmenden in Rafz haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 90,3 Prozent."
68,37.6,37.6,62.4,"Rorbas ZH","Rorbas hat mit 62,4 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 94,5 Prozent."
69,84.8,84.8,15.2,"Wallisellen ZH","Wallisellen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 84,8 Prozent und den Gegenvorschlag des Kantonsrates mit 59,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 59,5 Prozent für die Volksinitiative ausgesprochen."
70,91.8,91.8,8.2,"Wasterkingen ZH","Wasterkingen hat mit 91,8 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 81,8 Prozent ab."
71,5.5,5.5,94.5,"Wil ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (94,5 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (71,4 Prozent Nein) haben in Wil ZH eine Mehrheit gefunden."
72,48.1,48.1,51.9,"Winkel ZH","Winkel hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 51,9 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 59,2 Prozent Nein abgelehnt."
81,30.8,30.8,69.2,"Bachs ZH","69,2 Prozent der Abstimmenden in Bachs haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 92,4 Prozent."
82,96.4,96.4,3.6,"Boppelsen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Boppelsen mit 96,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,3 Prozent abgelehnt."
83,21.7,21.7,78.3,"Buchs ZH","Buchs ZH hat mit 78,3 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 61,1 Prozent."
84,0.3,0.3,99.7,"Dällikon ZH","Dällikon hat sich mit 99,7 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 57,2 Prozent angenommen."
85,66.7,66.7,33.3,"Dänikon ZH","Die Gemeinde Dänikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 66,7 Prozent und den Gegenvorschlag des Kantonsrates mit 76,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,8 Prozent für den Gegenvorschlag aus."
86,52.3,52.3,47.7,"Dielsdorf ZH","Dielsdorf hat mit 52,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 71,5 Prozent ab."
87,30.9,30.9,69.1,"Hüttikon ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (69,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (91,8 Prozent Nein) sind in Hüttikon durchgefallen."
88,61.1,61.1,38.9,"Neerach ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 58,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 54,6 Prozent dem Gegenvorschlag den Vorrang."
89,65.7,65.7,34.3,"Niederglatt ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Niederglatt mit 65,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 82,5 Prozent abgelehnt."
90,79.3,79.3,20.7,"Niederhasli ZH","Die Gemeinde Niederhasli hat die sogenannte ""Anti-Chaoten-Initiative"" mit 79,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 81,6 Prozent abgelehnt."
91,8.9,8.9,91.1,"Niederweningen ZH","Niederweningen hat mit 91,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 78,1 Prozent."
92,49.1,49.1,50.9,"Oberglatt ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (50,9 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (54,7 Prozent Nein) sind in Oberglatt durchgefallen."
93,42.7,42.7,57.3,"Oberweningen ZH","Oberweningen hat mit 57,3 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 53,9 Prozent."
94,37.9,37.9,62.1,"Otelfingen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (62,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (87 Prozent Nein) sind in Otelfingen durchgefallen."
95,63.8,63.8,36.2,"Regensberg ZH","Regensberg hat mit 63,8 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 95,4 Prozent ab."
96,33.8,33.8,66.2,"Regensdorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (66,2 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (52,2 Prozent Nein) haben in Regensdorf eine Mehrheit gefunden."
97,31.4,31.4,68.6,"Rümlang ZH","Rümlang hat mit 68,6 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 84,9 Prozent."
98,54.8,54.8,45.2,"Schleinikon ZH","Die Gemeinde Schleinikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 54,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,6 Prozent abgelehnt."
99,45.2,45.2,54.8,"Schöfflisdorf ZH","Schöfflisdorf hat mit 54,8 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 63 Prozent."
100,88.2,88.2,11.8,"Stadel ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Stadel mit 88,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 57,6 Prozent. Bei der Stichfrage bevorzugten 66 Prozent den Gegenvorschlag."
101,72,72,28,"Steinmaur ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Steinmaur mit 72 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,7 Prozent abgelehnt."
102,3.1,3.1,96.9,"Weiach ZH","96,9 Prozent der Abstimmenden in Weiach haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 82 Prozent."
111,46.8,46.8,53.2,"Bäretswil ZH","Bäretswil hat sich mit 53,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,6 Prozent angenommen."
112,13.1,13.1,86.9,"Bubikon ZH","Bubikon hat sich mit 86,9 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 98,3 Prozent angenommen."
113,98.7,98.7,1.3,"Dürnten ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Dürnten mit 98,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,1 Prozent abgelehnt."
114,42,42,58,"Fischenthal ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (58 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (72 Prozent Nein) sind in Fischenthal durchgefallen."
115,46.8,46.8,53.2,"Gossau ZH","53,2 Prozent der Abstimmenden in Gossau ZH haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 68,9 Prozent."
116,75.6,75.6,24.4,"Grüningen ZH","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 67,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 78,3 Prozent dem Gegenvorschlag den Vorrang."
117,78.5,78.5,21.5,"Hinwil ZH","78,5 der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 54,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 50 Prozent der Volksinitiative den Vorrang."
118,79.6,79.6,20.4,"Rüti ZH","Rüti ZH hat mit 79,6 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 92,6 Prozent ab."
119,51.8,51.8,48.2,"Seegräben ZH","Seegräben hat mit 51,8 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 73,8 Prozent ab."
120,70.2,70.2,29.8,"Wald ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wald ZH mit 70,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60 Prozent abgelehnt."
121,25.2,25.2,74.8,"Wetzikon ZH","74,8 Prozent der Abstimmenden in Wetzikon ZH haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 53,4 Prozent."
131,23.2,23.2,76.8,"Adliswil ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (76,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (78,8 Prozent Nein) sind in Adliswil durchgefallen."
135,49.2,49.2,50.8,"Kilchberg ZH","Kilchberg ZH hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 50,8 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 58,9 Prozent Nein abgelehnt."
136,15.1,15.1,84.9,"Langnau am Albis ZH","Langnau am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 84,9 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 74,3 Prozent Nein abgelehnt."
137,29.1,29.1,70.9,"Oberrieden ZH","70,9 Prozent der Abstimmenden in Oberrieden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,6 Prozent."
138,43.4,43.4,56.6,"Richterswil ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (56,6 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (54,6 Prozent Nein) sind in Richterswil durchgefallen."
139,53.8,53.8,46.2,"Rüschlikon ZH","Die Gemeinde Rüschlikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 53,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,5 Prozent abgelehnt."
141,52.7,52.7,47.3,"Thalwil ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Thalwil mit 52,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 73,9 Prozent. Bei der Stichfrage bevorzugten 54,7 Prozent den Gegenvorschlag."
151,87.4,87.4,12.6,"Erlenbach ZH","Die Gemeinde Erlenbach ZH hat die sogenannte ""Anti-Chaoten-Initiative"" mit 87,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 73,7 Prozent abgelehnt."
152,82.2,82.2,17.8,"Herrliberg ZH","Herrliberg hat die sogenannte ""Anti-Chaoten-Initiative"" mit 82,2 Prozent und den Gegenvorschlag des Kantonsrates mit 71,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 71,4 Prozent für die Volksinitiative ausgesprochen."
153,15.4,15.4,84.6,"Hombrechtikon ZH","84,6 Prozent der Abstimmenden in Hombrechtikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 75 Prozent."
154,16.6,16.6,83.4,"Küsnacht ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (83,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (58,6 Prozent Nein) sind in Küsnacht ZH durchgefallen."
155,26.2,26.2,73.8,"Männedorf ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (73,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (84,4 Prozent Nein) sind in Männedorf durchgefallen."
156,52.5,52.5,47.5,"Meilen ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 63,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 71,2 Prozent dem Gegenvorschlag den Vorrang."
157,61.1,61.1,38.9,"Oetwil am See ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Oetwil am See mit 61,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 63,1 Prozent abgelehnt."
158,12.9,12.9,87.1,"Stäfa ZH","Stäfa hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 87,1 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 51 Prozent Nein abgelehnt."
159,55.8,55.8,44.2,"Uetikon am See ZH","Uetikon am See hat mit 55,8 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 70,3 Prozent ab."
160,14.8,14.8,85.2,"Zumikon ZH","Zumikon hat sich mit 85,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 55,2 Prozent angenommen."
