"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
22,62.5,62.5,37.5,"Benken ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Benken ZH mit 62,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 96,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 70,5 Prozent für die Volksinitiative ausgesprochen."
23,51.2,51.2,48.8,"Berg am Irchel ZH","Berg am Irchel hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,2 Prozent und den Gegenvorschlag des Kantonsrates mit 83,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 60,3 Prozent für die Volksinitiative ausgesprochen."
24,86.7,86.7,13.3,"Buch am Irchel ZH","86,7 der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 63 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 56,2 Prozent der Volksinitiative den Vorrang."
25,52.5,52.5,47.5,"Dachsen ZH","Dachsen hat mit 52,5 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 79,8 Prozent ab."
26,28,28,72,"Dorf ZH","72 Prozent der Abstimmenden in Dorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 56,4 Prozent."
27,84.1,84.1,15.9,"Feuerthalen ZH","Feuerthalen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 84,1 Prozent und den Gegenvorschlag des Kantonsrates mit 71,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 66,6 Prozent für die Volksinitiative ausgesprochen."
28,72.3,72.3,27.7,"Flaach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Flaach mit 72,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 85,6 Prozent abgelehnt."
29,10.6,10.6,89.4,"Flurlingen ZH","Flurlingen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 89,4 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 50,5 Prozent Nein abgelehnt."
31,70.9,70.9,29.1,"Henggart ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Henggart mit 70,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,4 Prozent abgelehnt."
33,42.7,42.7,57.3,"Kleinandelfingen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (57,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (69,7 Prozent Nein) sind in Kleinandelfingen durchgefallen."
34,33.4,33.4,66.6,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 66,6 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 61,2 Prozent Nein abgelehnt."
35,80.2,80.2,19.8,"Marthalen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Marthalen mit 80,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 75,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Volksinitiative ausgesprochen."
37,51.4,51.4,48.6,"Ossingen ZH","Die Gemeinde Ossingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 61,1 Prozent abgelehnt."
38,11.8,11.8,88.2,"Rheinau ZH","Rheinau hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 88,2 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 74,2 Prozent Nein abgelehnt."
39,91.9,91.9,8.1,"Thalheim an der Thur ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Thalheim an der Thur mit 91,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,4 Prozent abgelehnt."
40,67.6,67.6,32.4,"Trüllikon ZH","Trüllikon hat mit 67,6 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 61,9 Prozent ab."
41,26,26,74,"Truttikon ZH","74 Prozent der Abstimmenden in Truttikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51 Prozent."
43,82.5,82.5,17.5,"Volken ZH","Volken hat die sogenannte ""Anti-Chaoten-Initiative"" mit 82,5 Prozent und den Gegenvorschlag des Kantonsrates mit 69 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 95,2 Prozent für die Volksinitiative ausgesprochen."
51,58,58,42,"Bachenbülach ZH","Bachenbülach hat mit 58 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 57,5 Prozent ab."
52,98.4,98.4,1.6,"Bassersdorf ZH","Bassersdorf hat mit 98,4 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 52,8 Prozent ab."
53,57.3,57.3,42.7,"Bülach ZH","Die Gemeinde Bülach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 57,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,2 Prozent abgelehnt."
54,42.6,42.6,57.4,"Dietlikon ZH","57,4 Prozent der Abstimmenden in Dietlikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,2 Prozent."
55,34.6,34.6,65.4,"Eglisau ZH","Eglisau hat sich mit 65,4 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62,2 Prozent angenommen."
56,95.5,95.5,4.5,"Embrach ZH","Embrach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 95,5 Prozent und den Gegenvorschlag des Kantonsrates mit 74,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 98,7 Prozent für die Volksinitiative ausgesprochen."
57,0.7,0.7,99.3,"Freienstein-Teufen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (99,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (79,5 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,84.9,84.9,15.1,"Glattfelden ZH","84,9 der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 89,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 92,7 Prozent der Volksinitiative den Vorrang."
59,56.1,56.1,43.9,"Hochfelden ZH","Hochfelden hat mit 56,1 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 62,7 Prozent ab."
60,17.8,17.8,82.2,"Höri ZH","82,2 Prozent der Abstimmenden in Höri haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 77,7 Prozent."
61,28.2,28.2,71.8,"Hüntwangen ZH","71,8 Prozent der Abstimmenden in Hüntwangen haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 54,7 Prozent."
62,21.1,21.1,78.9,"Kloten ZH","Kloten hat sich mit 78,9 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 83,1 Prozent angenommen."
63,98.2,98.2,1.8,"Lufingen ZH","Lufingen hat mit 98,2 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 57,1 Prozent ab."
64,51,51,49,"Nürensdorf ZH","51 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 81,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 60,3 Prozent dem Gegenvorschlag den Vorrang."
65,47,47,53,"Oberembrach ZH","Oberembrach hat sich mit 53 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 86 Prozent angenommen."
66,40.6,40.6,59.4,"Opfikon ZH","Opfikon hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 59,4 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 90,5 Prozent Nein abgelehnt."
67,27.6,27.6,72.4,"Rafz ZH","72,4 Prozent der Abstimmenden in Rafz haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 56,8 Prozent."
68,63.8,63.8,36.2,"Rorbas ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Rorbas mit 63,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 96,5 Prozent abgelehnt."
69,51.5,51.5,48.5,"Wallisellen ZH","Wallisellen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,5 Prozent und den Gegenvorschlag des Kantonsrates mit 97,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 59,2 Prozent für die Volksinitiative ausgesprochen."
70,31.9,31.9,68.1,"Wasterkingen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (68,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (51,5 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden."
71,14.2,14.2,85.8,"Wil ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (85,8 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (67,8 Prozent Nein) haben in Wil ZH eine Mehrheit gefunden."
72,58.7,58.7,41.3,"Winkel ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Winkel mit 58,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,6 Prozent abgelehnt."
81,23.7,23.7,76.3,"Bachs ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (76,3 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (77 Prozent Nein) haben in Bachs eine Mehrheit gefunden."
82,0.4,0.4,99.6,"Boppelsen ZH","Boppelsen hat mit 99,6 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 56,9 Prozent."
83,75.9,75.9,24.1,"Buchs ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Buchs ZH mit 75,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,8 Prozent abgelehnt."
84,26.7,26.7,73.3,"Dällikon ZH","Dällikon hat sich mit 73,3 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,8 Prozent angenommen."
85,46,46,54,"Dänikon ZH","Dänikon hat mit 54 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 69,4 Prozent."
86,3.7,3.7,96.3,"Dielsdorf ZH","96,3 Prozent der Abstimmenden in Dielsdorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 63,4 Prozent."
87,40.2,40.2,59.8,"Hüttikon ZH","Hüttikon hat sich mit 59,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,5 Prozent angenommen."
88,56.8,56.8,43.2,"Neerach ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 50,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 82,7 Prozent dem Gegenvorschlag den Vorrang."
89,9.8,9.8,90.2,"Niederglatt ZH","Niederglatt hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 90,2 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 68,5 Prozent Nein abgelehnt."
90,42.2,42.2,57.8,"Niederhasli ZH","Niederhasli hat sich mit 57,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 80,1 Prozent angenommen."
91,20.2,20.2,79.8,"Niederweningen ZH","Niederweningen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 79,8 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 86,9 Prozent Nein abgelehnt."
92,8.6,8.6,91.4,"Oberglatt ZH","Oberglatt hat sich mit 91,4 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 97,9 Prozent angenommen."
93,41.6,41.6,58.4,"Oberweningen ZH","Oberweningen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 58,4 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 84,1 Prozent Nein abgelehnt."
94,65,65,35,"Otelfingen ZH","Die Gemeinde Otelfingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 65 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60,8 Prozent abgelehnt."
95,37.9,37.9,62.1,"Regensberg ZH","62,1 Prozent der Abstimmenden in Regensberg haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 52,3 Prozent."
96,42.2,42.2,57.8,"Regensdorf ZH","57,8 Prozent der Abstimmenden in Regensdorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 66,5 Prozent."
97,47.3,47.3,52.7,"Rümlang ZH","Rümlang hat mit 52,7 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 50,9 Prozent."
98,72.4,72.4,27.6,"Schleinikon ZH","Die Gemeinde Schleinikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 72,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 79,9 Prozent abgelehnt."
99,65.6,65.6,34.4,"Schöfflisdorf ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Schöfflisdorf mit 65,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 57,9 Prozent abgelehnt."
100,48,48,52,"Stadel ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (52 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (59,5 Prozent Nein) sind in Stadel durchgefallen."
101,40.5,40.5,59.5,"Steinmaur ZH","Steinmaur hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 59,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 60,7 Prozent Nein abgelehnt."
102,60.1,60.1,39.9,"Weiach ZH","Weiach hat mit 60,1 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 56,8 Prozent ab."
111,60.8,60.8,39.2,"Bäretswil ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Bäretswil mit 60,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 61,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 81,3 Prozent für die Volksinitiative ausgesprochen."
112,92.6,92.6,7.4,"Bubikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Bubikon mit 92,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 65,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 90,3 Prozent für die Volksinitiative ausgesprochen."
113,92.6,92.6,7.4,"Dürnten ZH","Dürnten hat die sogenannte ""Anti-Chaoten-Initiative"" mit 92,6 Prozent und den Gegenvorschlag des Kantonsrates mit 51,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 65 Prozent für die Volksinitiative ausgesprochen."
114,59.8,59.8,40.2,"Fischenthal ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Fischenthal mit 59,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 59,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 69 Prozent für die Volksinitiative ausgesprochen."
115,59.8,59.8,40.2,"Gossau ZH","Gossau ZH hat mit 59,8 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 62,5 Prozent ab."
116,42.3,42.3,57.7,"Grüningen ZH","57,7 Prozent der Abstimmenden in Grüningen haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 72,3 Prozent."
117,74.8,74.8,25.2,"Hinwil ZH","74,8 der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 63,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 52,9 Prozent der Volksinitiative den Vorrang."
118,52.2,52.2,47.8,"Rüti ZH","Rüti ZH hat mit 52,2 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 58,5 Prozent ab."
119,30.7,30.7,69.3,"Seegräben ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (69,3 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (83,1 Prozent Nein) haben in Seegräben eine Mehrheit gefunden."
120,52.4,52.4,47.6,"Wald ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wald ZH mit 52,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 81,5 Prozent abgelehnt."
121,23.6,23.6,76.4,"Wetzikon ZH","76,4 Prozent der Abstimmenden in Wetzikon ZH haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 83 Prozent."
131,59.1,59.1,40.9,"Adliswil ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Adliswil mit 59,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 74,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,6 Prozent für die Volksinitiative ausgesprochen."
135,29.7,29.7,70.3,"Kilchberg ZH","Kilchberg ZH hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 70,3 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 50,8 Prozent Nein abgelehnt."
136,42,42,58,"Langnau am Albis ZH","Langnau am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 58 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 71,6 Prozent Nein abgelehnt."
137,94.3,94.3,5.7,"Oberrieden ZH","Oberrieden hat mit 94,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 80,4 Prozent ab."
138,47.8,47.8,52.2,"Richterswil ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (52,2 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (69,8 Prozent Nein) sind in Richterswil durchgefallen."
139,71.6,71.6,28.4,"Rüschlikon ZH","Die Gemeinde Rüschlikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 71,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 63,1 Prozent abgelehnt."
141,49.1,49.1,50.9,"Thalwil ZH","Thalwil hat sich mit 50,9 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,7 Prozent angenommen."
151,14.9,14.9,85.1,"Erlenbach ZH","Erlenbach ZH hat sich mit 85,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 76,5 Prozent angenommen."
152,15.6,15.6,84.4,"Herrliberg ZH","Herrliberg hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 84,4 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 60,3 Prozent Nein abgelehnt."
153,20.8,20.8,79.2,"Hombrechtikon ZH","79,2 Prozent der Abstimmenden in Hombrechtikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 82 Prozent."
154,40.9,40.9,59.1,"Küsnacht ZH","Küsnacht ZH hat sich mit 59,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 77,2 Prozent angenommen."
155,26.3,26.3,73.7,"Männedorf ZH","Männedorf hat sich mit 73,7 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 82,8 Prozent angenommen."
156,27.2,27.2,72.8,"Meilen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (72,8 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (55 Prozent Nein) haben in Meilen eine Mehrheit gefunden."
157,59.8,59.8,40.2,"Oetwil am See ZH","Die Gemeinde Oetwil am See hat die sogenannte ""Anti-Chaoten-Initiative"" mit 59,8 Prozent und den Gegenvorschlag des Kantonsrates mit 51 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 80,4 Prozent für den Gegenvorschlag aus."
158,51.8,51.8,48.2,"Stäfa ZH","Die Gemeinde Stäfa hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,8 Prozent und den Gegenvorschlag des Kantonsrates mit 72,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 96,2 Prozent für den Gegenvorschlag aus."
159,74.4,74.4,25.6,"Uetikon am See ZH","Uetikon am See hat mit 74,4 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 60,9 Prozent ab."
160,36.7,36.7,63.3,"Zumikon ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (63,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (86,2 Prozent Nein) sind in Zumikon durchgefallen."
161,68.4,68.4,31.6,"Zollikon ZH","Die Gemeinde Zollikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 68,4 Prozent und den Gegenvorschlag des Kantonsrates mit 73,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 79,8 Prozent für den Gegenvorschlag aus."
