"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
24,65,65,35,"Buch am Irchel ZH","Buch am Irchel hat mit 65 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 81,9 Prozent ab."
25,19.1,19.1,80.9,"Dachsen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (80,9 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (55,3 Prozent Nein) haben in Dachsen eine Mehrheit gefunden."
26,62.3,62.3,37.7,"Dorf ZH","Dorf hat mit 62,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 54,5 Prozent ab."
27,9.9,9.9,90.1,"Feuerthalen ZH","Feuerthalen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 90,1 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 52,2 Prozent Nein abgelehnt."
28,70.7,70.7,29.3,"Flaach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Flaach mit 70,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,1 Prozent abgelehnt."
29,45.7,45.7,54.3,"Flurlingen ZH","Flurlingen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 54,3 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 55,2 Prozent Nein abgelehnt."
31,58.9,58.9,41.1,"Henggart ZH","Die Gemeinde Henggart hat die sogenannte ""Anti-Chaoten-Initiative"" mit 58,9 Prozent und den Gegenvorschlag des Kantonsrates mit 77 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,3 Prozent für den Gegenvorschlag aus."
33,92,92,8,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 92 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,8 Prozent abgelehnt."
34,14.3,14.3,85.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 85,7 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 62,9 Prozent."
35,5.7,5.7,94.3,"Marthalen ZH","Marthalen hat sich mit 94,3 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 73,6 Prozent angenommen."
37,22.2,22.2,77.8,"Ossingen ZH","Ossingen hat sich mit 77,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 81,8 Prozent angenommen."
38,95.3,95.3,4.7,"Rheinau ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Rheinau mit 95,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,8 Prozent abgelehnt."
39,74.1,74.1,25.9,"Thalheim an der Thur ZH","Thalheim an der Thur hat die sogenannte ""Anti-Chaoten-Initiative"" mit 74,1 Prozent und den Gegenvorschlag des Kantonsrates mit 77,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 72,4 Prozent für die Volksinitiative ausgesprochen."
40,51.2,51.2,48.8,"Trüllikon ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 76,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 76,8 Prozent dem Gegenvorschlag den Vorrang."
41,70.1,70.1,29.9,"Truttikon ZH","Truttikon hat mit 70,1 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 90,4 Prozent ab."
43,50.8,50.8,49.2,"Volken ZH","Volken hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,8 Prozent und den Gegenvorschlag des Kantonsrates mit 60,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 57,6 Prozent für die Volksinitiative ausgesprochen."
51,41.9,41.9,58.1,"Bachenbülach ZH","58,1 Prozent der Abstimmenden in Bachenbülach haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 52,1 Prozent."
52,88.1,88.1,11.9,"Bassersdorf ZH","Bassersdorf hat mit 88,1 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 56,2 Prozent ab."
53,36.2,36.2,63.8,"Bülach ZH","Bülach hat sich mit 63,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,3 Prozent angenommen."
54,74.2,74.2,25.8,"Dietlikon ZH","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 58,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent dem Gegenvorschlag den Vorrang."
55,41.5,41.5,58.5,"Eglisau ZH","Eglisau hat sich mit 58,5 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 86,2 Prozent angenommen."
56,24.5,24.5,75.5,"Embrach ZH","Embrach hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 75,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 67,8 Prozent Nein abgelehnt."
57,10.3,10.3,89.7,"Freienstein-Teufen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (89,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (51,2 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,53.1,53.1,46.9,"Glattfelden ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 88,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 64,3 Prozent dem Gegenvorschlag den Vorrang."
59,56,56,44,"Hochfelden ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 59,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,5 Prozent dem Gegenvorschlag den Vorrang."
60,57.7,57.7,42.3,"Höri ZH","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 90,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 50,6 Prozent dem Gegenvorschlag den Vorrang."
61,44.3,44.3,55.7,"Hüntwangen ZH","55,7 Prozent der Abstimmenden in Hüntwangen haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 57,9 Prozent."
62,70.7,70.7,29.3,"Kloten ZH","Die Gemeinde Kloten hat die sogenannte ""Anti-Chaoten-Initiative"" mit 70,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,3 Prozent abgelehnt."
63,61.1,61.1,38.9,"Lufingen ZH","61,1 der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 62,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 52 Prozent der Volksinitiative den Vorrang."
64,48,48,52,"Nürensdorf ZH","52 Prozent der Abstimmenden in Nürensdorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 68,5 Prozent."
65,48.1,48.1,51.9,"Oberembrach ZH","Oberembrach hat sich mit 51,9 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 86 Prozent angenommen."
66,27.1,27.1,72.9,"Opfikon ZH","Opfikon hat mit 72,9 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 79,4 Prozent."
67,52.2,52.2,47.8,"Rafz ZH","52,2 der Stimmbürgerinnen und Stimmbürger von Rafz haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 71,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 61,8 Prozent der Volksinitiative den Vorrang."
68,55.4,55.4,44.6,"Rorbas ZH","Die Gemeinde Rorbas hat die sogenannte ""Anti-Chaoten-Initiative"" mit 55,4 Prozent und den Gegenvorschlag des Kantonsrates mit 51,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 86,9 Prozent für den Gegenvorschlag aus."
69,87.1,87.1,12.9,"Wallisellen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wallisellen mit 87,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 67,4 Prozent abgelehnt."
70,65.6,65.6,34.4,"Wasterkingen ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 65,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 55,9 Prozent dem Gegenvorschlag den Vorrang."
71,12.6,12.6,87.4,"Wil ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (87,4 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (67,7 Prozent Nein) haben in Wil ZH eine Mehrheit gefunden."
72,60.4,60.4,39.6,"Winkel ZH","Winkel hat die sogenannte ""Anti-Chaoten-Initiative"" mit 60,4 Prozent und den Gegenvorschlag des Kantonsrates mit 53,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 96 Prozent für die Volksinitiative ausgesprochen."
81,50.7,50.7,49.3,"Bachs ZH","Bachs hat mit 50,7 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 52,7 Prozent ab."
82,34.5,34.5,65.5,"Boppelsen ZH","Boppelsen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 65,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 52,6 Prozent Nein abgelehnt."
83,56.9,56.9,43.1,"Buchs ZH","Die Gemeinde Buchs ZH hat die sogenannte ""Anti-Chaoten-Initiative"" mit 56,9 Prozent und den Gegenvorschlag des Kantonsrates mit 54,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 80,8 Prozent für den Gegenvorschlag aus."
84,9.2,9.2,90.8,"Dällikon ZH","Dällikon hat sich mit 90,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 75,8 Prozent angenommen."
85,41.8,41.8,58.2,"Dänikon ZH","Dänikon hat mit 58,2 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 68,4 Prozent."
86,5,5,95,"Dielsdorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (95 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (57,8 Prozent Nein) haben in Dielsdorf eine Mehrheit gefunden."
87,51.9,51.9,48.1,"Hüttikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Hüttikon mit 51,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 80,7 Prozent. Bei der Stichfrage bevorzugten 59,4 Prozent den Gegenvorschlag."
88,31.3,31.3,68.7,"Neerach ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (68,7 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (75,4 Prozent Nein) haben in Neerach eine Mehrheit gefunden."
89,9.5,9.5,90.5,"Niederglatt ZH","Niederglatt hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 90,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 55,4 Prozent Nein abgelehnt."
90,98.5,98.5,1.5,"Niederhasli ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Niederhasli mit 98,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 83,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 80,4 Prozent für die Volksinitiative ausgesprochen."
91,69.9,69.9,30.1,"Niederweningen ZH","Niederweningen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 69,9 Prozent und den Gegenvorschlag des Kantonsrates mit 88,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 62,7 Prozent für die Volksinitiative ausgesprochen."
92,44.6,44.6,55.4,"Oberglatt ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (55,4 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (55 Prozent Nein) sind in Oberglatt durchgefallen."
93,69.7,69.7,30.3,"Oberweningen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Oberweningen mit 69,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 82,6 Prozent abgelehnt."
94,8.9,8.9,91.1,"Otelfingen ZH","Otelfingen hat sich mit 91,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 90,2 Prozent angenommen."
95,85.8,85.8,14.2,"Regensberg ZH","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 62,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 50,1 Prozent dem Gegenvorschlag den Vorrang."
96,49.9,49.9,50.1,"Regensdorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (50,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (61,7 Prozent Nein) haben in Regensdorf eine Mehrheit gefunden."
97,56.6,56.6,43.4,"Rümlang ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Rümlang mit 56,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 82,2 Prozent abgelehnt."
98,8.5,8.5,91.5,"Schleinikon ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (91,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (58,7 Prozent Nein) sind in Schleinikon durchgefallen."
99,59.3,59.3,40.7,"Schöfflisdorf ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Schöfflisdorf mit 59,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 71,8 Prozent abgelehnt."
100,32.5,32.5,67.5,"Stadel ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (67,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (70,2 Prozent Nein) sind in Stadel durchgefallen."
101,35.1,35.1,64.9,"Steinmaur ZH","Steinmaur hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 64,9 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 77,3 Prozent Nein abgelehnt."
102,49.3,49.3,50.7,"Weiach ZH","50,7 Prozent der Abstimmenden in Weiach haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 56,9 Prozent."
111,32.9,32.9,67.1,"Bäretswil ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (67,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (77,4 Prozent Nein) sind in Bäretswil durchgefallen."
112,71.7,71.7,28.3,"Bubikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Bubikon mit 71,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 70,7 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,2 Prozent für die Volksinitiative ausgesprochen."
113,52.8,52.8,47.2,"Dürnten ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Dürnten mit 52,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 79,5 Prozent abgelehnt."
114,69.6,69.6,30.4,"Fischenthal ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Fischenthal mit 69,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 77,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 85,5 Prozent für die Volksinitiative ausgesprochen."
115,35.8,35.8,64.2,"Gossau ZH","64,2 Prozent der Abstimmenden in Gossau ZH haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 72,5 Prozent."
116,71.7,71.7,28.3,"Grüningen ZH","71,7 der Stimmbürgerinnen und Stimmbürger von Grüningen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 76,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 61,6 Prozent der Volksinitiative den Vorrang."
117,53.3,53.3,46.7,"Hinwil ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 61,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 50,7 Prozent dem Gegenvorschlag den Vorrang."
118,25.5,25.5,74.5,"Rüti ZH","74,5 Prozent der Abstimmenden in Rüti ZH haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 95,1 Prozent."
119,71.4,71.4,28.6,"Seegräben ZH","Seegräben hat mit 71,4 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 58,9 Prozent ab."
120,36.6,36.6,63.4,"Wald ZH","Wald ZH hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 63,4 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 55,5 Prozent Nein abgelehnt."
121,79.9,79.9,20.1,"Wetzikon ZH","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 85,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 56,5 Prozent dem Gegenvorschlag den Vorrang."
131,50.9,50.9,49.1,"Adliswil ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Adliswil mit 50,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 95,2 Prozent. Bei der Stichfrage bevorzugten 55,3 Prozent den Gegenvorschlag."
135,51.8,51.8,48.2,"Kilchberg ZH","Die Gemeinde Kilchberg ZH hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,8 Prozent und den Gegenvorschlag des Kantonsrates mit 51,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 71,4 Prozent für den Gegenvorschlag aus."
136,89.1,89.1,10.9,"Langnau am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Langnau am Albis mit 89,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 83,7 Prozent abgelehnt."
137,55.2,55.2,44.8,"Oberrieden ZH","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 76,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 83,2 Prozent dem Gegenvorschlag den Vorrang."
138,70.9,70.9,29.1,"Richterswil ZH","Die Gemeinde Richterswil hat die sogenannte ""Anti-Chaoten-Initiative"" mit 70,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 73,4 Prozent abgelehnt."
139,31.7,31.7,68.3,"Rüschlikon ZH","Rüschlikon hat sich mit 68,3 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 90,4 Prozent angenommen."
141,41.4,41.4,58.6,"Thalwil ZH","Thalwil hat sich mit 58,6 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,8 Prozent angenommen."
151,91.9,91.9,8.1,"Erlenbach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Erlenbach ZH mit 91,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 80,6 Prozent. Bei der Stichfrage bevorzugten 59,8 Prozent den Gegenvorschlag."
152,85.9,85.9,14.1,"Herrliberg ZH","Herrliberg hat die sogenannte ""Anti-Chaoten-Initiative"" mit 85,9 Prozent und den Gegenvorschlag des Kantonsrates mit 70 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 58,9 Prozent für die Volksinitiative ausgesprochen."
153,88,88,12,"Hombrechtikon ZH","Hombrechtikon hat mit 88 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 57,6 Prozent ab."
154,60.9,60.9,39.1,"Küsnacht ZH","Die Gemeinde Küsnacht ZH hat die sogenannte ""Anti-Chaoten-Initiative"" mit 60,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 78,6 Prozent abgelehnt."
155,19,19,81,"Männedorf ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (81 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (81 Prozent Nein) sind in Männedorf durchgefallen."
156,18.2,18.2,81.8,"Meilen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (81,8 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (84,2 Prozent Nein) haben in Meilen eine Mehrheit gefunden."
157,85.6,85.6,14.4,"Oetwil am See ZH","Oetwil am See hat die sogenannte ""Anti-Chaoten-Initiative"" mit 85,6 Prozent und den Gegenvorschlag des Kantonsrates mit 50,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 60,7 Prozent für die Volksinitiative ausgesprochen."
