"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6082,75.1,75.1,24.9,"Ayent VS","In Ayent hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,1 Prozent angenommen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6083,29.4,29.4,70.6,"Evolène VS","Nein zur Renteninitiative in Evolène: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,88.8,88.8,11.2,"Hérémence VS","Ja zur Renteninitiative in Hérémence: Mit 88,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6087,80,80,20,"Saint-Martin VS","Ja zur Renteninitiative in Saint-Martin VS: Mit 80 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6089,43.4,43.4,56.6,"Vex VS","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Renteninitiative. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6090,25.5,25.5,74.5,"Mont-Noble VS","In Mont-Noble hat die Renteninitiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6101,77.4,77.4,22.6,"Agarn VS","Ja zur Renteninitiative in Agarn. Die Gemeinde hat das Volksbegehren mit 77,4 Prozent der Stimmen angenommen. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6102,54.5,54.5,45.5,"Albinen VS","Ja zur Renteninitiative in Albinen: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6104,49.6,49.6,50.4,"Ergisch VS","Ergisch hat die Renteninitiative mit 50,4 Prozent abgelehnt. Ergisch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6109,50.5,50.5,49.5,"Inden VS","Ja zur Renteninitiative in Inden. Die Gemeinde hat das Volksbegehren mit 50,5 Prozent der Stimmen angenommen. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6110,19.1,19.1,80.9,"Leuk VS","Nein zur Renteninitiative in Leuk: Mit 80,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6111,22.1,22.1,77.9,"Leukerbad VS","Nein zur Renteninitiative in Leukerbad: Mit 77,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Leukerbad hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6112,64,64,36,"Oberems VS","Ja zur Renteninitiative in Oberems. Die Gemeinde hat das Volksbegehren mit 64 Prozent der Stimmen angenommen. Oberems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6113,51.3,51.3,48.7,"Salgesch VS","Ja zur Renteninitiative in Salgesch: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Salgesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6116,26.7,26.7,73.3,"Varen VS","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zur Renteninitiative. Varen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6117,44.8,44.8,55.2,"Guttet-Feschel VS","In Guttet-Feschel hat die Renteninitiative keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6118,58.4,58.4,41.6,"Gampel-Bratsch VS","Ja zur Renteninitiative in Gampel-Bratsch. Die Gemeinde hat das Volksbegehren mit 58,4 Prozent der Stimmen angenommen. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6119,22.6,22.6,77.4,"Turtmann-Unterems VS","Turtmann-Unterems hat die Renteninitiative mit 77,4 Prozent abgelehnt. Turtmann-Unterems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6131,58.1,58.1,41.9,"Bovernier VS","58,1 Prozent der Abstimmenden in der Gemeinde Bovernier haben Ja gesagt zur Renteninitiative. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6133,43.4,43.4,56.6,"Fully VS","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Fully sagen Nein zur Renteninitiative. Fully hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6134,17.7,17.7,82.3,"Isérables VS","Nein zur Renteninitiative in Isérables: Mit 82,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isérables hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6135,35.6,35.6,64.4,"Leytron VS","Nein zur Renteninitiative in Leytron: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Leytron hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6136,35.1,35.1,64.9,"Martigny VS","Nein zur Renteninitiative in Martigny: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Martigny hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6137,45.7,45.7,54.3,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Martigny-Combe hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6139,42.6,42.6,57.4,"Riddes VS","Riddes hat die Renteninitiative mit 57,4 Prozent abgelehnt. Riddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6140,14,14,86,"Saillon VS","Nein zur Renteninitiative in Saillon: Mit 86 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Saillon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6141,24.6,24.6,75.4,"Saxon VS","In Saxon hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,4 Prozent verworfen. Saxon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6142,18.9,18.9,81.1,"Trient VS","In Trient hat die Renteninitiative keine Mehrheit gefunden. Auf 81,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Trient hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6151,61.5,61.5,38.5,"Champéry VS","In Champéry hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,5 Prozent angenommen. Champéry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6152,44.2,44.2,55.8,"Collombey-Muraz VS","Nein zur Renteninitiative in Collombey-Muraz: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Collombey-Muraz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6153,63.7,63.7,36.3,"Monthey VS","Die Gemeinde Monthey hat die Renteninitiative mit 63,7 Prozent angenommen. Monthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6154,64.9,64.9,35.1,"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,9 Prozent angenommen. Port-Valais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6155,90,90,10,"Saint-Gingolph VS","Die Gemeinde Saint-Gingolph hat die Renteninitiative mit 90 Prozent angenommen. Saint-Gingolph hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6156,81.6,81.6,18.4,"Troistorrents VS","Die Gemeinde Troistorrents hat die Renteninitiative mit 81,6 Prozent Ja-Stimmen angenommen. Troistorrents hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6157,44.7,44.7,55.3,"Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Val-d'Illiez hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6158,55.1,55.1,44.9,"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Vionnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6159,4.7,4.7,95.3,"Vouvry VS","In Vouvry hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,3 Prozent verworfen. Vouvry hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6172,51.7,51.7,48.3,"Bister VS","Ja zur Renteninitiative in Bister: Mit 51,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bister hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6173,36,36,64,"Bitsch VS","In Bitsch hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Bitsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6177,35,35,65,"Grengiols VS","In Grengiols hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65 Prozent verworfen. Grengiols hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6181,46.6,46.6,53.4,"Riederalp VS","Riederalp hat die Renteninitiative mit 53,4 Prozent abgelehnt. Riederalp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6191,12.5,12.5,87.5,"Ausserberg VS","Nein zur Renteninitiative in Ausserberg mit 87,5 Prozent Ablehnung. Ausserberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6192,53.2,53.2,46.8,"Blatten VS","Ja zur Renteninitiative in Blatten. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Blatten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6193,50.8,50.8,49.2,"Bürchen VS","Ja zur Renteninitiative in Bürchen. Die Gemeinde hat das Volksbegehren mit 50,8 Prozent der Stimmen angenommen. Bürchen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6194,78,78,22,"Eischoll VS","Die Gemeinde Eischoll hat die Renteninitiative mit 78 Prozent angenommen. Eischoll hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6195,24.4,24.4,75.6,"Ferden VS","In Ferden hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen. Ferden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6197,93.9,93.9,6.1,"Kippel VS","Die Gemeinde Kippel hat die Renteninitiative mit 93,9 Prozent angenommen. Kippel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6198,16.2,16.2,83.8,"Niedergesteln VS","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergesteln sagen Nein zur Renteninitiative. Niedergesteln hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6199,66,66,34,"Raron VS","Die Gemeinde Raron hat die Renteninitiative mit 66 Prozent Ja-Stimmen angenommen. Raron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6201,95.1,95.1,4.9,"Unterbäch VS","Ja zur Renteninitiative in Unterbäch: Mit 95,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Unterbäch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6202,70.5,70.5,29.5,"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,5 Prozent angenommen. Wiler (Lötschen) hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6203,20.8,20.8,79.2,"Mörel-Filet VS","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zur Renteninitiative. Mörel-Filet hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6204,86.4,86.4,13.6,"Steg-Hohtenn VS","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Steg-Hohtenn haben die Renteninitiative angenommen. Steg-Hohtenn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6205,39.7,39.7,60.3,"Bettmeralp VS","Bettmeralp hat die Renteninitiative mit 60,3 Prozent abgelehnt. Bettmeralp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6211,69.3,69.3,30.7,"Collonges VS","Ja zur Renteninitiative in Collonges. Die Gemeinde hat das Volksbegehren mit 69,3 Prozent der Stimmen angenommen. Collonges hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6212,69,69,31,"Dorénaz VS","69 Prozent der Abstimmenden in der Gemeinde Dorénaz haben Ja gesagt zur Renteninitiative. Dorénaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6213,35.6,35.6,64.4,"Evionnaz VS","Nein zur Renteninitiative in Evionnaz mit 64,4 Prozent Ablehnung. Evionnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6214,25.9,25.9,74.1,"Finhaut VS","Finhaut hat die Renteninitiative mit 74,1 Prozent abgelehnt. Finhaut hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6215,47.6,47.6,52.4,"Massongex VS","In Massongex hat die Renteninitiative keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Massongex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6217,23.3,23.3,76.7,"Saint-Maurice VS","Nein zur Renteninitiative in Saint-Maurice mit 76,7 Prozent Ablehnung. Saint-Maurice hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6218,50.9,50.9,49.1,"Salvan VS","Ja zur Renteninitiative in Salvan. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Salvan hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6219,32,32,68,"Vernayaz VS","Nein zur Renteninitiative in Vernayaz mit 68 Prozent Ablehnung. Vernayaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6220,46.5,46.5,53.5,"Vérossaz VS","Keine Mehrheit für die Renteninitiative in Vérossaz: Mit 5'616 Nein-Stimmen zu 4'875 Ja-Stimmen oder 53,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Vérossaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6232,89.8,89.8,10.2,"Chalais VS","Ja zur Renteninitiative in Chalais: Mit 89,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chalais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6235,4.3,4.3,95.7,"Chippis VS","In Chippis hat die Renteninitiative keine Mehrheit gefunden. Auf 95,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Chippis hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6238,34.6,34.6,65.4,"Grône VS","In Grône hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen. Grône hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6239,65.1,65.1,34.9,"Icogne VS","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Icogne haben die Renteninitiative angenommen. Icogne hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6240,60.8,60.8,39.2,"Lens VS","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben die Renteninitiative angenommen. Lens hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6246,92.9,92.9,7.1,"Saint-Léonard VS","Ja zur Renteninitiative in Saint-Léonard: Mit 92,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Léonard hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6248,60.1,60.1,39.9,"Siders VS","60,1 Prozent der Abstimmenden in der Gemeinde Siders haben Ja gesagt zur Renteninitiative. Siders hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6252,60.4,60.4,39.6,"Anniviers VS","Ja zur Renteninitiative in Anniviers. Die Gemeinde hat das Volksbegehren mit 60,4 Prozent der Stimmen angenommen. Anniviers hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6253,62.2,62.2,37.8,"Crans-Montana VS","62,2 Prozent der Abstimmenden in der Gemeinde Crans-Montana haben Ja gesagt zur Renteninitiative. Crans-Montana hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6254,55.3,55.3,44.7,"Noble-Contrée VS","Ja zur Renteninitiative in Noble-Contrée: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Noble-Contrée hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6261,84.4,84.4,15.6,"Arbaz VS","84,4 Prozent der Abstimmenden in der Gemeinde Arbaz haben Ja gesagt zur Renteninitiative. Arbaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6263,11.8,11.8,88.2,"Grimisuat VS","Grimisuat hat die Renteninitiative mit 88,2 Prozent abgelehnt. Grimisuat hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6265,98.1,98.1,1.9,"Savièse VS","Die Gemeinde Savièse hat die Renteninitiative mit 98,1 Prozent Ja-Stimmen angenommen. Savièse hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6266,20.5,20.5,79.5,"Sitten VS","Sitten hat die Renteninitiative mit 79,5 Prozent abgelehnt. Sitten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6267,58.2,58.2,41.8,"Veysonnaz VS","58,2 Prozent der Abstimmenden in der Gemeinde Veysonnaz haben Ja gesagt zur Renteninitiative. Veysonnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6281,25.8,25.8,74.2,"Baltschieder VS","Nein zur Renteninitiative in Baltschieder: Mit 74,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Baltschieder hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6282,72,72,28,"Eisten VS","In Eisten hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Eisten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6283,54.5,54.5,45.5,"Embd VS","Die Gemeinde Embd hat die Renteninitiative mit 54,5 Prozent Ja-Stimmen angenommen. Embd hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6285,51,51,49,"Grächen VS","Die Gemeinde Grächen hat die Renteninitiative mit 51 Prozent angenommen. Grächen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6286,36.7,36.7,63.3,"Lalden VS","Nein zur Renteninitiative in Lalden mit 63,3 Prozent Ablehnung. Lalden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6287,55.8,55.8,44.2,"Randa VS","Ja zur Renteninitiative in Randa: Mit 55,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Randa hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6288,35.5,35.5,64.5,"Saas-Almagell VS","Keine Mehrheit für die Renteninitiative in Saas-Almagell: Mit 4'502 Nein-Stimmen zu 2'474 Ja-Stimmen oder 64,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Saas-Almagell hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6289,32.4,32.4,67.6,"Saas-Balen VS","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen sagen Nein zur Renteninitiative. Saas-Balen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6290,51.6,51.6,48.4,"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Saas-Fee hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
