"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6084,65.7,65.7,34.3,"Hérémence VS","Ja zur Renteninitiative in Hérémence: Mit 65,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6087,16.9,16.9,83.1,"Saint-Martin VS","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Renteninitiative. Saint-Martin VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6089,36.5,36.5,63.5,"Vex VS","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Renteninitiative. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6090,44.3,44.3,55.7,"Mont-Noble VS","In Mont-Noble hat die Renteninitiative keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Mont-Noble hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6101,10.5,10.5,89.5,"Agarn VS","Agarn hat die Renteninitiative mit 89,5 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,16.2,16.2,83.8,"Albinen VS","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Renteninitiative. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6104,41.7,41.7,58.3,"Ergisch VS","Ergisch hat die Renteninitiative mit 58,3 Prozent abgelehnt. Ergisch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6109,91,91,9,"Inden VS","Ja zur Renteninitiative in Inden. Die Gemeinde hat das Volksbegehren mit 91 Prozent der Stimmen angenommen. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6110,14,14,86,"Leuk VS","Nein zur Renteninitiative in Leuk: Mit 86 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Leuk hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6111,70.3,70.3,29.7,"Leukerbad VS","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben die Renteninitiative angenommen. Leukerbad hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6112,33.4,33.4,66.6,"Oberems VS","Oberems hat die Renteninitiative mit 66,6 Prozent abgelehnt. Oberems hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6113,97.4,97.4,2.6,"Salgesch VS","Ja zur Renteninitiative in Salgesch: Mit 97,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Salgesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6116,58.3,58.3,41.7,"Varen VS","Ja zur Renteninitiative in Varen: Mit 58,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6117,20.3,20.3,79.7,"Guttet-Feschel VS","In Guttet-Feschel hat die Renteninitiative keine Mehrheit gefunden. Auf 79,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Guttet-Feschel hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6118,26.5,26.5,73.5,"Gampel-Bratsch VS","Gampel-Bratsch hat die Renteninitiative mit 73,5 Prozent abgelehnt. Gampel-Bratsch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6119,83.4,83.4,16.6,"Turtmann-Unterems VS","Ja zur Renteninitiative in Turtmann-Unterems. Die Gemeinde hat das Volksbegehren mit 83,4 Prozent der Stimmen angenommen. Turtmann-Unterems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6131,87.9,87.9,12.1,"Bovernier VS","87,9 Prozent der Abstimmenden in der Gemeinde Bovernier haben Ja gesagt zur Renteninitiative. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6133,57.3,57.3,42.7,"Fully VS","Ja zur Renteninitiative in Fully: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fully hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6134,35.8,35.8,64.2,"Isérables VS","Nein zur Renteninitiative in Isérables: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Isérables hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6135,58.5,58.5,41.5,"Leytron VS","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron haben die Renteninitiative angenommen. Leytron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6136,86.6,86.6,13.4,"Martigny VS","86,6 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny haben die Renteninitiative angenommen. Martigny hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6137,48.9,48.9,51.1,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Martigny-Combe hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6139,55.8,55.8,44.2,"Riddes VS","Ja zur Renteninitiative in Riddes. Die Gemeinde hat das Volksbegehren mit 55,8 Prozent der Stimmen angenommen. Riddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6140,35.6,35.6,64.4,"Saillon VS","Nein zur Renteninitiative in Saillon: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Saillon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6141,70.7,70.7,29.3,"Saxon VS","In Saxon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Saxon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6142,24.2,24.2,75.8,"Trient VS","In Trient hat die Renteninitiative keine Mehrheit gefunden. Auf 75,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Trient hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6151,58.4,58.4,41.6,"Champéry VS","In Champéry hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,4 Prozent angenommen. Champéry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6152,23.6,23.6,76.4,"Collombey-Muraz VS","Nein zur Renteninitiative in Collombey-Muraz: Mit 76,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Collombey-Muraz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6153,47,47,53,"Monthey VS","Nein zur Renteninitiative in Monthey mit 53 Prozent Ablehnung. Monthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6154,47.2,47.2,52.8,"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Port-Valais hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6155,62.3,62.3,37.7,"Saint-Gingolph VS","Die Gemeinde Saint-Gingolph hat die Renteninitiative mit 62,3 Prozent angenommen. Saint-Gingolph hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6156,34.4,34.4,65.6,"Troistorrents VS","In Troistorrents hat die Renteninitiative keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Troistorrents hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6157,59.2,59.2,40.8,"Val-d'Illiez VS","In Val-d'Illiez hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Val-d'Illiez hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6158,32.6,32.6,67.4,"Vionnaz VS","In Vionnaz hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Vionnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6159,69.7,69.7,30.3,"Vouvry VS","In Vouvry hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,7 Prozent angenommen. Vouvry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6172,45.2,45.2,54.8,"Bister VS","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bister sagen Nein zur Renteninitiative. Bister hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6173,81.5,81.5,18.5,"Bitsch VS","In Bitsch hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,5 Prozent angenommen. Bitsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6177,37.3,37.3,62.7,"Grengiols VS","In Grengiols hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,7 Prozent verworfen. Grengiols hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6181,21.3,21.3,78.7,"Riederalp VS","Riederalp hat die Renteninitiative mit 78,7 Prozent abgelehnt. Riederalp hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6191,17.2,17.2,82.8,"Ausserberg VS","Nein zur Renteninitiative in Ausserberg mit 82,8 Prozent Ablehnung. Ausserberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6192,62.1,62.1,37.9,"Blatten VS","Ja zur Renteninitiative in Blatten. Die Gemeinde hat das Volksbegehren mit 62,1 Prozent der Stimmen angenommen. Blatten hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6193,53.2,53.2,46.8,"Bürchen VS","Ja zur Renteninitiative in Bürchen. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Bürchen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6194,21.9,21.9,78.1,"Eischoll VS","Nein zur Renteninitiative in Eischoll mit 78,1 Prozent Ablehnung. Eischoll hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6195,62.6,62.6,37.4,"Ferden VS","In Ferden hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,6 Prozent angenommen. Ferden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6197,59.3,59.3,40.7,"Kippel VS","Die Gemeinde Kippel hat die Renteninitiative mit 59,3 Prozent angenommen. Kippel hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6198,60.4,60.4,39.6,"Niedergesteln VS","Ja zur Renteninitiative in Niedergesteln: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Niedergesteln hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6199,81.7,81.7,18.3,"Raron VS","Die Gemeinde Raron hat die Renteninitiative mit 81,7 Prozent Ja-Stimmen angenommen. Raron hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6201,22.2,22.2,77.8,"Unterbäch VS","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Unterbäch sagen Nein zur Renteninitiative. Unterbäch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6202,58.9,58.9,41.1,"Wiler (Lötschen) VS","In Wiler (Lötschen) hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen. Wiler (Lötschen) hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6203,44.7,44.7,55.3,"Mörel-Filet VS","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mörel-Filet sagen Nein zur Renteninitiative. Mörel-Filet hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6204,24,24,76,"Steg-Hohtenn VS","Nein zur Renteninitiative in Steg-Hohtenn: Mit 76 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Steg-Hohtenn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6205,66.9,66.9,33.1,"Bettmeralp VS","Ja zur Renteninitiative in Bettmeralp. Die Gemeinde hat das Volksbegehren mit 66,9 Prozent der Stimmen angenommen. Bettmeralp hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6211,35.6,35.6,64.4,"Collonges VS","Collonges hat die Renteninitiative mit 64,4 Prozent abgelehnt. Collonges hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6212,56.1,56.1,43.9,"Dorénaz VS","56,1 Prozent der Abstimmenden in der Gemeinde Dorénaz haben Ja gesagt zur Renteninitiative. Dorénaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6213,79.7,79.7,20.3,"Evionnaz VS","Die Gemeinde Evionnaz hat die Renteninitiative mit 79,7 Prozent angenommen. Evionnaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6214,76.9,76.9,23.1,"Finhaut VS","Ja zur Renteninitiative in Finhaut. Die Gemeinde hat das Volksbegehren mit 76,9 Prozent der Stimmen angenommen. Finhaut hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6215,37.7,37.7,62.3,"Massongex VS","In Massongex hat die Renteninitiative keine Mehrheit gefunden. Auf 62,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Massongex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6217,48.4,48.4,51.6,"Saint-Maurice VS","Nein zur Renteninitiative in Saint-Maurice mit 51,6 Prozent Ablehnung. Saint-Maurice hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6218,34.4,34.4,65.6,"Salvan VS","Salvan hat die Renteninitiative mit 65,6 Prozent abgelehnt. Salvan hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6219,59,59,41,"Vernayaz VS","Die Gemeinde Vernayaz hat die Renteninitiative mit 59 Prozent angenommen. Vernayaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6220,6.1,6.1,93.9,"Vérossaz VS","Keine Mehrheit für die Renteninitiative in Vérossaz: Mit 6'496 Nein-Stimmen zu 425 Ja-Stimmen oder 93,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Vérossaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6232,52.7,52.7,47.3,"Chalais VS","Ja zur Renteninitiative in Chalais: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Chalais hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6235,49.6,49.6,50.4,"Chippis VS","In Chippis hat die Renteninitiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Chippis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6238,59.5,59.5,40.5,"Grône VS","In Grône hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Grône hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6239,78.8,78.8,21.2,"Icogne VS","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Icogne haben die Renteninitiative angenommen. Icogne hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6240,97.4,97.4,2.6,"Lens VS","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lens haben die Renteninitiative angenommen. Lens hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6246,41.7,41.7,58.3,"Saint-Léonard VS","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Léonard sagen Nein zur Renteninitiative. Saint-Léonard hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6248,52.6,52.6,47.4,"Siders VS","52,6 Prozent der Abstimmenden in der Gemeinde Siders haben Ja gesagt zur Renteninitiative. Siders hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6252,51.1,51.1,48.9,"Anniviers VS","Ja zur Renteninitiative in Anniviers. Die Gemeinde hat das Volksbegehren mit 51,1 Prozent der Stimmen angenommen. Anniviers hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6253,23.1,23.1,76.9,"Crans-Montana VS","Keine Mehrheit für die Renteninitiative in Crans-Montana: Mit 3'039 Nein-Stimmen zu 911 Ja-Stimmen oder 76,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Crans-Montana hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6254,77,77,23,"Noble-Contrée VS","Ja zur Renteninitiative in Noble-Contrée: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Noble-Contrée hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6261,55.9,55.9,44.1,"Arbaz VS","55,9 Prozent der Abstimmenden in der Gemeinde Arbaz haben Ja gesagt zur Renteninitiative. Arbaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6263,61.2,61.2,38.8,"Grimisuat VS","Ja zur Renteninitiative in Grimisuat. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Grimisuat hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6265,75,75,25,"Savièse VS","Die Gemeinde Savièse hat die Renteninitiative mit 75 Prozent Ja-Stimmen angenommen. Savièse hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6266,26.8,26.8,73.2,"Sitten VS","Sitten hat die Renteninitiative mit 73,2 Prozent abgelehnt. Sitten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6267,48.5,48.5,51.5,"Veysonnaz VS","Keine Mehrheit für die Renteninitiative in Veysonnaz: Mit 9'220 Nein-Stimmen zu 8'699 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Veysonnaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6281,54,54,46,"Baltschieder VS","54 Prozent der Stimmbürgerinnen und Stimmbürger von Baltschieder haben die Renteninitiative angenommen. Baltschieder hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6282,3,3,97,"Eisten VS","In Eisten hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97 Prozent verworfen. Eisten hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6283,91.9,91.9,8.1,"Embd VS","Die Gemeinde Embd hat die Renteninitiative mit 91,9 Prozent Ja-Stimmen angenommen. Embd hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6285,49.6,49.6,50.4,"Grächen VS","Nein zur Renteninitiative in Grächen mit 50,4 Prozent Ablehnung. Grächen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6286,40.5,40.5,59.5,"Lalden VS","Nein zur Renteninitiative in Lalden mit 59,5 Prozent Ablehnung. Lalden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6287,74,74,26,"Randa VS","Ja zur Renteninitiative in Randa: Mit 74 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Randa hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6288,72.1,72.1,27.9,"Saas-Almagell VS","72,1 Prozent der Abstimmenden in der Gemeinde Saas-Almagell haben Ja gesagt zur Renteninitiative. Saas-Almagell hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6289,45.9,45.9,54.1,"Saas-Balen VS","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saas-Balen sagen Nein zur Renteninitiative. Saas-Balen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6290,17.2,17.2,82.8,"Saas-Fee VS","In Saas-Fee hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,8 Prozent verworfen. Saas-Fee hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
