"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5492,41.2,41.2,58.8,"Montricher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Montricher avec 58,8 pour cent de non. Montricher a rejeté l'initiative, tout comme son canton."
5493,56.7,56.7,43.3,"Orny (VD)","Les habitants d'Orny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent des voix. Orny a approuvé l'initiative, contrairement à son canton."
5495,80.9,80.9,19.1,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 80,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Penthalaz a approuvé l'initiative, contrairement à son canton."
5496,51.4,51.4,48.6,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent des suffrages. Penthaz a approuvé l'initiative, contrairement à son canton."
5497,27.5,27.5,72.5,"Pompaples (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pompaples avec 72,5 pour cent des suffrages. Pompaples a rejeté l'initiative, tout comme son canton."
5498,95.9,95.9,4.1,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,9 pour cent des voix. La Sarraz a approuvé l'initiative, contrairement à son canton."
5499,6.5,6.5,93.5,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,5 pour cent de non. Senarclens a rejeté l'initiative, tout comme son canton."
5501,69.4,69.4,30.6,"Sullens (VD)","Les électeurs de Sullens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,4 pour cent des voix. Sullens a approuvé l'initiative, contrairement à son canton."
5503,68.6,68.6,31.4,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 68,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vufflens-la-Ville a approuvé l'initiative, contrairement à son canton."
5511,75,75,25,"Assens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Assens avec 75 pour cent de oui. Assens a approuvé l'initiative, contrairement à son canton."
5512,67,67,33,"Bercher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bercher avec 67 pour cent de oui. Bercher a approuvé l'initiative, contrairement à son canton."
5514,48.1,48.1,51.9,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,9 pour cent des voix. Bottens a rejeté l'initiative, tout comme son canton."
5515,53,53,47,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, contrairement à son canton."
5516,39.7,39.7,60.3,"Cugy (VD)","A Cugy (VD), les habitants disent non à 60,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cugy (VD) a rejeté l'initiative, tout comme son canton."
5518,47.5,47.5,52.5,"Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Echallens avec 52,5 pour cent des suffrages. Echallens a rejeté l'initiative, tout comme son canton."
5520,64.1,64.1,35.9,"Essertines-sur-Yverdon (VD)","C'est oui à 64,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, contrairement à son canton."
5521,20.8,20.8,79.2,"Etagnières (VD)","A Etagnières, les habitants disent non à 79,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Etagnières a rejeté l'initiative, tout comme son canton."
5522,13.4,13.4,86.6,"Fey (VD)","C'est non à 86,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fey. Fey a rejeté l'initiative, tout comme son canton."
5523,52.6,52.6,47.4,"Froideville (VD)","A Froideville, les habitants disent oui à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Froideville a approuvé l'initiative, contrairement à son canton."
5527,12.7,12.7,87.3,"Morrens (VD)","C'est non à 87,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Morrens (VD). Morrens (VD) a rejeté l'initiative, tout comme son canton."
5529,26.5,26.5,73.5,"Oulens-sous-Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oulens-sous-Echallens avec 73,5 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, tout comme son canton."
5530,50.8,50.8,49.2,"Pailly (VD)","A Pailly, les habitants disent oui à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Pailly a approuvé l'initiative, contrairement à son canton."
5531,39.6,39.6,60.4,"Penthéréaz (VD)","C'est non à 60,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Penthéréaz. Penthéréaz a rejeté l'initiative, tout comme son canton."
5533,82.7,82.7,17.3,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, contrairement à son canton."
5534,56.9,56.9,43.1,"Rueyres (VD)","C'est oui à 56,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rueyres. Rueyres a approuvé l'initiative, contrairement à son canton."
5535,2.8,2.8,97.2,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 97,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Barthélemy (VD) a rejeté l'initiative, tout comme son canton."
5537,38.8,38.8,61.2,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,2 pour cent de non. Villars-le-Terroir a rejeté l'initiative, tout comme son canton."
5539,60.2,60.2,39.8,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,2 pour cent des voix. Vuarrens a approuvé l'initiative, contrairement à son canton."
5540,49,49,51,"Montilliez (VD)","C'est non à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Montilliez. Montilliez a rejeté l'initiative, tout comme son canton."
5541,30.6,30.6,69.4,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,4 pour cent des voix. Goumoëns a rejeté l'initiative, tout comme son canton."
5551,59.1,59.1,40.9,"Bonvillars (VD)","C'est oui à 59,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonvillars. Bonvillars a approuvé l'initiative, contrairement à son canton."
5552,56,56,44,"Bullet (VD)","Les électeurs de Bullet valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent des voix. Bullet a approuvé l'initiative, contrairement à son canton."
5553,46.7,46.7,53.3,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des voix. Champagne a rejeté l'initiative, tout comme son canton."
5554,70,70,30,"Concise (VD)","Les électeurs de Concise valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70 pour cent des voix. Concise a approuvé l'initiative, contrairement à son canton."
5555,19.5,19.5,80.5,"Corcelles-près-Concise (VD)","C'est non à 80,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, tout comme son canton."
5556,50.4,50.4,49.6,"Fiez (VD)","Les électeurs de Fiez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Fiez a approuvé l'initiative, contrairement à son canton."
5557,95.8,95.8,4.2,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,8 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton."
5559,70.2,70.2,29.8,"Giez (VD)","C'est oui à 70,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Giez. Giez a approuvé l'initiative, contrairement à son canton."
5560,39.2,39.2,60.8,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,8 pour cent de non. Grandevent a rejeté l'initiative, tout comme son canton."
5561,50.8,50.8,49.2,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de oui. Grandson a approuvé l'initiative, contrairement à son canton."
5562,56.1,56.1,43.9,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,1 pour cent des voix. Mauborget a approuvé l'initiative, contrairement à son canton."
5563,36.8,36.8,63.2,"Mutrux (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mutrux avec 63,2 pour cent des suffrages. Mutrux a rejeté l'initiative, tout comme son canton."
5564,38.3,38.3,61.7,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent des voix. Novalles a rejeté l'initiative, tout comme son canton."
5565,97,97,3,"Onnens (VD)","A Onnens (VD), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, contrairement à son canton."
5566,65.1,65.1,34.9,"Provence (VD)","Les habitants de Provence acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,1 pour cent de oui. Provence a approuvé l'initiative, contrairement à son canton."
5568,61,61,39,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61 pour cent de oui. Sainte-Croix a approuvé l'initiative, contrairement à son canton."
5571,52,52,48,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52 pour cent des voix. Tévenon a approuvé l'initiative, contrairement à son canton."
5581,10.3,10.3,89.7,"Belmont-sur-Lausanne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Belmont-sur-Lausanne avec 89,7 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5582,99.6,99.6,0.4,"Cheseaux-sur-Lausanne (VD)","C'est oui à 99,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5583,71.5,71.5,28.5,"Crissier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Crissier avec 71,5 pour cent de oui. Crissier a approuvé l'initiative, contrairement à son canton."
5584,48.9,48.9,51.1,"Epalinges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Epalinges avec 51,1 pour cent des suffrages. Epalinges a rejeté l'initiative, tout comme son canton."
5585,41.1,41.1,58.9,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, tout comme son canton."
5586,23.4,23.4,76.6,"Lausanne (VD)","A Lausanne, les habitants disent non à 76,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lausanne a rejeté l'initiative, tout comme son canton."
5587,17.1,17.1,82.9,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 82,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le Mont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5588,90.4,90.4,9.6,"Paudex (VD)","Les électeurs de Paudex valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,4 pour cent des voix. Paudex a approuvé l'initiative, contrairement à son canton."
5589,62.8,62.8,37.2,"Prilly (VD)","A Prilly, les habitants disent oui à 62,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Prilly a approuvé l'initiative, contrairement à son canton."
5590,87.4,87.4,12.6,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,4 pour cent des suffrages. Pully a approuvé l'initiative, contrairement à son canton."
5591,39.6,39.6,60.4,"Renens (VD)","A Renens (VD), les habitants disent non à 60,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Renens (VD) a rejeté l'initiative, tout comme son canton."
5592,52.7,52.7,47.3,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent oui à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romanel-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5601,53.2,53.2,46.8,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent de oui. Chexbres a approuvé l'initiative, contrairement à son canton."
5604,47.8,47.8,52.2,"Forel (Lavaux) (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Forel (Lavaux) avec 52,2 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, tout comme son canton."
5606,58.2,58.2,41.8,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent des voix. Lutry a approuvé l'initiative, contrairement à son canton."
5607,33.2,33.2,66.8,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent des voix. Puidoux a rejeté l'initiative, tout comme son canton."
5609,68,68,32,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68 pour cent des voix. Rivaz a approuvé l'initiative, contrairement à son canton."
5610,65,65,35,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, contrairement à son canton."
5611,18.3,18.3,81.7,"Savigny (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Savigny avec 81,7 pour cent des suffrages. Savigny a rejeté l'initiative, tout comme son canton."
5613,60.9,60.9,39.1,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 60,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bourg-en-Lavaux a approuvé l'initiative, contrairement à son canton."
5621,86.6,86.6,13.4,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,6 pour cent des suffrages. Aclens a approuvé l'initiative, contrairement à son canton."
