"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5413,41.6,41.6,58.4,"Roche (VD)","A Roche (VD), les habitants disent non à 58,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,69.9,69.9,30.1,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 69,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,72,72,28,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Yvorne avec 72 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,64.5,64.5,35.5,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aubonne avec 64,5 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,75.7,75.7,24.3,"Ballens (VD)","A Ballens, les habitants disent oui à 75,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a approuvé l'initiative, tout comme son canton."
5424,31.4,31.4,68.6,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,6 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,21,21,79,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,62.7,62.7,37.3,"Bougy-Villars (VD)","C'est oui à 62,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,1.3,1.3,98.7,"Féchy (VD)","A Féchy, les habitants disent non à 98,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a rejeté l'initiative, contrairement à son canton."
5428,37.1,37.1,62.9,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,31.7,31.7,68.3,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,37.1,37.1,62.9,"Marchissy (VD)","A Marchissy, les habitants disent non à 62,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a rejeté l'initiative, contrairement à son canton."
5431,70.7,70.7,29.3,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,33.2,33.2,66.8,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 66,8 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,26.8,26.8,73.2,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,76,76,24,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
5437,27.2,27.2,72.8,"Saubraz (VD)","A Saubraz, les habitants disent non à 72,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a rejeté l'initiative, contrairement à son canton."
5451,96.3,96.3,3.7,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,3 pour cent des voix. Avenches a approuvé l'initiative, tout comme son canton."
5456,67.8,67.8,32.2,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 67,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,57.6,57.6,42.4,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Faoug avec 57,6 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,88.1,88.1,11.9,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 88,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vully-les-Lacs a approuvé l'initiative, tout comme son canton."
5471,74.4,74.4,25.6,"Bettens (VD)","Les électeurs de Bettens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,4 pour cent des voix. Bettens a approuvé l'initiative, tout comme son canton."
5472,80.2,80.2,19.8,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,2 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,74,74,26,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74 pour cent de oui. Boussens a approuvé l'initiative, tout comme son canton."
5474,54.6,54.6,45.4,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, tout comme son canton."
5475,45.2,45.2,54.8,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,65.4,65.4,34.6,"Chevilly (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chevilly avec 65,4 pour cent de oui. Chevilly a approuvé l'initiative, tout comme son canton."
5477,51.7,51.7,48.3,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent de oui. Cossonay a approuvé l'initiative, tout comme son canton."
5479,85.6,85.6,14.4,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cuarnens avec 85,6 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton."
5480,52.4,52.4,47.6,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent des voix. Daillens a approuvé l'initiative, tout comme son canton."
5481,70.5,70.5,29.5,"Dizy (VD)","C'est oui à 70,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,26.8,26.8,73.2,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,2 pour cent de non. Eclépens a rejeté l'initiative, contrairement à son canton."
5483,17.6,17.6,82.4,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 82,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ferreyres a rejeté l'initiative, contrairement à son canton."
5484,30.1,30.1,69.9,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,9 pour cent des voix. Gollion a rejeté l'initiative, contrairement à son canton."
5485,55.5,55.5,44.5,"Grancy (VD)","C'est oui à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy. Grancy a approuvé l'initiative, tout comme son canton."
5486,77.3,77.3,22.7,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à L'Isle avec 77,3 pour cent de oui. L'Isle a approuvé l'initiative, tout comme son canton."
5487,63.3,63.3,36.7,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent de oui. Lussery-Villars a approuvé l'initiative, tout comme son canton."
5488,37.7,37.7,62.3,"Mauraz (VD)","C'est non à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mauraz. Mauraz a rejeté l'initiative, contrairement à son canton."
5489,19.5,19.5,80.5,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,5 pour cent des voix. Mex (VD) a rejeté l'initiative, contrairement à son canton."
5490,3,3,97,"Moiry (VD)","C'est non à 97 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry. Moiry a rejeté l'initiative, contrairement à son canton."
5491,46.6,46.6,53.4,"Mont-la-Ville (VD)","C'est non à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,18.2,18.2,81.8,"Montricher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Montricher avec 81,8 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton."
5493,90.9,90.9,9.1,"Orny (VD)","Les habitants d'Orny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,9 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,65.1,65.1,34.9,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 65,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Penthalaz a approuvé l'initiative, tout comme son canton."
5496,46,46,54,"Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent des voix. Penthaz a rejeté l'initiative, contrairement à son canton."
5497,29.2,29.2,70.8,"Pompaples (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pompaples avec 70,8 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton."
5498,67.9,67.9,32.1,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,9 pour cent des voix. La Sarraz a approuvé l'initiative, tout comme son canton."
5499,58,58,42,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
5501,7,7,93,"Sullens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sullens avec 93 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton."
5503,68.2,68.2,31.8,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 68,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton."
5511,44.3,44.3,55.7,"Assens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Assens avec 55,7 pour cent de non. Assens a rejeté l'initiative, contrairement à son canton."
5512,11.3,11.3,88.7,"Bercher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bercher avec 88,7 pour cent de non. Bercher a rejeté l'initiative, contrairement à son canton."
5514,4.6,4.6,95.4,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,4 pour cent des voix. Bottens a rejeté l'initiative, contrairement à son canton."
5515,69.7,69.7,30.3,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,7 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, tout comme son canton."
5516,28.3,28.3,71.7,"Cugy (VD)","A Cugy (VD), les habitants disent non à 71,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cugy (VD) a rejeté l'initiative, contrairement à son canton."
5518,28.2,28.2,71.8,"Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Echallens avec 71,8 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,33.9,33.9,66.1,"Essertines-sur-Yverdon (VD)","C'est non à 66,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton."
5521,36.6,36.6,63.4,"Etagnières (VD)","A Etagnières, les habitants disent non à 63,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Etagnières a rejeté l'initiative, contrairement à son canton."
5522,20.6,20.6,79.4,"Fey (VD)","C'est non à 79,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fey. Fey a rejeté l'initiative, contrairement à son canton."
5523,31.4,31.4,68.6,"Froideville (VD)","A Froideville, les habitants disent non à 68,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Froideville a rejeté l'initiative, contrairement à son canton."
5527,15.1,15.1,84.9,"Morrens (VD)","C'est non à 84,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Morrens (VD). Morrens (VD) a rejeté l'initiative, contrairement à son canton."
5529,42.5,42.5,57.5,"Oulens-sous-Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oulens-sous-Echallens avec 57,5 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,79,79,21,"Pailly (VD)","A Pailly, les habitants disent oui à 79 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Pailly a approuvé l'initiative, tout comme son canton."
5531,50.9,50.9,49.1,"Penthéréaz (VD)","C'est oui à 50,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Penthéréaz. Penthéréaz a approuvé l'initiative, tout comme son canton."
5533,38.3,38.3,61.7,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,7 pour cent des voix. Poliez-Pittet a rejeté l'initiative, contrairement à son canton."
5534,18.8,18.8,81.2,"Rueyres (VD)","C'est non à 81,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rueyres. Rueyres a rejeté l'initiative, contrairement à son canton."
5535,78.5,78.5,21.5,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 78,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Barthélemy (VD) a approuvé l'initiative, tout comme son canton."
5537,61.4,61.4,38.6,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent des voix. Villars-le-Terroir a approuvé l'initiative, tout comme son canton."
5539,16.9,16.9,83.1,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,1 pour cent de non. Vuarrens a rejeté l'initiative, contrairement à son canton."
5540,18.9,18.9,81.1,"Montilliez (VD)","C'est non à 81,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Montilliez. Montilliez a rejeté l'initiative, contrairement à son canton."
5541,73.6,73.6,26.4,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,6 pour cent des suffrages. Goumoëns a approuvé l'initiative, tout comme son canton."
5551,49.4,49.4,50.6,"Bonvillars (VD)","C'est non à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,25.7,25.7,74.3,"Bullet (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bullet avec 74,3 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,76.7,76.7,23.3,"Champagne (VD)","A Champagne, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,7 pour cent des suffrages. Champagne a approuvé l'initiative, tout comme son canton."
5554,36.1,36.1,63.9,"Concise (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Concise avec 63,9 pour cent des suffrages. Concise a rejeté l'initiative, contrairement à son canton."
5555,71.9,71.9,28.1,"Corcelles-près-Concise (VD)","C'est oui à 71,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,76.3,76.3,23.7,"Fiez (VD)","Les électeurs de Fiez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,3 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton."
5557,22.8,22.8,77.2,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,2 pour cent de non. Fontaines-sur-Grandson a rejeté l'initiative, contrairement à son canton."
5559,57.8,57.8,42.2,"Giez (VD)","C'est oui à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,24.3,24.3,75.7,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent de non. Grandevent a rejeté l'initiative, contrairement à son canton."
5561,73,73,27,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent de oui. Grandson a approuvé l'initiative, tout comme son canton."
5562,70.4,70.4,29.6,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des voix. Mauborget a approuvé l'initiative, tout comme son canton."
5563,97,97,3,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97 pour cent des voix. Mutrux a approuvé l'initiative, tout comme son canton."
5564,92.1,92.1,7.9,"Novalles (VD)","A Novalles, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,1 pour cent des suffrages. Novalles a approuvé l'initiative, tout comme son canton."
5565,45.2,45.2,54.8,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent des voix. Onnens (VD) a rejeté l'initiative, contrairement à son canton."
5566,94.4,94.4,5.6,"Provence (VD)","Les habitants de Provence acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,4 pour cent de oui. Provence a approuvé l'initiative, tout comme son canton."
5568,38.4,38.4,61.6,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,73.5,73.5,26.5,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des voix. Tévenon a approuvé l'initiative, tout comme son canton."
5581,67.5,67.5,32.5,"Belmont-sur-Lausanne (VD)","Les électeurs de Belmont-sur-Lausanne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,5 pour cent des voix. Belmont-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5582,4.9,4.9,95.1,"Cheseaux-sur-Lausanne (VD)","C'est non à 95,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5583,40.5,40.5,59.5,"Crissier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Crissier avec 59,5 pour cent de non. Crissier a rejeté l'initiative, contrairement à son canton."
5584,42.6,42.6,57.4,"Epalinges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Epalinges avec 57,4 pour cent des suffrages. Epalinges a rejeté l'initiative, contrairement à son canton."
5585,88.5,88.5,11.5,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,5 pour cent de oui. Jouxtens-Mézery a approuvé l'initiative, tout comme son canton."
5586,30,30,70,"Lausanne (VD)","A Lausanne, les habitants disent non à 70 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lausanne a rejeté l'initiative, contrairement à son canton."
5587,48.6,48.6,51.4,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 51,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5588,70.4,70.4,29.6,"Paudex (VD)","Les électeurs de Paudex valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,4 pour cent des voix. Paudex a approuvé l'initiative, tout comme son canton."
5589,4.4,4.4,95.6,"Prilly (VD)","A Prilly, les habitants disent non à 95,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Prilly a rejeté l'initiative, contrairement à son canton."
5590,34.4,34.4,65.6,"Pully (VD)","A Pully, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent des voix. Pully a rejeté l'initiative, contrairement à son canton."
5591,54.5,54.5,45.5,"Renens (VD)","A Renens (VD), les habitants disent oui à 54,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Renens (VD) a approuvé l'initiative, tout comme son canton."
5592,13.1,13.1,86.9,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 86,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romanel-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5601,86.1,86.1,13.9,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,1 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton."
5604,28.8,28.8,71.2,"Forel (Lavaux) (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Forel (Lavaux) avec 71,2 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton."
5606,42.8,42.8,57.2,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,2 pour cent de non. Lutry a rejeté l'initiative, contrairement à son canton."
5607,78.1,78.1,21.9,"Puidoux (VD)","A Puidoux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,1 pour cent des suffrages. Puidoux a approuvé l'initiative, tout comme son canton."
5609,56.7,56.7,43.3,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent des voix. Rivaz a approuvé l'initiative, tout comme son canton."
5610,55.4,55.4,44.6,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, tout comme son canton."
5611,50.7,50.7,49.3,"Savigny (VD)","Les électeurs de Savigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton."
5613,64.9,64.9,35.1,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 64,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bourg-en-Lavaux a approuvé l'initiative, tout comme son canton."
5621,79.5,79.5,20.5,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,5 pour cent des suffrages. Aclens a approuvé l'initiative, tout comme son canton."
