"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5477,59.8,59.8,40.2,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent de oui. Cossonay a approuvé l'initiative, contrairement à son canton."
5479,72.9,72.9,27.1,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cuarnens avec 72,9 pour cent de oui. Cuarnens a approuvé l'initiative, contrairement à son canton."
5480,85.2,85.2,14.8,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,2 pour cent des voix. Daillens a approuvé l'initiative, contrairement à son canton."
5481,53.2,53.2,46.8,"Dizy (VD)","C'est oui à 53,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy. Dizy a approuvé l'initiative, contrairement à son canton."
5482,22.6,22.6,77.4,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,4 pour cent de non. Eclépens a rejeté l'initiative, tout comme son canton."
5483,12,12,88,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 88 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ferreyres a rejeté l'initiative, tout comme son canton."
5484,57.5,57.5,42.5,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,5 pour cent des suffrages. Gollion a approuvé l'initiative, contrairement à son canton."
5485,51.3,51.3,48.7,"Grancy (VD)","C'est oui à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy. Grancy a approuvé l'initiative, contrairement à son canton."
5486,50,50,50,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à L'Isle avec 50 pour cent de oui. L'Isle a approuvé l'initiative, contrairement à son canton."
5487,49.8,49.8,50.2,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton."
5488,5.4,5.4,94.6,"Mauraz (VD)","C'est non à 94,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mauraz. Mauraz a rejeté l'initiative, tout comme son canton."
5489,46,46,54,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54 pour cent des voix. Mex (VD) a rejeté l'initiative, tout comme son canton."
5490,36.2,36.2,63.8,"Moiry (VD)","C'est non à 63,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry. Moiry a rejeté l'initiative, tout comme son canton."
5491,38.9,38.9,61.1,"Mont-la-Ville (VD)","C'est non à 61,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton."
5492,99.6,99.6,0.4,"Montricher (VD)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est approuvée plus fortement qu'à Montricher. Les électeurs de cette commune disent oui à 99,6 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Montricher."
5493,38.2,38.2,61.8,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent de non. Orny a rejeté l'initiative, tout comme son canton."
5495,5.4,5.4,94.6,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 94,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Penthalaz a rejeté l'initiative, tout comme son canton."
5496,99.5,99.5,0.5,"Penthaz (VD)","Penthaz se classe au deuxième rang des plus fortes approbations de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent oui à 99,5 pour cent. Penthaz a approuvé l'initiative, contrairement à son canton."
5497,16.2,16.2,83.8,"Pompaples (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pompaples avec 83,8 pour cent des suffrages. Pompaples a rejeté l'initiative, tout comme son canton."
5498,93.2,93.2,6.8,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,2 pour cent des voix. La Sarraz a approuvé l'initiative, contrairement à son canton."
5499,60.9,60.9,39.1,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent de oui. Senarclens a approuvé l'initiative, contrairement à son canton."
5501,75.2,75.2,24.8,"Sullens (VD)","Les électeurs de Sullens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,2 pour cent des voix. Sullens a approuvé l'initiative, contrairement à son canton."
5503,22.6,22.6,77.4,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 77,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vufflens-la-Ville a rejeté l'initiative, tout comme son canton."
5511,20.8,20.8,79.2,"Assens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Assens avec 79,2 pour cent de non. Assens a rejeté l'initiative, tout comme son canton."
5512,53.1,53.1,46.9,"Bercher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bercher avec 53,1 pour cent de oui. Bercher a approuvé l'initiative, contrairement à son canton."
5514,56.8,56.8,43.2,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent des suffrages. Bottens a approuvé l'initiative, contrairement à son canton."
5515,70.2,70.2,29.8,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, contrairement à son canton."
5516,81.9,81.9,18.1,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 81,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cugy (VD) a approuvé l'initiative, contrairement à son canton."
5518,71.6,71.6,28.4,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent des voix. Echallens a approuvé l'initiative, contrairement à son canton."
5520,73.9,73.9,26.1,"Essertines-sur-Yverdon (VD)","C'est oui à 73,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, contrairement à son canton."
5521,27.3,27.3,72.7,"Etagnières (VD)","A Etagnières, les habitants disent non à 72,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Etagnières a rejeté l'initiative, tout comme son canton."
5522,47.6,47.6,52.4,"Fey (VD)","C'est non à 52,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fey. Fey a rejeté l'initiative, tout comme son canton."
5523,98.4,98.4,1.6,"Froideville (VD)","A Froideville, les habitants disent oui à 98,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Froideville a approuvé l'initiative, contrairement à son canton."
5527,82,82,18,"Morrens (VD)","C'est oui à 82 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Morrens (VD). Morrens (VD) a approuvé l'initiative, contrairement à son canton."
5529,67.7,67.7,32.3,"Oulens-sous-Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Oulens-sous-Echallens avec 67,7 pour cent de oui. Oulens-sous-Echallens a approuvé l'initiative, contrairement à son canton."
5530,18.5,18.5,81.5,"Pailly (VD)","A Pailly, les habitants disent non à 81,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Pailly a rejeté l'initiative, tout comme son canton."
5531,3.2,3.2,96.8,"Penthéréaz (VD)","C'est non à 96,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Penthéréaz. Penthéréaz a rejeté l'initiative, tout comme son canton."
5533,62.1,62.1,37.9,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,1 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, contrairement à son canton."
5534,51.7,51.7,48.3,"Rueyres (VD)","C'est oui à 51,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rueyres. Rueyres a approuvé l'initiative, contrairement à son canton."
5535,52.5,52.5,47.5,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 52,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Barthélemy (VD) a approuvé l'initiative, contrairement à son canton."
5537,49.9,49.9,50.1,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent de non. Villars-le-Terroir a rejeté l'initiative, tout comme son canton."
5539,78.5,78.5,21.5,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,5 pour cent des voix. Vuarrens a approuvé l'initiative, contrairement à son canton."
5540,10.4,10.4,89.6,"Montilliez (VD)","C'est non à 89,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Montilliez. Montilliez a rejeté l'initiative, tout comme son canton."
5541,81.3,81.3,18.7,"Goumoëns (VD)","A Goumoëns, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,3 pour cent des suffrages. Goumoëns a approuvé l'initiative, contrairement à son canton."
5551,43.9,43.9,56.1,"Bonvillars (VD)","C'est non à 56,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonvillars. Bonvillars a rejeté l'initiative, tout comme son canton."
5552,26.9,26.9,73.1,"Bullet (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bullet avec 73,1 pour cent des suffrages. Bullet a rejeté l'initiative, tout comme son canton."
5553,49.8,49.8,50.2,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent des voix. Champagne a rejeté l'initiative, tout comme son canton."
5554,56.8,56.8,43.2,"Concise (VD)","Les électeurs de Concise valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent des voix. Concise a approuvé l'initiative, contrairement à son canton."
5555,47.2,47.2,52.8,"Corcelles-près-Concise (VD)","C'est non à 52,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, tout comme son canton."
5556,36.2,36.2,63.8,"Fiez (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Fiez avec 63,8 pour cent des suffrages. Fiez a rejeté l'initiative, tout comme son canton."
5557,67.8,67.8,32.2,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton."
5559,29.1,29.1,70.9,"Giez (VD)","C'est non à 70,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Giez. Giez a rejeté l'initiative, tout comme son canton."
5560,51.2,51.2,48.8,"Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Grandevent a approuvé l'initiative, contrairement à son canton."
5561,68.3,68.3,31.7,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent de oui. Grandson a approuvé l'initiative, contrairement à son canton."
5562,83.8,83.8,16.2,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,8 pour cent des voix. Mauborget a approuvé l'initiative, contrairement à son canton."
5563,12.7,12.7,87.3,"Mutrux (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mutrux avec 87,3 pour cent des suffrages. Mutrux a rejeté l'initiative, tout comme son canton."
5564,36.8,36.8,63.2,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,2 pour cent des voix. Novalles a rejeté l'initiative, tout comme son canton."
5565,33.6,33.6,66.4,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,4 pour cent des voix. Onnens (VD) a rejeté l'initiative, tout comme son canton."
5566,60,60,40,"Provence (VD)","Les habitants de Provence acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent de oui. Provence a approuvé l'initiative, contrairement à son canton."
5568,60.9,60.9,39.1,"Sainte-Croix (VD)","Les habitants de Sainte-Croix acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent de oui. Sainte-Croix a approuvé l'initiative, contrairement à son canton."
5571,25.2,25.2,74.8,"Tévenon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Tévenon avec 74,8 pour cent des suffrages. Tévenon a rejeté l'initiative, tout comme son canton."
5581,61.5,61.5,38.5,"Belmont-sur-Lausanne (VD)","Les électeurs de Belmont-sur-Lausanne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent des voix. Belmont-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5582,55.1,55.1,44.9,"Cheseaux-sur-Lausanne (VD)","C'est oui à 55,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5583,1.6,1.6,98.4,"Crissier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Crissier avec 98,4 pour cent de non. Crissier a rejeté l'initiative, tout comme son canton."
5584,76.5,76.5,23.5,"Epalinges (VD)","Les électeurs d'Epalinges valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,5 pour cent des voix. Epalinges a approuvé l'initiative, contrairement à son canton."
5585,20.9,20.9,79.1,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,1 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, tout comme son canton."
5586,63.6,63.6,36.4,"Lausanne (VD)","A Lausanne, les habitants disent oui à 63,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lausanne a approuvé l'initiative, contrairement à son canton."
5587,26.3,26.3,73.7,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 73,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le Mont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5588,27.1,27.1,72.9,"Paudex (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Paudex avec 72,9 pour cent des suffrages. Paudex a rejeté l'initiative, tout comme son canton."
5589,59.2,59.2,40.8,"Prilly (VD)","A Prilly, les habitants disent oui à 59,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Prilly a approuvé l'initiative, contrairement à son canton."
5590,29.4,29.4,70.6,"Pully (VD)","A Pully, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,6 pour cent des voix. Pully a rejeté l'initiative, tout comme son canton."
5591,64.8,64.8,35.2,"Renens (VD)","A Renens (VD), les habitants disent oui à 64,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Renens (VD) a approuvé l'initiative, contrairement à son canton."
5592,5.3,5.3,94.7,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 94,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romanel-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5601,65,65,35,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent de oui. Chexbres a approuvé l'initiative, contrairement à son canton."
5604,8.4,8.4,91.6,"Forel (Lavaux) (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Forel (Lavaux) avec 91,6 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, tout comme son canton."
5606,34.7,34.7,65.3,"Lutry (VD)","Les habitants de Lutry s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,3 pour cent de non. Lutry a rejeté l'initiative, tout comme son canton."
5607,32.4,32.4,67.6,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent des voix. Puidoux a rejeté l'initiative, tout comme son canton."
5609,91.5,91.5,8.5,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,5 pour cent des voix. Rivaz a approuvé l'initiative, contrairement à son canton."
5610,62.6,62.6,37.4,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, contrairement à son canton."
5611,25.9,25.9,74.1,"Savigny (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Savigny avec 74,1 pour cent des suffrages. Savigny a rejeté l'initiative, tout comme son canton."
5613,48.5,48.5,51.5,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bourg-en-Lavaux a rejeté l'initiative, tout comme son canton."
