"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,61.8,61.8,38.2,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,8 pour cent des voix. Ormont-Dessus a approuvé l'initiative, contrairement à son canton."
5412,40.4,40.4,59.6,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rennaz avec 59,6 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,51.6,51.6,48.4,"Roche (VD)","A Roche (VD), les habitants disent oui à 51,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,53.9,53.9,46.1,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 53,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,55.5,55.5,44.5,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Yvorne avec 55,5 pour cent de oui. Yvorne a approuvé l'initiative, contrairement à son canton."
5422,91.4,91.4,8.6,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aubonne avec 91,4 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,0.4,0.4,99.6,"Ballens (VD)","A Ballens, les habitants disent non à 99,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Ballens."
5424,28.4,28.4,71.6,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,6 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,82.3,82.3,17.7,"Bière (VD)","Les habitants de Bière approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,3 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,65,65,35,"Bougy-Villars (VD)","C'est oui à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,87.1,87.1,12.9,"Féchy (VD)","A Féchy, les habitants disent oui à 87,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a approuvé l'initiative, contrairement à son canton."
5428,41.1,41.1,58.9,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,9 pour cent des voix. Gimel a rejeté l'initiative, tout comme son canton."
5429,35,35,65,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent de non. Longirod a rejeté l'initiative, tout comme son canton."
5430,42,42,58,"Marchissy (VD)","A Marchissy, les habitants disent non à 58 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a rejeté l'initiative, tout comme son canton."
5431,51.8,51.8,48.2,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,33.3,33.3,66.7,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 66,7 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
5435,52.2,52.2,47.8,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,2 pour cent des suffrages. Saint-Livres a approuvé l'initiative, contrairement à son canton."
5436,74.1,74.1,25.9,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,1 pour cent des voix. Saint-Oyens a approuvé l'initiative, contrairement à son canton."
5437,58.9,58.9,41.1,"Saubraz (VD)","A Saubraz, les habitants disent oui à 58,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a approuvé l'initiative, contrairement à son canton."
5451,53.6,53.6,46.4,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton."
5456,44.1,44.1,55.9,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 55,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a rejeté l'initiative, tout comme son canton."
5458,60,60,40,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Faoug avec 60 pour cent de oui. Faoug a approuvé l'initiative, contrairement à son canton."
5464,28.1,28.1,71.9,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 71,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vully-les-Lacs a rejeté l'initiative, tout comme son canton."
5471,21.2,21.2,78.8,"Bettens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bettens avec 78,8 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton."
5472,56.9,56.9,43.1,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,9 pour cent des voix. Bournens a approuvé l'initiative, contrairement à son canton."
5473,53,53,47,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent de oui. Boussens a approuvé l'initiative, contrairement à son canton."
5474,42.1,42.1,57.9,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,9 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, tout comme son canton."
5475,44.2,44.2,55.8,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, tout comme son canton."
5476,61.3,61.3,38.7,"Chevilly (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chevilly avec 61,3 pour cent de oui. Chevilly a approuvé l'initiative, contrairement à son canton."
5477,20.8,20.8,79.2,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,2 pour cent de non. Cossonay a rejeté l'initiative, tout comme son canton."
5479,34.9,34.9,65.1,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cuarnens avec 65,1 pour cent de non. Cuarnens a rejeté l'initiative, tout comme son canton."
5480,33.7,33.7,66.3,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent de non. Daillens a rejeté l'initiative, tout comme son canton."
5481,91.8,91.8,8.2,"Dizy (VD)","C'est oui à 91,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy. Dizy a approuvé l'initiative, contrairement à son canton."
5482,68.4,68.4,31.6,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,4 pour cent de oui. Eclépens a approuvé l'initiative, contrairement à son canton."
5483,53,53,47,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 53 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ferreyres a approuvé l'initiative, contrairement à son canton."
5484,65.7,65.7,34.3,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent des suffrages. Gollion a approuvé l'initiative, contrairement à son canton."
5485,62.4,62.4,37.6,"Grancy (VD)","C'est oui à 62,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy. Grancy a approuvé l'initiative, contrairement à son canton."
5486,83.2,83.2,16.8,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à L'Isle avec 83,2 pour cent de oui. L'Isle a approuvé l'initiative, contrairement à son canton."
5487,17.9,17.9,82.1,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,1 pour cent de non. Lussery-Villars a rejeté l'initiative, tout comme son canton."
5488,25.5,25.5,74.5,"Mauraz (VD)","C'est non à 74,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mauraz. Mauraz a rejeté l'initiative, tout comme son canton."
5489,68.9,68.9,31.1,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,9 pour cent des suffrages. Mex (VD) a approuvé l'initiative, contrairement à son canton."
5490,16.4,16.4,83.6,"Moiry (VD)","C'est non à 83,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry. Moiry a rejeté l'initiative, tout comme son canton."
5491,36.3,36.3,63.7,"Mont-la-Ville (VD)","C'est non à 63,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, tout comme son canton."
5492,40.5,40.5,59.5,"Montricher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Montricher avec 59,5 pour cent de non. Montricher a rejeté l'initiative, tout comme son canton."
5493,72.1,72.1,27.9,"Orny (VD)","Les habitants d'Orny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent des voix. Orny a approuvé l'initiative, contrairement à son canton."
5495,87.2,87.2,12.8,"Penthalaz (VD)","A Penthalaz, les habitants disent oui à 87,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Penthalaz a approuvé l'initiative, contrairement à son canton."
5496,80.3,80.3,19.7,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,3 pour cent des suffrages. Penthaz a approuvé l'initiative, contrairement à son canton."
5497,77.8,77.8,22.2,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,8 pour cent des voix. Pompaples a approuvé l'initiative, contrairement à son canton."
5498,60.5,60.5,39.5,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent des voix. La Sarraz a approuvé l'initiative, contrairement à son canton."
5499,14,14,86,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86 pour cent de non. Senarclens a rejeté l'initiative, tout comme son canton."
5501,19.1,19.1,80.9,"Sullens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sullens avec 80,9 pour cent des suffrages. Sullens a rejeté l'initiative, tout comme son canton."
5503,97.5,97.5,2.5,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 97,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vufflens-la-Ville a approuvé l'initiative, contrairement à son canton."
5511,65.7,65.7,34.3,"Assens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Assens avec 65,7 pour cent de oui. Assens a approuvé l'initiative, contrairement à son canton."
5512,59.8,59.8,40.2,"Bercher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bercher avec 59,8 pour cent de oui. Bercher a approuvé l'initiative, contrairement à son canton."
5514,50.9,50.9,49.1,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,9 pour cent des suffrages. Bottens a approuvé l'initiative, contrairement à son canton."
5515,44.3,44.3,55.7,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, tout comme son canton."
5516,50.5,50.5,49.5,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cugy (VD) a approuvé l'initiative, contrairement à son canton."
5518,52.6,52.6,47.4,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,6 pour cent des voix. Echallens a approuvé l'initiative, contrairement à son canton."
5520,58.2,58.2,41.8,"Essertines-sur-Yverdon (VD)","C'est oui à 58,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, contrairement à son canton."
5521,78.8,78.8,21.2,"Etagnières (VD)","A Etagnières, les habitants disent oui à 78,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Etagnières a approuvé l'initiative, contrairement à son canton."
5522,81.3,81.3,18.7,"Fey (VD)","C'est oui à 81,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fey. Fey a approuvé l'initiative, contrairement à son canton."
5523,58.7,58.7,41.3,"Froideville (VD)","A Froideville, les habitants disent oui à 58,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Froideville a approuvé l'initiative, contrairement à son canton."
5527,40.9,40.9,59.1,"Morrens (VD)","C'est non à 59,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Morrens (VD). Morrens (VD) a rejeté l'initiative, tout comme son canton."
5529,5.8,5.8,94.2,"Oulens-sous-Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oulens-sous-Echallens avec 94,2 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, tout comme son canton."
5530,51,51,49,"Pailly (VD)","A Pailly, les habitants disent oui à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Pailly a approuvé l'initiative, contrairement à son canton."
5531,27.1,27.1,72.9,"Penthéréaz (VD)","C'est non à 72,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Penthéréaz. Penthéréaz a rejeté l'initiative, tout comme son canton."
5533,65,65,35,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, contrairement à son canton."
5534,36.5,36.5,63.5,"Rueyres (VD)","C'est non à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rueyres. Rueyres a rejeté l'initiative, tout comme son canton."
5535,53.7,53.7,46.3,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent oui à 53,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Barthélemy (VD) a approuvé l'initiative, contrairement à son canton."
5537,49.2,49.2,50.8,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent de non. Villars-le-Terroir a rejeté l'initiative, tout comme son canton."
5539,35.1,35.1,64.9,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,9 pour cent de non. Vuarrens a rejeté l'initiative, tout comme son canton."
5540,16.5,16.5,83.5,"Montilliez (VD)","C'est non à 83,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Montilliez. Montilliez a rejeté l'initiative, tout comme son canton."
5541,7.9,7.9,92.1,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,1 pour cent des voix. Goumoëns a rejeté l'initiative, tout comme son canton."
5551,82.3,82.3,17.7,"Bonvillars (VD)","C'est oui à 82,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonvillars. Bonvillars a approuvé l'initiative, contrairement à son canton."
5552,40.8,40.8,59.2,"Bullet (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bullet avec 59,2 pour cent des suffrages. Bullet a rejeté l'initiative, tout comme son canton."
5553,62.4,62.4,37.6,"Champagne (VD)","A Champagne, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,4 pour cent des suffrages. Champagne a approuvé l'initiative, contrairement à son canton."
5554,50,50,50,"Concise (VD)","Les électeurs de Concise valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50 pour cent des voix. Concise a approuvé l'initiative, contrairement à son canton."
5555,48.9,48.9,51.1,"Corcelles-près-Concise (VD)","C'est non à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, tout comme son canton."
5556,88,88,12,"Fiez (VD)","Les électeurs de Fiez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent des voix. Fiez a approuvé l'initiative, contrairement à son canton."
5557,91.5,91.5,8.5,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,5 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, contrairement à son canton."
5559,30,30,70,"Giez (VD)","C'est non à 70 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Giez. Giez a rejeté l'initiative, tout comme son canton."
5560,32.9,32.9,67.1,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,1 pour cent de non. Grandevent a rejeté l'initiative, tout comme son canton."
5561,19,19,81,"Grandson (VD)","Les habitants de Grandson rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81 pour cent de non. Grandson a rejeté l'initiative, tout comme son canton."
5562,65.6,65.6,34.4,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent des voix. Mauborget a approuvé l'initiative, contrairement à son canton."
5563,42.3,42.3,57.7,"Mutrux (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mutrux avec 57,7 pour cent des suffrages. Mutrux a rejeté l'initiative, tout comme son canton."
5564,29.7,29.7,70.3,"Novalles (VD)","A Novalles, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,3 pour cent des voix. Novalles a rejeté l'initiative, tout comme son canton."
5565,6.8,6.8,93.2,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,2 pour cent des voix. Onnens (VD) a rejeté l'initiative, tout comme son canton."
5566,80.7,80.7,19.3,"Provence (VD)","Les habitants de Provence acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,7 pour cent de oui. Provence a approuvé l'initiative, contrairement à son canton."
5568,42.9,42.9,57.1,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent de non. Sainte-Croix a rejeté l'initiative, tout comme son canton."
5571,29.2,29.2,70.8,"Tévenon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Tévenon avec 70,8 pour cent des suffrages. Tévenon a rejeté l'initiative, tout comme son canton."
5581,94.9,94.9,5.1,"Belmont-sur-Lausanne (VD)","Les électeurs de Belmont-sur-Lausanne valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,9 pour cent des voix. Belmont-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5582,85.1,85.1,14.9,"Cheseaux-sur-Lausanne (VD)","C'est oui à 85,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a approuvé l'initiative, contrairement à son canton."
5583,95.1,95.1,4.9,"Crissier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Crissier avec 95,1 pour cent de oui. Crissier a approuvé l'initiative, contrairement à son canton."
5584,26.3,26.3,73.7,"Epalinges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Epalinges avec 73,7 pour cent des suffrages. Epalinges a rejeté l'initiative, tout comme son canton."
5585,4.6,4.6,95.4,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,4 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, tout comme son canton."
5586,55.4,55.4,44.6,"Lausanne (VD)","A Lausanne, les habitants disent oui à 55,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lausanne a approuvé l'initiative, contrairement à son canton."
5587,41.2,41.2,58.8,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 58,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le Mont-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5588,47.8,47.8,52.2,"Paudex (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Paudex avec 52,2 pour cent des suffrages. Paudex a rejeté l'initiative, tout comme son canton."
5589,91.9,91.9,8.1,"Prilly (VD)","A Prilly, les habitants disent oui à 91,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Prilly a approuvé l'initiative, contrairement à son canton."
5590,72.9,72.9,27.1,"Pully (VD)","A Pully, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des suffrages. Pully a approuvé l'initiative, contrairement à son canton."
5591,68,68,32,"Renens (VD)","A Renens (VD), les habitants disent oui à 68 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Renens (VD) a approuvé l'initiative, contrairement à son canton."
5592,47.8,47.8,52.2,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 52,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romanel-sur-Lausanne a rejeté l'initiative, tout comme son canton."
5601,16.2,16.2,83.8,"Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,8 pour cent de non. Chexbres a rejeté l'initiative, tout comme son canton."
5604,51.2,51.2,48.8,"Forel (Lavaux) (VD)","Les électeurs de Forel (Lavaux) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Forel (Lavaux) a approuvé l'initiative, contrairement à son canton."
5606,77.6,77.6,22.4,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent des voix. Lutry a approuvé l'initiative, contrairement à son canton."
5607,59.8,59.8,40.2,"Puidoux (VD)","A Puidoux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent des suffrages. Puidoux a approuvé l'initiative, contrairement à son canton."
5609,12.4,12.4,87.6,"Rivaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rivaz avec 87,6 pour cent des suffrages. Rivaz a rejeté l'initiative, tout comme son canton."
5610,49.5,49.5,50.5,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent de non. Saint-Saphorin (Lavaux) a rejeté l'initiative, tout comme son canton."
5611,28.7,28.7,71.3,"Savigny (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Savigny avec 71,3 pour cent des suffrages. Savigny a rejeté l'initiative, tout comme son canton."
5613,50.2,50.2,49.8,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent oui à 50,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bourg-en-Lavaux a approuvé l'initiative, contrairement à son canton."
5621,52.9,52.9,47.1,"Aclens (VD)","A Aclens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent des suffrages. Aclens a approuvé l'initiative, contrairement à son canton."
