"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5411,83,83,17,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,53.3,53.3,46.7,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rennaz avec 53,3 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,95.7,95.7,4.3,"Roche (VD)","A Roche (VD), les habitants disent oui à 95,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a approuvé l'initiative, tout comme son canton."
5414,71.8,71.8,28.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 71,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,44.9,44.9,55.1,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 55,1 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,61.2,61.2,38.8,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aubonne avec 61,2 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,40.6,40.6,59.4,"Ballens (VD)","A Ballens, les habitants disent non à 59,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a rejeté l'initiative, contrairement à son canton."
5424,45.9,45.9,54.1,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,85.3,85.3,14.7,"Bière (VD)","Les habitants de Bière approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,3 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,78.6,78.6,21.4,"Bougy-Villars (VD)","C'est oui à 78,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,8.8,8.8,91.2,"Féchy (VD)","A Féchy, les habitants disent non à 91,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a rejeté l'initiative, contrairement à son canton."
5428,59.3,59.3,40.7,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton."
5429,88.4,88.4,11.6,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,4 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,16.5,16.5,83.5,"Marchissy (VD)","A Marchissy, les habitants disent non à 83,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a rejeté l'initiative, contrairement à son canton."
5431,16.3,16.3,83.7,"Mollens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mollens (VD) avec 83,7 pour cent des suffrages. Mollens (VD) a rejeté l'initiative, contrairement à son canton."
5434,25.6,25.6,74.4,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 74,4 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,40.2,40.2,59.8,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,8 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,22.9,22.9,77.1,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,1 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,50.5,50.5,49.5,"Saubraz (VD)","A Saubraz, les habitants disent oui à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a approuvé l'initiative, tout comme son canton."
5451,44,44,56,"Avenches (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avenches avec 56 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,73.4,73.4,26.6,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 73,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,54.7,54.7,45.3,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Faoug avec 54,7 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,42.6,42.6,57.4,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 57,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton."
5471,5.1,5.1,94.9,"Bettens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bettens avec 94,9 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,70.7,70.7,29.3,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,85.2,85.2,14.8,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,2 pour cent de oui. Boussens a approuvé l'initiative, tout comme son canton."
5474,60.7,60.7,39.3,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, tout comme son canton."
5475,27.7,27.7,72.3,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,3 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,60.9,60.9,39.1,"Chevilly (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chevilly avec 60,9 pour cent de oui. Chevilly a approuvé l'initiative, tout comme son canton."
5477,3.3,3.3,96.7,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,7 pour cent de non. Cossonay a rejeté l'initiative, contrairement à son canton."
5479,71.9,71.9,28.1,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cuarnens avec 71,9 pour cent de oui. Cuarnens a approuvé l'initiative, tout comme son canton."
5480,40.7,40.7,59.3,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent de non. Daillens a rejeté l'initiative, contrairement à son canton."
5481,96.7,96.7,3.3,"Dizy (VD)","C'est oui à 96,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,36.4,36.4,63.6,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent de non. Eclépens a rejeté l'initiative, contrairement à son canton."
5483,81.5,81.5,18.5,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 81,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ferreyres a approuvé l'initiative, tout comme son canton."
5484,49,49,51,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent des voix. Gollion a rejeté l'initiative, contrairement à son canton."
5485,69.9,69.9,30.1,"Grancy (VD)","C'est oui à 69,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy. Grancy a approuvé l'initiative, tout comme son canton."
5486,23.6,23.6,76.4,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à L'Isle avec 76,4 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,52.3,52.3,47.7,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent de oui. Lussery-Villars a approuvé l'initiative, tout comme son canton."
5488,91,91,9,"Mauraz (VD)","C'est oui à 91 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton."
5489,40.9,40.9,59.1,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent des voix. Mex (VD) a rejeté l'initiative, contrairement à son canton."
5490,33.2,33.2,66.8,"Moiry (VD)","C'est non à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry. Moiry a rejeté l'initiative, contrairement à son canton."
5491,37.2,37.2,62.8,"Mont-la-Ville (VD)","C'est non à 62,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,10.7,10.7,89.3,"Montricher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Montricher avec 89,3 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton."
5493,34.3,34.3,65.7,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent de non. Orny a rejeté l'initiative, contrairement à son canton."
5495,40.9,40.9,59.1,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 59,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Penthalaz a rejeté l'initiative, contrairement à son canton."
5496,52.7,52.7,47.3,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,94.6,94.6,5.4,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,6 pour cent des voix. Pompaples a approuvé l'initiative, tout comme son canton."
5498,24.8,24.8,75.2,"La Sarraz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Sarraz avec 75,2 pour cent des suffrages. La Sarraz a rejeté l'initiative, contrairement à son canton."
5499,56.5,56.5,43.5,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
5501,71.2,71.2,28.8,"Sullens (VD)","Les électeurs de Sullens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,2 pour cent des voix. Sullens a approuvé l'initiative, tout comme son canton."
5503,86,86,14,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent oui à 86 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vufflens-la-Ville a approuvé l'initiative, tout comme son canton."
5511,49.1,49.1,50.9,"Assens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Assens avec 50,9 pour cent de non. Assens a rejeté l'initiative, contrairement à son canton."
5512,79.3,79.3,20.7,"Bercher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bercher avec 79,3 pour cent de oui. Bercher a approuvé l'initiative, tout comme son canton."
5514,55.1,55.1,44.9,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,1 pour cent des suffrages. Bottens a approuvé l'initiative, tout comme son canton."
5515,37.8,37.8,62.2,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,2 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, contrairement à son canton."
5516,41.6,41.6,58.4,"Cugy (VD)","A Cugy (VD), les habitants disent non à 58,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cugy (VD) a rejeté l'initiative, contrairement à son canton."
5518,72,72,28,"Echallens (VD)","Les électeurs d'Echallens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent des voix. Echallens a approuvé l'initiative, tout comme son canton."
5520,78,78,22,"Essertines-sur-Yverdon (VD)","C'est oui à 78 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Essertines-sur-Yverdon. Essertines-sur-Yverdon a approuvé l'initiative, tout comme son canton."
5521,63,63,37,"Etagnières (VD)","A Etagnières, les habitants disent oui à 63 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Etagnières a approuvé l'initiative, tout comme son canton."
5522,45.8,45.8,54.2,"Fey (VD)","C'est non à 54,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fey. Fey a rejeté l'initiative, contrairement à son canton."
5523,67.9,67.9,32.1,"Froideville (VD)","A Froideville, les habitants disent oui à 67,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Froideville a approuvé l'initiative, tout comme son canton."
5527,30.5,30.5,69.5,"Morrens (VD)","C'est non à 69,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Morrens (VD). Morrens (VD) a rejeté l'initiative, contrairement à son canton."
5529,49.2,49.2,50.8,"Oulens-sous-Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oulens-sous-Echallens avec 50,8 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,82.9,82.9,17.1,"Pailly (VD)","A Pailly, les habitants disent oui à 82,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Pailly a approuvé l'initiative, tout comme son canton."
5531,3.1,3.1,96.9,"Penthéréaz (VD)","C'est non à 96,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,80.8,80.8,19.2,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, tout comme son canton."
5534,40.8,40.8,59.2,"Rueyres (VD)","C'est non à 59,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rueyres. Rueyres a rejeté l'initiative, contrairement à son canton."
5535,44.8,44.8,55.2,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 55,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton."
5537,32.2,32.2,67.8,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent de non. Villars-le-Terroir a rejeté l'initiative, contrairement à son canton."
5539,55.9,55.9,44.1,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,9 pour cent des voix. Vuarrens a approuvé l'initiative, tout comme son canton."
5540,30.9,30.9,69.1,"Montilliez (VD)","C'est non à 69,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Montilliez. Montilliez a rejeté l'initiative, contrairement à son canton."
5541,2.2,2.2,97.8,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,8 pour cent des voix. Goumoëns a rejeté l'initiative, contrairement à son canton."
5551,33.4,33.4,66.6,"Bonvillars (VD)","C'est non à 66,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,47.8,47.8,52.2,"Bullet (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bullet avec 52,2 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,47.6,47.6,52.4,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,4 pour cent des voix. Champagne a rejeté l'initiative, contrairement à son canton."
5554,33.7,33.7,66.3,"Concise (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Concise avec 66,3 pour cent des suffrages. Concise a rejeté l'initiative, contrairement à son canton."
5555,40.6,40.6,59.4,"Corcelles-près-Concise (VD)","C'est non à 59,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Concise. Corcelles-près-Concise a rejeté l'initiative, contrairement à son canton."
5556,81.2,81.2,18.8,"Fiez (VD)","Les électeurs de Fiez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,2 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton."
5557,13.2,13.2,86.8,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,8 pour cent de non. Fontaines-sur-Grandson a rejeté l'initiative, contrairement à son canton."
5559,53.1,53.1,46.9,"Giez (VD)","C'est oui à 53,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Giez. Giez a approuvé l'initiative, tout comme son canton."
5560,70.1,70.1,29.9,"Grandevent (VD)","Les habitants de Grandevent approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent des voix. Grandevent a approuvé l'initiative, tout comme son canton."
5561,51.4,51.4,48.6,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent de oui. Grandson a approuvé l'initiative, tout comme son canton."
5562,55.4,55.4,44.6,"Mauborget (VD)","Les habitants de Mauborget approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent des voix. Mauborget a approuvé l'initiative, tout comme son canton."
5563,38.9,38.9,61.1,"Mutrux (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mutrux avec 61,1 pour cent des suffrages. Mutrux a rejeté l'initiative, contrairement à son canton."
5564,74.7,74.7,25.3,"Novalles (VD)","A Novalles, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,7 pour cent des suffrages. Novalles a approuvé l'initiative, tout comme son canton."
5565,84.4,84.4,15.6,"Onnens (VD)","A Onnens (VD), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,4 pour cent des suffrages. Onnens (VD) a approuvé l'initiative, tout comme son canton."
5566,48.2,48.2,51.8,"Provence (VD)","Les habitants de Provence rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent de non. Provence a rejeté l'initiative, contrairement à son canton."
5568,46.3,46.3,53.7,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,52.1,52.1,47.9,"Tévenon (VD)","Les électeurs de Tévenon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent des voix. Tévenon a approuvé l'initiative, tout comme son canton."
5581,24,24,76,"Belmont-sur-Lausanne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Belmont-sur-Lausanne avec 76 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5582,45.1,45.1,54.9,"Cheseaux-sur-Lausanne (VD)","C'est non à 54,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5583,13.1,13.1,86.9,"Crissier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Crissier avec 86,9 pour cent de non. Crissier a rejeté l'initiative, contrairement à son canton."
5584,27.9,27.9,72.1,"Epalinges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Epalinges avec 72,1 pour cent des suffrages. Epalinges a rejeté l'initiative, contrairement à son canton."
5585,12.9,12.9,87.1,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,1 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, contrairement à son canton."
5586,49.7,49.7,50.3,"Lausanne (VD)","A Lausanne, les habitants disent non à 50,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lausanne a rejeté l'initiative, contrairement à son canton."
5587,13.7,13.7,86.3,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent non à 86,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le Mont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5588,12.1,12.1,87.9,"Paudex (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Paudex avec 87,9 pour cent des suffrages. Paudex a rejeté l'initiative, contrairement à son canton."
5589,26.1,26.1,73.9,"Prilly (VD)","A Prilly, les habitants disent non à 73,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Prilly a rejeté l'initiative, contrairement à son canton."
5590,38,38,62,"Pully (VD)","A Pully, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent des voix. Pully a rejeté l'initiative, contrairement à son canton."
5591,3.9,3.9,96.1,"Renens (VD)","A Renens (VD), les habitants disent non à 96,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Renens (VD) a rejeté l'initiative, contrairement à son canton."
5592,3.6,3.6,96.4,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 96,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romanel-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5601,94.4,94.4,5.6,"Chexbres (VD)","Les habitants de Chexbres acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,4 pour cent de oui. Chexbres a approuvé l'initiative, tout comme son canton."
5604,30.5,30.5,69.5,"Forel (Lavaux) (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Forel (Lavaux) avec 69,5 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton."
5606,52.9,52.9,47.1,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton."
5607,33.1,33.1,66.9,"Puidoux (VD)","A Puidoux, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent des voix. Puidoux a rejeté l'initiative, contrairement à son canton."
5609,76.7,76.7,23.3,"Rivaz (VD)","Les électeurs de Rivaz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,7 pour cent des voix. Rivaz a approuvé l'initiative, tout comme son canton."
5610,1.9,1.9,98.1,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,1 pour cent de non. Saint-Saphorin (Lavaux) a rejeté l'initiative, contrairement à son canton."
5611,86.9,86.9,13.1,"Savigny (VD)","Les électeurs de Savigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,9 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton."
5613,6.5,6.5,93.5,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 93,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bourg-en-Lavaux a rejeté l'initiative, contrairement à son canton."
5621,46.8,46.8,53.2,"Aclens (VD)","A Aclens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent des voix. Aclens a rejeté l'initiative, contrairement à son canton."
