"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5423,67.7,67.7,32.3,"Ballens (VD)","A Ballens, les habitants disent oui à 67,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a approuvé l'initiative, tout comme son canton."
5424,24.6,24.6,75.4,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,48.9,48.9,51.1,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,21,21,79,"Bougy-Villars (VD)","C'est non à 79 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,33.5,33.5,66.5,"Féchy (VD)","A Féchy, les habitants disent non à 66,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a rejeté l'initiative, contrairement à son canton."
5428,44.7,44.7,55.3,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,22.3,22.3,77.7,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,7 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,100,100,0,"Marchissy (VD)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est approuvée plus fortement qu'à Marchissy. Les électeurs de cette commune disent oui à 100 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Marchissy."
5431,73.6,73.6,26.4,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,6 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,44.1,44.1,55.9,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 55,9 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,58.8,58.8,41.2,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,8 pour cent des suffrages. Saint-Livres a approuvé l'initiative, tout comme son canton."
5436,36.5,36.5,63.5,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,5 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,16.1,16.1,83.9,"Saubraz (VD)","A Saubraz, les habitants disent non à 83,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a rejeté l'initiative, contrairement à son canton."
5451,72.9,72.9,27.1,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,9 pour cent des voix. Avenches a approuvé l'initiative, tout comme son canton."
5456,61.8,61.8,38.2,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 61,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,68.7,68.7,31.3,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Faoug avec 68,7 pour cent de oui. Faoug a approuvé l'initiative, tout comme son canton."
5464,82,82,18,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 82 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vully-les-Lacs a approuvé l'initiative, tout comme son canton."
5471,48.9,48.9,51.1,"Bettens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bettens avec 51,1 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,37.1,37.1,62.9,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent de non. Bournens a rejeté l'initiative, contrairement à son canton."
5473,48.8,48.8,51.2,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,51.1,51.1,48.9,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, tout comme son canton."
5475,56,56,44,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, tout comme son canton."
5476,52.4,52.4,47.6,"Chevilly (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Chevilly avec 52,4 pour cent de oui. Chevilly a approuvé l'initiative, tout comme son canton."
5477,83.9,83.9,16.1,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,9 pour cent de oui. Cossonay a approuvé l'initiative, tout comme son canton."
5479,40.5,40.5,59.5,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cuarnens avec 59,5 pour cent de non. Cuarnens a rejeté l'initiative, contrairement à son canton."
5480,29.7,29.7,70.3,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,3 pour cent de non. Daillens a rejeté l'initiative, contrairement à son canton."
5481,63.6,63.6,36.4,"Dizy (VD)","C'est oui à 63,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,82.1,82.1,17.9,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,1 pour cent de oui. Eclépens a approuvé l'initiative, tout comme son canton."
5483,47.6,47.6,52.4,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 52,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ferreyres a rejeté l'initiative, contrairement à son canton."
5484,29.8,29.8,70.2,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent des voix. Gollion a rejeté l'initiative, contrairement à son canton."
5485,85.9,85.9,14.1,"Grancy (VD)","C'est oui à 85,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy. Grancy a approuvé l'initiative, tout comme son canton."
5486,30.4,30.4,69.6,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à L'Isle avec 69,6 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,87,87,13,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87 pour cent de oui. Lussery-Villars a approuvé l'initiative, tout comme son canton."
5488,22.7,22.7,77.3,"Mauraz (VD)","C'est non à 77,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mauraz. Mauraz a rejeté l'initiative, contrairement à son canton."
5489,73.5,73.5,26.5,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des suffrages. Mex (VD) a approuvé l'initiative, tout comme son canton."
5490,46.1,46.1,53.9,"Moiry (VD)","C'est non à 53,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry. Moiry a rejeté l'initiative, contrairement à son canton."
5491,29.6,29.6,70.4,"Mont-la-Ville (VD)","C'est non à 70,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,73.4,73.4,26.6,"Montricher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Montricher avec 73,4 pour cent de oui. Montricher a approuvé l'initiative, tout comme son canton."
5493,48.9,48.9,51.1,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent de non. Orny a rejeté l'initiative, contrairement à son canton."
5495,45.1,45.1,54.9,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 54,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Penthalaz a rejeté l'initiative, contrairement à son canton."
5496,80,80,20,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,48,48,52,"Pompaples (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pompaples avec 52 pour cent des suffrages. Pompaples a rejeté l'initiative, contrairement à son canton."
5498,66.1,66.1,33.9,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,1 pour cent des voix. La Sarraz a approuvé l'initiative, tout comme son canton."
5499,92.3,92.3,7.7,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,3 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
5501,33.3,33.3,66.7,"Sullens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sullens avec 66,7 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton."
5503,13.2,13.2,86.8,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 86,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vufflens-la-Ville a rejeté l'initiative, contrairement à son canton."
5511,40.9,40.9,59.1,"Assens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Assens avec 59,1 pour cent de non. Assens a rejeté l'initiative, contrairement à son canton."
5512,0.1,0.1,99.9,"Bercher (VD)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite n'est rejetée plus fortement qu'à Bercher. Les électeurs de cette commune disent non à 99,9 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Bercher."
5514,63.6,63.6,36.4,"Bottens (VD)","A Bottens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent des suffrages. Bottens a approuvé l'initiative, tout comme son canton."
5515,58.6,58.6,41.4,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,6 pour cent des suffrages. Bretigny-sur-Morrens a approuvé l'initiative, tout comme son canton."
5516,34.1,34.1,65.9,"Cugy (VD)","A Cugy (VD), les habitants disent non à 65,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cugy (VD) a rejeté l'initiative, contrairement à son canton."
5518,34.4,34.4,65.6,"Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Echallens avec 65,6 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,47.5,47.5,52.5,"Essertines-sur-Yverdon (VD)","C'est non à 52,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton."
5521,57.4,57.4,42.6,"Etagnières (VD)","A Etagnières, les habitants disent oui à 57,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Etagnières a approuvé l'initiative, tout comme son canton."
5522,36.6,36.6,63.4,"Fey (VD)","C'est non à 63,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fey. Fey a rejeté l'initiative, contrairement à son canton."
5523,82.9,82.9,17.1,"Froideville (VD)","A Froideville, les habitants disent oui à 82,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Froideville a approuvé l'initiative, tout comme son canton."
5527,51.2,51.2,48.8,"Morrens (VD)","C'est oui à 51,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Morrens (VD). Morrens (VD) a approuvé l'initiative, tout comme son canton."
5529,7.7,7.7,92.3,"Oulens-sous-Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oulens-sous-Echallens avec 92,3 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,40,40,60,"Pailly (VD)","A Pailly, les habitants disent non à 60 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Pailly a rejeté l'initiative, contrairement à son canton."
5531,31.3,31.3,68.7,"Penthéréaz (VD)","C'est non à 68,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Penthéréaz. Penthéréaz a rejeté l'initiative, contrairement à son canton."
5533,1.2,1.2,98.8,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,8 pour cent des voix. Poliez-Pittet a rejeté l'initiative, contrairement à son canton."
5534,70.8,70.8,29.2,"Rueyres (VD)","C'est oui à 70,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rueyres. Rueyres a approuvé l'initiative, tout comme son canton."
5535,24.9,24.9,75.1,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 75,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton."
5537,7,7,93,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93 pour cent de non. Villars-le-Terroir a rejeté l'initiative, contrairement à son canton."
5539,64.3,64.3,35.7,"Vuarrens (VD)","Les habitants de Vuarrens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,3 pour cent des voix. Vuarrens a approuvé l'initiative, tout comme son canton."
5540,62.5,62.5,37.5,"Montilliez (VD)","C'est oui à 62,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,29.9,29.9,70.1,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent des voix. Goumoëns a rejeté l'initiative, contrairement à son canton."
5551,47.9,47.9,52.1,"Bonvillars (VD)","C'est non à 52,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,23.3,23.3,76.7,"Bullet (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bullet avec 76,7 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,98.2,98.2,1.8,"Champagne (VD)","A Champagne, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,2 pour cent des suffrages. Champagne a approuvé l'initiative, tout comme son canton."
5554,54.1,54.1,45.9,"Concise (VD)","Les électeurs de Concise valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,54.2,54.2,45.8,"Corcelles-près-Concise (VD)","C'est oui à 54,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
5556,78.2,78.2,21.8,"Fiez (VD)","Les électeurs de Fiez valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,2 pour cent des voix. Fiez a approuvé l'initiative, tout comme son canton."
5557,85,85,15,"Fontaines-sur-Grandson (VD)","Les habitants de Fontaines-sur-Grandson approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85 pour cent des voix. Fontaines-sur-Grandson a approuvé l'initiative, tout comme son canton."
5559,37.1,37.1,62.9,"Giez (VD)","C'est non à 62,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Giez. Giez a rejeté l'initiative, contrairement à son canton."
5560,7.7,7.7,92.3,"Grandevent (VD)","Les habitants de Grandevent s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,3 pour cent de non. Grandevent a rejeté l'initiative, contrairement à son canton."
5561,99.5,99.5,0.5,"Grandson (VD)","Les habitants de Grandson acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,5 pour cent de oui. Grandson a approuvé l'initiative, tout comme son canton."
5562,47.7,47.7,52.3,"Mauborget (VD)","Les habitants de Mauborget s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent de non. Mauborget a rejeté l'initiative, contrairement à son canton."
5563,66.4,66.4,33.6,"Mutrux (VD)","Les électeurs de Mutrux valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,4 pour cent des voix. Mutrux a approuvé l'initiative, tout comme son canton."
5564,75.3,75.3,24.7,"Novalles (VD)","A Novalles, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,3 pour cent des suffrages. Novalles a approuvé l'initiative, tout comme son canton."
5565,31,31,69,"Onnens (VD)","A Onnens (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69 pour cent des voix. Onnens (VD) a rejeté l'initiative, contrairement à son canton."
5566,83.3,83.3,16.7,"Provence (VD)","Les habitants de Provence acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,3 pour cent de oui. Provence a approuvé l'initiative, tout comme son canton."
5568,20.7,20.7,79.3,"Sainte-Croix (VD)","Les habitants de Sainte-Croix rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,3 pour cent de non. Sainte-Croix a rejeté l'initiative, contrairement à son canton."
5571,45.3,45.3,54.7,"Tévenon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Tévenon avec 54,7 pour cent des suffrages. Tévenon a rejeté l'initiative, contrairement à son canton."
5581,2.9,2.9,97.1,"Belmont-sur-Lausanne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Belmont-sur-Lausanne avec 97,1 pour cent des suffrages. Belmont-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5582,23.5,23.5,76.5,"Cheseaux-sur-Lausanne (VD)","C'est non à 76,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cheseaux-sur-Lausanne. Cheseaux-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5583,59.6,59.6,40.4,"Crissier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Crissier avec 59,6 pour cent de oui. Crissier a approuvé l'initiative, tout comme son canton."
5584,27.1,27.1,72.9,"Epalinges (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Epalinges avec 72,9 pour cent des suffrages. Epalinges a rejeté l'initiative, contrairement à son canton."
5585,10.1,10.1,89.9,"Jouxtens-Mézery (VD)","Les habitants de Jouxtens-Mézery rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,9 pour cent de non. Jouxtens-Mézery a rejeté l'initiative, contrairement à son canton."
5586,80.4,80.4,19.6,"Lausanne (VD)","A Lausanne, les habitants disent oui à 80,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lausanne a approuvé l'initiative, tout comme son canton."
5587,89.2,89.2,10.8,"Le Mont-sur-Lausanne (VD)","Au Mont-sur-Lausanne, les habitants disent oui à 89,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le Mont-sur-Lausanne a approuvé l'initiative, tout comme son canton."
5588,12.2,12.2,87.8,"Paudex (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Paudex avec 87,8 pour cent des suffrages. Paudex a rejeté l'initiative, contrairement à son canton."
5589,52.7,52.7,47.3,"Prilly (VD)","A Prilly, les habitants disent oui à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Prilly a approuvé l'initiative, tout comme son canton."
5590,45.8,45.8,54.2,"Pully (VD)","A Pully, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent des voix. Pully a rejeté l'initiative, contrairement à son canton."
5591,93.4,93.4,6.6,"Renens (VD)","A Renens (VD), les habitants disent oui à 93,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Renens (VD) a approuvé l'initiative, tout comme son canton."
5592,41.2,41.2,58.8,"Romanel-sur-Lausanne (VD)","A Romanel-sur-Lausanne, les habitants disent non à 58,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romanel-sur-Lausanne a rejeté l'initiative, contrairement à son canton."
5601,14.8,14.8,85.2,"Chexbres (VD)","Les habitants de Chexbres rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,2 pour cent de non. Chexbres a rejeté l'initiative, contrairement à son canton."
5604,10.2,10.2,89.8,"Forel (Lavaux) (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Forel (Lavaux) avec 89,8 pour cent des suffrages. Forel (Lavaux) a rejeté l'initiative, contrairement à son canton."
5606,56.8,56.8,43.2,"Lutry (VD)","Les habitants de Lutry approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent des voix. Lutry a approuvé l'initiative, tout comme son canton."
5607,94,94,6,"Puidoux (VD)","A Puidoux, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94 pour cent des suffrages. Puidoux a approuvé l'initiative, tout comme son canton."
5609,46,46,54,"Rivaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Rivaz avec 54 pour cent des suffrages. Rivaz a rejeté l'initiative, contrairement à son canton."
5610,83.5,83.5,16.5,"Saint-Saphorin (Lavaux) (VD)","Les habitants de Saint-Saphorin (Lavaux) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent des voix. Saint-Saphorin (Lavaux) a approuvé l'initiative, tout comme son canton."
5611,74.1,74.1,25.9,"Savigny (VD)","Les électeurs de Savigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,1 pour cent des voix. Savigny a approuvé l'initiative, tout comme son canton."
5613,47.7,47.7,52.3,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les habitants disent non à 52,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bourg-en-Lavaux a rejeté l'initiative, contrairement à son canton."
