"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5125,48.5,48.5,51.5,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 51,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,84.8,84.8,15.2,"Tenero-Contra TI","Il 84,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, così come il cantone in cui si trova."
5136,56.9,56.9,43.1,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56,9 per cento dei voti. Onsernone ha accolto l'iniziativa, così come il cantone in cui si trova."
5138,12.9,12.9,87.1,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa sulle pensioni con il 87,1 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,55.3,55.3,44.7,"Agno TI","Il 55,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Agno. Agno ha accolto l'iniziativa, così come il cantone in cui si trova."
5143,93.8,93.8,6.2,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa sulle pensioni, che ha raccolto il 93,8 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, così come il cantone in cui si trova."
5144,42.7,42.7,57.3,"Arogno TI","A Arogno non ha avuto successo l'iniziativa sulle pensioni. Il 57,3 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,89,89,11,"Astano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 89 per cento. Astano ha accolto l'iniziativa, così come il cantone in cui si trova."
5148,4.8,4.8,95.2,"Bedano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 95,2 per cento di voti contrari. Bedano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,99,99,1,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 99 per cento dei voti. Bedigliora ha accolto l'iniziativa, così come il cantone in cui si trova."
5151,15.7,15.7,84.3,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa sulle pensioni con il 84,3 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,49.9,49.9,50.1,"Bissone TI","Il 50,1 per cento dei votanti di Bissone ha respinto l'iniziativa sulle pensioni. Bissone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,43.8,43.8,56.2,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa sulle pensioni con il 56,2 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,68.5,68.5,31.5,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa sulle pensioni, che ha raccolto il 68,5 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, così come il cantone in cui si trova."
5162,52.5,52.5,47.5,"Cadempino TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 52,5 per cento. Cadempino ha accolto l'iniziativa, così come il cantone in cui si trova."
5167,48.4,48.4,51.6,"Canobbio TI","Il 51,6 per cento dei votanti di Canobbio ha respinto l'iniziativa sulle pensioni. Canobbio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,99.3,99.3,0.7,"Caslano TI","Successo tra gli elettori di Caslano per l'iniziativa sulle pensioni, che ha raccolto il 99,3 per cento di voti favorevoli. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Caslano."
5176,32.3,32.3,67.7,"Comano TI","Bocciata l'iniziativa sulle pensioni nel comune di Comano, dove il 67,7 per cento dei cittadini ha votato ""no"". Comano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,62.8,62.8,37.2,"Cureglia TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 62,8 per cento. Cureglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5181,4.1,4.1,95.9,"Curio TI","Il 95,9 per cento dei votanti di Curio ha respinto l'iniziativa sulle pensioni. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,73.2,73.2,26.8,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa sulle pensioni con il 73,2 per cento di voti a favore. Grancia ha accolto l'iniziativa, così come il cantone in cui si trova."
5187,0.3,0.3,99.7,"Gravesano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 99,7 per cento di voti contrari. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Gravesano."
5189,40.2,40.2,59.8,"Lamone TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 59,8 per cento di voti contrari. Lamone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,40.7,40.7,59.3,"Lugano TI","Il 59,3 per cento dei votanti di Lugano ha respinto l'iniziativa sulle pensioni. Lugano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,76.9,76.9,23.1,"Magliaso TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 76,9 per cento. Magliaso ha accolto l'iniziativa, così come il cantone in cui si trova."
5194,54.2,54.2,45.8,"Manno TI","A Manno l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,2 per cento di voti a favore. Manno ha accolto l'iniziativa, così come il cantone in cui si trova."
5196,97.9,97.9,2.1,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa sulle pensioni con il 97,9 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,59.8,59.8,40.2,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa sulle pensioni, che ha raccolto il 59,8 per cento di voti favorevoli. Melide ha accolto l'iniziativa, così come il cantone in cui si trova."
5199,75.1,75.1,24.9,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa sulle pensioni con il 75,1 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, così come il cantone in cui si trova."
5200,61.3,61.3,38.7,"Miglieglia TI","A Miglieglia l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,3 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5203,23,23,77,"Morcote TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 77 per cento di voti contrari. Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,32.3,32.3,67.7,"Muzzano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 67,7 per cento di voti contrari. Muzzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,51.5,51.5,48.5,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,5 per cento dei voti. Neggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5207,74.7,74.7,25.3,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa sulle pensioni, che ha raccolto il 74,7 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5208,49.6,49.6,50.4,"Origlio TI","Nel comune di Origlio il 50,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Origlio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,53.9,53.9,46.1,"Paradiso TI","A Paradiso l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,9 per cento di voti a favore. Paradiso ha accolto l'iniziativa, così come il cantone in cui si trova."
5212,91.5,91.5,8.5,"Ponte Capriasca TI","Gli elettori di Ponte Capriasca si sono espressi favoreli all'iniziativa sulle pensioni con il 91,5 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5214,41.1,41.1,58.9,"Porza TI","A Porza non ha avuto successo l'iniziativa sulle pensioni. Il 58,9 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,66.5,66.5,33.5,"Pura TI","Il 66,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pura. Pura ha accolto l'iniziativa, così come il cantone in cui si trova."
5221,26.9,26.9,73.1,"Savosa TI","Gli elettori di Savosa hanno respinto l'iniziativa sulle pensioni con il 73,1 per cento di voti contrari. Savosa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,55.3,55.3,44.7,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,3 per cento dei voti. Sorengo ha accolto l'iniziativa, così come il cantone in cui si trova."
5226,14.5,14.5,85.5,"Capriasca TI","A Capriasca non ha avuto successo l'iniziativa sulle pensioni. Il 85,5 per cento degli elettori ha votato ""no"". Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,93.7,93.7,6.3,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 93,7 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, così come il cantone in cui si trova."
5230,86.9,86.9,13.1,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa sulle pensioni con il 86,9 per cento di ""sì"". Vernate ha accolto l'iniziativa, così come il cantone in cui si trova."
5231,48.5,48.5,51.5,"Vezia TI","Il 51,5 per cento dei votanti di Vezia ha respinto l'iniziativa sulle pensioni. Vezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,49.9,49.9,50.1,"Vico Morcote TI","Il 50,1 per cento dei votanti di Vico Morcote ha respinto l'iniziativa sulle pensioni. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,59.8,59.8,40.2,"Collina d'Oro TI","A Collina d'Oro l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,8 per cento di voti a favore. Collina d'Oro ha accolto l'iniziativa, così come il cantone in cui si trova."
5237,52.7,52.7,47.3,"Alto Malcantone TI","Gli elettori di Alto Malcantone si sono espressi favoreli all'iniziativa sulle pensioni con il 52,7 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come il cantone in cui si trova."
5238,50.3,50.3,49.7,"Monteceneri TI","A Monteceneri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,3 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, così come il cantone in cui si trova."
5239,31.5,31.5,68.5,"Tresa TI","Il 68,5 per cento dei votanti di Tresa ha respinto l'iniziativa sulle pensioni. Tresa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,49.9,49.9,50.1,"Val Mara TI","Il 50,1 per cento dei votanti di Val Mara ha respinto l'iniziativa sulle pensioni. Val Mara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,61.4,61.4,38.6,"Balerna TI","Il 61,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Balerna. Balerna ha accolto l'iniziativa, così come il cantone in cui si trova."
5249,45.9,45.9,54.1,"Castel San Pietro TI","Bocciata l'iniziativa sulle pensioni nel comune di Castel San Pietro, dove il 54,1 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,0.3,0.3,99.7,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa sulle pensioni con il 99,7 per cento di ""no"". Chiasso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,58.6,58.6,41.4,"Coldrerio TI","Il 58,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, così come il cantone in cui si trova."
5254,50,50,50,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50 per cento dei voti. Mendrisio ha accolto l'iniziativa, così come il cantone in cui si trova."
5257,53.3,53.3,46.7,"Morbio Inferiore TI","Il 53,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, così come il cantone in cui si trova."
5260,38.2,38.2,61.8,"Novazzano TI","Il 61,8 per cento dei votanti di Novazzano ha respinto l'iniziativa sulle pensioni. Novazzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,90,90,10,"Riva San Vitale TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 90 per cento. Riva San Vitale ha accolto l'iniziativa, così come il cantone in cui si trova."
5266,51.2,51.2,48.8,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa sulle pensioni, che ha raccolto il 51,2 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, così come il cantone in cui si trova."
5268,37.8,37.8,62.2,"Vacallo TI","Bocciata l'iniziativa sulle pensioni nel comune di Vacallo, dove il 62,2 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,33,33,67,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa sulle pensioni con il 67 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,60.4,60.4,39.6,"Biasca TI","Successo tra gli elettori di Biasca per l'iniziativa sulle pensioni, che ha raccolto il 60,4 per cento di voti favorevoli. Biasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5287,36.5,36.5,63.5,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa sulle pensioni con il 63,5 per cento di voti contrari. Riviera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5304,2.7,2.7,97.3,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa sulle pensioni con il 97,3 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,60.8,60.8,39.2,"Campo (Vallemaggia) TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Campo (Vallemaggia), dove i voti a favore sono stati il 60,8 per cento. Campo (Vallemaggia) ha accolto l'iniziativa, così come il cantone in cui si trova."
5309,17.6,17.6,82.4,"Cerentino TI","Nel comune di Cerentino il 82,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Cerentino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5310,22.4,22.4,77.6,"Cevio TI","Il 77,6 per cento dei votanti di Cevio ha respinto l'iniziativa sulle pensioni. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,51,51,49,"Linescio TI","A Linescio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 51 per cento di voti a favore. Linescio ha accolto l'iniziativa, così come il cantone in cui si trova."
5317,22.3,22.3,77.7,"Maggia TI","Il 77,7 per cento dei votanti di Maggia ha respinto l'iniziativa sulle pensioni. Maggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,8.3,8.3,91.7,"Lavizzara TI","A Lavizzara non ha avuto successo l'iniziativa sulle pensioni. Il 91,7 per cento degli elettori ha votato ""no"". Lavizzara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,71.1,71.1,28.9,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 71,1 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, così come il cantone in cui si trova."
5396,61,61,39,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, così come il cantone in cui si trova."
5397,36.4,36.4,63.6,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa sulle pensioni. Il 63,6 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,96.6,96.6,3.4,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 96,6 per cento dei voti. Gambarogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5399,50,50,50,"Verzasca TI","Il 50 per cento dei votanti di Verzasca ha respinto l'iniziativa sulle pensioni. Verzasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
