"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5171,26.1,26.1,73.9,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 73,9 per cento dei cittadini ha votato ""no""."
5176,23.7,23.7,76.3,"Comano TI","Bocciata l'iniziativa sulle pensioni nel comune di Comano, dove il 76,3 per cento dei cittadini ha votato ""no""."
5180,25.6,25.6,74.4,"Cureglia TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 74,4 per cento di voti contrari."
5181,20.3,20.3,79.7,"Curio TI","Il 79,7 per cento dei votanti di Curio ha respinto l'iniziativa sulle pensioni."
5186,22.7,22.7,77.3,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa sulle pensioni con il 77,3 per cento di voti contrari."
5187,23.6,23.6,76.4,"Gravesano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 76,4 per cento di voti contrari."
5189,50,0,0,"Lamone TI","I risultati di questo comune non sono ancora noti."
5192,50,0,0,"Lugano TI","I risultati di questo comune non sono ancora noti."
5193,50,0,0,"Magliaso TI","I risultati di questo comune non sono ancora noti."
5194,50,0,0,"Manno TI","I risultati di questo comune non sono ancora noti."
5196,50,0,0,"Massagno TI","I risultati di questo comune non sono ancora noti."
5198,50,0,0,"Melide TI","I risultati di questo comune non sono ancora noti."
5199,50,0,0,"Mezzovico-Vira TI","I risultati di questo comune non sono ancora noti."
5200,20,20,80,"Miglieglia TI","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Miglieglia: i voti sfavorevoli sono stati 72, mentre i ""sì"" 18."
5203,34.7,34.7,65.3,"Morcote TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 65,3 per cento di voti contrari."
5205,50,0,0,"Muzzano TI","I risultati di questo comune non sono ancora noti."
5206,50,0,0,"Neggio TI","I risultati di questo comune non sono ancora noti."
5207,50,0,0,"Novaggio TI","I risultati di questo comune non sono ancora noti."
5208,50,0,0,"Origlio TI","I risultati di questo comune non sono ancora noti."
5210,50,0,0,"Paradiso TI","I risultati di questo comune non sono ancora noti."
5212,50,0,0,"Ponte Capriasca TI","I risultati di questo comune non sono ancora noti."
5214,50,0,0,"Porza TI","I risultati di questo comune non sono ancora noti."
5216,50,0,0,"Pura TI","I risultati di questo comune non sono ancora noti."
5221,50,0,0,"Savosa TI","I risultati di questo comune non sono ancora noti."
5225,50,0,0,"Sorengo TI","I risultati di questo comune non sono ancora noti."
5226,50,0,0,"Capriasca TI","I risultati di questo comune non sono ancora noti."
5227,20.1,20.1,79.9,"Torricella-Taverne TI","A Torricella-Taverne i votanti hanno affossato l'iniziativa sulle pensioni con il 79,9 per cento di ""no""."
5230,42.2,42.2,57.8,"Vernate TI","A Vernate non ha avuto successo l'iniziativa sulle pensioni. Il 57,8 per cento degli elettori ha votato ""no""."
5231,50,0,0,"Vezia TI","I risultati di questo comune non sono ancora noti."
5233,22,22,78,"Vico Morcote TI","Il 78 per cento dei votanti di Vico Morcote ha respinto l'iniziativa sulle pensioni."
5236,50,0,0,"Collina d'Oro TI","I risultati di questo comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone TI","I risultati di questo comune non sono ancora noti."
5238,50,0,0,"Monteceneri TI","I risultati di questo comune non sono ancora noti."
5239,50,0,0,"Tresa TI","I risultati di questo comune non sono ancora noti."
5240,50,0,0,"Val Mara TI","I risultati di questo comune non sono ancora noti."
5242,25.1,25.1,74.9,"Balerna TI","Il 74,9 per cento dei votanti di Balerna ha respinto l'iniziativa sulle pensioni."
5249,50,0,0,"Castel San Pietro TI","I risultati di questo comune non sono ancora noti."
5250,31,31,69,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa sulle pensioni con il 69 per cento di ""no""."
5251,27.6,27.6,72.4,"Coldrerio TI","Il 72,4 per cento dei votanti di Coldrerio ha respinto l'iniziativa sulle pensioni."
5254,50,0,0,"Mendrisio TI","I risultati di questo comune non sono ancora noti."
5257,26.2,26.2,73.8,"Morbio Inferiore TI","Il 73,8 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa sulle pensioni."
5260,20.8,20.8,79.2,"Novazzano TI","Il 79,2 per cento dei votanti di Novazzano ha respinto l'iniziativa sulle pensioni."
5263,20.9,20.9,79.1,"Riva San Vitale TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 79,1 per cento di voti contrari."
5266,50,0,0,"Stabio TI","I risultati di questo comune non sono ancora noti."
5268,27.3,27.3,72.7,"Vacallo TI","Bocciata l'iniziativa sulle pensioni nel comune di Vacallo, dove il 72,7 per cento dei cittadini ha votato ""no""."
5269,50,0,0,"Breggia TI","I risultati di questo comune non sono ancora noti."
5281,50,0,0,"Biasca TI","I risultati di questo comune non sono ancora noti."
5287,50,0,0,"Riviera TI","I risultati di questo comune non sono ancora noti."
5304,22.2,22.2,77.8,"Bosco/Gurin TI","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Bosco/Gurin: i voti sfavorevoli sono stati 21, mentre i ""sì"" 6."
5307,27.8,27.8,72.2,"Campo (Vallemaggia) TI","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Campo (Vallemaggia). Ha infatti totalizzato 26 voti contrari, a fronte dei 10 favorevoli."
5309,50,0,0,"Cerentino TI","I risultati di questo comune non sono ancora noti."
5310,50,0,0,"Cevio TI","I risultati di questo comune non sono ancora noti."
5315,4.5,4.5,95.5,"Linescio TI","L'iniziativa sulle pensioni non è piaciuta al popolo votante di Linescio: i voti sfavorevoli sono stati 21, mentre i ""sì"" 1."
5317,50,0,0,"Maggia TI","I risultati di questo comune non sono ancora noti."
5323,50,0,0,"Lavizzara TI","I risultati di questo comune non sono ancora noti."
5324,50,0,0,"Avegno Gordevio TI","I risultati di questo comune non sono ancora noti."
5396,50,0,0,"Terre di Pedemonte TI","I risultati di questo comune non sono ancora noti."
5397,50,0,0,"Centovalli TI","I risultati di questo comune non sono ancora noti."
5398,50,0,0,"Gambarogno TI","I risultati di questo comune non sono ancora noti."
5399,50,0,0,"Verzasca TI","I risultati di questo comune non sono ancora noti."
