"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5071,67,67,33,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 67 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,47.7,47.7,52.3,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 52,3 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,48.6,48.6,51.4,"Giornico TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 51,4 per cento di voti contrari. Giornico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,84,84,16,"Personico TI","Il 84 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,26.6,26.6,73.4,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 73,4 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,85.1,85.1,14.9,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 85,1 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,64.4,64.4,35.6,"Quinto TI","Il 64,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,38.8,38.8,61.2,"Ascona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 61,2 per cento di voti contrari. Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,3.4,3.4,96.6,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 96,6 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,17.1,17.1,82.9,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 82,9 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,50.4,50.4,49.6,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa sulle pensioni con il 50,4 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come il cantone in cui si trova."
5112,64,64,36,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64 per cento dei voti. Lavertezzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5113,64.3,64.3,35.7,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,3 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
5115,74.5,74.5,25.5,"Losone TI","A Losone l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 74,5 per cento di voti a favore. Losone ha accolto l'iniziativa, così come il cantone in cui si trova."
5117,13,13,87,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa sulle pensioni con il 87 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,54.3,54.3,45.7,"Minusio TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 54,3 per cento. Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5120,51.8,51.8,48.2,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa sulle pensioni con il 51,8 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come il cantone in cui si trova."
5121,13.1,13.1,86.9,"Orselina TI","Nel comune di Orselina il 86,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Orselina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,45.6,45.6,54.4,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 54,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ronco sopra Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,25.3,25.3,74.7,"Tenero-Contra TI","Il 74,7 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa sulle pensioni. Tenero-Contra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,42.4,42.4,57.6,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa sulle pensioni con il 57,6 per cento di ""no"". Onsernone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,44.5,44.5,55.5,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa sulle pensioni con il 55,5 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,48.5,48.5,51.5,"Agno TI","Il 51,5 per cento dei votanti di Agno ha respinto l'iniziativa sulle pensioni. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,23,23,77,"Aranno TI","Bocciata l'iniziativa sulle pensioni nel comune di Aranno, dove il 77 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,43.3,43.3,56.7,"Arogno TI","A Arogno non ha avuto successo l'iniziativa sulle pensioni. Il 56,7 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,53,53,47,"Astano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 53 per cento. Astano ha accolto l'iniziativa, così come il cantone in cui si trova."
5148,74.9,74.9,25.1,"Bedano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 74,9 per cento. Bedano ha accolto l'iniziativa, così come il cantone in cui si trova."
5149,1,1,99,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa sulle pensioni con il 99 per cento di ""no"". Bedigliora ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,24.8,24.8,75.2,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa sulle pensioni con il 75,2 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,69.3,69.3,30.7,"Bissone TI","Il 69,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bissone. Bissone ha accolto l'iniziativa, così come il cantone in cui si trova."
5160,57.3,57.3,42.7,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 57,3 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, così come il cantone in cui si trova."
5161,42.8,42.8,57.2,"Cademario TI","Bocciata l'iniziativa sulle pensioni nel comune di Cademario, dove il 57,2 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,63.6,63.6,36.4,"Cadempino TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 63,6 per cento. Cadempino ha accolto l'iniziativa, così come il cantone in cui si trova."
5167,52.4,52.4,47.6,"Canobbio TI","Il 52,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Canobbio. Canobbio ha accolto l'iniziativa, così come il cantone in cui si trova."
5171,48.9,48.9,51.1,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 51,1 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,0,0,100,"Comano TI","L'iniziativa sulle pensioni non è stata respinta in nessun altro comune svizzero come a Comano. Il 100 per cento degli elettori ha votato ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Comano."
5180,1.7,1.7,98.3,"Cureglia TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 98,3 per cento di voti contrari. Cureglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,24.3,24.3,75.7,"Curio TI","Il 75,7 per cento dei votanti di Curio ha respinto l'iniziativa sulle pensioni. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,85.7,85.7,14.3,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa sulle pensioni con il 85,7 per cento di voti a favore. Grancia ha accolto l'iniziativa, così come il cantone in cui si trova."
5187,50.1,50.1,49.9,"Gravesano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 50,1 per cento. Gravesano ha accolto l'iniziativa, così come il cantone in cui si trova."
5189,14.9,14.9,85.1,"Lamone TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 85,1 per cento di voti contrari. Lamone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,66.9,66.9,33.1,"Lugano TI","Il 66,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lugano. Lugano ha accolto l'iniziativa, così come il cantone in cui si trova."
5193,71.7,71.7,28.3,"Magliaso TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 71,7 per cento. Magliaso ha accolto l'iniziativa, così come il cantone in cui si trova."
5194,14,14,86,"Manno TI","Nel comune di Manno il 86 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Manno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,87.5,87.5,12.5,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa sulle pensioni con il 87,5 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,75.1,75.1,24.9,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa sulle pensioni, che ha raccolto il 75,1 per cento di voti favorevoli. Melide ha accolto l'iniziativa, così come il cantone in cui si trova."
5199,50.6,50.6,49.4,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa sulle pensioni con il 50,6 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, così come il cantone in cui si trova."
5200,88.7,88.7,11.3,"Miglieglia TI","A Miglieglia l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 88,7 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5203,58.9,58.9,41.1,"Morcote TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 58,9 per cento. Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5205,17.8,17.8,82.2,"Muzzano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 82,2 per cento di voti contrari. Muzzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,21.4,21.4,78.6,"Neggio TI","A Neggio i votanti hanno affossato l'iniziativa sulle pensioni con il 78,6 per cento di ""no"". Neggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,72.3,72.3,27.7,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa sulle pensioni, che ha raccolto il 72,3 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5208,47.1,47.1,52.9,"Origlio TI","Nel comune di Origlio il 52,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Origlio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,69.7,69.7,30.3,"Paradiso TI","A Paradiso l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69,7 per cento di voti a favore. Paradiso ha accolto l'iniziativa, così come il cantone in cui si trova."
5212,47.9,47.9,52.1,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa sulle pensioni. Il 52,1 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,47.9,47.9,52.1,"Porza TI","A Porza non ha avuto successo l'iniziativa sulle pensioni. Il 52,1 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,6.2,6.2,93.8,"Pura TI","Il 93,8 per cento dei votanti di Pura ha respinto l'iniziativa sulle pensioni. Pura ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,11.3,11.3,88.7,"Savosa TI","Gli elettori di Savosa hanno respinto l'iniziativa sulle pensioni con il 88,7 per cento di voti contrari. Savosa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,45.4,45.4,54.6,"Sorengo TI","A Sorengo i votanti hanno affossato l'iniziativa sulle pensioni con il 54,6 per cento di ""no"". Sorengo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,93.2,93.2,6.8,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa sulle pensioni con il 93,2 per cento di ""sì"". Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Capriasca."
5227,80.7,80.7,19.3,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 80,7 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, così come il cantone in cui si trova."
5230,41.4,41.4,58.6,"Vernate TI","A Vernate non ha avuto successo l'iniziativa sulle pensioni. Il 58,6 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,49.8,49.8,50.2,"Vezia TI","Il 50,2 per cento dei votanti di Vezia ha respinto l'iniziativa sulle pensioni. Vezia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,45.9,45.9,54.1,"Vico Morcote TI","Il 54,1 per cento dei votanti di Vico Morcote ha respinto l'iniziativa sulle pensioni. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,52.2,52.2,47.8,"Collina d'Oro TI","A Collina d'Oro l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,2 per cento di voti a favore. Collina d'Oro ha accolto l'iniziativa, così come il cantone in cui si trova."
5237,90.9,90.9,9.1,"Alto Malcantone TI","Gli elettori di Alto Malcantone si sono espressi favoreli all'iniziativa sulle pensioni con il 90,9 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, così come il cantone in cui si trova."
5238,17.9,17.9,82.1,"Monteceneri TI","Nel comune di Monteceneri il 82,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Monteceneri ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,45.7,45.7,54.3,"Tresa TI","Il 54,3 per cento dei votanti di Tresa ha respinto l'iniziativa sulle pensioni. Tresa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,49.7,49.7,50.3,"Val Mara TI","Il 50,3 per cento dei votanti di Val Mara ha respinto l'iniziativa sulle pensioni. Val Mara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,49.9,49.9,50.1,"Balerna TI","Il 50,1 per cento dei votanti di Balerna ha respinto l'iniziativa sulle pensioni. Balerna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,25.2,25.2,74.8,"Castel San Pietro TI","Bocciata l'iniziativa sulle pensioni nel comune di Castel San Pietro, dove il 74,8 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,4.8,4.8,95.2,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa sulle pensioni con il 95,2 per cento di ""no"". Chiasso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,74.1,74.1,25.9,"Coldrerio TI","Il 74,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, così come il cantone in cui si trova."
5254,65.6,65.6,34.4,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,6 per cento dei voti. Mendrisio ha accolto l'iniziativa, così come il cantone in cui si trova."
5257,75.5,75.5,24.5,"Morbio Inferiore TI","Il 75,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, così come il cantone in cui si trova."
5260,46.7,46.7,53.3,"Novazzano TI","Il 53,3 per cento dei votanti di Novazzano ha respinto l'iniziativa sulle pensioni. Novazzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,77.8,77.8,22.2,"Riva San Vitale TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 77,8 per cento. Riva San Vitale ha accolto l'iniziativa, così come il cantone in cui si trova."
5266,48.6,48.6,51.4,"Stabio TI","Bocciata l'iniziativa sulle pensioni nel comune di Stabio, dove il 51,4 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,49.4,49.4,50.6,"Vacallo TI","Bocciata l'iniziativa sulle pensioni nel comune di Vacallo, dove il 50,6 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,44.7,44.7,55.3,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa sulle pensioni con il 55,3 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,14.9,14.9,85.1,"Biasca TI","Bocciata l'iniziativa sulle pensioni nel comune di Biasca, dove il 85,1 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,3.5,3.5,96.5,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa sulle pensioni con il 96,5 per cento di voti contrari. Riviera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5304,63.9,63.9,36.1,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa sulle pensioni con il 63,9 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come il cantone in cui si trova."
5307,36.7,36.7,63.3,"Campo (Vallemaggia) TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 63,3 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,62,62,38,"Cerentino TI","A Cerentino l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62 per cento di voti a favore. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,40.9,40.9,59.1,"Cevio TI","Il 59,1 per cento dei votanti di Cevio ha respinto l'iniziativa sulle pensioni. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,13,13,87,"Linescio TI","Nel comune di Linescio il 87 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Linescio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5317,38,38,62,"Maggia TI","Il 62 per cento dei votanti di Maggia ha respinto l'iniziativa sulle pensioni. Maggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,62,62,38,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa sulle pensioni con il 62 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come il cantone in cui si trova."
5324,16.9,16.9,83.1,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa sulle pensioni con il 83,1 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,21.7,21.7,78.3,"Terre di Pedemonte TI","A Terre di Pedemonte i votanti hanno affossato l'iniziativa sulle pensioni con il 78,3 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,55,55,45,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa sulle pensioni con il 55 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come il cantone in cui si trova."
5398,32.9,32.9,67.1,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa sulle pensioni con il 67,1 per cento di ""no"". Gambarogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,36,36,64,"Verzasca TI","Il 64 per cento dei votanti di Verzasca ha respinto l'iniziativa sulle pensioni. Verzasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
