"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5073,61.3,61.3,38.7,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 61,3 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,6.6,6.6,93.4,"Personico TI","Il 93,4 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
5077,61.1,61.1,38.9,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa sulle pensioni con il 61,1 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,55.3,55.3,44.7,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,3 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,38.9,38.9,61.1,"Quinto TI","Il 61,1 per cento dei votanti di Quinto ha respinto l'iniziativa sulle pensioni. Quinto ha respinto l'iniziativa, così come il cantone in cui si trova."
5091,52.4,52.4,47.6,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 52,4 per cento. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,25.9,25.9,74.1,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 74,1 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5097,38.5,38.5,61.5,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 61,5 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, così come il cantone in cui si trova."
5108,28.8,28.8,71.2,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 71,2 per cento di voti contrari. Gordola ha respinto l'iniziativa, così come il cantone in cui si trova."
5112,64.4,64.4,35.6,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,4 per cento dei voti. Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,48.5,48.5,51.5,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa sulle pensioni con il 51,5 per cento di ""no"". Locarno ha respinto l'iniziativa, così come il cantone in cui si trova."
5115,29,29,71,"Losone TI","Nel comune di Losone il 71 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Losone ha respinto l'iniziativa, così come il cantone in cui si trova."
5117,41.6,41.6,58.4,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa sulle pensioni con il 58,4 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, così come il cantone in cui si trova."
5118,24.2,24.2,75.8,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 75,8 per cento di voti contrari. Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5120,63.4,63.4,36.6,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa sulle pensioni con il 63,4 per cento di ""sì"". Muralto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,73.3,73.3,26.7,"Orselina TI","A Orselina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 73,3 per cento di voti a favore. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,52.6,52.6,47.4,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,6 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,66.3,66.3,33.7,"Tenero-Contra TI","Il 66,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,75.5,75.5,24.5,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 75,5 per cento dei voti. Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,16.1,16.1,83.9,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa sulle pensioni con il 83,9 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, così come il cantone in cui si trova."
5141,29.2,29.2,70.8,"Agno TI","Il 70,8 per cento dei votanti di Agno ha respinto l'iniziativa sulle pensioni. Agno ha respinto l'iniziativa, così come il cantone in cui si trova."
5143,22.8,22.8,77.2,"Aranno TI","Bocciata l'iniziativa sulle pensioni nel comune di Aranno, dove il 77,2 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, così come il cantone in cui si trova."
5144,82.9,82.9,17.1,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa sulle pensioni con il 82,9 per cento di ""sì"". Arogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,29.5,29.5,70.5,"Astano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Astano, dove ha totalizzato il 70,5 per cento di voti contrari. Astano ha respinto l'iniziativa, così come il cantone in cui si trova."
5148,84.6,84.6,15.4,"Bedano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 84,6 per cento. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,26,26,74,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa sulle pensioni con il 74 per cento di ""no"". Bedigliora ha respinto l'iniziativa, così come il cantone in cui si trova."
5151,58.9,58.9,41.1,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa sulle pensioni con il 58,9 per cento di voti a favore. Bioggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,52.4,52.4,47.6,"Bissone TI","Il 52,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bissone. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,63.4,63.4,36.6,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 63,4 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,46.7,46.7,53.3,"Cademario TI","Bocciata l'iniziativa sulle pensioni nel comune di Cademario, dove il 53,3 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, così come il cantone in cui si trova."
5162,36.4,36.4,63.6,"Cadempino TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 63,6 per cento di voti contrari. Cadempino ha respinto l'iniziativa, così come il cantone in cui si trova."
5167,94.3,94.3,5.7,"Canobbio TI","Il 94,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Canobbio. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,0.6,0.6,99.4,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 99,4 per cento dei cittadini ha votato ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Caslano."
5176,2,2,98,"Comano TI","Bocciata l'iniziativa sulle pensioni nel comune di Comano, dove il 98 per cento dei cittadini ha votato ""no"". Comano ha respinto l'iniziativa, così come il cantone in cui si trova."
5180,45.8,45.8,54.2,"Cureglia TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 54,2 per cento di voti contrari. Cureglia ha respinto l'iniziativa, così come il cantone in cui si trova."
5181,94.4,94.4,5.6,"Curio TI","Il 94,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Curio. Curio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,28.6,28.6,71.4,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa sulle pensioni con il 71,4 per cento di voti contrari. Grancia ha respinto l'iniziativa, così come il cantone in cui si trova."
5187,86.3,86.3,13.7,"Gravesano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 86,3 per cento. Gravesano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,42.3,42.3,57.7,"Lamone TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 57,7 per cento di voti contrari. Lamone ha respinto l'iniziativa, così come il cantone in cui si trova."
5192,6.2,6.2,93.8,"Lugano TI","Il 93,8 per cento dei votanti di Lugano ha respinto l'iniziativa sulle pensioni. Lugano ha respinto l'iniziativa, così come il cantone in cui si trova."
5193,47.8,47.8,52.2,"Magliaso TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 52,2 per cento di voti contrari. Magliaso ha respinto l'iniziativa, così come il cantone in cui si trova."
5194,77.3,77.3,22.7,"Manno TI","A Manno l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 77,3 per cento di voti a favore. Manno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,43.6,43.6,56.4,"Massagno TI","Gli elettori di Massagno hanno respinto l'iniziativa sulle pensioni con il 56,4 per cento di voti contrari. Massagno ha respinto l'iniziativa, così come il cantone in cui si trova."
5198,26.1,26.1,73.9,"Melide TI","Bocciata l'iniziativa sulle pensioni nel comune di Melide, dove il 73,9 per cento dei cittadini ha votato ""no"". Melide ha respinto l'iniziativa, così come il cantone in cui si trova."
5199,31.8,31.8,68.2,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa sulle pensioni. Il 68,2 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, così come il cantone in cui si trova."
5200,73,73,27,"Miglieglia TI","A Miglieglia l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 73 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,52.4,52.4,47.6,"Morcote TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 52,4 per cento. Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,33.5,33.5,66.5,"Muzzano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 66,5 per cento di voti contrari. Muzzano ha respinto l'iniziativa, così come il cantone in cui si trova."
5206,50.5,50.5,49.5,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 50,5 per cento dei voti. Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,23.7,23.7,76.3,"Novaggio TI","Bocciata l'iniziativa sulle pensioni nel comune di Novaggio, dove il 76,3 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5208,32.8,32.8,67.2,"Origlio TI","Nel comune di Origlio il 67,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Origlio ha respinto l'iniziativa, così come il cantone in cui si trova."
5210,18.6,18.6,81.4,"Paradiso TI","Nel comune di Paradiso il 81,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Paradiso ha respinto l'iniziativa, così come il cantone in cui si trova."
5212,36.3,36.3,63.7,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa sulle pensioni. Il 63,7 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5214,42.6,42.6,57.4,"Porza TI","A Porza non ha avuto successo l'iniziativa sulle pensioni. Il 57,4 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, così come il cantone in cui si trova."
5216,46.6,46.6,53.4,"Pura TI","Il 53,4 per cento dei votanti di Pura ha respinto l'iniziativa sulle pensioni. Pura ha respinto l'iniziativa, così come il cantone in cui si trova."
5221,1.8,1.8,98.2,"Savosa TI","Gli elettori di Savosa hanno respinto l'iniziativa sulle pensioni con il 98,2 per cento di voti contrari. Savosa ha respinto l'iniziativa, così come il cantone in cui si trova."
5225,30,30,70,"Sorengo TI","A Sorengo i votanti hanno affossato l'iniziativa sulle pensioni con il 70 per cento di ""no"". Sorengo ha respinto l'iniziativa, così come il cantone in cui si trova."
5226,46.2,46.2,53.8,"Capriasca TI","A Capriasca non ha avuto successo l'iniziativa sulle pensioni. Il 53,8 per cento degli elettori ha votato ""no"". Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5227,13,13,87,"Torricella-Taverne TI","A Torricella-Taverne i votanti hanno affossato l'iniziativa sulle pensioni con il 87 per cento di ""no"". Torricella-Taverne ha respinto l'iniziativa, così come il cantone in cui si trova."
5230,68.8,68.8,31.2,"Vernate TI","Gli elettori di Vernate si sono espressi favoreli all'iniziativa sulle pensioni con il 68,8 per cento di ""sì"". Vernate ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,82.6,82.6,17.4,"Vezia TI","Il 82,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Vezia. Vezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,44,44,56,"Vico Morcote TI","Il 56 per cento dei votanti di Vico Morcote ha respinto l'iniziativa sulle pensioni. Vico Morcote ha respinto l'iniziativa, così come il cantone in cui si trova."
5236,15.2,15.2,84.8,"Collina d'Oro TI","Nel comune di Collina d'Oro il 84,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Collina d'Oro ha respinto l'iniziativa, così come il cantone in cui si trova."
5237,31.5,31.5,68.5,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa sulle pensioni. Il 68,5 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, così come il cantone in cui si trova."
5238,76.1,76.1,23.9,"Monteceneri TI","A Monteceneri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,1 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,50.3,50.3,49.7,"Tresa TI","Il 50,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tresa. Tresa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,17.4,17.4,82.6,"Val Mara TI","Il 82,6 per cento dei votanti di Val Mara ha respinto l'iniziativa sulle pensioni. Val Mara ha respinto l'iniziativa, così come il cantone in cui si trova."
5242,15.8,15.8,84.2,"Balerna TI","Il 84,2 per cento dei votanti di Balerna ha respinto l'iniziativa sulle pensioni. Balerna ha respinto l'iniziativa, così come il cantone in cui si trova."
5249,57,57,43,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa sulle pensioni, che ha raccolto il 57 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,13.9,13.9,86.1,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa sulle pensioni con il 86,1 per cento di ""no"". Chiasso ha respinto l'iniziativa, così come il cantone in cui si trova."
5251,54.5,54.5,45.5,"Coldrerio TI","Il 54,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,68.8,68.8,31.2,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 68,8 per cento dei voti. Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,43.9,43.9,56.1,"Morbio Inferiore TI","Il 56,1 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa sulle pensioni. Morbio Inferiore ha respinto l'iniziativa, così come il cantone in cui si trova."
5260,51.6,51.6,48.4,"Novazzano TI","Il 51,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Novazzano. Novazzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,79.4,79.4,20.6,"Riva San Vitale TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 79,4 per cento. Riva San Vitale ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,76.5,76.5,23.5,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa sulle pensioni, che ha raccolto il 76,5 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,29.3,29.3,70.7,"Vacallo TI","Bocciata l'iniziativa sulle pensioni nel comune di Vacallo, dove il 70,7 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, così come il cantone in cui si trova."
5269,60,60,40,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60 per cento dei voti. Breggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,49.1,49.1,50.9,"Biasca TI","Bocciata l'iniziativa sulle pensioni nel comune di Biasca, dove il 50,9 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5287,46.3,46.3,53.7,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa sulle pensioni con il 53,7 per cento di voti contrari. Riviera ha respinto l'iniziativa, così come il cantone in cui si trova."
5304,94.8,94.8,5.2,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa sulle pensioni con il 94,8 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5307,30.4,30.4,69.6,"Campo (Vallemaggia) TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 69,6 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, così come il cantone in cui si trova."
5309,45.2,45.2,54.8,"Cerentino TI","Nel comune di Cerentino il 54,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Cerentino ha respinto l'iniziativa, così come il cantone in cui si trova."
5310,85,85,15,"Cevio TI","Il 85 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cevio. Cevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,19.5,19.5,80.5,"Linescio TI","Nel comune di Linescio il 80,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Linescio ha respinto l'iniziativa, così come il cantone in cui si trova."
5317,50,50,50,"Maggia TI","Il 50 per cento dei votanti di Maggia ha respinto l'iniziativa sulle pensioni. Maggia ha respinto l'iniziativa, così come il cantone in cui si trova."
5323,99.1,99.1,0.9,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa sulle pensioni con il 99,1 per cento di ""sì"". Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Lavizzara."
5324,78.4,78.4,21.6,"Avegno Gordevio TI","Nel comune di Avegno Gordevio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 78,4 per cento dei voti. Avegno Gordevio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,59.3,59.3,40.7,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,3 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,30.7,30.7,69.3,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa sulle pensioni. Il 69,3 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, così come il cantone in cui si trova."
5398,60.9,60.9,39.1,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,9 per cento dei voti. Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,43.5,43.5,56.5,"Verzasca TI","Il 56,5 per cento dei votanti di Verzasca ha respinto l'iniziativa sulle pensioni. Verzasca ha respinto l'iniziativa, così come il cantone in cui si trova."
