"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5138,57.5,57.5,42.5,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 57,5 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, così come il cantone in cui si trova."
5141,26.4,26.4,73.6,"Agno TI","Il 73,6 per cento dei votanti di Agno ha respinto l'iniziativa sulle pensioni. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,21.9,21.9,78.1,"Aranno TI","Bocciata l'iniziativa sulle pensioni nel comune di Aranno, dove il 78,1 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,91.9,91.9,8.1,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa sulle pensioni con il 91,9 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5146,52.4,52.4,47.6,"Astano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 52,4 per cento. Astano ha accolto l'iniziativa, così come il cantone in cui si trova."
5148,55.7,55.7,44.3,"Bedano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 55,7 per cento. Bedano ha accolto l'iniziativa, così come il cantone in cui si trova."
5149,37.2,37.2,62.8,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa sulle pensioni con il 62,8 per cento di ""no"". Bedigliora ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,52.7,52.7,47.3,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa sulle pensioni con il 52,7 per cento di voti a favore. Bioggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5154,41.7,41.7,58.3,"Bissone TI","Il 58,3 per cento dei votanti di Bissone ha respinto l'iniziativa sulle pensioni. Bissone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,58,58,42,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, così come il cantone in cui si trova."
5161,38.7,38.7,61.3,"Cademario TI","Bocciata l'iniziativa sulle pensioni nel comune di Cademario, dove il 61,3 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,63.6,63.6,36.4,"Cadempino TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 63,6 per cento. Cadempino ha accolto l'iniziativa, così come il cantone in cui si trova."
5167,31,31,69,"Canobbio TI","Il 69 per cento dei votanti di Canobbio ha respinto l'iniziativa sulle pensioni. Canobbio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,24.2,24.2,75.8,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 75,8 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,17.5,17.5,82.5,"Comano TI","Bocciata l'iniziativa sulle pensioni nel comune di Comano, dove il 82,5 per cento dei cittadini ha votato ""no"". Comano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,63.5,63.5,36.5,"Cureglia TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 63,5 per cento. Cureglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5181,38.5,38.5,61.5,"Curio TI","Il 61,5 per cento dei votanti di Curio ha respinto l'iniziativa sulle pensioni. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,10,10,90,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa sulle pensioni con il 90 per cento di voti contrari. Grancia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,45,45,55,"Gravesano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 55 per cento di voti contrari. Gravesano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,27,27,73,"Lamone TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Lamone, dove ha totalizzato il 73 per cento di voti contrari. Lamone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,12.6,12.6,87.4,"Lugano TI","Il 87,4 per cento dei votanti di Lugano ha respinto l'iniziativa sulle pensioni. Lugano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,50.2,50.2,49.8,"Magliaso TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 50,2 per cento. Magliaso ha accolto l'iniziativa, così come il cantone in cui si trova."
5194,2.8,2.8,97.2,"Manno TI","Nel comune di Manno il 97,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Manno."
5196,49,49,51,"Massagno TI","Gli elettori di Massagno hanno respinto l'iniziativa sulle pensioni con il 51 per cento di voti contrari. Massagno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,65.5,65.5,34.5,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa sulle pensioni, che ha raccolto il 65,5 per cento di voti favorevoli. Melide ha accolto l'iniziativa, così come il cantone in cui si trova."
5199,19.2,19.2,80.8,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa sulle pensioni. Il 80,8 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,28.7,28.7,71.3,"Miglieglia TI","Nel comune di Miglieglia il 71,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Miglieglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,28.4,28.4,71.6,"Morcote TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 71,6 per cento di voti contrari. Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,29.3,29.3,70.7,"Muzzano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 70,7 per cento di voti contrari. Muzzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,95,95,5,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 95 per cento dei voti. Neggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5207,48,48,52,"Novaggio TI","Bocciata l'iniziativa sulle pensioni nel comune di Novaggio, dove il 52 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,40.8,40.8,59.2,"Origlio TI","Nel comune di Origlio il 59,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Origlio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,24.3,24.3,75.7,"Paradiso TI","Nel comune di Paradiso il 75,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Paradiso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,69,69,31,"Ponte Capriasca TI","Gli elettori di Ponte Capriasca si sono espressi favoreli all'iniziativa sulle pensioni con il 69 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5214,23.8,23.8,76.2,"Porza TI","A Porza non ha avuto successo l'iniziativa sulle pensioni. Il 76,2 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,83.3,83.3,16.7,"Pura TI","Il 83,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pura. Pura ha accolto l'iniziativa, così come il cantone in cui si trova."
5221,85.3,85.3,14.7,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa sulle pensioni con il 85,3 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come il cantone in cui si trova."
5225,30.6,30.6,69.4,"Sorengo TI","A Sorengo i votanti hanno affossato l'iniziativa sulle pensioni con il 69,4 per cento di ""no"". Sorengo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,90.3,90.3,9.7,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa sulle pensioni con il 90,3 per cento di ""sì"". Capriasca ha accolto l'iniziativa, così come il cantone in cui si trova."
5227,59.8,59.8,40.2,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 59,8 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, così come il cantone in cui si trova."
5230,46.5,46.5,53.5,"Vernate TI","A Vernate non ha avuto successo l'iniziativa sulle pensioni. Il 53,5 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,75.1,75.1,24.9,"Vezia TI","Il 75,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Vezia. Vezia ha accolto l'iniziativa, così come il cantone in cui si trova."
5233,94,94,6,"Vico Morcote TI","Il 94 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, così come il cantone in cui si trova."
5236,58,58,42,"Collina d'Oro TI","A Collina d'Oro l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 58 per cento di voti a favore. Collina d'Oro ha accolto l'iniziativa, così come il cantone in cui si trova."
5237,40,40,60,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa sulle pensioni. Il 60 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,44.4,44.4,55.6,"Monteceneri TI","Nel comune di Monteceneri il 55,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Monteceneri ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,75.2,75.2,24.8,"Tresa TI","Il 75,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tresa. Tresa ha accolto l'iniziativa, così come il cantone in cui si trova."
5240,30.6,30.6,69.4,"Val Mara TI","Il 69,4 per cento dei votanti di Val Mara ha respinto l'iniziativa sulle pensioni. Val Mara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,41,41,59,"Balerna TI","Il 59 per cento dei votanti di Balerna ha respinto l'iniziativa sulle pensioni. Balerna ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,32.8,32.8,67.2,"Castel San Pietro TI","Bocciata l'iniziativa sulle pensioni nel comune di Castel San Pietro, dove il 67,2 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,60.7,60.7,39.3,"Chiasso TI","Nel comune di Chiasso è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,7 per cento dei voti. Chiasso ha accolto l'iniziativa, così come il cantone in cui si trova."
5251,32.3,32.3,67.7,"Coldrerio TI","Il 67,7 per cento dei votanti di Coldrerio ha respinto l'iniziativa sulle pensioni. Coldrerio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,56.3,56.3,43.7,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 56,3 per cento dei voti. Mendrisio ha accolto l'iniziativa, così come il cantone in cui si trova."
5257,42.1,42.1,57.9,"Morbio Inferiore TI","Il 57,9 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa sulle pensioni. Morbio Inferiore ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,58.2,58.2,41.8,"Novazzano TI","Il 58,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Novazzano. Novazzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5263,66.1,66.1,33.9,"Riva San Vitale TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 66,1 per cento. Riva San Vitale ha accolto l'iniziativa, così come il cantone in cui si trova."
5266,60.6,60.6,39.4,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa sulle pensioni, che ha raccolto il 60,6 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, così come il cantone in cui si trova."
5268,28.3,28.3,71.7,"Vacallo TI","Bocciata l'iniziativa sulle pensioni nel comune di Vacallo, dove il 71,7 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,87.6,87.6,12.4,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 87,6 per cento dei voti. Breggia ha accolto l'iniziativa, così come il cantone in cui si trova."
5281,12.3,12.3,87.7,"Biasca TI","Bocciata l'iniziativa sulle pensioni nel comune di Biasca, dove il 87,7 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,41.2,41.2,58.8,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa sulle pensioni con il 58,8 per cento di voti contrari. Riviera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5304,83.3,83.3,16.7,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa sulle pensioni con il 83,3 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come il cantone in cui si trova."
5307,68.1,68.1,31.9,"Campo (Vallemaggia) TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Campo (Vallemaggia), dove i voti a favore sono stati il 68,1 per cento. Campo (Vallemaggia) ha accolto l'iniziativa, così come il cantone in cui si trova."
5309,70.9,70.9,29.1,"Cerentino TI","A Cerentino l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 70,9 per cento di voti a favore. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,46.7,46.7,53.3,"Cevio TI","Il 53,3 per cento dei votanti di Cevio ha respinto l'iniziativa sulle pensioni. Cevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5315,62.5,62.5,37.5,"Linescio TI","A Linescio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,5 per cento di voti a favore. Linescio ha accolto l'iniziativa, così come il cantone in cui si trova."
5317,33.2,33.2,66.8,"Maggia TI","Il 66,8 per cento dei votanti di Maggia ha respinto l'iniziativa sulle pensioni. Maggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,91.5,91.5,8.5,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa sulle pensioni con il 91,5 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, così come il cantone in cui si trova."
5324,5.5,5.5,94.5,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa sulle pensioni con il 94,5 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,27.4,27.4,72.6,"Terre di Pedemonte TI","A Terre di Pedemonte i votanti hanno affossato l'iniziativa sulle pensioni con il 72,6 per cento di ""no"". Terre di Pedemonte ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,60.1,60.1,39.9,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa sulle pensioni con il 60,1 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come il cantone in cui si trova."
5398,6.5,6.5,93.5,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa sulle pensioni con il 93,5 per cento di ""no"". Gambarogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,15.2,15.2,84.8,"Verzasca TI","Il 84,8 per cento dei votanti di Verzasca ha respinto l'iniziativa sulle pensioni. Verzasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
