"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5091,62.8,62.8,37.2,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 62,8 per cento. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,39.3,39.3,60.7,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 60,7 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5097,17.8,17.8,82.2,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 82,2 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, così come il cantone in cui si trova."
5108,47.6,47.6,52.4,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 52,4 per cento di voti contrari. Gordola ha respinto l'iniziativa, così come il cantone in cui si trova."
5112,53.1,53.1,46.9,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53,1 per cento dei voti. Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,22.8,22.8,77.2,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa sulle pensioni con il 77,2 per cento di ""no"". Locarno ha respinto l'iniziativa, così come il cantone in cui si trova."
5115,44.6,44.6,55.4,"Losone TI","Nel comune di Losone il 55,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Losone ha respinto l'iniziativa, così come il cantone in cui si trova."
5117,56,56,44,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa sulle pensioni con il 56 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,18.2,18.2,81.8,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 81,8 per cento di voti contrari. Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5120,38.5,38.5,61.5,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 61,5 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,11.3,11.3,88.7,"Orselina TI","Nel comune di Orselina il 88,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Orselina ha respinto l'iniziativa, così come il cantone in cui si trova."
5125,58,58,42,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 58 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,35.8,35.8,64.2,"Tenero-Contra TI","Il 64,2 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa sulle pensioni. Tenero-Contra ha respinto l'iniziativa, così come il cantone in cui si trova."
5136,42,42,58,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa sulle pensioni con il 58 per cento di ""no"". Onsernone ha respinto l'iniziativa, così come il cantone in cui si trova."
5138,51.3,51.3,48.7,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,3 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,84.5,84.5,15.5,"Agno TI","Il 84,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Agno. Agno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,56.1,56.1,43.9,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa sulle pensioni, che ha raccolto il 56,1 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,4.2,4.2,95.8,"Arogno TI","A Arogno non ha avuto successo l'iniziativa sulle pensioni. Il 95,8 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5146,5.1,5.1,94.9,"Astano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Astano, dove ha totalizzato il 94,9 per cento di voti contrari. Astano ha respinto l'iniziativa, così come il cantone in cui si trova."
5148,92,92,8,"Bedano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 92 per cento. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,46,46,54,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa sulle pensioni con il 54 per cento di ""no"". Bedigliora ha respinto l'iniziativa, così come il cantone in cui si trova."
5151,22.7,22.7,77.3,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa sulle pensioni con il 77,3 per cento di voti contrari. Bioggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5154,72.9,72.9,27.1,"Bissone TI","Il 72,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bissone. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,49.4,49.4,50.6,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa sulle pensioni con il 50,6 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, così come il cantone in cui si trova."
5161,28.5,28.5,71.5,"Cademario TI","Bocciata l'iniziativa sulle pensioni nel comune di Cademario, dove il 71,5 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, così come il cantone in cui si trova."
5162,19.7,19.7,80.3,"Cadempino TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 80,3 per cento di voti contrari. Cadempino ha respinto l'iniziativa, così come il cantone in cui si trova."
5167,94.3,94.3,5.7,"Canobbio TI","Il 94,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Canobbio. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,45.9,45.9,54.1,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 54,1 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, così come il cantone in cui si trova."
5176,51.4,51.4,48.6,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa sulle pensioni, che ha raccolto il 51,4 per cento di voti favorevoli. Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,99.2,99.2,0.8,"Cureglia TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cureglia, dove i voti a favore sono stati il 99,2 per cento. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Cureglia."
5181,25.9,25.9,74.1,"Curio TI","Il 74,1 per cento dei votanti di Curio ha respinto l'iniziativa sulle pensioni. Curio ha respinto l'iniziativa, così come il cantone in cui si trova."
5186,48.7,48.7,51.3,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa sulle pensioni con il 51,3 per cento di voti contrari. Grancia ha respinto l'iniziativa, così come il cantone in cui si trova."
5187,32.4,32.4,67.6,"Gravesano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 67,6 per cento di voti contrari. Gravesano ha respinto l'iniziativa, così come il cantone in cui si trova."
5189,68.3,68.3,31.7,"Lamone TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Lamone, dove i voti a favore sono stati il 68,3 per cento. Lamone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,50.5,50.5,49.5,"Lugano TI","Il 50,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lugano. Lugano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,98,98,2,"Magliaso TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 98 per cento. Magliaso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,90.5,90.5,9.5,"Manno TI","A Manno l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 90,5 per cento di voti a favore. Manno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,54.5,54.5,45.5,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa sulle pensioni con il 54,5 per cento di voti a favore. Massagno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5198,51.4,51.4,48.6,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa sulle pensioni, che ha raccolto il 51,4 per cento di voti favorevoli. Melide ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,98.1,98.1,1.9,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa sulle pensioni con il 98,1 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,33.5,33.5,66.5,"Miglieglia TI","Nel comune di Miglieglia il 66,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Miglieglia ha respinto l'iniziativa, così come il cantone in cui si trova."
5203,50.9,50.9,49.1,"Morcote TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 50,9 per cento. Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,26,26,74,"Muzzano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 74 per cento di voti contrari. Muzzano ha respinto l'iniziativa, così come il cantone in cui si trova."
5206,73.8,73.8,26.2,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 73,8 per cento dei voti. Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,54.1,54.1,45.9,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa sulle pensioni, che ha raccolto il 54,1 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5208,2.6,2.6,97.4,"Origlio TI","Nel comune di Origlio il 97,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Origlio ha respinto l'iniziativa, così come il cantone in cui si trova."
5210,68.7,68.7,31.3,"Paradiso TI","A Paradiso l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 68,7 per cento di voti a favore. Paradiso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,89.5,89.5,10.5,"Ponte Capriasca TI","Gli elettori di Ponte Capriasca si sono espressi favoreli all'iniziativa sulle pensioni con il 89,5 per cento di ""sì"". Ponte Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,42.6,42.6,57.4,"Porza TI","A Porza non ha avuto successo l'iniziativa sulle pensioni. Il 57,4 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, così come il cantone in cui si trova."
5216,32.4,32.4,67.6,"Pura TI","Il 67,6 per cento dei votanti di Pura ha respinto l'iniziativa sulle pensioni. Pura ha respinto l'iniziativa, così come il cantone in cui si trova."
5221,65.3,65.3,34.7,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa sulle pensioni con il 65,3 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,61.5,61.5,38.5,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61,5 per cento dei voti. Sorengo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,79.7,79.7,20.3,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa sulle pensioni con il 79,7 per cento di ""sì"". Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,0.9,0.9,99.1,"Torricella-Taverne TI","A Torricella-Taverne i votanti hanno affossato l'iniziativa sulle pensioni con il 99,1 per cento di ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Torricella-Taverne."
5230,44.4,44.4,55.6,"Vernate TI","A Vernate non ha avuto successo l'iniziativa sulle pensioni. Il 55,6 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, così come il cantone in cui si trova."
5231,17.3,17.3,82.7,"Vezia TI","Il 82,7 per cento dei votanti di Vezia ha respinto l'iniziativa sulle pensioni. Vezia ha respinto l'iniziativa, così come il cantone in cui si trova."
5233,51.7,51.7,48.3,"Vico Morcote TI","Il 51,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,30.9,30.9,69.1,"Collina d'Oro TI","Nel comune di Collina d'Oro il 69,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Collina d'Oro ha respinto l'iniziativa, così come il cantone in cui si trova."
5237,3.9,3.9,96.1,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa sulle pensioni. Il 96,1 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, così come il cantone in cui si trova."
5238,45.8,45.8,54.2,"Monteceneri TI","Nel comune di Monteceneri il 54,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Monteceneri ha respinto l'iniziativa, così come il cantone in cui si trova."
5239,3.4,3.4,96.6,"Tresa TI","Il 96,6 per cento dei votanti di Tresa ha respinto l'iniziativa sulle pensioni. Tresa ha respinto l'iniziativa, così come il cantone in cui si trova."
5240,46.3,46.3,53.7,"Val Mara TI","Il 53,7 per cento dei votanti di Val Mara ha respinto l'iniziativa sulle pensioni. Val Mara ha respinto l'iniziativa, così come il cantone in cui si trova."
5242,11.3,11.3,88.7,"Balerna TI","Il 88,7 per cento dei votanti di Balerna ha respinto l'iniziativa sulle pensioni. Balerna ha respinto l'iniziativa, così come il cantone in cui si trova."
5249,46.6,46.6,53.4,"Castel San Pietro TI","Bocciata l'iniziativa sulle pensioni nel comune di Castel San Pietro, dove il 53,4 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, così come il cantone in cui si trova."
5250,17.6,17.6,82.4,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa sulle pensioni con il 82,4 per cento di ""no"". Chiasso ha respinto l'iniziativa, così come il cantone in cui si trova."
5251,72.2,72.2,27.8,"Coldrerio TI","Il 72,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,76.7,76.7,23.3,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76,7 per cento dei voti. Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,80.1,80.1,19.9,"Morbio Inferiore TI","Il 80,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,53.5,53.5,46.5,"Novazzano TI","Il 53,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Novazzano. Novazzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,65.8,65.8,34.2,"Riva San Vitale TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 65,8 per cento. Riva San Vitale ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,63.6,63.6,36.4,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa sulle pensioni, che ha raccolto il 63,6 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,22.5,22.5,77.5,"Vacallo TI","Bocciata l'iniziativa sulle pensioni nel comune di Vacallo, dove il 77,5 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, così come il cantone in cui si trova."
5269,65.4,65.4,34.6,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,4 per cento dei voti. Breggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,92,92,8,"Biasca TI","Successo tra gli elettori di Biasca per l'iniziativa sulle pensioni, che ha raccolto il 92 per cento di voti favorevoli. Biasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,40.4,40.4,59.6,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa sulle pensioni con il 59,6 per cento di voti contrari. Riviera ha respinto l'iniziativa, così come il cantone in cui si trova."
5304,38.6,38.6,61.4,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa sulle pensioni con il 61,4 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, così come il cantone in cui si trova."
5307,46.2,46.2,53.8,"Campo (Vallemaggia) TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 53,8 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, così come il cantone in cui si trova."
5309,29.9,29.9,70.1,"Cerentino TI","Nel comune di Cerentino il 70,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Cerentino ha respinto l'iniziativa, così come il cantone in cui si trova."
5310,2,2,98,"Cevio TI","Il 98 per cento dei votanti di Cevio ha respinto l'iniziativa sulle pensioni. Cevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5315,34,34,66,"Linescio TI","Nel comune di Linescio il 66 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Linescio ha respinto l'iniziativa, così come il cantone in cui si trova."
5317,56.8,56.8,43.2,"Maggia TI","Il 56,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Maggia. Maggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5323,33.9,33.9,66.1,"Lavizzara TI","A Lavizzara non ha avuto successo l'iniziativa sulle pensioni. Il 66,1 per cento degli elettori ha votato ""no"". Lavizzara ha respinto l'iniziativa, così come il cantone in cui si trova."
5324,25,25,75,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa sulle pensioni con il 75 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5396,75.3,75.3,24.7,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 75,3 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,52,52,48,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa sulle pensioni con il 52 per cento di ""sì"". Centovalli ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5398,27.1,27.1,72.9,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa sulle pensioni con il 72,9 per cento di ""no"". Gambarogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5399,16.5,16.5,83.5,"Verzasca TI","Il 83,5 per cento dei votanti di Verzasca ha respinto l'iniziativa sulle pensioni. Verzasca ha respinto l'iniziativa, così come il cantone in cui si trova."
