"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5063,92.5,92.5,7.5,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa sulle pensioni, che ha raccolto il 92,5 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,78.1,78.1,21.9,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 78,1 per cento di voti a favore. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,32.2,32.2,67.8,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa sulle pensioni con il 67,8 per cento di voti contrari. Dalpe ha respinto l'iniziativa, così come il cantone in cui si trova."
5072,44.1,44.1,55.9,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 55,9 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,53,53,47,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 53 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,43.2,43.2,56.8,"Personico TI","Il 56,8 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
5077,57.4,57.4,42.6,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa sulle pensioni con il 57,4 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,52.8,52.8,47.2,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,8 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,50,50,50,"Quinto TI","Il 50 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,31.6,31.6,68.4,"Ascona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 68,4 per cento di voti contrari. Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5096,42.6,42.6,57.4,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 57,4 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5097,3.3,3.3,96.7,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 96,7 per cento dei cittadini ha votato ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Brissago."
5108,90.2,90.2,9.8,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa sulle pensioni con il 90,2 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,80.2,80.2,19.8,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 80,2 per cento dei voti. Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,53.7,53.7,46.3,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53,7 per cento dei voti. Locarno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,39.1,39.1,60.9,"Losone TI","Nel comune di Losone il 60,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Losone ha respinto l'iniziativa, così come il cantone in cui si trova."
5117,68.9,68.9,31.1,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa sulle pensioni con il 68,9 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,44.3,44.3,55.7,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 55,7 per cento di voti contrari. Minusio ha respinto l'iniziativa, così come il cantone in cui si trova."
5120,10.6,10.6,89.4,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 89,4 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,25.7,25.7,74.3,"Orselina TI","Nel comune di Orselina il 74,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Orselina ha respinto l'iniziativa, così come il cantone in cui si trova."
5125,54.3,54.3,45.7,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,3 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,47.7,47.7,52.3,"Tenero-Contra TI","Il 52,3 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa sulle pensioni. Tenero-Contra ha respinto l'iniziativa, così come il cantone in cui si trova."
5136,49.1,49.1,50.9,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa sulle pensioni con il 50,9 per cento di ""no"". Onsernone ha respinto l'iniziativa, così come il cantone in cui si trova."
5138,22.1,22.1,77.9,"Cugnasco-Gerra TI","A Cugnasco-Gerra i votanti hanno affossato l'iniziativa sulle pensioni con il 77,9 per cento di ""no"". Cugnasco-Gerra ha respinto l'iniziativa, così come il cantone in cui si trova."
5141,56.6,56.6,43.4,"Agno TI","Il 56,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Agno. Agno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,62.4,62.4,37.6,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa sulle pensioni, che ha raccolto il 62,4 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,9.8,9.8,90.2,"Arogno TI","A Arogno non ha avuto successo l'iniziativa sulle pensioni. Il 90,2 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, così come il cantone in cui si trova."
5146,53.1,53.1,46.9,"Astano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 53,1 per cento. Astano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,34.4,34.4,65.6,"Bedano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 65,6 per cento di voti contrari. Bedano ha respinto l'iniziativa, così come il cantone in cui si trova."
5149,60.4,60.4,39.6,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,4 per cento dei voti. Bedigliora ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,26.8,26.8,73.2,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa sulle pensioni con il 73,2 per cento di voti contrari. Bioggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5154,82.2,82.2,17.8,"Bissone TI","Il 82,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bissone. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,77.4,77.4,22.6,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 77,4 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,49.4,49.4,50.6,"Cademario TI","Bocciata l'iniziativa sulle pensioni nel comune di Cademario, dove il 50,6 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, così come il cantone in cui si trova."
5162,27.8,27.8,72.2,"Cadempino TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 72,2 per cento di voti contrari. Cadempino ha respinto l'iniziativa, così come il cantone in cui si trova."
5167,16.1,16.1,83.9,"Canobbio TI","Il 83,9 per cento dei votanti di Canobbio ha respinto l'iniziativa sulle pensioni. Canobbio ha respinto l'iniziativa, così come il cantone in cui si trova."
5171,41.2,41.2,58.8,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 58,8 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, così come il cantone in cui si trova."
5176,51.5,51.5,48.5,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa sulle pensioni, che ha raccolto il 51,5 per cento di voti favorevoli. Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,22,22,78,"Cureglia TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 78 per cento di voti contrari. Cureglia ha respinto l'iniziativa, così come il cantone in cui si trova."
5181,63.2,63.2,36.8,"Curio TI","Il 63,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Curio. Curio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,74.6,74.6,25.4,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa sulle pensioni con il 74,6 per cento di voti a favore. Grancia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,10,10,90,"Gravesano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 90 per cento di voti contrari. Gravesano ha respinto l'iniziativa, così come il cantone in cui si trova."
5189,74,74,26,"Lamone TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Lamone, dove i voti a favore sono stati il 74 per cento. Lamone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,80.6,80.6,19.4,"Lugano TI","Il 80,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lugano. Lugano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5193,34.5,34.5,65.5,"Magliaso TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 65,5 per cento di voti contrari. Magliaso ha respinto l'iniziativa, così come il cantone in cui si trova."
5194,39,39,61,"Manno TI","Nel comune di Manno il 61 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Manno ha respinto l'iniziativa, così come il cantone in cui si trova."
5196,14,14,86,"Massagno TI","Gli elettori di Massagno hanno respinto l'iniziativa sulle pensioni con il 86 per cento di voti contrari. Massagno ha respinto l'iniziativa, così come il cantone in cui si trova."
5198,48.5,48.5,51.5,"Melide TI","Bocciata l'iniziativa sulle pensioni nel comune di Melide, dove il 51,5 per cento dei cittadini ha votato ""no"". Melide ha respinto l'iniziativa, così come il cantone in cui si trova."
5199,84.2,84.2,15.8,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa sulle pensioni con il 84,2 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,53.1,53.1,46.9,"Miglieglia TI","A Miglieglia l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53,1 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5203,73.8,73.8,26.2,"Morcote TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Morcote, dove i voti a favore sono stati il 73,8 per cento. Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,47.8,47.8,52.2,"Muzzano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Muzzano, dove ha totalizzato il 52,2 per cento di voti contrari. Muzzano ha respinto l'iniziativa, così come il cantone in cui si trova."
5206,49.6,49.6,50.4,"Neggio TI","A Neggio i votanti hanno affossato l'iniziativa sulle pensioni con il 50,4 per cento di ""no"". Neggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5207,47,47,53,"Novaggio TI","Bocciata l'iniziativa sulle pensioni nel comune di Novaggio, dove il 53 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5208,10.4,10.4,89.6,"Origlio TI","Nel comune di Origlio il 89,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Origlio ha respinto l'iniziativa, così come il cantone in cui si trova."
5210,41.7,41.7,58.3,"Paradiso TI","Nel comune di Paradiso il 58,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Paradiso ha respinto l'iniziativa, così come il cantone in cui si trova."
5212,49,49,51,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa sulle pensioni. Il 51 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5214,35,35,65,"Porza TI","A Porza non ha avuto successo l'iniziativa sulle pensioni. Il 65 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, così come il cantone in cui si trova."
5216,70.2,70.2,29.8,"Pura TI","Il 70,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pura. Pura ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5221,74,74,26,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa sulle pensioni con il 74 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,87.7,87.7,12.3,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 87,7 per cento dei voti. Sorengo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,52.7,52.7,47.3,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa sulle pensioni con il 52,7 per cento di ""sì"". Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,65.8,65.8,34.2,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 65,8 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,6.2,6.2,93.8,"Vernate TI","A Vernate non ha avuto successo l'iniziativa sulle pensioni. Il 93,8 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, così come il cantone in cui si trova."
5231,14.2,14.2,85.8,"Vezia TI","Il 85,8 per cento dei votanti di Vezia ha respinto l'iniziativa sulle pensioni. Vezia ha respinto l'iniziativa, così come il cantone in cui si trova."
5233,96.8,96.8,3.2,"Vico Morcote TI","Il 96,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,35.2,35.2,64.8,"Collina d'Oro TI","Nel comune di Collina d'Oro il 64,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Collina d'Oro ha respinto l'iniziativa, così come il cantone in cui si trova."
5237,56.8,56.8,43.2,"Alto Malcantone TI","Gli elettori di Alto Malcantone si sono espressi favoreli all'iniziativa sulle pensioni con il 56,8 per cento di ""sì"". Alto Malcantone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,51.6,51.6,48.4,"Monteceneri TI","A Monteceneri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 51,6 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,73.3,73.3,26.7,"Tresa TI","Il 73,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tresa. Tresa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,42.9,42.9,57.1,"Val Mara TI","Il 57,1 per cento dei votanti di Val Mara ha respinto l'iniziativa sulle pensioni. Val Mara ha respinto l'iniziativa, così come il cantone in cui si trova."
5242,48.4,48.4,51.6,"Balerna TI","Il 51,6 per cento dei votanti di Balerna ha respinto l'iniziativa sulle pensioni. Balerna ha respinto l'iniziativa, così come il cantone in cui si trova."
5249,96.1,96.1,3.9,"Castel San Pietro TI","Successo tra gli elettori di Castel San Pietro per l'iniziativa sulle pensioni, che ha raccolto il 96,1 per cento di voti favorevoli. Castel San Pietro ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,70.8,70.8,29.2,"Chiasso TI","Nel comune di Chiasso è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 70,8 per cento dei voti. Chiasso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,35,35,65,"Coldrerio TI","Il 65 per cento dei votanti di Coldrerio ha respinto l'iniziativa sulle pensioni. Coldrerio ha respinto l'iniziativa, così come il cantone in cui si trova."
5254,45.5,45.5,54.5,"Mendrisio TI","A Mendrisio i votanti hanno affossato l'iniziativa sulle pensioni con il 54,5 per cento di ""no"". Mendrisio ha respinto l'iniziativa, così come il cantone in cui si trova."
5257,86.8,86.8,13.2,"Morbio Inferiore TI","Il 86,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Morbio Inferiore. Morbio Inferiore ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5260,98,98,2,"Novazzano TI","Il 98 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Novazzano. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Novazzano."
5263,81,81,19,"Riva San Vitale TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Riva San Vitale, dove i voti a favore sono stati il 81 per cento. Riva San Vitale ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,46.1,46.1,53.9,"Stabio TI","Bocciata l'iniziativa sulle pensioni nel comune di Stabio, dove il 53,9 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, così come il cantone in cui si trova."
5268,43.2,43.2,56.8,"Vacallo TI","Bocciata l'iniziativa sulle pensioni nel comune di Vacallo, dove il 56,8 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, così come il cantone in cui si trova."
5269,97.7,97.7,2.3,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 97,7 per cento dei voti. Breggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,5.4,5.4,94.6,"Biasca TI","Bocciata l'iniziativa sulle pensioni nel comune di Biasca, dove il 94,6 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5287,59.6,59.6,40.4,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa sulle pensioni con il 59,6 per cento di voti a favore. Riviera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5304,29.5,29.5,70.5,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa sulle pensioni con il 70,5 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, così come il cantone in cui si trova."
5307,22.3,22.3,77.7,"Campo (Vallemaggia) TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 77,7 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, così come il cantone in cui si trova."
5309,62.8,62.8,37.2,"Cerentino TI","A Cerentino l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,8 per cento di voti a favore. Cerentino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5310,25.5,25.5,74.5,"Cevio TI","Il 74,5 per cento dei votanti di Cevio ha respinto l'iniziativa sulle pensioni. Cevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5315,48,48,52,"Linescio TI","Nel comune di Linescio il 52 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Linescio ha respinto l'iniziativa, così come il cantone in cui si trova."
5317,4.5,4.5,95.5,"Maggia TI","Il 95,5 per cento dei votanti di Maggia ha respinto l'iniziativa sulle pensioni. Maggia ha respinto l'iniziativa, così come il cantone in cui si trova."
5323,54.2,54.2,45.8,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa sulle pensioni con il 54,2 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,11.2,11.2,88.8,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa sulle pensioni con il 88,8 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5396,67.2,67.2,32.8,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 67,2 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,12.7,12.7,87.3,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa sulle pensioni. Il 87,3 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, così come il cantone in cui si trova."
5398,61,61,39,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61 per cento dei voti. Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,79.3,79.3,20.7,"Verzasca TI","Il 79,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Verzasca. Verzasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
