"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5096,37.8,37.8,62.2,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 62,2 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,60.1,60.1,39.9,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa sulle pensioni, che ha raccolto il 60,1 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, così come il cantone in cui si trova."
5108,28.4,28.4,71.6,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 71,6 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,42,42,58,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa sulle pensioni con il 58 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,22.7,22.7,77.3,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa sulle pensioni con il 77,3 per cento di ""no"". Locarno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,56.5,56.5,43.5,"Losone TI","A Losone l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,5 per cento di voti a favore. Losone ha accolto l'iniziativa, così come il cantone in cui si trova."
5117,58.4,58.4,41.6,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa sulle pensioni con il 58,4 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come il cantone in cui si trova."
5118,37.8,37.8,62.2,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 62,2 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,75.5,75.5,24.5,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa sulle pensioni con il 75,5 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come il cantone in cui si trova."
5121,90.1,90.1,9.9,"Orselina TI","A Orselina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 90,1 per cento di voti a favore. Orselina ha accolto l'iniziativa, così come il cantone in cui si trova."
5125,86.3,86.3,13.7,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 86,3 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5131,47.7,47.7,52.3,"Tenero-Contra TI","Il 52,3 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa sulle pensioni. Tenero-Contra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,53.6,53.6,46.4,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 53,6 per cento dei voti. Onsernone ha accolto l'iniziativa, così come il cantone in cui si trova."
5138,67,67,33,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 67 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, così come il cantone in cui si trova."
5141,30.1,30.1,69.9,"Agno TI","Il 69,9 per cento dei votanti di Agno ha respinto l'iniziativa sulle pensioni. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,53.6,53.6,46.4,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa sulle pensioni, che ha raccolto il 53,6 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, così come il cantone in cui si trova."
5144,97.1,97.1,2.9,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa sulle pensioni con il 97,1 per cento di ""sì"". Arogno ha accolto l'iniziativa, così come il cantone in cui si trova."
5146,37.5,37.5,62.5,"Astano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Astano, dove ha totalizzato il 62,5 per cento di voti contrari. Astano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,15.9,15.9,84.1,"Bedano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 84,1 per cento di voti contrari. Bedano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,63.7,63.7,36.3,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 63,7 per cento dei voti. Bedigliora ha accolto l'iniziativa, così come il cantone in cui si trova."
5151,0.3,0.3,99.7,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa sulle pensioni con il 99,7 per cento di voti contrari. Bioggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,48.4,48.4,51.6,"Bissone TI","Il 51,6 per cento dei votanti di Bissone ha respinto l'iniziativa sulle pensioni. Bissone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,16.3,16.3,83.7,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa sulle pensioni con il 83,7 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,84,84,16,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa sulle pensioni, che ha raccolto il 84 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, così come il cantone in cui si trova."
5162,69.5,69.5,30.5,"Cadempino TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 69,5 per cento. Cadempino ha accolto l'iniziativa, così come il cantone in cui si trova."
5167,41,41,59,"Canobbio TI","Il 59 per cento dei votanti di Canobbio ha respinto l'iniziativa sulle pensioni. Canobbio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,31.9,31.9,68.1,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 68,1 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,84.1,84.1,15.9,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa sulle pensioni, che ha raccolto il 84,1 per cento di voti favorevoli. Comano ha accolto l'iniziativa, così come il cantone in cui si trova."
5180,0.2,0.2,99.8,"Cureglia TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 99,8 per cento di voti contrari. Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Cureglia."
5181,17.5,17.5,82.5,"Curio TI","Il 82,5 per cento dei votanti di Curio ha respinto l'iniziativa sulle pensioni. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,48.7,48.7,51.3,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa sulle pensioni con il 51,3 per cento di voti contrari. Grancia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,22.4,22.4,77.6,"Gravesano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 77,6 per cento di voti contrari. Gravesano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,53.5,53.5,46.5,"Lamone TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Lamone, dove i voti a favore sono stati il 53,5 per cento. Lamone ha accolto l'iniziativa, così come il cantone in cui si trova."
5192,88.1,88.1,11.9,"Lugano TI","Il 88,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lugano. Lugano ha accolto l'iniziativa, così come il cantone in cui si trova."
5193,28.2,28.2,71.8,"Magliaso TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 71,8 per cento di voti contrari. Magliaso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,44.1,44.1,55.9,"Manno TI","Nel comune di Manno il 55,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Manno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,56.4,56.4,43.6,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa sulle pensioni con il 56,4 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,31.7,31.7,68.3,"Melide TI","Bocciata l'iniziativa sulle pensioni nel comune di Melide, dove il 68,3 per cento dei cittadini ha votato ""no"". Melide ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,69.8,69.8,30.2,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa sulle pensioni con il 69,8 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, così come il cantone in cui si trova."
5200,54,54,46,"Miglieglia TI","A Miglieglia l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54 per cento di voti a favore. Miglieglia ha accolto l'iniziativa, così come il cantone in cui si trova."
5203,42,42,58,"Morcote TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 58 per cento di voti contrari. Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5205,56.8,56.8,43.2,"Muzzano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 56,8 per cento. Muzzano ha accolto l'iniziativa, così come il cantone in cui si trova."
5206,4.2,4.2,95.8,"Neggio TI","A Neggio i votanti hanno affossato l'iniziativa sulle pensioni con il 95,8 per cento di ""no"". Neggio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,65.3,65.3,34.7,"Novaggio TI","Successo tra gli elettori di Novaggio per l'iniziativa sulle pensioni, che ha raccolto il 65,3 per cento di voti favorevoli. Novaggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5208,35.7,35.7,64.3,"Origlio TI","Nel comune di Origlio il 64,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Origlio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,67.4,67.4,32.6,"Paradiso TI","A Paradiso l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 67,4 per cento di voti a favore. Paradiso ha accolto l'iniziativa, così come il cantone in cui si trova."
5212,26.4,26.4,73.6,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa sulle pensioni. Il 73,6 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5214,3.3,3.3,96.7,"Porza TI","A Porza non ha avuto successo l'iniziativa sulle pensioni. Il 96,7 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5216,64.1,64.1,35.9,"Pura TI","Il 64,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Pura. Pura ha accolto l'iniziativa, così come il cantone in cui si trova."
5221,72.2,72.2,27.8,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa sulle pensioni con il 72,2 per cento di voti a favore. Savosa ha accolto l'iniziativa, così come il cantone in cui si trova."
5225,25.6,25.6,74.4,"Sorengo TI","A Sorengo i votanti hanno affossato l'iniziativa sulle pensioni con il 74,4 per cento di ""no"". Sorengo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,40.5,40.5,59.5,"Capriasca TI","A Capriasca non ha avuto successo l'iniziativa sulle pensioni. Il 59,5 per cento degli elettori ha votato ""no"". Capriasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,84.5,84.5,15.5,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 84,5 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, così come il cantone in cui si trova."
5230,28.6,28.6,71.4,"Vernate TI","A Vernate non ha avuto successo l'iniziativa sulle pensioni. Il 71,4 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5231,66.6,66.6,33.4,"Vezia TI","Il 66,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Vezia. Vezia ha accolto l'iniziativa, così come il cantone in cui si trova."
5233,38.7,38.7,61.3,"Vico Morcote TI","Il 61,3 per cento dei votanti di Vico Morcote ha respinto l'iniziativa sulle pensioni. Vico Morcote ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,26.1,26.1,73.9,"Collina d'Oro TI","Nel comune di Collina d'Oro il 73,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Collina d'Oro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5237,31.1,31.1,68.9,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa sulle pensioni. Il 68,9 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5238,75.9,75.9,24.1,"Monteceneri TI","A Monteceneri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 75,9 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, così come il cantone in cui si trova."
5239,66.2,66.2,33.8,"Tresa TI","Il 66,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tresa. Tresa ha accolto l'iniziativa, così come il cantone in cui si trova."
5240,10.4,10.4,89.6,"Val Mara TI","Il 89,6 per cento dei votanti di Val Mara ha respinto l'iniziativa sulle pensioni. Val Mara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5242,74.3,74.3,25.7,"Balerna TI","Il 74,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Balerna. Balerna ha accolto l'iniziativa, così come il cantone in cui si trova."
5249,38.7,38.7,61.3,"Castel San Pietro TI","Bocciata l'iniziativa sulle pensioni nel comune di Castel San Pietro, dove il 61,3 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5250,18.3,18.3,81.7,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa sulle pensioni con il 81,7 per cento di ""no"". Chiasso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5251,90.5,90.5,9.5,"Coldrerio TI","Il 90,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, così come il cantone in cui si trova."
5254,47.8,47.8,52.2,"Mendrisio TI","A Mendrisio i votanti hanno affossato l'iniziativa sulle pensioni con il 52,2 per cento di ""no"". Mendrisio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,99.1,99.1,0.9,"Morbio Inferiore TI","Il 99,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Morbio Inferiore. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Morbio Inferiore."
5260,49.6,49.6,50.4,"Novazzano TI","Il 50,4 per cento dei votanti di Novazzano ha respinto l'iniziativa sulle pensioni. Novazzano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5263,46.4,46.4,53.6,"Riva San Vitale TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 53,6 per cento di voti contrari. Riva San Vitale ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5266,33.5,33.5,66.5,"Stabio TI","Bocciata l'iniziativa sulle pensioni nel comune di Stabio, dove il 66,5 per cento dei cittadini ha votato ""no"". Stabio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,18.5,18.5,81.5,"Vacallo TI","Bocciata l'iniziativa sulle pensioni nel comune di Vacallo, dove il 81,5 per cento dei cittadini ha votato ""no"". Vacallo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,9.6,9.6,90.4,"Breggia TI","A Breggia i votanti hanno affossato l'iniziativa sulle pensioni con il 90,4 per cento di ""no"". Breggia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,33.2,33.2,66.8,"Biasca TI","Bocciata l'iniziativa sulle pensioni nel comune di Biasca, dove il 66,8 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5287,38.4,38.4,61.6,"Riviera TI","Gli elettori di Riviera hanno respinto l'iniziativa sulle pensioni con il 61,6 per cento di voti contrari. Riviera ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5304,55.4,55.4,44.6,"Bosco/Gurin TI","I cittadini di Bosco/Gurin hanno accolto l'iniziativa sulle pensioni con il 55,4 per cento di voti a favore. Bosco/Gurin ha accolto l'iniziativa, così come il cantone in cui si trova."
5307,29.1,29.1,70.9,"Campo (Vallemaggia) TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Campo (Vallemaggia), dove ha totalizzato il 70,9 per cento di voti contrari. Campo (Vallemaggia) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,86.6,86.6,13.4,"Cerentino TI","A Cerentino l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 86,6 per cento di voti a favore. Cerentino ha accolto l'iniziativa, così come il cantone in cui si trova."
5310,51.6,51.6,48.4,"Cevio TI","Il 51,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Cevio. Cevio ha accolto l'iniziativa, così come il cantone in cui si trova."
5315,37.8,37.8,62.2,"Linescio TI","Nel comune di Linescio il 62,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Linescio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5317,53.3,53.3,46.7,"Maggia TI","Il 53,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Maggia. Maggia ha accolto l'iniziativa, così come il cantone in cui si trova."
5323,31.8,31.8,68.2,"Lavizzara TI","A Lavizzara non ha avuto successo l'iniziativa sulle pensioni. Il 68,2 per cento degli elettori ha votato ""no"". Lavizzara ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,37.8,37.8,62.2,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa sulle pensioni con il 62,2 per cento di ""no"". Avegno Gordevio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5396,73.4,73.4,26.6,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 73,4 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, così come il cantone in cui si trova."
5397,56.6,56.6,43.4,"Centovalli TI","Gli elettori di Centovalli si sono espressi favoreli all'iniziativa sulle pensioni con il 56,6 per cento di ""sì"". Centovalli ha accolto l'iniziativa, così come il cantone in cui si trova."
5398,16.8,16.8,83.2,"Gambarogno TI","A Gambarogno i votanti hanno affossato l'iniziativa sulle pensioni con il 83,2 per cento di ""no"". Gambarogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,68.1,68.1,31.9,"Verzasca TI","Il 68,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Verzasca. Verzasca ha accolto l'iniziativa, così come il cantone in cui si trova."
