"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5115,78.8,78.8,21.2,"Losone TI","A Losone l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 78,8 per cento di voti a favore. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,53.7,53.7,46.3,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa sulle pensioni con il 53,7 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,53.4,53.4,46.6,"Minusio TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 53,4 per cento. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,14.8,14.8,85.2,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 85,2 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,68.4,68.4,31.6,"Orselina TI","A Orselina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 68,4 per cento di voti a favore. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,67.4,67.4,32.6,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 67,4 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5131,74.3,74.3,25.7,"Tenero-Contra TI","Il 74,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,75.7,75.7,24.3,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 75,7 per cento dei voti. Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,87.8,87.8,12.2,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 87,8 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,61.4,61.4,38.6,"Agno TI","Il 61,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Agno. Agno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,65.3,65.3,34.7,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa sulle pensioni, che ha raccolto il 65,3 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,91.1,91.1,8.9,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa sulle pensioni con il 91,1 per cento di ""sì"". Arogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,49.6,49.6,50.4,"Astano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Astano, dove ha totalizzato il 50,4 per cento di voti contrari. Astano ha respinto l'iniziativa, così come il cantone in cui si trova."
5148,92,92,8,"Bedano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 92 per cento. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,92.5,92.5,7.5,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 92,5 per cento dei voti. Bedigliora ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5151,45.4,45.4,54.6,"Bioggio TI","Gli elettori di Bioggio hanno respinto l'iniziativa sulle pensioni con il 54,6 per cento di voti contrari. Bioggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5154,82.3,82.3,17.7,"Bissone TI","Il 82,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bissone. Bissone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5160,54,54,46,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 54 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5161,72.3,72.3,27.7,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa sulle pensioni, che ha raccolto il 72,3 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,65.2,65.2,34.8,"Cadempino TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 65,2 per cento. Cadempino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,54.3,54.3,45.7,"Canobbio TI","Il 54,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Canobbio. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5171,21.8,21.8,78.2,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 78,2 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, così come il cantone in cui si trova."
5176,67.8,67.8,32.2,"Comano TI","Successo tra gli elettori di Comano per l'iniziativa sulle pensioni, che ha raccolto il 67,8 per cento di voti favorevoli. Comano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,17.6,17.6,82.4,"Cureglia TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 82,4 per cento di voti contrari. Cureglia ha respinto l'iniziativa, così come il cantone in cui si trova."
5181,57.9,57.9,42.1,"Curio TI","Il 57,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Curio. Curio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,56.3,56.3,43.7,"Grancia TI","I cittadini di Grancia hanno accolto l'iniziativa sulle pensioni con il 56,3 per cento di voti a favore. Grancia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,56.2,56.2,43.8,"Gravesano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Gravesano, dove i voti a favore sono stati il 56,2 per cento. Gravesano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,56.7,56.7,43.3,"Lamone TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Lamone, dove i voti a favore sono stati il 56,7 per cento. Lamone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5192,27.9,27.9,72.1,"Lugano TI","Il 72,1 per cento dei votanti di Lugano ha respinto l'iniziativa sulle pensioni. Lugano ha respinto l'iniziativa, così come il cantone in cui si trova."
5193,64.6,64.6,35.4,"Magliaso TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Magliaso, dove i voti a favore sono stati il 64,6 per cento. Magliaso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,16.9,16.9,83.1,"Manno TI","Nel comune di Manno il 83,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Manno ha respinto l'iniziativa, così come il cantone in cui si trova."
5196,96.9,96.9,3.1,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa sulle pensioni con il 96,9 per cento di voti a favore. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Massagno."
5198,63.9,63.9,36.1,"Melide TI","Successo tra gli elettori di Melide per l'iniziativa sulle pensioni, che ha raccolto il 63,9 per cento di voti favorevoli. Melide ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,65.4,65.4,34.6,"Mezzovico-Vira TI","Gli elettori di Mezzovico-Vira si sono espressi favoreli all'iniziativa sulle pensioni con il 65,4 per cento di ""sì"". Mezzovico-Vira ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5200,7.5,7.5,92.5,"Miglieglia TI","Nel comune di Miglieglia il 92,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Miglieglia ha respinto l'iniziativa, così come il cantone in cui si trova."
5203,38.4,38.4,61.6,"Morcote TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Morcote, dove ha totalizzato il 61,6 per cento di voti contrari. Morcote ha respinto l'iniziativa, così come il cantone in cui si trova."
5205,54.5,54.5,45.5,"Muzzano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Muzzano, dove i voti a favore sono stati il 54,5 per cento. Muzzano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5206,55.5,55.5,44.5,"Neggio TI","Nel comune di Neggio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,5 per cento dei voti. Neggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5207,48.9,48.9,51.1,"Novaggio TI","Bocciata l'iniziativa sulle pensioni nel comune di Novaggio, dove il 51,1 per cento dei cittadini ha votato ""no"". Novaggio ha respinto l'iniziativa, così come il cantone in cui si trova."
5208,64.8,64.8,35.2,"Origlio TI","A Origlio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,8 per cento di voti a favore. Origlio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5210,61.7,61.7,38.3,"Paradiso TI","A Paradiso l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,7 per cento di voti a favore. Paradiso ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5212,39.4,39.4,60.6,"Ponte Capriasca TI","A Ponte Capriasca non ha avuto successo l'iniziativa sulle pensioni. Il 60,6 per cento degli elettori ha votato ""no"". Ponte Capriasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5214,45.9,45.9,54.1,"Porza TI","A Porza non ha avuto successo l'iniziativa sulle pensioni. Il 54,1 per cento degli elettori ha votato ""no"". Porza ha respinto l'iniziativa, così come il cantone in cui si trova."
5216,40.7,40.7,59.3,"Pura TI","Il 59,3 per cento dei votanti di Pura ha respinto l'iniziativa sulle pensioni. Pura ha respinto l'iniziativa, così come il cantone in cui si trova."
5221,61.6,61.6,38.4,"Savosa TI","I cittadini di Savosa hanno accolto l'iniziativa sulle pensioni con il 61,6 per cento di voti a favore. Savosa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5225,58.3,58.3,41.7,"Sorengo TI","Nel comune di Sorengo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58,3 per cento dei voti. Sorengo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5226,75.6,75.6,24.4,"Capriasca TI","Gli elettori di Capriasca si sono espressi favoreli all'iniziativa sulle pensioni con il 75,6 per cento di ""sì"". Capriasca ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5227,60,60,40,"Torricella-Taverne TI","Nel comune di Torricella-Taverne è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60 per cento dei voti. Torricella-Taverne ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5230,15.7,15.7,84.3,"Vernate TI","A Vernate non ha avuto successo l'iniziativa sulle pensioni. Il 84,3 per cento degli elettori ha votato ""no"". Vernate ha respinto l'iniziativa, così come il cantone in cui si trova."
5231,65.3,65.3,34.7,"Vezia TI","Il 65,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Vezia. Vezia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5233,81.9,81.9,18.1,"Vico Morcote TI","Il 81,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Vico Morcote. Vico Morcote ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5236,46.5,46.5,53.5,"Collina d'Oro TI","Nel comune di Collina d'Oro il 53,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Collina d'Oro ha respinto l'iniziativa, così come il cantone in cui si trova."
5237,9.5,9.5,90.5,"Alto Malcantone TI","A Alto Malcantone non ha avuto successo l'iniziativa sulle pensioni. Il 90,5 per cento degli elettori ha votato ""no"". Alto Malcantone ha respinto l'iniziativa, così come il cantone in cui si trova."
5238,56.8,56.8,43.2,"Monteceneri TI","A Monteceneri l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,8 per cento di voti a favore. Monteceneri ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5239,66,66,34,"Tresa TI","Il 66 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tresa. Tresa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5240,41.7,41.7,58.3,"Val Mara TI","Il 58,3 per cento dei votanti di Val Mara ha respinto l'iniziativa sulle pensioni. Val Mara ha respinto l'iniziativa, così come il cantone in cui si trova."
5242,67.8,67.8,32.2,"Balerna TI","Il 67,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Balerna. Balerna ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5249,33.1,33.1,66.9,"Castel San Pietro TI","Bocciata l'iniziativa sulle pensioni nel comune di Castel San Pietro, dove il 66,9 per cento dei cittadini ha votato ""no"". Castel San Pietro ha respinto l'iniziativa, così come il cantone in cui si trova."
5250,37.7,37.7,62.3,"Chiasso TI","A Chiasso i votanti hanno affossato l'iniziativa sulle pensioni con il 62,3 per cento di ""no"". Chiasso ha respinto l'iniziativa, così come il cantone in cui si trova."
5251,57.6,57.6,42.4,"Coldrerio TI","Il 57,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Coldrerio. Coldrerio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5254,76,76,24,"Mendrisio TI","Nel comune di Mendrisio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 76 per cento dei voti. Mendrisio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5257,22.8,22.8,77.2,"Morbio Inferiore TI","Il 77,2 per cento dei votanti di Morbio Inferiore ha respinto l'iniziativa sulle pensioni. Morbio Inferiore ha respinto l'iniziativa, così come il cantone in cui si trova."
5260,24.6,24.6,75.4,"Novazzano TI","Il 75,4 per cento dei votanti di Novazzano ha respinto l'iniziativa sulle pensioni. Novazzano ha respinto l'iniziativa, così come il cantone in cui si trova."
5263,39.5,39.5,60.5,"Riva San Vitale TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Riva San Vitale, dove ha totalizzato il 60,5 per cento di voti contrari. Riva San Vitale ha respinto l'iniziativa, così come il cantone in cui si trova."
5266,89,89,11,"Stabio TI","Successo tra gli elettori di Stabio per l'iniziativa sulle pensioni, che ha raccolto il 89 per cento di voti favorevoli. Stabio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5268,63.3,63.3,36.7,"Vacallo TI","Successo tra gli elettori di Vacallo per l'iniziativa sulle pensioni, che ha raccolto il 63,3 per cento di voti favorevoli. Vacallo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5269,72.5,72.5,27.5,"Breggia TI","Nel comune di Breggia è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 72,5 per cento dei voti. Breggia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5281,15.4,15.4,84.6,"Biasca TI","Bocciata l'iniziativa sulle pensioni nel comune di Biasca, dove il 84,6 per cento dei cittadini ha votato ""no"". Biasca ha respinto l'iniziativa, così come il cantone in cui si trova."
5287,81.2,81.2,18.8,"Riviera TI","I cittadini di Riviera hanno accolto l'iniziativa sulle pensioni con il 81,2 per cento di voti a favore. Riviera ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5304,49.9,49.9,50.1,"Bosco/Gurin TI","Gli elettori di Bosco/Gurin hanno respinto l'iniziativa sulle pensioni con il 50,1 per cento di voti contrari. Bosco/Gurin ha respinto l'iniziativa, così come il cantone in cui si trova."
5307,87.6,87.6,12.4,"Campo (Vallemaggia) TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Campo (Vallemaggia), dove i voti a favore sono stati il 87,6 per cento. Campo (Vallemaggia) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5309,41.4,41.4,58.6,"Cerentino TI","Nel comune di Cerentino il 58,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Cerentino ha respinto l'iniziativa, così come il cantone in cui si trova."
5310,47.8,47.8,52.2,"Cevio TI","Il 52,2 per cento dei votanti di Cevio ha respinto l'iniziativa sulle pensioni. Cevio ha respinto l'iniziativa, così come il cantone in cui si trova."
5315,31.8,31.8,68.2,"Linescio TI","Nel comune di Linescio il 68,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Linescio ha respinto l'iniziativa, così come il cantone in cui si trova."
5317,33.4,33.4,66.6,"Maggia TI","Il 66,6 per cento dei votanti di Maggia ha respinto l'iniziativa sulle pensioni. Maggia ha respinto l'iniziativa, così come il cantone in cui si trova."
5323,57.2,57.2,42.8,"Lavizzara TI","Gli elettori di Lavizzara si sono espressi favoreli all'iniziativa sulle pensioni con il 57,2 per cento di ""sì"". Lavizzara ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5324,2.3,2.3,97.7,"Avegno Gordevio TI","A Avegno Gordevio i votanti hanno affossato l'iniziativa sulle pensioni con il 97,7 per cento di ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Avegno Gordevio."
5396,60,60,40,"Terre di Pedemonte TI","Nel comune di Terre di Pedemonte è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60 per cento dei voti. Terre di Pedemonte ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5397,34.8,34.8,65.2,"Centovalli TI","A Centovalli non ha avuto successo l'iniziativa sulle pensioni. Il 65,2 per cento degli elettori ha votato ""no"". Centovalli ha respinto l'iniziativa, così come il cantone in cui si trova."
5398,93.8,93.8,6.2,"Gambarogno TI","Nel comune di Gambarogno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 93,8 per cento dei voti. Gambarogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5399,26.7,26.7,73.3,"Verzasca TI","Il 73,3 per cento dei votanti di Verzasca ha respinto l'iniziativa sulle pensioni. Verzasca ha respinto l'iniziativa, così come il cantone in cui si trova."
