"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6774,29.8,29.8,70.2,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,2 pour cent de non. Boncourt a rejeté l'initiative, tout comme son canton."
6778,27.6,27.6,72.4,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bure avec 72,4 pour cent de non. Bure a rejeté l'initiative, tout comme son canton."
6781,71.3,71.3,28.7,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,3 pour cent des voix. Coeuve a approuvé l'initiative, contrairement à son canton."
6782,19,19,81,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative pour le versement d'une 13e rente AVS avec 81 pour cent de non. Cornol a rejeté l'initiative, tout comme son canton."
6783,58.7,58.7,41.3,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,7 pour cent des voix. Courchavon a approuvé l'initiative, contrairement à son canton."
6784,32.4,32.4,67.6,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,6 pour cent de non. Courgenay a rejeté l'initiative, tout comme son canton."
6785,63.8,63.8,36.2,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent des suffrages. Courtedoux a approuvé l'initiative, contrairement à son canton."
6789,51.1,51.1,48.9,"Fahy (JU)","C'est oui à 51,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fahy. Fahy a approuvé l'initiative, contrairement à son canton."
6790,63,63,37,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent de oui. Fontenais a approuvé l'initiative, contrairement à son canton."
6792,90.1,90.1,9.9,"Grandfontaine (JU)","C'est oui à 90,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grandfontaine. Grandfontaine a approuvé l'initiative, contrairement à son canton."
6800,48.9,48.9,51.1,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent des voix. Porrentruy a rejeté l'initiative, tout comme son canton."
6806,55,55,45,"Vendlincourt (JU)","C'est oui à 55 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vendlincourt. Vendlincourt a approuvé l'initiative, contrairement à son canton."
6807,10.2,10.2,89.8,"Basse-Allaine (JU)","Les habitants de Basse-Allaine rejettent l'initiative pour le versement d'une 13e rente AVS avec 89,8 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Basse-Allaine."
6808,53.6,53.6,46.4,"Clos du Doubs (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Clos du Doubs avec 53,6 pour cent de oui. Clos du Doubs a approuvé l'initiative, contrairement à son canton."
6809,40.1,40.1,59.9,"Haute-Ajoie (JU)","C'est non à 59,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, tout comme son canton."
6810,15.6,15.6,84.4,"La Baroche (JU)","Les habitants de La Baroche rejettent l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent de non. La Baroche a rejeté l'initiative, tout comme son canton."
6811,86.2,86.2,13.8,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour le versement d'une 13e rente AVS avec 86,2 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, contrairement à son canton."
6812,49.7,49.7,50.3,"Basse-Vendline (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Basse-Vendline avec 50,3 pour cent de non. Basse-Vendline a rejeté l'initiative, tout comme son canton."
