"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6716,62.4,62.4,37.6,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,77.6,77.6,22.4,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 77,6 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,38.4,38.4,61.6,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 61,6 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,82.7,82.7,17.3,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,7 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,12.8,12.8,87.2,"Saulcy (JU)","A Saulcy, les habitants disent non à 87,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, tout comme son canton."
6724,26,26,74,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Soyhières avec 74 pour cent de non. Soyhières a rejeté l'initiative, tout comme son canton."
6729,37.1,37.1,62.9,"Haute-Sorne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Haute-Sorne avec 62,9 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, tout comme son canton."
6730,67.9,67.9,32.1,"Val Terbi (JU)","C'est oui à 67,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,57,57,43,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,69.9,69.9,30.1,"Les Bois (JU)","Les électeurs des Bois valident l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,0.5,0.5,99.5,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 99,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Le plus fort pourcentage de non du canton du Jura a été obtenu aux Breuleux."
6745,52.1,52.1,47.9,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 52,1 pour cent à l'initiative pour une 13 rente AVS. Les Enfers a approuvé l'initiative, contrairement à son canton."
6748,61.2,61.2,38.8,"Les Genevez (JU)","C'est oui à 61,2 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, contrairement à son canton."
6750,95.9,95.9,4.1,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour le versement d'une 13e rente AVS avec 95,9 pour cent des voix. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
6751,23.4,23.4,76.6,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,6 pour cent de non. Montfaucon a rejeté l'initiative, tout comme son canton."
6753,82,82,18,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 82 pour cent de oui. Muriaux a approuvé l'initiative, contrairement à son canton."
6754,39,39,61,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent de non. Le Noirmont a rejeté l'initiative, tout comme son canton."
6757,55.7,55.7,44.3,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 55,7 pour cent à l'initiative pour une 13 rente AVS. Saignelégier a approuvé l'initiative, contrairement à son canton."
6758,67.4,67.4,32.6,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent des voix. Saint-Brais a approuvé l'initiative, contrairement à son canton."
6759,44.7,44.7,55.3,"Soubey (JU)","Les habitants de Soubey rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,3 pour cent de non. Soubey a rejeté l'initiative, tout comme son canton."
6771,44.2,44.2,55.8,"Alle (JU)","Les habitants d'Alle rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de non. Alle a rejeté l'initiative, tout comme son canton."
6774,53.3,53.3,46.7,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent des voix. Boncourt a approuvé l'initiative, contrairement à son canton."
6778,46.9,46.9,53.1,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bure avec 53,1 pour cent de non. Bure a rejeté l'initiative, tout comme son canton."
6781,17.5,17.5,82.5,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent de non. Coeuve a rejeté l'initiative, tout comme son canton."
6782,48.6,48.6,51.4,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent de non. Cornol a rejeté l'initiative, tout comme son canton."
6783,91.8,91.8,8.2,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative pour le versement d'une 13e rente AVS avec 91,8 pour cent des voix. Courchavon a approuvé l'initiative, contrairement à son canton."
6784,50.1,50.1,49.9,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent de oui. Courgenay a approuvé l'initiative, contrairement à son canton."
6785,47.4,47.4,52.6,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent des voix. Courtedoux a rejeté l'initiative, tout comme son canton."
6789,67,67,33,"Fahy (JU)","C'est oui à 67 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fahy. Fahy a approuvé l'initiative, contrairement à son canton."
6790,22.4,22.4,77.6,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative pour le versement d'une 13e rente AVS avec 77,6 pour cent de non. Fontenais a rejeté l'initiative, tout comme son canton."
6792,93,93,7,"Grandfontaine (JU)","C'est oui à 93 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grandfontaine. Grandfontaine a approuvé l'initiative, contrairement à son canton."
6800,44.6,44.6,55.4,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent des voix. Porrentruy a rejeté l'initiative, tout comme son canton."
6806,59.3,59.3,40.7,"Vendlincourt (JU)","C'est oui à 59,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vendlincourt. Vendlincourt a approuvé l'initiative, contrairement à son canton."
6807,97.4,97.4,2.6,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative pour le versement d'une 13e rente AVS avec 97,4 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Basse-Allaine."
6808,30,30,70,"Clos du Doubs (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Clos du Doubs avec 70 pour cent de non. Clos du Doubs a rejeté l'initiative, tout comme son canton."
6809,57.7,57.7,42.3,"Haute-Ajoie (JU)","C'est oui à 57,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, contrairement à son canton."
6810,94.5,94.5,5.5,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative pour le versement d'une 13e rente AVS avec 94,5 pour cent de oui. La Baroche a approuvé l'initiative, contrairement à son canton."
6811,57.9,57.9,42.1,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,9 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, contrairement à son canton."
6812,55.4,55.4,44.6,"Basse-Vendline (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Basse-Vendline avec 55,4 pour cent de oui. Basse-Vendline a approuvé l'initiative, contrairement à son canton."
