"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6751,56.9,56.9,43.1,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent des voix. Montfaucon a approuvé l'initiative, contrairement à son canton."
6753,51.3,51.3,48.7,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent de oui. Muriaux a approuvé l'initiative, contrairement à son canton."
6754,35.4,35.4,64.6,"Le Noirmont (JU)","Les habitants du Noirmont rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent de non. Le Noirmont a rejeté l'initiative, tout comme son canton."
6757,43.4,43.4,56.6,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 56,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saignelégier a rejeté l'initiative, tout comme son canton."
6758,18.1,18.1,81.9,"Saint-Brais (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-Brais avec 81,9 pour cent des suffrages. Saint-Brais a rejeté l'initiative, tout comme son canton."
6759,10.9,10.9,89.1,"Soubey (JU)","Les habitants de Soubey rejettent l'initiative pour le versement d'une 13e rente AVS avec 89,1 pour cent de non. Soubey a rejeté l'initiative, tout comme son canton."
6771,13,13,87,"Alle (JU)","Les habitants d'Alle rejettent l'initiative pour le versement d'une 13e rente AVS avec 87 pour cent de non. Alle a rejeté l'initiative, tout comme son canton."
6774,77.8,77.8,22.2,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative pour le versement d'une 13e rente AVS avec 77,8 pour cent des voix. Boncourt a approuvé l'initiative, contrairement à son canton."
6778,57.5,57.5,42.5,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bure avec 57,5 pour cent de oui. Bure a approuvé l'initiative, contrairement à son canton."
6781,31.2,31.2,68.8,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,8 pour cent de non. Coeuve a rejeté l'initiative, tout comme son canton."
6782,18.8,18.8,81.2,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative pour le versement d'une 13e rente AVS avec 81,2 pour cent de non. Cornol a rejeté l'initiative, tout comme son canton."
6783,63.4,63.4,36.6,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent des voix. Courchavon a approuvé l'initiative, contrairement à son canton."
6784,35.4,35.4,64.6,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent de non. Courgenay a rejeté l'initiative, tout comme son canton."
6785,72.4,72.4,27.6,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 72,4 pour cent des suffrages. Courtedoux a approuvé l'initiative, contrairement à son canton."
6789,50,50,50,"Fahy (JU)","C'est non à 50 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fahy. Fahy a rejeté l'initiative, tout comme son canton."
6790,93.7,93.7,6.3,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative pour le versement d'une 13e rente AVS avec 93,7 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Fontenais."
6792,36.5,36.5,63.5,"Grandfontaine (JU)","C'est non à 63,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grandfontaine. Grandfontaine a rejeté l'initiative, tout comme son canton."
6800,39.7,39.7,60.3,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des voix. Porrentruy a rejeté l'initiative, tout comme son canton."
6806,3.9,3.9,96.1,"Vendlincourt (JU)","C'est non à 96,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vendlincourt. Le plus fort pourcentage de non du canton du Jura a été obtenu à Vendlincourt."
6807,79.4,79.4,20.6,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent de oui. Basse-Allaine a approuvé l'initiative, contrairement à son canton."
6808,48,48,52,"Clos du Doubs (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Clos du Doubs avec 52 pour cent de non. Clos du Doubs a rejeté l'initiative, tout comme son canton."
6809,32.5,32.5,67.5,"Haute-Ajoie (JU)","C'est non à 67,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Haute-Ajoie. Haute-Ajoie a rejeté l'initiative, tout comme son canton."
6810,53.4,53.4,46.6,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent de oui. La Baroche a approuvé l'initiative, contrairement à son canton."
6811,57.4,57.4,42.6,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, contrairement à son canton."
6812,33.9,33.9,66.1,"Basse-Vendline (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Basse-Vendline avec 66,1 pour cent de non. Basse-Vendline a rejeté l'initiative, tout comme son canton."
