"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
119,30.7,30.7,69.3,"Seegräben (ZH)",
120,52.4,52.4,47.6,"Wald (ZH)",
121,23.6,23.6,76.4,"Wetzikon (ZH)",
131,59.1,59.1,40.9,"Adliswil (ZH)",
135,29.7,29.7,70.3,"Kilchberg (ZH)",
136,42,42,58,"Langnau am Albis (ZH)",
137,94.3,94.3,5.7,"Oberrieden (ZH)",
138,47.8,47.8,52.2,"Richterswil (ZH)",
139,71.6,71.6,28.4,"Rüschlikon (ZH)",
141,49.1,49.1,50.9,"Thalwil (ZH)",
151,14.9,14.9,85.1,"Erlenbach (ZH)",
152,15.6,15.6,84.4,"Herrliberg (ZH)",
153,20.8,20.8,79.2,"Hombrechtikon (ZH)",
154,40.9,40.9,59.1,"Küsnacht (ZH)",
155,26.3,26.3,73.7,"Männedorf (ZH)",
156,27.2,27.2,72.8,"Meilen (ZH)",
157,59.8,59.8,40.2,"Oetwil am See (ZH)",
158,51.8,51.8,48.2,"Stäfa (ZH)",
159,74.4,74.4,25.6,"Uetikon am See (ZH)",
160,36.7,36.7,63.3,"Zumikon (ZH)",
161,68.4,68.4,31.6,"Zollikon (ZH)",
172,12.9,12.9,87.1,"Fehraltorf (ZH)",
173,66.5,66.5,33.5,"Hittnau (ZH)",
176,36.2,36.2,63.8,"Lindau (ZH)",
177,38.4,38.4,61.6,"Pfäffikon (ZH)",
178,55.5,55.5,44.5,"Russikon (ZH)",
180,54.5,54.5,45.5,"Weisslingen (ZH)",
181,82.2,82.2,17.8,"Wila (ZH)",
182,36.8,36.8,63.2,"Wildberg (ZH)",
191,34.1,34.1,65.9,"Dübendorf (ZH)",
192,83.1,83.1,16.9,"Egg (ZH)",
193,47,47,53,"Fällanden (ZH)",
194,72.5,72.5,27.5,"Greifensee (ZH)",
195,48.4,48.4,51.6,"Maur (ZH)",
196,90.5,90.5,9.5,"Mönchaltorf (ZH)",
197,63.7,63.7,36.3,"Schwerzenbach (ZH)",
198,56.1,56.1,43.9,"Uster (ZH)",
199,88.3,88.3,11.7,"Volketswil (ZH)",
200,35.6,35.6,64.4,"Wangen-Brüttisellen (ZH)",
211,49.8,49.8,50.2,"Altikon (ZH)",
213,50.8,50.8,49.2,"Brütten (ZH)",
214,25.7,25.7,74.3,"Dägerlen (ZH)",
215,44.9,44.9,55.1,"Dättlikon (ZH)",
216,54.2,54.2,45.8,"Dinhard (ZH)",
218,80,80,20,"Ellikon an der Thur (ZH)",
219,37.7,37.7,62.3,"Elsau (ZH)",
220,14.4,14.4,85.6,"Hagenbuch (ZH)",
221,56.6,56.6,43.4,"Hettlingen (ZH)",
223,51.3,51.3,48.7,"Neftenbach (ZH)",
224,25.8,25.8,74.2,"Pfungen (ZH)",
225,50.9,50.9,49.1,"Rickenbach (ZH)",
226,39.7,39.7,60.3,"Schlatt (ZH)",
227,37.6,37.6,62.4,"Seuzach (ZH)",
228,49.1,49.1,50.9,"Turbenthal (ZH)",
230,38.3,38.3,61.7,"Winterthour (ZH)",
231,48.7,48.7,51.3,"Zell (ZH)",
241,39.2,39.2,60.8,"Aesch (ZH)",
242,74.7,74.7,25.3,"Birmensdorf (ZH)",
243,19.5,19.5,80.5,"Dietikon (ZH)",
244,54.8,54.8,45.2,"Geroldswil (ZH)",
245,21.5,21.5,78.5,"Oberengstringen (ZH)",
246,66.2,66.2,33.8,"Oetwil an der Limmat (ZH)",
247,55.8,55.8,44.2,"Schlieren (ZH)",
248,44,44,56,"Uitikon (ZH)",
249,60.5,60.5,39.5,"Unterengstringen (ZH)",
250,67.4,67.4,32.6,"Urdorf (ZH)",
251,56.9,56.9,43.1,"Weiningen (ZH)",
261,57.7,57.7,42.3,"Zurich (ZH)",
291,56,56,44,"Andelfingen (ZH)",
292,67.2,67.2,32.8,"Stammheim (ZH)",
293,49.8,49.8,50.2,"Wädenswil (ZH)",
294,38.5,38.5,61.5,"Elgg (ZH)",
295,45.6,45.6,54.4,"Horgen (ZH)",
296,67,67,33,"Illnau-Effretikon (ZH)",
297,59.7,59.7,40.3,"Bauma (ZH)",
298,78.5,78.5,21.5,"Wiesendangen (ZH)",
