"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
251,47.2,47.2,52.8,"Weiningen (ZH)",
261,4.5,4.5,95.5,"Zurich (ZH)",
291,62.4,62.4,37.6,"Andelfingen (ZH)",
292,28.4,28.4,71.6,"Stammheim (ZH)",
293,21.3,21.3,78.7,"Wädenswil (ZH)",
294,38.1,38.1,61.9,"Elgg (ZH)",
295,39.4,39.4,60.6,"Horgen (ZH)",
296,57.4,57.4,42.6,"Illnau-Effretikon (ZH)",
297,68.3,68.3,31.7,"Bauma (ZH)",
298,82.9,82.9,17.1,"Wiesendangen (ZH)",
