"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
136,15.1,15.1,84.9,"Langnau am Albis (ZH)",
137,29.1,29.1,70.9,"Oberrieden (ZH)",
138,43.4,43.4,56.6,"Richterswil (ZH)",
139,53.8,53.8,46.2,"Rüschlikon (ZH)",
141,52.7,52.7,47.3,"Thalwil (ZH)",
151,87.4,87.4,12.6,"Erlenbach (ZH)",
152,82.2,82.2,17.8,"Herrliberg (ZH)",
153,15.4,15.4,84.6,"Hombrechtikon (ZH)",
154,16.6,16.6,83.4,"Küsnacht (ZH)",
155,26.2,26.2,73.8,"Männedorf (ZH)",
156,52.5,52.5,47.5,"Meilen (ZH)",
157,61.1,61.1,38.9,"Oetwil am See (ZH)",
158,12.9,12.9,87.1,"Stäfa (ZH)",
159,55.8,55.8,44.2,"Uetikon am See (ZH)",
160,14.8,14.8,85.2,"Zumikon (ZH)",
161,19,19,81,"Zollikon (ZH)",
172,22.3,22.3,77.7,"Fehraltorf (ZH)",
173,72.9,72.9,27.1,"Hittnau (ZH)",
176,49.8,49.8,50.2,"Lindau (ZH)",
177,96.7,96.7,3.3,"Pfäffikon (ZH)",
178,55.1,55.1,44.9,"Russikon (ZH)",
180,49.2,49.2,50.8,"Weisslingen (ZH)",
181,66.3,66.3,33.7,"Wila (ZH)",
182,34.3,34.3,65.7,"Wildberg (ZH)",
191,52.5,52.5,47.5,"Dübendorf (ZH)",
192,73.6,73.6,26.4,"Egg (ZH)",
193,48,48,52,"Fällanden (ZH)",
194,77.8,77.8,22.2,"Greifensee (ZH)",
195,53.1,53.1,46.9,"Maur (ZH)",
196,67.9,67.9,32.1,"Mönchaltorf (ZH)",
197,54.9,54.9,45.1,"Schwerzenbach (ZH)",
198,24.5,24.5,75.5,"Uster (ZH)",
199,27.8,27.8,72.2,"Volketswil (ZH)",
200,4.6,4.6,95.4,"Wangen-Brüttisellen (ZH)",
211,55.9,55.9,44.1,"Altikon (ZH)",
213,24,24,76,"Brütten (ZH)",
214,53.4,53.4,46.6,"Dägerlen (ZH)",
215,40.4,40.4,59.6,"Dättlikon (ZH)",
216,99.3,99.3,0.7,"Dinhard (ZH)",
218,49,49,51,"Ellikon an der Thur (ZH)",
219,59,59,41,"Elsau (ZH)",
220,69.4,69.4,30.6,"Hagenbuch (ZH)",
221,56.3,56.3,43.7,"Hettlingen (ZH)",
223,71,71,29,"Neftenbach (ZH)",
224,35.5,35.5,64.5,"Pfungen (ZH)",
225,53.3,53.3,46.7,"Rickenbach (ZH)",
226,10.4,10.4,89.6,"Schlatt (ZH)",
227,58.1,58.1,41.9,"Seuzach (ZH)",
228,4.2,4.2,95.8,"Turbenthal (ZH)",
230,96,96,4,"Winterthour (ZH)",
231,53,53,47,"Zell (ZH)",
241,73.3,73.3,26.7,"Aesch (ZH)",
242,86.6,86.6,13.4,"Birmensdorf (ZH)",
243,50.4,50.4,49.6,"Dietikon (ZH)",
244,36.4,36.4,63.6,"Geroldswil (ZH)",
245,64.2,64.2,35.8,"Oberengstringen (ZH)",
246,76.3,76.3,23.7,"Oetwil an der Limmat (ZH)",
247,52.6,52.6,47.4,"Schlieren (ZH)",
248,34.4,34.4,65.6,"Uitikon (ZH)",
249,28.5,28.5,71.5,"Unterengstringen (ZH)",
250,56.5,56.5,43.5,"Urdorf (ZH)",
251,65.9,65.9,34.1,"Weiningen (ZH)",
261,69.5,69.5,30.5,"Zurich (ZH)",
291,23.2,23.2,76.8,"Andelfingen (ZH)",
292,88.6,88.6,11.4,"Stammheim (ZH)",
293,31.3,31.3,68.7,"Wädenswil (ZH)",
294,18.7,18.7,81.3,"Elgg (ZH)",
295,42.7,42.7,57.3,"Horgen (ZH)",
296,63.3,63.3,36.7,"Illnau-Effretikon (ZH)",
297,95.7,95.7,4.3,"Bauma (ZH)",
298,55,55,45,"Wiesendangen (ZH)",
