"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2079,50.9,50.9,49.1,"Grangettes FR","50,9 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,85.8,85.8,14.2,"Massonnens FR","85,8 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,48.7,48.7,51.3,"Mézières FR","Nein zur Initiative für eine 13. AHV-Rente in Mézières FR: Mit 8'934 Nein- zu 8'488 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,61.7,61.7,38.3,"Montet (Glâne) FR","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Initiative für eine 13. AHV-Rente angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,43.5,43.5,56.5,"Romont FR","Nein zu einer 13. AHV-Rente in Romont FR. Die Gemeinde hat die Initiative mit 56,5 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,6.8,6.8,93.2,"Rue FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rue: Mit 8'162 Nein-Stimmen zu 594 Ja-Stimmen oder 93,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,33.7,33.7,66.3,"Siviriez FR","Siviriez hat die Initiative für eine 13. AHV-Rente mit 66,3 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,74.2,74.2,25.8,"Ursy FR","In Ursy hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,2 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,25.5,25.5,74.5,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vuisternens-devant-Romont: Mit 9'873 Nein-Stimmen zu 3'383 Ja-Stimmen oder 74,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2114,46.8,46.8,53.2,"Villorsonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villorsonnens: Mit 9'433 Nein-Stimmen zu 8'308 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,45.5,45.5,54.5,"Torny FR","In Torny hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,5 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2117,49,49,51,"Villaz FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villaz: Mit 7'737 Nein-Stimmen zu 7'425 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,48.2,48.2,51.8,"Haut-Intyamon FR","In Haut-Intyamon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,3.2,3.2,96.8,"Pont-en-Ogoz FR","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Initiative für eine 13. AHV-Rente. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,23.4,23.4,76.6,"Botterens FR","In Botterens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2124,79.1,79.1,20.9,"Broc FR","Ja zur Initiative für eine 13. AHV-Rente in Broc: Mit 79,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,60,60,40,"Bulle FR","60 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2128,72.5,72.5,27.5,"Châtel-sur-Montsalvens FR","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Initiative für eine 13. AHV-Rente angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,1.8,1.8,98.2,"Corbières FR","Corbières hat die Initiative für eine 13. AHV-Rente mit 98,2 Prozent abgelehnt. Corbières hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2130,33.5,33.5,66.5,"Crésuz FR","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Initiative für eine 13. AHV-Rente. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2131,76.9,76.9,23.1,"Echarlens FR","Die Stimmbevölkerung von Echarlens hat die Initiative für eine 13. AHV-Rente mit 76,9 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,53.7,53.7,46.3,"Grandvillard FR","Ja zur Initiative für eine 13. AHV-Rente in Grandvillard. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,97.9,97.9,2.1,"Greyerz FR","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Initiative für eine 13. AHV-Rente angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2137,62.6,62.6,37.4,"Hauteville FR","Ja zur Initiative für eine 13. AHV-Rente in Hauteville: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2138,61,61,39,"Jaun FR","Die Stimmbevölkerung von Jaun hat die Initiative für eine 13. AHV-Rente mit 61 Prozent angenommen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2140,62.2,62.2,37.8,"Marsens FR","Ja zur Initiative für eine 13. AHV-Rente in Marsens. Die Gemeinde hat das Volksbegehren mit 62,2 Prozent der Stimmen angenommen. Marsens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2143,31.2,31.2,68.8,"Morlon FR","In Morlon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,8 Prozent verworfen. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2145,65.9,65.9,34.1,"Le Pâquier FR","Ja zur Initiative für eine 13. AHV-Rente in Le Pâquier FR: Mit 65,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2147,47.2,47.2,52.8,"Pont-la-Ville FR","In Pont-la-Ville hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2148,39,39,61,"Riaz FR","Riaz hat die Initiative für eine 13. AHV-Rente mit 61 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2149,12.2,12.2,87.8,"La Roche FR","Nein zur Initiative für eine 13. AHV-Rente in La Roche: Mit 5'573 Nein- zu 777 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,8 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2152,98.1,98.1,1.9,"Sâles FR","Die Stimmbevölkerung von Sâles hat die Initiative für eine 13. AHV-Rente mit 98,1 Prozent angenommen. Sâles hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2153,31.5,31.5,68.5,"Sorens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sorens: Mit 7'599 Nein-Stimmen zu 3'492 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2155,11.3,11.3,88.7,"Vaulruz FR","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Initiative für eine 13. AHV-Rente. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2160,39.5,39.5,60.5,"Vuadens FR","Nein zu einer 13. AHV-Rente in Vuadens. Die Gemeinde hat die Initiative mit 60,5 Prozent abgelehnt. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2162,68.3,68.3,31.7,"Bas-Intyamon FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Initiative für eine 13. AHV-Rente angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2163,30.7,30.7,69.3,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,3 Prozent verworfen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2173,55.4,55.4,44.6,"Autigny FR","Die Stimmbevölkerung von Autigny hat die Initiative für eine 13. AHV-Rente mit 55,4 Prozent angenommen. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2174,49.6,49.6,50.4,"Avry FR","Nein zur Initiative für eine 13. AHV-Rente in Avry: Mit 5'349 Nein- zu 5'258 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,4 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2175,72.4,72.4,27.6,"Belfaux FR","Die Gemeinde Belfaux hat die Initiative für eine 13. AHV-Rente mit 72,4 Prozent Ja-Stimmen angenommen. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2177,51.7,51.7,48.3,"Chénens FR","Ja zur Initiative für eine 13. AHV-Rente in Chénens. Die Gemeinde hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Chénens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2183,48.7,48.7,51.3,"Corminboeuf FR","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Initiative für eine 13. AHV-Rente. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2186,65.6,65.6,34.4,"Cottens FR","Ja zur Initiative für eine 13. AHV-Rente in Cottens FR: Mit 65,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2194,16.3,16.3,83.7,"Ferpicloz FR","Ferpicloz hat die Initiative für eine 13. AHV-Rente mit 83,7 Prozent abgelehnt. Ferpicloz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2196,44.6,44.6,55.4,"Freiburg FR","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Initiative für eine 13. AHV-Rente. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2197,54.5,54.5,45.5,"Givisiez FR","Ja zur Initiative für eine 13. AHV-Rente in Givisiez. Die Gemeinde hat das Volksbegehren mit 54,5 Prozent der Stimmen angenommen. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2198,58.7,58.7,41.3,"Granges-Paccot FR","Die Stimmbevölkerung von Granges-Paccot hat die Initiative für eine 13. AHV-Rente mit 58,7 Prozent angenommen. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2200,40.1,40.1,59.9,"Grolley FR","In Grolley hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,9 Prozent verworfen. Grolley hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2206,48.1,48.1,51.9,"Marly FR","Nein zu einer 13. AHV-Rente in Marly. Die Gemeinde hat die Initiative mit 51,9 Prozent abgelehnt. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2208,50.3,50.3,49.7,"Matran FR","Die Gemeinde Matran hat die Initiative für eine 13. AHV-Rente mit 50,3 Prozent Ja-Stimmen angenommen. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2211,49.1,49.1,50.9,"Neyruz FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Neyruz FR: Mit 8'732 Nein-Stimmen zu 8'423 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2216,76.5,76.5,23.5,"Pierrafortscha FR","Ja zur Initiative für eine 13. AHV-Rente in Pierrafortscha: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2217,28.5,28.5,71.5,"Ponthaux FR","In Ponthaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2220,91.8,91.8,8.2,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,8 Prozent angenommen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2226,62.9,62.9,37.1,"Treyvaux FR","Ja zur Initiative für eine 13. AHV-Rente in Treyvaux: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2228,91,91,9,"Villars-sur-Glâne FR","Die Stimmbevölkerung von Villars-sur-Glâne hat die Initiative für eine 13. AHV-Rente mit 91 Prozent angenommen. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2230,85.8,85.8,14.2,"Villarsel-sur-Marly FR","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben die Initiative für eine 13. AHV-Rente angenommen. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2233,43.1,43.1,56.9,"Hauterive FR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR sagen Nein zur Initiative für eine 13. AHV-Rente. Hauterive FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2234,76.5,76.5,23.5,"La Brillaz FR","Ja zur Initiative für eine 13. AHV-Rente in La Brillaz: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Brillaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2235,29.6,29.6,70.4,"La Sonnaz FR","In La Sonnaz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70,4 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2236,47.5,47.5,52.5,"Gibloux FR","Gibloux hat die Initiative für eine 13. AHV-Rente mit 52,5 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2237,56.4,56.4,43.6,"Prez FR","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben die Initiative für eine 13. AHV-Rente angenommen. Prez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2238,49,49,51,"Bois-d'Amont FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Bois-d'Amont sagen Nein zur Initiative für eine 13. AHV-Rente. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2250,42.6,42.6,57.4,"Gurwolf FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Gurwolf: Mit 4'027 Nein-Stimmen zu 2'985 Ja-Stimmen oder 57,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Gurwolf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2254,26.9,26.9,73.1,"Courtepin FR","Nein zur Initiative für eine 13. AHV-Rente in Courtepin: Mit 4'168 Nein- zu 1'533 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,1 Prozent. Courtepin hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2257,22.8,22.8,77.2,"Cressier FR","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cressier FR sagen Nein zur Initiative für eine 13. AHV-Rente. Cressier FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2258,47.5,47.5,52.5,"Fräschels FR","In Fräschels hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2261,90.9,90.9,9.1,"Greng FR","Ja zur Initiative für eine 13. AHV-Rente in Greng. Die Gemeinde hat das Volksbegehren mit 90,9 Prozent der Stimmen angenommen. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2262,30,30,70,"Gurmels FR","Nein zur Initiative für eine 13. AHV-Rente in Gurmels: Mit 2'337 Nein- zu 1'003 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70 Prozent. Gurmels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2265,21,21,79,"Kerzers FR","In Kerzers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2266,30.8,30.8,69.2,"Kleinbösingen FR","In Kleinbösingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2271,58.4,58.4,41.6,"Merlach FR","In Merlach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,4 Prozent angenommen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
