"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2066,34.4,34.4,65.6,"Chapelle (Glâne) FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chapelle (Glâne): Mit 7'162 Nein-Stimmen zu 3'755 Ja-Stimmen oder 65,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,12.3,12.3,87.7,"Le Châtelard FR","Le Châtelard hat die Initiative für eine 13. AHV-Rente mit 87,7 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,39.7,39.7,60.3,"Châtonnaye FR","Nein zur Initiative für eine 13. AHV-Rente in Châtonnaye: Mit 4'925 Nein- zu 3'244 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,31.5,31.5,68.5,"Ecublens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ecublens FR: Mit 5'217 Nein-Stimmen zu 2'397 Ja-Stimmen oder 68,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2079,5.2,5.2,94.8,"Grangettes FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Grangettes: Mit 9'402 Nein-Stimmen zu 511 Ja-Stimmen oder 94,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2086,3.7,3.7,96.3,"Massonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Massonnens: Mit 3'891 Nein-Stimmen zu 151 Ja-Stimmen oder 96,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2087,5.6,5.6,94.4,"Mézières FR","Nein zur Initiative für eine 13. AHV-Rente in Mézières FR: Mit 5'449 Nein- zu 323 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94,4 Prozent. Mézières FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2089,57.9,57.9,42.1,"Montet (Glâne) FR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Initiative für eine 13. AHV-Rente angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,31.3,31.3,68.7,"Romont FR","Nein zu einer 13. AHV-Rente in Romont FR. Die Gemeinde hat die Initiative mit 68,7 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,73.9,73.9,26.1,"Rue FR","73,9 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rue hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2099,31.6,31.6,68.4,"Siviriez FR","Siviriez hat die Initiative für eine 13. AHV-Rente mit 68,4 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,48.5,48.5,51.5,"Ursy FR","In Ursy hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,5 Prozent verworfen. Ursy hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2113,59.6,59.6,40.4,"Vuisternens-devant-Romont FR","59,6 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,45.5,45.5,54.5,"Villorsonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villorsonnens: Mit 7'903 Nein-Stimmen zu 6'602 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,52.3,52.3,47.7,"Torny FR","In Torny hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,3 Prozent angenommen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,67.3,67.3,32.7,"Villaz FR","67,3 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Villaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2121,14.6,14.6,85.4,"Haut-Intyamon FR","In Haut-Intyamon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 85,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2122,17.2,17.2,82.8,"Pont-en-Ogoz FR","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pont-en-Ogoz sagen Nein zur Initiative für eine 13. AHV-Rente. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2123,92.4,92.4,7.6,"Botterens FR","Die Gemeinde Botterens hat die Initiative für eine 13. AHV-Rente mit 92,4 Prozent Ja-Stimmen angenommen. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2124,58.4,58.4,41.6,"Broc FR","Ja zur Initiative für eine 13. AHV-Rente in Broc: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,79,79,21,"Bulle FR","79 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2128,75.3,75.3,24.7,"Châtel-sur-Montsalvens FR","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Initiative für eine 13. AHV-Rente angenommen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2129,6.8,6.8,93.2,"Corbières FR","Corbières hat die Initiative für eine 13. AHV-Rente mit 93,2 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2130,53.7,53.7,46.3,"Crésuz FR","Ja zur Initiative für eine 13. AHV-Rente in Crésuz: Mit 53,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2131,52.3,52.3,47.7,"Echarlens FR","Die Stimmbevölkerung von Echarlens hat die Initiative für eine 13. AHV-Rente mit 52,3 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,67.6,67.6,32.4,"Grandvillard FR","Ja zur Initiative für eine 13. AHV-Rente in Grandvillard. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2135,32.1,32.1,67.9,"Greyerz FR","Nein zur Initiative für eine 13. AHV-Rente in Greyerz: Mit 8'650 Nein- zu 4'094 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,9 Prozent. Greyerz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2137,48.8,48.8,51.2,"Hauteville FR","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Initiative für eine 13. AHV-Rente. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2138,54.7,54.7,45.3,"Jaun FR","Die Stimmbevölkerung von Jaun hat die Initiative für eine 13. AHV-Rente mit 54,7 Prozent angenommen. Jaun hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2140,49.6,49.6,50.4,"Marsens FR","Marsens hat die Initiative für eine 13. AHV-Rente mit 50,4 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2143,39,39,61,"Morlon FR","In Morlon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2145,0.2,0.2,99.8,"Le Pâquier FR","Die Gemeinde Le Pâquier FR hat die Initiative für eine 13. AHV-Rente mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 99,8 Prozent legten ein Nein in die Urne. Le Pâquier FR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2147,33.9,33.9,66.1,"Pont-la-Ville FR","In Pont-la-Ville hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2148,88,88,12,"Riaz FR","Ja zur Initiative für eine 13. AHV-Rente in Riaz. Die Gemeinde hat das Volksbegehren mit 88 Prozent der Stimmen angenommen. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2149,48.8,48.8,51.2,"La Roche FR","Nein zur Initiative für eine 13. AHV-Rente in La Roche: Mit 7'814 Nein- zu 7'452 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2152,42.4,42.4,57.6,"Sâles FR","Nein zu einer 13. AHV-Rente in Sâles. Die Gemeinde hat die Initiative mit 57,6 Prozent abgelehnt. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2153,68,68,32,"Sorens FR","68 Prozent der Abstimmenden in der Gemeinde Sorens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2155,0.6,0.6,99.4,"Vaulruz FR","99,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Initiative für eine 13. AHV-Rente. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2160,36.5,36.5,63.5,"Vuadens FR","Nein zu einer 13. AHV-Rente in Vuadens. Die Gemeinde hat die Initiative mit 63,5 Prozent abgelehnt. Vuadens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2162,90.1,90.1,9.9,"Bas-Intyamon FR","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Initiative für eine 13. AHV-Rente angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2163,83.2,83.2,16.8,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,2 Prozent angenommen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2173,52.8,52.8,47.2,"Autigny FR","Die Stimmbevölkerung von Autigny hat die Initiative für eine 13. AHV-Rente mit 52,8 Prozent angenommen. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2174,13.9,13.9,86.1,"Avry FR","Nein zur Initiative für eine 13. AHV-Rente in Avry: Mit 9'577 Nein- zu 1'542 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 86,1 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2175,36.1,36.1,63.9,"Belfaux FR","In Belfaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2177,46.2,46.2,53.8,"Chénens FR","Chénens hat die Initiative für eine 13. AHV-Rente mit 53,8 Prozent abgelehnt. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2183,2.8,2.8,97.2,"Corminboeuf FR","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Initiative für eine 13. AHV-Rente. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2186,90.4,90.4,9.6,"Cottens FR","Ja zur Initiative für eine 13. AHV-Rente in Cottens FR: Mit 90,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2194,50,50,50,"Ferpicloz FR","Ferpicloz hat die Initiative für eine 13. AHV-Rente mit 50 Prozent abgelehnt. Ferpicloz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2196,21.3,21.3,78.7,"Freiburg FR","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Initiative für eine 13. AHV-Rente. Freiburg hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2197,28.2,28.2,71.8,"Givisiez FR","Givisiez hat die Initiative für eine 13. AHV-Rente mit 71,8 Prozent abgelehnt. Givisiez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2198,70.8,70.8,29.2,"Granges-Paccot FR","Die Stimmbevölkerung von Granges-Paccot hat die Initiative für eine 13. AHV-Rente mit 70,8 Prozent angenommen. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2200,76.7,76.7,23.3,"Grolley FR","In Grolley hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,7 Prozent angenommen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2206,89.5,89.5,10.5,"Marly FR","Die Stimmbevölkerung von Marly hat die Initiative für eine 13. AHV-Rente mit 89,5 Prozent angenommen. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2208,28.6,28.6,71.4,"Matran FR","In Matran hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2211,73.2,73.2,26.8,"Neyruz FR","73,2 Prozent der Abstimmenden in der Gemeinde Neyruz FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2216,79,79,21,"Pierrafortscha FR","Ja zur Initiative für eine 13. AHV-Rente in Pierrafortscha: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2217,26.4,26.4,73.6,"Ponthaux FR","In Ponthaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 73,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2220,60.9,60.9,39.1,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,9 Prozent angenommen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2226,95.5,95.5,4.5,"Treyvaux FR","Ja zur Initiative für eine 13. AHV-Rente in Treyvaux: Mit 95,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treyvaux hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2228,60.4,60.4,39.6,"Villars-sur-Glâne FR","Die Stimmbevölkerung von Villars-sur-Glâne hat die Initiative für eine 13. AHV-Rente mit 60,4 Prozent angenommen. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2230,81.8,81.8,18.2,"Villarsel-sur-Marly FR","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Villarsel-sur-Marly haben die Initiative für eine 13. AHV-Rente angenommen. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2233,38.6,38.6,61.4,"Hauterive FR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR sagen Nein zur Initiative für eine 13. AHV-Rente. Hauterive FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2234,57.1,57.1,42.9,"La Brillaz FR","Ja zur Initiative für eine 13. AHV-Rente in La Brillaz: Mit 57,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. La Brillaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2235,4.9,4.9,95.1,"La Sonnaz FR","In La Sonnaz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 95,1 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2236,70.6,70.6,29.4,"Gibloux FR","Ja zur Initiative für eine 13. AHV-Rente in Gibloux. Die Gemeinde hat das Volksbegehren mit 70,6 Prozent der Stimmen angenommen. Gibloux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2237,48.1,48.1,51.9,"Prez FR","Nein zur Initiative für eine 13. AHV-Rente in Prez: Mit 4'332 Nein- zu 4'014 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2238,75.4,75.4,24.6,"Bois-d'Amont FR","Ja zur Initiative für eine 13. AHV-Rente in Bois-d'Amont: Mit 75,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2250,24.2,24.2,75.8,"Gurwolf FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Gurwolf: Mit 7'972 Nein-Stimmen zu 2'540 Ja-Stimmen oder 75,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Gurwolf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2254,35.6,35.6,64.4,"Courtepin FR","Nein zur Initiative für eine 13. AHV-Rente in Courtepin: Mit 5'300 Nein- zu 2'935 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,4 Prozent. Courtepin hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2257,77.7,77.7,22.3,"Cressier FR","Ja zur Initiative für eine 13. AHV-Rente in Cressier FR: Mit 77,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2258,74.1,74.1,25.9,"Fräschels FR","Die Gemeinde Fräschels hat die Initiative für eine 13. AHV-Rente mit 74,1 Prozent Ja-Stimmen angenommen. Fräschels hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2261,67.4,67.4,32.6,"Greng FR","Ja zur Initiative für eine 13. AHV-Rente in Greng. Die Gemeinde hat das Volksbegehren mit 67,4 Prozent der Stimmen angenommen. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2262,31.1,31.1,68.9,"Gurmels FR","Nein zur Initiative für eine 13. AHV-Rente in Gurmels: Mit 4'056 Nein- zu 1'833 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent. Gurmels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2265,35.5,35.5,64.5,"Kerzers FR","In Kerzers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2266,67.4,67.4,32.6,"Kleinbösingen FR","Die Gemeinde Kleinbösingen hat die Initiative für eine 13. AHV-Rente mit 67,4 Prozent Ja-Stimmen angenommen. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2271,39.1,39.1,60.9,"Merlach FR","In Merlach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,9 Prozent verworfen. Merlach hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
