"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2102,42.3,42.3,57.7,"Ursy FR","In Ursy hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,7 Prozent verworfen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2113,48.4,48.4,51.6,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vuisternens-devant-Romont: Mit 4'491 Nein-Stimmen zu 4'217 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2114,60.6,60.6,39.4,"Villorsonnens FR","60,6 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Villorsonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2115,10.1,10.1,89.9,"Torny FR","In Torny hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,9 Prozent verworfen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2117,86.2,86.2,13.8,"Villaz FR","86,2 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2121,48.6,48.6,51.4,"Haut-Intyamon FR","In Haut-Intyamon hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Haut-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2122,80.8,80.8,19.2,"Pont-en-Ogoz FR","Ja zur Initiative für eine 13. AHV-Rente in Pont-en-Ogoz: Mit 80,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2123,49.5,49.5,50.5,"Botterens FR","In Botterens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2124,57.3,57.3,42.7,"Broc FR","Ja zur Initiative für eine 13. AHV-Rente in Broc: Mit 57,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2125,86.7,86.7,13.3,"Bulle FR","86,7 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bulle hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2128,58,58,42,"Châtel-sur-Montsalvens FR","58 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Initiative für eine 13. AHV-Rente angenommen. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2129,60.2,60.2,39.8,"Corbières FR","Ja zur Initiative für eine 13. AHV-Rente in Corbières. Die Gemeinde hat das Volksbegehren mit 60,2 Prozent der Stimmen angenommen. Corbières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2130,40.9,40.9,59.1,"Crésuz FR","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Initiative für eine 13. AHV-Rente. Crésuz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2131,10.9,10.9,89.1,"Echarlens FR","Nein zu einer 13. AHV-Rente in Echarlens. Die Gemeinde hat die Initiative mit 89,1 Prozent abgelehnt. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2134,3.4,3.4,96.6,"Grandvillard FR","Grandvillard hat die Initiative für eine 13. AHV-Rente mit 96,6 Prozent abgelehnt. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2135,17,17,83,"Greyerz FR","Nein zur Initiative für eine 13. AHV-Rente in Greyerz: Mit 8'814 Nein- zu 1'800 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83 Prozent. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2137,52.9,52.9,47.1,"Hauteville FR","Ja zur Initiative für eine 13. AHV-Rente in Hauteville: Mit 52,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2138,65.8,65.8,34.2,"Jaun FR","Die Stimmbevölkerung von Jaun hat die Initiative für eine 13. AHV-Rente mit 65,8 Prozent angenommen. Jaun hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2140,60,60,40,"Marsens FR","Ja zur Initiative für eine 13. AHV-Rente in Marsens. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen. Marsens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2143,66,66,34,"Morlon FR","In Morlon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66 Prozent angenommen. Morlon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2145,64.8,64.8,35.2,"Le Pâquier FR","Ja zur Initiative für eine 13. AHV-Rente in Le Pâquier FR: Mit 64,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2147,44.3,44.3,55.7,"Pont-la-Ville FR","In Pont-la-Ville hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2148,74.6,74.6,25.4,"Riaz FR","Ja zur Initiative für eine 13. AHV-Rente in Riaz. Die Gemeinde hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Riaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2149,42.5,42.5,57.5,"La Roche FR","Nein zur Initiative für eine 13. AHV-Rente in La Roche: Mit 9'772 Nein- zu 7'214 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2152,56.2,56.2,43.8,"Sâles FR","Die Stimmbevölkerung von Sâles hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent angenommen. Sâles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2153,38.4,38.4,61.6,"Sorens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sorens: Mit 2'107 Nein-Stimmen zu 1'311 Ja-Stimmen oder 61,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2155,55,55,45,"Vaulruz FR","Ja zur Initiative für eine 13. AHV-Rente in Vaulruz: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaulruz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2160,29.6,29.6,70.4,"Vuadens FR","Nein zu einer 13. AHV-Rente in Vuadens. Die Gemeinde hat die Initiative mit 70,4 Prozent abgelehnt. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2162,34.9,34.9,65.1,"Bas-Intyamon FR","Nein zur Initiative für eine 13. AHV-Rente in Bas-Intyamon: Mit 9'377 Nein- zu 5'033 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2163,47,47,53,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53 Prozent verworfen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2173,97.6,97.6,2.4,"Autigny FR","Die Stimmbevölkerung von Autigny hat die Initiative für eine 13. AHV-Rente mit 97,6 Prozent angenommen. Autigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2174,50.9,50.9,49.1,"Avry FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die Initiative für eine 13. AHV-Rente angenommen. Avry hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2175,53.8,53.8,46.2,"Belfaux FR","Die Gemeinde Belfaux hat die Initiative für eine 13. AHV-Rente mit 53,8 Prozent Ja-Stimmen angenommen. Belfaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2177,62,62,38,"Chénens FR","Ja zur Initiative für eine 13. AHV-Rente in Chénens. Die Gemeinde hat das Volksbegehren mit 62 Prozent der Stimmen angenommen. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2183,43.2,43.2,56.8,"Corminboeuf FR","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Initiative für eine 13. AHV-Rente. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2186,83.7,83.7,16.3,"Cottens FR","Ja zur Initiative für eine 13. AHV-Rente in Cottens FR: Mit 83,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2194,85.5,85.5,14.5,"Ferpicloz FR","Ja zur Initiative für eine 13. AHV-Rente in Ferpicloz. Die Gemeinde hat das Volksbegehren mit 85,5 Prozent der Stimmen angenommen. Ferpicloz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2196,34.5,34.5,65.5,"Freiburg FR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freiburg sagen Nein zur Initiative für eine 13. AHV-Rente. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2197,70.4,70.4,29.6,"Givisiez FR","Ja zur Initiative für eine 13. AHV-Rente in Givisiez. Die Gemeinde hat das Volksbegehren mit 70,4 Prozent der Stimmen angenommen. Givisiez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2198,81.5,81.5,18.5,"Granges-Paccot FR","Die Stimmbevölkerung von Granges-Paccot hat die Initiative für eine 13. AHV-Rente mit 81,5 Prozent angenommen. Granges-Paccot hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2200,87.1,87.1,12.9,"Grolley FR","In Grolley hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,1 Prozent angenommen. Grolley hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2206,4.1,4.1,95.9,"Marly FR","Nein zu einer 13. AHV-Rente in Marly. Die Gemeinde hat die Initiative mit 95,9 Prozent abgelehnt. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2208,31.1,31.1,68.9,"Matran FR","In Matran hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2211,4,4,96,"Neyruz FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Neyruz FR: Mit 1'082 Nein-Stimmen zu 45 Ja-Stimmen oder 96 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2216,25.1,25.1,74.9,"Pierrafortscha FR","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pierrafortscha sagen Nein zur Initiative für eine 13. AHV-Rente. Pierrafortscha hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2217,3.5,3.5,96.5,"Ponthaux FR","In Ponthaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 96,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2220,53,53,47,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53 Prozent angenommen. Le Mouret hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2226,48.6,48.6,51.4,"Treyvaux FR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur Initiative für eine 13. AHV-Rente. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2228,11.4,11.4,88.6,"Villars-sur-Glâne FR","Nein zu einer 13. AHV-Rente in Villars-sur-Glâne. Die Gemeinde hat die Initiative mit 88,6 Prozent abgelehnt. Villars-sur-Glâne hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2230,16.3,16.3,83.7,"Villarsel-sur-Marly FR","Nein zur Initiative für eine 13. AHV-Rente in Villarsel-sur-Marly: Mit 4'867 Nein- zu 949 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,7 Prozent. Villarsel-sur-Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2233,26.6,26.6,73.4,"Hauterive FR","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauterive FR sagen Nein zur Initiative für eine 13. AHV-Rente. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2234,38.7,38.7,61.3,"La Brillaz FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Initiative für eine 13. AHV-Rente. La Brillaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2235,57.5,57.5,42.5,"La Sonnaz FR","Die Gemeinde La Sonnaz hat die Initiative für eine 13. AHV-Rente mit 57,5 Prozent Ja-Stimmen angenommen. La Sonnaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2236,78.4,78.4,21.6,"Gibloux FR","Ja zur Initiative für eine 13. AHV-Rente in Gibloux. Die Gemeinde hat das Volksbegehren mit 78,4 Prozent der Stimmen angenommen. Gibloux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2237,62.6,62.6,37.4,"Prez FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Prez haben die Initiative für eine 13. AHV-Rente angenommen. Prez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2238,63.1,63.1,36.9,"Bois-d'Amont FR","Ja zur Initiative für eine 13. AHV-Rente in Bois-d'Amont: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2250,51.2,51.2,48.8,"Gurwolf FR","51,2 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gurwolf hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2254,31.1,31.1,68.9,"Courtepin FR","Nein zur Initiative für eine 13. AHV-Rente in Courtepin: Mit 7'519 Nein- zu 3'390 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,9 Prozent. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2257,67.1,67.1,32.9,"Cressier FR","Ja zur Initiative für eine 13. AHV-Rente in Cressier FR: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cressier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2258,81.8,81.8,18.2,"Fräschels FR","Die Gemeinde Fräschels hat die Initiative für eine 13. AHV-Rente mit 81,8 Prozent Ja-Stimmen angenommen. Fräschels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2261,28.8,28.8,71.2,"Greng FR","Greng hat die Initiative für eine 13. AHV-Rente mit 71,2 Prozent abgelehnt. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2262,55.8,55.8,44.2,"Gurmels FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gurmels haben die Initiative für eine 13. AHV-Rente angenommen. Gurmels hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2265,68.3,68.3,31.7,"Kerzers FR","Die Gemeinde Kerzers hat die Initiative für eine 13. AHV-Rente mit 68,3 Prozent Ja-Stimmen angenommen. Kerzers hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2266,32,32,68,"Kleinbösingen FR","In Kleinbösingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2271,26.2,26.2,73.8,"Merlach FR","In Merlach hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,8 Prozent verworfen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2272,11.1,11.1,88.9,"Misery-Courtion FR","Nein zu einer 13. AHV-Rente in Misery-Courtion. Die Gemeinde hat die Initiative mit 88,9 Prozent abgelehnt. Misery-Courtion hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2274,51.9,51.9,48.1,"Muntelier FR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben die Initiative für eine 13. AHV-Rente angenommen. Muntelier hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
