"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2124,60.3,60.3,39.7,"Broc FR","Ja zur Initiative für eine 13. AHV-Rente in Broc: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2125,51.6,51.6,48.4,"Bulle FR","51,6 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2128,48.8,48.8,51.2,"Châtel-sur-Montsalvens FR","Nein zur Initiative für eine 13. AHV-Rente in Châtel-sur-Montsalvens: Mit 1'717 Nein- zu 1'636 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,2 Prozent. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2129,45.2,45.2,54.8,"Corbières FR","Corbières hat die Initiative für eine 13. AHV-Rente mit 54,8 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2130,39.3,39.3,60.7,"Crésuz FR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur Initiative für eine 13. AHV-Rente. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2131,56,56,44,"Echarlens FR","Die Stimmbevölkerung von Echarlens hat die Initiative für eine 13. AHV-Rente mit 56 Prozent angenommen. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2134,48.1,48.1,51.9,"Grandvillard FR","Grandvillard hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent abgelehnt. Grandvillard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2135,48.1,48.1,51.9,"Greyerz FR","Nein zur Initiative für eine 13. AHV-Rente in Greyerz: Mit 9'136 Nein- zu 8'479 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Greyerz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2137,42.9,42.9,57.1,"Hauteville FR","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Initiative für eine 13. AHV-Rente. Hauteville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2138,24.7,24.7,75.3,"Jaun FR","Nein zu einer 13. AHV-Rente in Jaun. Die Gemeinde hat die Initiative mit 75,3 Prozent abgelehnt. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2140,4.3,4.3,95.7,"Marsens FR","Marsens hat die Initiative für eine 13. AHV-Rente mit 95,7 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2143,3.1,3.1,96.9,"Morlon FR","In Morlon hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,9 Prozent verworfen. Morlon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2145,53.5,53.5,46.5,"Le Pâquier FR","Ja zur Initiative für eine 13. AHV-Rente in Le Pâquier FR: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2147,41.6,41.6,58.4,"Pont-la-Ville FR","In Pont-la-Ville hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2148,25.7,25.7,74.3,"Riaz FR","Riaz hat die Initiative für eine 13. AHV-Rente mit 74,3 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2149,50.7,50.7,49.3,"La Roche FR","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die Initiative für eine 13. AHV-Rente angenommen. La Roche hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2152,1.4,1.4,98.6,"Sâles FR","Nein zu einer 13. AHV-Rente in Sâles. Die Gemeinde hat die Initiative mit 98,6 Prozent abgelehnt. Sâles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2153,33.6,33.6,66.4,"Sorens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sorens: Mit 3'042 Nein-Stimmen zu 1'540 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2155,41.4,41.4,58.6,"Vaulruz FR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vaulruz sagen Nein zur Initiative für eine 13. AHV-Rente. Vaulruz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2160,98.2,98.2,1.8,"Vuadens FR","Die Stimmbevölkerung von Vuadens hat die Initiative für eine 13. AHV-Rente mit 98,2 Prozent angenommen. Vuadens hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2162,97.5,97.5,2.5,"Bas-Intyamon FR","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Initiative für eine 13. AHV-Rente angenommen. Bas-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2163,16.6,16.6,83.4,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Val-de-Charmey hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2173,27,27,73,"Autigny FR","Nein zu einer 13. AHV-Rente in Autigny. Die Gemeinde hat die Initiative mit 73 Prozent abgelehnt. Autigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2174,25.9,25.9,74.1,"Avry FR","Nein zur Initiative für eine 13. AHV-Rente in Avry: Mit 8'908 Nein- zu 3'116 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,1 Prozent. Avry hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2175,68.3,68.3,31.7,"Belfaux FR","Die Gemeinde Belfaux hat die Initiative für eine 13. AHV-Rente mit 68,3 Prozent Ja-Stimmen angenommen. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2177,12,12,88,"Chénens FR","Chénens hat die Initiative für eine 13. AHV-Rente mit 88 Prozent abgelehnt. Chénens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2183,40.2,40.2,59.8,"Corminboeuf FR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Initiative für eine 13. AHV-Rente. Corminboeuf hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2186,48.3,48.3,51.7,"Cottens FR","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cottens FR sagen Nein zur Initiative für eine 13. AHV-Rente. Cottens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2194,53.2,53.2,46.8,"Ferpicloz FR","Ja zur Initiative für eine 13. AHV-Rente in Ferpicloz. Die Gemeinde hat das Volksbegehren mit 53,2 Prozent der Stimmen angenommen. Ferpicloz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2196,67.3,67.3,32.7,"Freiburg FR","Ja zur Initiative für eine 13. AHV-Rente in Freiburg: Mit 67,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freiburg hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2197,89.4,89.4,10.6,"Givisiez FR","Ja zur Initiative für eine 13. AHV-Rente in Givisiez. Die Gemeinde hat das Volksbegehren mit 89,4 Prozent der Stimmen angenommen. Givisiez hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2198,46.8,46.8,53.2,"Granges-Paccot FR","Nein zu einer 13. AHV-Rente in Granges-Paccot. Die Gemeinde hat die Initiative mit 53,2 Prozent abgelehnt. Granges-Paccot hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2200,64.9,64.9,35.1,"Grolley FR","In Grolley hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,9 Prozent angenommen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2206,5,5,95,"Marly FR","Nein zu einer 13. AHV-Rente in Marly. Die Gemeinde hat die Initiative mit 95 Prozent abgelehnt. Marly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2208,22.1,22.1,77.9,"Matran FR","In Matran hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 77,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2211,33.6,33.6,66.4,"Neyruz FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Neyruz FR: Mit 3'407 Nein-Stimmen zu 1'722 Ja-Stimmen oder 66,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2216,41.8,41.8,58.2,"Pierrafortscha FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pierrafortscha sagen Nein zur Initiative für eine 13. AHV-Rente. Pierrafortscha hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2217,17.9,17.9,82.1,"Ponthaux FR","In Ponthaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Ponthaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2220,71.7,71.7,28.3,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 71,7 Prozent angenommen. Le Mouret hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2226,80.5,80.5,19.5,"Treyvaux FR","Ja zur Initiative für eine 13. AHV-Rente in Treyvaux: Mit 80,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2228,24.1,24.1,75.9,"Villars-sur-Glâne FR","Nein zu einer 13. AHV-Rente in Villars-sur-Glâne. Die Gemeinde hat die Initiative mit 75,9 Prozent abgelehnt. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2230,0.7,0.7,99.3,"Villarsel-sur-Marly FR","Nein zur Initiative für eine 13. AHV-Rente in Villarsel-sur-Marly: Mit 6'231 Nein- zu 42 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99,3 Prozent. Villarsel-sur-Marly hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2233,89.7,89.7,10.3,"Hauterive FR","Ja zur Initiative für eine 13. AHV-Rente in Hauterive FR: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauterive FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2234,21.4,21.4,78.6,"La Brillaz FR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von La Brillaz sagen Nein zur Initiative für eine 13. AHV-Rente. La Brillaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2235,49.9,49.9,50.1,"La Sonnaz FR","In La Sonnaz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein. La Sonnaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2236,4.8,4.8,95.2,"Gibloux FR","Gibloux hat die Initiative für eine 13. AHV-Rente mit 95,2 Prozent abgelehnt. Gibloux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2237,3.4,3.4,96.6,"Prez FR","Nein zur Initiative für eine 13. AHV-Rente in Prez: Mit 8'049 Nein- zu 282 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 96,6 Prozent. Prez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2238,64.4,64.4,35.6,"Bois-d'Amont FR","Ja zur Initiative für eine 13. AHV-Rente in Bois-d'Amont: Mit 64,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bois-d'Amont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2250,80.1,80.1,19.9,"Gurwolf FR","80,1 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Gurwolf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2254,68.7,68.7,31.3,"Courtepin FR","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Courtepin haben die Initiative für eine 13. AHV-Rente angenommen. Courtepin hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2257,74.1,74.1,25.9,"Cressier FR","Ja zur Initiative für eine 13. AHV-Rente in Cressier FR: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cressier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2258,44,44,56,"Fräschels FR","In Fräschels hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Fräschels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2261,90.2,90.2,9.8,"Greng FR","Ja zur Initiative für eine 13. AHV-Rente in Greng. Die Gemeinde hat das Volksbegehren mit 90,2 Prozent der Stimmen angenommen. Greng hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2262,40.9,40.9,59.1,"Gurmels FR","Nein zur Initiative für eine 13. AHV-Rente in Gurmels: Mit 8'418 Nein- zu 5'826 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,1 Prozent. Gurmels hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2265,48.1,48.1,51.9,"Kerzers FR","In Kerzers hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Kerzers hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2266,90.6,90.6,9.4,"Kleinbösingen FR","Die Gemeinde Kleinbösingen hat die Initiative für eine 13. AHV-Rente mit 90,6 Prozent Ja-Stimmen angenommen. Kleinbösingen hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2271,82.1,82.1,17.9,"Merlach FR","In Merlach hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,1 Prozent angenommen. Merlach hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2272,44.4,44.4,55.6,"Misery-Courtion FR","Nein zu einer 13. AHV-Rente in Misery-Courtion. Die Gemeinde hat die Initiative mit 55,6 Prozent abgelehnt. Misery-Courtion hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
