"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1037,52.8,52.8,47.2,"Rain LU","Rain hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 52,8 Prozent angenommen. Rain hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1039,40.5,40.5,59.5,"Römerswil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Römerswil  in Römerswil: 59,5 Prozent haben die Vorlage abgelehnt. Römerswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1040,51.5,51.5,48.5,"Rothenburg LU","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Rothenburg hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1041,58.7,58.7,41.3,"Schongau LU","Mit 58,7 Prozent Ja hat sich Schongau für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Schongau hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1051,54.4,54.4,45.6,"Adligenswil LU","Adligenswil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 54,4 Prozent angenommen. Adligenswil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1052,43.3,43.3,56.7,"Buchrain LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Buchrain  in Buchrain: 56,7 Prozent haben die Vorlage abgelehnt. Buchrain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1053,41.7,41.7,58.3,"Dierikon LU","Dierikon hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 58,3 Prozent abgelehnt. Dierikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1054,47.3,47.3,52.7,"Ebikon LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ebikon  in Ebikon: 52,7 Prozent haben die Vorlage abgelehnt. Ebikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1055,70.3,70.3,29.7,"Gisikon LU","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Gisikon hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1056,88.7,88.7,11.3,"Greppen LU","Greppen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 88,7 Prozent angenommen. Greppen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1057,50.2,50.2,49.8,"Honau LU","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Honau hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1058,80.5,80.5,19.5,"Horw LU","Horw hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 80,5 Prozent angenommen. Horw hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1059,46.9,46.9,53.1,"Kriens LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Kriens. 53,1 Prozent haben sie verworfen. Kriens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1061,16.6,16.6,83.4,"Luzern LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Luzern. 83,4 Prozent haben sie verworfen. Luzern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1062,36.4,36.4,63.6,"Malters LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Malters  in Malters: 63,6 Prozent haben die Vorlage abgelehnt. Malters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1063,50.2,50.2,49.8,"Meggen LU","Mit 50,2 Prozent Ja hat sich Meggen für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Meggen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1064,86.2,86.2,13.8,"Meierskappel LU","Meierskappel hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 86,2 Prozent angenommen. Meierskappel hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1065,80.3,80.3,19.7,"Root LU","Mit 80,3 Prozent Ja hat sich Root für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Root hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1066,8.7,8.7,91.3,"Schwarzenberg LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schwarzenberg  in Schwarzenberg: 91,3 Prozent haben die Vorlage abgelehnt. Schwarzenberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1067,44.5,44.5,55.5,"Udligenswil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Udligenswil  in Udligenswil: 55,5 Prozent haben die Vorlage abgelehnt. Udligenswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1068,18.4,18.4,81.6,"Vitznau LU","Vitznau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 81,6 Prozent abgelehnt. Vitznau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1069,39.6,39.6,60.4,"Weggis LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Weggis. 60,4 Prozent haben sie verworfen. Weggis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1081,24.2,24.2,75.8,"Beromünster LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Beromünster  in Beromünster: 75,8 Prozent haben die Vorlage abgelehnt. Beromünster hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1082,42.8,42.8,57.2,"Büron LU","Büron hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 57,2 Prozent abgelehnt. Büron hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1083,90.2,90.2,9.8,"Buttisholz LU","Buttisholz hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 90,2 Prozent angenommen. Buttisholz hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1084,31.7,31.7,68.3,"Eich LU","Eich hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 68,3 Prozent abgelehnt. Eich hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1085,52,52,48,"Geuensee LU","Geuensee hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 52 Prozent angenommen. Geuensee hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1086,46.8,46.8,53.2,"Grosswangen LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Grosswangen. 53,2 Prozent haben sie verworfen. Grosswangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1088,67.3,67.3,32.7,"Hildisrieden LU","Hildisrieden hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 67,3 Prozent angenommen. Hildisrieden hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1089,0.3,0.3,99.7,"Knutwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Knutwil  in Knutwil: 99,7 Prozent haben die Vorlage abgelehnt. Knutwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
1091,72.4,72.4,27.6,"Mauensee LU","Mauensee hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 72,4 Prozent angenommen. Mauensee hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1093,56.2,56.2,43.8,"Neuenkirch LU","Mit 56,2 Prozent Ja hat sich Neuenkirch für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Neuenkirch hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1094,42.4,42.4,57.6,"Nottwil LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Nottwil. 57,6 Prozent haben sie verworfen. Nottwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1095,6.5,6.5,93.5,"Oberkirch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Oberkirch  in Oberkirch: 93,5 Prozent haben die Vorlage abgelehnt. Oberkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1097,55.9,55.9,44.1,"Rickenbach LU","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Rickenbach LU hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1098,70.4,70.4,29.6,"Ruswil LU","Mit 70,4 Prozent Ja hat sich Ruswil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Ruswil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1099,97.4,97.4,2.6,"Schenkon LU","Mit 97,4 Prozent Ja hat sich Schenkon für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Schenkon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
1100,11.1,11.1,88.9,"Schlierbach LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schlierbach  in Schlierbach: 88,9 Prozent haben die Vorlage abgelehnt. Schlierbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1102,92.5,92.5,7.5,"Sempach LU","Mit 92,5 Prozent Ja hat sich Sempach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Sempach hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1103,12.9,12.9,87.1,"Sursee LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Sursee  in Sursee: 87,1 Prozent haben die Vorlage abgelehnt. Sursee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1104,17.9,17.9,82.1,"Triengen LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Triengen. 82,1 Prozent haben sie verworfen. Triengen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1107,38.8,38.8,61.2,"Wolhusen LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Wolhusen  in Wolhusen: 61,2 Prozent haben die Vorlage abgelehnt. Wolhusen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1121,36.4,36.4,63.6,"Alberswil LU","Alberswil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 63,6 Prozent abgelehnt. Alberswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1122,44.4,44.4,55.6,"Altbüron LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Altbüron  in Altbüron: 55,6 Prozent haben die Vorlage abgelehnt. Altbüron hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1123,80,80,20,"Altishofen LU","Mit 80 Prozent Ja hat sich Altishofen für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Altishofen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1125,29.6,29.6,70.4,"Dagmersellen LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Dagmersellen. 70,4 Prozent haben sie verworfen. Dagmersellen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1127,74.3,74.3,25.7,"Egolzwil LU","Mit 74,3 Prozent Ja hat sich Egolzwil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Egolzwil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1128,42.7,42.7,57.3,"Ettiswil LU","Ettiswil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 57,3 Prozent abgelehnt. Ettiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1129,44.8,44.8,55.2,"Fischbach LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Fischbach  in Fischbach: 55,2 Prozent haben die Vorlage abgelehnt. Fischbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1131,47.1,47.1,52.9,"Grossdietwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Grossdietwil  in Grossdietwil: 52,9 Prozent haben die Vorlage abgelehnt. Grossdietwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1132,35.4,35.4,64.6,"Hergiswil bei Willisau LU","Hergiswil bei Willisau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 64,6 Prozent abgelehnt. Hergiswil bei Willisau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1135,35.8,35.8,64.2,"Luthern LU","Luthern hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 64,2 Prozent abgelehnt. Luthern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1136,17.8,17.8,82.2,"Menznau LU","Menznau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 82,2 Prozent abgelehnt. Menznau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1137,17.6,17.6,82.4,"Nebikon LU","Nebikon hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 82,4 Prozent abgelehnt. Nebikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1139,88.4,88.4,11.6,"Pfaffnau LU","Pfaffnau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 88,4 Prozent angenommen. Pfaffnau hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1140,63.7,63.7,36.3,"Reiden LU","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Reiden hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1142,93,93,7,"Roggliswil LU","93 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Roggliswil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1143,92.3,92.3,7.7,"Schötz LU","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schötz haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Schötz hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1145,42.2,42.2,57.8,"Ufhusen LU","Ufhusen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 57,8 Prozent abgelehnt. Ufhusen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1146,39.4,39.4,60.6,"Wauwil LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Wauwil. 60,6 Prozent haben sie verworfen. Wauwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1147,92.1,92.1,7.9,"Wikon LU","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Wikon hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1150,48.9,48.9,51.1,"Zell LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Zell LU  in Zell LU: 51,1 Prozent haben die Vorlage abgelehnt. Zell LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1151,51.5,51.5,48.5,"Willisau LU","Willisau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 51,5 Prozent angenommen. Willisau hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
