"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1024,89.2,89.2,10.8,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 89,2 Prozent angenommen. Emmen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1025,40.7,40.7,59.3,"Ermensee LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ermensee. 59,3 Prozent haben sie verworfen. Ermensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1026,43,43,57,"Eschenbach LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Eschenbach LU. 57 Prozent haben sie verworfen. Eschenbach LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1030,80,80,20,"Hitzkirch LU","Mit 80 Prozent Ja hat sich Hitzkirch für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hitzkirch hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1031,69,69,31,"Hochdorf LU","Mit 69 Prozent Ja hat sich Hochdorf für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hochdorf hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1032,87.1,87.1,12.9,"Hohenrain LU","Mit 87,1 Prozent Ja hat sich Hohenrain für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hohenrain hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1033,0.4,0.4,99.6,"Inwil LU","Inwil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 99,6 Prozent abgelehnt. Inwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
1037,68.4,68.4,31.6,"Rain LU","Rain hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 68,4 Prozent angenommen. Rain hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1039,4.1,4.1,95.9,"Römerswil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Römerswil  in Römerswil: 95,9 Prozent haben die Vorlage abgelehnt. Römerswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1040,65.5,65.5,34.5,"Rothenburg LU","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Rothenburg hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1041,39.6,39.6,60.4,"Schongau LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schongau  in Schongau: 60,4 Prozent haben die Vorlage abgelehnt. Schongau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1051,74.9,74.9,25.1,"Adligenswil LU","Adligenswil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 74,9 Prozent angenommen. Adligenswil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1052,43.4,43.4,56.6,"Buchrain LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Buchrain  in Buchrain: 56,6 Prozent haben die Vorlage abgelehnt. Buchrain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1053,59.7,59.7,40.3,"Dierikon LU","Dierikon hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 59,7 Prozent angenommen. Dierikon hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1054,48.4,48.4,51.6,"Ebikon LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ebikon  in Ebikon: 51,6 Prozent haben die Vorlage abgelehnt. Ebikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1055,71.6,71.6,28.4,"Gisikon LU","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Gisikon hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1056,21.1,21.1,78.9,"Greppen LU","Greppen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 78,9 Prozent abgelehnt. Greppen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1057,87.9,87.9,12.1,"Honau LU","87,9 Prozent der Stimmbürgerinnen und Stimmbürger von Honau haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Honau hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1058,46.9,46.9,53.1,"Horw LU","Horw hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 53,1 Prozent abgelehnt. Horw hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1059,44.7,44.7,55.3,"Kriens LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Kriens. 55,3 Prozent haben sie verworfen. Kriens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1061,46.1,46.1,53.9,"Luzern LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Luzern. 53,9 Prozent haben sie verworfen. Luzern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1062,32.9,32.9,67.1,"Malters LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Malters  in Malters: 67,1 Prozent haben die Vorlage abgelehnt. Malters hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1063,75.9,75.9,24.1,"Meggen LU","Mit 75,9 Prozent Ja hat sich Meggen für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Meggen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1064,71.3,71.3,28.7,"Meierskappel LU","Meierskappel hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 71,3 Prozent angenommen. Meierskappel hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1065,21.5,21.5,78.5,"Root LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Root  in Root: 78,5 Prozent haben die Vorlage abgelehnt. Root hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1066,25.6,25.6,74.4,"Schwarzenberg LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schwarzenberg  in Schwarzenberg: 74,4 Prozent haben die Vorlage abgelehnt. Schwarzenberg hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1067,65.2,65.2,34.8,"Udligenswil LU","Mit 65,2 Prozent Ja hat sich Udligenswil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Udligenswil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1068,70.7,70.7,29.3,"Vitznau LU","Vitznau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 70,7 Prozent angenommen. Vitznau hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1069,61.4,61.4,38.6,"Weggis LU","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Weggis hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1081,61.1,61.1,38.9,"Beromünster LU","Mit 61,1 Prozent Ja hat sich Beromünster für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Beromünster hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1082,34.3,34.3,65.7,"Büron LU","Büron hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 65,7 Prozent abgelehnt. Büron hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1083,81.9,81.9,18.1,"Buttisholz LU","Buttisholz hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 81,9 Prozent angenommen. Buttisholz hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1084,77.6,77.6,22.4,"Eich LU","Eich hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 77,6 Prozent angenommen. Eich hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1085,27.9,27.9,72.1,"Geuensee LU","Geuensee hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 72,1 Prozent abgelehnt. Geuensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1086,49.9,49.9,50.1,"Grosswangen LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Grosswangen. 50,1 Prozent haben sie verworfen. Grosswangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1088,4,4,96,"Hildisrieden LU","Hildisrieden hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 96 Prozent abgelehnt. Hildisrieden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1089,44.9,44.9,55.1,"Knutwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Knutwil  in Knutwil: 55,1 Prozent haben die Vorlage abgelehnt. Knutwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1091,22.2,22.2,77.8,"Mauensee LU","Mauensee hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 77,8 Prozent abgelehnt. Mauensee hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1093,45.7,45.7,54.3,"Neuenkirch LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Neuenkirch  in Neuenkirch: 54,3 Prozent haben die Vorlage abgelehnt. Neuenkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1094,37,37,63,"Nottwil LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Nottwil. 63 Prozent haben sie verworfen. Nottwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1095,99.9,99.9,0.1,"Oberkirch LU","Mit 99,9 Prozent Ja hat sich Oberkirch für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Oberkirch hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
1097,59.3,59.3,40.7,"Rickenbach LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Rickenbach LU hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1098,89.3,89.3,10.7,"Ruswil LU","Mit 89,3 Prozent Ja hat sich Ruswil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Ruswil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1099,78.1,78.1,21.9,"Schenkon LU","Mit 78,1 Prozent Ja hat sich Schenkon für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Schenkon hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1100,35.6,35.6,64.4,"Schlierbach LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schlierbach  in Schlierbach: 64,4 Prozent haben die Vorlage abgelehnt. Schlierbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1102,32,32,68,"Sempach LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Sempach  in Sempach: 68 Prozent haben die Vorlage abgelehnt. Sempach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1103,50.3,50.3,49.7,"Sursee LU","Mit 50,3 Prozent Ja hat sich Sursee für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Sursee hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1104,77.2,77.2,22.8,"Triengen LU","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Triengen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1107,29.7,29.7,70.3,"Wolhusen LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Wolhusen  in Wolhusen: 70,3 Prozent haben die Vorlage abgelehnt. Wolhusen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1121,72.7,72.7,27.3,"Alberswil LU","Alberswil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 72,7 Prozent angenommen. Alberswil hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1122,30.7,30.7,69.3,"Altbüron LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Altbüron  in Altbüron: 69,3 Prozent haben die Vorlage abgelehnt. Altbüron hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1123,83.5,83.5,16.5,"Altishofen LU","Mit 83,5 Prozent Ja hat sich Altishofen für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Altishofen hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1125,21.9,21.9,78.1,"Dagmersellen LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Dagmersellen. 78,1 Prozent haben sie verworfen. Dagmersellen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1127,36,36,64,"Egolzwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Egolzwil  in Egolzwil: 64 Prozent haben die Vorlage abgelehnt. Egolzwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1128,40.9,40.9,59.1,"Ettiswil LU","Ettiswil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 59,1 Prozent abgelehnt. Ettiswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1129,52.8,52.8,47.2,"Fischbach LU","Mit 52,8 Prozent Ja hat sich Fischbach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Fischbach hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1131,50,50,50,"Grossdietwil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Grossdietwil  in Grossdietwil: 50 Prozent haben die Vorlage abgelehnt. Grossdietwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1132,31,31,69,"Hergiswil bei Willisau LU","Hergiswil bei Willisau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 69 Prozent abgelehnt. Hergiswil bei Willisau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1135,46.9,46.9,53.1,"Luthern LU","Luthern hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 53,1 Prozent abgelehnt. Luthern hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1136,69.2,69.2,30.8,"Menznau LU","Menznau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 69,2 Prozent angenommen. Menznau hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1137,50.8,50.8,49.2,"Nebikon LU","Nebikon hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 50,8 Prozent angenommen. Nebikon hat damit gleich abgestimmt wie der gesamte Wallis, der die Vorlage auch angenommen hat."
1139,47.9,47.9,52.1,"Pfaffnau LU","Pfaffnau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 52,1 Prozent abgelehnt. Pfaffnau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1140,37.7,37.7,62.3,"Reiden LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Reiden. 62,3 Prozent haben sie verworfen. Reiden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1142,49.1,49.1,50.9,"Roggliswil LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Roggliswil. 50,9 Prozent haben sie verworfen. Roggliswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1143,43.9,43.9,56.1,"Schötz LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schötz. 56,1 Prozent haben sie verworfen. Schötz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1145,48.8,48.8,51.2,"Ufhusen LU","Ufhusen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 51,2 Prozent abgelehnt. Ufhusen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1146,37.5,37.5,62.5,"Wauwil LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Wauwil. 62,5 Prozent haben sie verworfen. Wauwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1147,32.9,32.9,67.1,"Wikon LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Wikon. 67,1 Prozent haben sie verworfen. Wikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1150,30.4,30.4,69.6,"Zell LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Zell LU  in Zell LU: 69,6 Prozent haben die Vorlage abgelehnt. Zell LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
1151,37.6,37.6,62.4,"Willisau LU","Willisau hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 62,4 Prozent abgelehnt. Willisau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat."
