"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
352,59.2,59.2,40.8,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent de oui. Bolligen a approuvé l'initiative, tout comme son canton."
353,34.2,34.2,65.8,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,8 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, contrairement à son canton."
354,63.7,63.7,36.3,"Kirchlindach (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Kirchlindach avec 63,7 pour cent de oui. Kirchlindach a approuvé l'initiative, tout comme son canton."
355,62.1,62.1,37.9,"Köniz (BE)","C'est oui à 62,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Köniz. Köniz a approuvé l'initiative, tout comme son canton."
356,26.6,26.6,73.4,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,4 pour cent de non. Muri bei Bern a rejeté l'initiative, contrairement à son canton."
357,49.9,49.9,50.1,"Oberbalm (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Oberbalm avec 50,1 pour cent des suffrages. Oberbalm a rejeté l'initiative, contrairement à son canton."
358,80.9,80.9,19.1,"Stettlen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Stettlen avec 80,9 pour cent de oui. Stettlen a approuvé l'initiative, tout comme son canton."
359,21.8,21.8,78.2,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,2 pour cent de non. Vechigen a rejeté l'initiative, contrairement à son canton."
360,59.5,59.5,40.5,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,5 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, tout comme son canton."
361,70.9,70.9,29.1,"Zollikofen (BE)","A Zollikofen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,9 pour cent des suffrages. Zollikofen a approuvé l'initiative, tout comme son canton."
362,37.4,37.4,62.6,"Ittigen (BE)","A Ittigen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Ittigen a rejeté l'initiative, contrairement à son canton."
363,61.3,61.3,38.7,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent de oui. Ostermundigen a approuvé l'initiative, tout comme son canton."
371,52.8,52.8,47.2,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,8 pour cent des voix. Bienne a approuvé l'initiative, tout comme son canton."
372,98.9,98.9,1.1,"Evilard (BE)","C'est oui à 98,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Evilard. Evilard a approuvé l'initiative, tout comme son canton."
381,51.5,51.5,48.5,"Arch (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Arch avec 51,5 pour cent de oui. Arch a approuvé l'initiative, tout comme son canton."
382,95.9,95.9,4.1,"Büetigen (BE)","A Büetigen, les habitants disent oui à 95,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Büetigen a approuvé l'initiative, tout comme son canton."
383,85,85,15,"Büren an der Aare (BE)","C'est oui à 85 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Büren an der Aare. Büren an der Aare a approuvé l'initiative, tout comme son canton."
385,3,3,97,"Diessbach bei Büren (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Diessbach bei Büren avec 97 pour cent de non. Diessbach bei Büren a rejeté l'initiative, contrairement à son canton."
386,50.1,50.1,49.9,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent des voix. Dotzigen a approuvé l'initiative, tout comme son canton."
387,5.9,5.9,94.1,"Longeau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Longeau avec 94,1 pour cent de non. Longeau a rejeté l'initiative, contrairement à son canton."
388,82.5,82.5,17.5,"Leuzigen (BE)","A Leuzigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,5 pour cent des suffrages. Leuzigen a approuvé l'initiative, tout comme son canton."
390,76.9,76.9,23.1,"Meinisberg (BE)","C'est oui à 76,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Meinisberg. Meinisberg a approuvé l'initiative, tout comme son canton."
391,62.9,62.9,37.1,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, tout comme son canton."
392,33.5,33.5,66.5,"Perles (BE)","Les habitants de Perles rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,5 pour cent de non. Perles a rejeté l'initiative, contrairement à son canton."
393,49.9,49.9,50.1,"Rüti bei Büren (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rüti bei Büren avec 50,1 pour cent de non. Rüti bei Büren a rejeté l'initiative, contrairement à son canton."
394,59.3,59.3,40.7,"Wengi (BE)","Les habitants de Wengi acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent de oui. Wengi a approuvé l'initiative, tout comme son canton."
401,99.1,99.1,0.9,"Aefligen (BE)","Les électeurs d'Aefligen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,1 pour cent des voix. Aefligen a approuvé l'initiative, tout comme son canton."
402,42.4,42.4,57.6,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,6 pour cent de non. Alchenstorf a rejeté l'initiative, contrairement à son canton."
403,88.4,88.4,11.6,"Bäriswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bäriswil avec 88,4 pour cent de oui. Bäriswil a approuvé l'initiative, tout comme son canton."
404,95,95,5,"Berthoud (BE)","A Berthoud, les habitants disent oui à 95 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berthoud a approuvé l'initiative, tout comme son canton."
405,47.5,47.5,52.5,"Ersigen (BE)","Les habitants d'Ersigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,5 pour cent de non. Ersigen a rejeté l'initiative, contrairement à son canton."
406,87.7,87.7,12.3,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,7 pour cent des suffrages. Hasle bei Burgdorf a approuvé l'initiative, tout comme son canton."
407,16.1,16.1,83.9,"Heimiswil (BE)","A Heimiswil, les habitants disent non à 83,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heimiswil a rejeté l'initiative, contrairement à son canton."
409,50,50,50,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50 pour cent des voix. Hindelbank a approuvé l'initiative, tout comme son canton."
410,78.7,78.7,21.3,"Höchstetten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Höchstetten avec 78,7 pour cent de oui. Höchstetten a approuvé l'initiative, tout comme son canton."
411,52.4,52.4,47.6,"Kernenried (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Kernenried avec 52,4 pour cent de oui. Kernenried a approuvé l'initiative, tout comme son canton."
412,56.9,56.9,43.1,"Kirchberg (BE)","C'est oui à 56,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, tout comme son canton."
413,11,11,89,"Koppigen (BE)","A Koppigen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89 pour cent des voix. Koppigen a rejeté l'initiative, contrairement à son canton."
414,48.2,48.2,51.8,"Krauchthal (BE)","A Krauchthal, les habitants disent non à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Krauchthal a rejeté l'initiative, contrairement à son canton."
415,94.1,94.1,5.9,"Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,1 pour cent des voix. Lyssach a approuvé l'initiative, tout comme son canton."
418,43.5,43.5,56.5,"Oberburg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oberburg avec 56,5 pour cent de non. Oberburg a rejeté l'initiative, contrairement à son canton."
420,25.7,25.7,74.3,"Rüdtligen-Alchenflüh (BE)","C'est non à 74,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a rejeté l'initiative, contrairement à son canton."
421,87,87,13,"Rumendingen (BE)","Les habitants de Rumendingen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87 pour cent de oui. Rumendingen a approuvé l'initiative, tout comme son canton."
422,25.7,25.7,74.3,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent non à 74,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Rüti bei Lyssach a rejeté l'initiative, contrairement à son canton."
423,66.7,66.7,33.3,"Willadingen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Willadingen avec 66,7 pour cent de oui. Willadingen a approuvé l'initiative, tout comme son canton."
424,54.9,54.9,45.1,"Wynigen (BE)","A Wynigen, les habitants disent oui à 54,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wynigen a approuvé l'initiative, tout comme son canton."
431,74.6,74.6,25.4,"Corgémont (BE)","A Corgémont, les habitants disent oui à 74,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Corgémont a approuvé l'initiative, tout comme son canton."
432,40.5,40.5,59.5,"Cormoret (BE)","A Cormoret, les habitants disent non à 59,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cormoret a rejeté l'initiative, contrairement à son canton."
433,76.1,76.1,23.9,"Cortébert (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortébert avec 76,1 pour cent de oui. Cortébert a approuvé l'initiative, tout comme son canton."
434,67.8,67.8,32.2,"Courtelary (BE)","A Courtelary, les habitants disent oui à 67,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courtelary a approuvé l'initiative, tout comme son canton."
435,60.7,60.7,39.3,"La Ferrière (BE)","A La Ferrière, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent des suffrages. La Ferrière a approuvé l'initiative, tout comme son canton."
437,34.4,34.4,65.6,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de non. Mont-Tramelan a rejeté l'initiative, contrairement à son canton."
438,33,33,67,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67 pour cent de non. Orvin a rejeté l'initiative, contrairement à son canton."
441,55.3,55.3,44.7,"Renan (BE)","Les électeurs de Renan (BE) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Renan (BE) a approuvé l'initiative, tout comme son canton."
442,50,50,50,"Romont (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Romont (BE) avec 50 pour cent de oui. Romont (BE) a approuvé l'initiative, tout comme son canton."
443,84.8,84.8,15.2,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 84,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Imier a approuvé l'initiative, tout comme son canton."
444,31.1,31.1,68.9,"Sonceboz-Sombeval (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sonceboz-Sombeval avec 68,9 pour cent de non. Sonceboz-Sombeval a rejeté l'initiative, contrairement à son canton."
445,36.9,36.9,63.1,"Sonvilier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sonvilier avec 63,1 pour cent de non. Sonvilier a rejeté l'initiative, contrairement à son canton."
446,53,53,47,"Tramelan (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Tramelan avec 53 pour cent de oui. Tramelan a approuvé l'initiative, tout comme son canton."
448,46.5,46.5,53.5,"Villeret (BE)","Les habitants de Villeret rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent de non. Villeret a rejeté l'initiative, contrairement à son canton."
449,47.8,47.8,52.2,"Sauge (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sauge avec 52,2 pour cent des suffrages. Sauge a rejeté l'initiative, contrairement à son canton."
450,78.6,78.6,21.4,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,6 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, tout comme son canton."
491,5.8,5.8,94.2,"Brüttelen (BE)","Les habitants de Brüttelen s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,2 pour cent de non. Brüttelen a rejeté l'initiative, contrairement à son canton."
492,66.9,66.9,33.1,"Cerlier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cerlier avec 66,9 pour cent de oui. Cerlier a approuvé l'initiative, tout comme son canton."
493,55.3,55.3,44.7,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent de oui. Finsterhennen a approuvé l'initiative, tout comme son canton."
494,80.4,80.4,19.6,"Gals (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gals avec 80,4 pour cent de oui. Gals a approuvé l'initiative, tout comme son canton."
495,26.1,26.1,73.9,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,9 pour cent des voix. Champion (Gampelen) a rejeté l'initiative, contrairement à son canton."
496,52.5,52.5,47.5,"Anet (BE)","C'est oui à 52,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Anet. Anet a approuvé l'initiative, tout comme son canton."
497,34.4,34.4,65.6,"Lüscherz (BE)","A Lüscherz, les habitants disent non à 65,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lüscherz a rejeté l'initiative, contrairement à son canton."
498,49.5,49.5,50.5,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent des voix. Müntschemier a rejeté l'initiative, contrairement à son canton."
499,51,51,49,"Siselen (BE)","Les électeurs de Siselen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51 pour cent des voix. Siselen a approuvé l'initiative, tout comme son canton."
500,89.3,89.3,10.7,"Treiten (BE)","Les électeurs de Treiten valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,3 pour cent des voix. Treiten a approuvé l'initiative, tout comme son canton."
501,15.7,15.7,84.3,"Tschugg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Tschugg avec 84,3 pour cent de non. Tschugg a rejeté l'initiative, contrairement à son canton."
502,65.7,65.7,34.3,"Vinelz (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Vinelz avec 65,7 pour cent de oui. Vinelz a approuvé l'initiative, tout comme son canton."
533,21.8,21.8,78.2,"Bätterkinden (BE)","C'est non à 78,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bätterkinden. Bätterkinden a rejeté l'initiative, contrairement à son canton."
538,60.7,60.7,39.3,"Fraubrunnen (BE)","C'est oui à 60,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fraubrunnen. Fraubrunnen a approuvé l'initiative, tout comme son canton."
540,32.1,32.1,67.9,"Jegenstorf (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Jegenstorf avec 67,9 pour cent des suffrages. Jegenstorf a rejeté l'initiative, contrairement à son canton."
541,34.8,34.8,65.2,"Iffwil (BE)","A Iffwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,2 pour cent des voix. Iffwil a rejeté l'initiative, contrairement à son canton."
543,95.4,95.4,4.6,"Mattstetten (BE)","Les électeurs de Mattstetten valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,4 pour cent des voix. Mattstetten a approuvé l'initiative, tout comme son canton."
544,35.9,35.9,64.1,"Moosseedorf (BE)","A Moosseedorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,1 pour cent des voix. Moosseedorf a rejeté l'initiative, contrairement à son canton."
546,34.5,34.5,65.5,"Münchenbuchsee (BE)","C'est non à 65,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, contrairement à son canton."
551,40.7,40.7,59.3,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent de non. Urtenen-Schönbühl a rejeté l'initiative, contrairement à son canton."
552,8.2,8.2,91.8,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,8 pour cent de non. Utzenstorf a rejeté l'initiative, contrairement à son canton."
553,88.3,88.3,11.7,"Wiggiswil (BE)","Les électeurs de Wiggiswil valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,3 pour cent des voix. Wiggiswil a approuvé l'initiative, tout comme son canton."
554,43.6,43.6,56.4,"Wiler bei Utzenstorf (BE)","C'est non à 56,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wiler bei Utzenstorf. Wiler bei Utzenstorf a rejeté l'initiative, contrairement à son canton."
556,17.8,17.8,82.2,"Zielebach (BE)","Les habitants de Zielebach s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,2 pour cent de non. Zielebach a rejeté l'initiative, contrairement à son canton."
557,52.7,52.7,47.3,"Zuzwil (BE)","C'est oui à 52,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Zuzwil (BE). Zuzwil (BE) a approuvé l'initiative, tout comme son canton."
561,52.1,52.1,47.9,"Adelboden (BE)","Les habitants d'Adelboden acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent de oui. Adelboden a approuvé l'initiative, tout comme son canton."
562,54.2,54.2,45.8,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent de oui. Aeschi bei Spiez a approuvé l'initiative, tout comme son canton."
