"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
352,58.2,58.2,41.8,"Bolligen (BE)","Les habitants de Bolligen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent de oui. Bolligen a approuvé l'initiative, contrairement à son canton."
353,44.2,44.2,55.8,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent de non. Bremgarten bei Bern a rejeté l'initiative, tout comme son canton."
354,62.7,62.7,37.3,"Kirchlindach (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Kirchlindach avec 62,7 pour cent de oui. Kirchlindach a approuvé l'initiative, contrairement à son canton."
355,31.5,31.5,68.5,"Köniz (BE)","C'est non à 68,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Köniz. Köniz a rejeté l'initiative, tout comme son canton."
356,15.3,15.3,84.7,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,7 pour cent de non. Muri bei Bern a rejeté l'initiative, tout comme son canton."
357,47.9,47.9,52.1,"Oberbalm (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Oberbalm avec 52,1 pour cent des suffrages. Oberbalm a rejeté l'initiative, tout comme son canton."
358,35.5,35.5,64.5,"Stettlen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Stettlen avec 64,5 pour cent de non. Stettlen a rejeté l'initiative, tout comme son canton."
359,42,42,58,"Vechigen (BE)","Les habitants de Vechigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent de non. Vechigen a rejeté l'initiative, tout comme son canton."
360,80.5,80.5,19.5,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,5 pour cent des voix. Wohlen bei Bern a approuvé l'initiative, contrairement à son canton."
361,78.9,78.9,21.1,"Zollikofen (BE)","A Zollikofen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,9 pour cent des suffrages. Zollikofen a approuvé l'initiative, contrairement à son canton."
362,31.1,31.1,68.9,"Ittigen (BE)","A Ittigen, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,9 pour cent des voix. Ittigen a rejeté l'initiative, tout comme son canton."
363,46.4,46.4,53.6,"Ostermundigen (BE)","Les habitants d'Ostermundigen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,6 pour cent de non. Ostermundigen a rejeté l'initiative, tout comme son canton."
371,96.5,96.5,3.5,"Bienne (BE)","Les habitants de Bienne approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,5 pour cent des voix. Bienne a approuvé l'initiative, contrairement à son canton."
372,29.6,29.6,70.4,"Evilard (BE)","C'est non à 70,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Evilard. Evilard a rejeté l'initiative, tout comme son canton."
381,8.1,8.1,91.9,"Arch (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Arch avec 91,9 pour cent de non. Arch a rejeté l'initiative, tout comme son canton."
382,64.9,64.9,35.1,"Büetigen (BE)","A Büetigen, les habitants disent oui à 64,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Büetigen a approuvé l'initiative, contrairement à son canton."
383,35.5,35.5,64.5,"Büren an der Aare (BE)","C'est non à 64,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Büren an der Aare. Büren an der Aare a rejeté l'initiative, tout comme son canton."
385,43.8,43.8,56.2,"Diessbach bei Büren (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Diessbach bei Büren avec 56,2 pour cent de non. Diessbach bei Büren a rejeté l'initiative, tout comme son canton."
386,51.6,51.6,48.4,"Dotzigen (BE)","Les électeurs de Dotzigen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent des voix. Dotzigen a approuvé l'initiative, contrairement à son canton."
387,61.2,61.2,38.8,"Longeau (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Longeau avec 61,2 pour cent de oui. Longeau a approuvé l'initiative, contrairement à son canton."
388,69.7,69.7,30.3,"Leuzigen (BE)","A Leuzigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,7 pour cent des suffrages. Leuzigen a approuvé l'initiative, contrairement à son canton."
390,51.5,51.5,48.5,"Meinisberg (BE)","C'est oui à 51,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Meinisberg. Meinisberg a approuvé l'initiative, contrairement à son canton."
391,93.2,93.2,6.8,"Oberwil bei Büren (BE)","A Oberwil bei Büren, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,2 pour cent des suffrages. Oberwil bei Büren a approuvé l'initiative, contrairement à son canton."
392,34.3,34.3,65.7,"Perles (BE)","Les habitants de Perles rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent de non. Perles a rejeté l'initiative, tout comme son canton."
393,10.1,10.1,89.9,"Rüti bei Büren (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rüti bei Büren avec 89,9 pour cent de non. Rüti bei Büren a rejeté l'initiative, tout comme son canton."
394,66.3,66.3,33.7,"Wengi (BE)","Les habitants de Wengi acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent de oui. Wengi a approuvé l'initiative, contrairement à son canton."
401,47.6,47.6,52.4,"Aefligen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Aefligen avec 52,4 pour cent des suffrages. Aefligen a rejeté l'initiative, tout comme son canton."
402,71,71,29,"Alchenstorf (BE)","Les habitants d'Alchenstorf acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent de oui. Alchenstorf a approuvé l'initiative, contrairement à son canton."
403,86.5,86.5,13.5,"Bäriswil (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Bäriswil avec 86,5 pour cent de oui. Bäriswil a approuvé l'initiative, contrairement à son canton."
404,41.1,41.1,58.9,"Berthoud (BE)","A Berthoud, les habitants disent non à 58,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Berthoud a rejeté l'initiative, tout comme son canton."
405,92,92,8,"Ersigen (BE)","Les habitants d'Ersigen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92 pour cent de oui. Ersigen a approuvé l'initiative, contrairement à son canton."
406,42.9,42.9,57.1,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent des voix. Hasle bei Burgdorf a rejeté l'initiative, tout comme son canton."
407,11.7,11.7,88.3,"Heimiswil (BE)","A Heimiswil, les habitants disent non à 88,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Heimiswil a rejeté l'initiative, tout comme son canton."
409,65.7,65.7,34.3,"Hindelbank (BE)","Les électeurs de Hindelbank valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,7 pour cent des voix. Hindelbank a approuvé l'initiative, contrairement à son canton."
410,32.7,32.7,67.3,"Höchstetten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Höchstetten avec 67,3 pour cent de non. Höchstetten a rejeté l'initiative, tout comme son canton."
411,57,57,43,"Kernenried (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Kernenried avec 57 pour cent de oui. Kernenried a approuvé l'initiative, contrairement à son canton."
412,91.5,91.5,8.5,"Kirchberg (BE)","C'est oui à 91,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Kirchberg (BE). Kirchberg (BE) a approuvé l'initiative, contrairement à son canton."
413,50.3,50.3,49.7,"Koppigen (BE)","A Koppigen, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent des suffrages. Koppigen a approuvé l'initiative, contrairement à son canton."
414,34.1,34.1,65.9,"Krauchthal (BE)","A Krauchthal, les habitants disent non à 65,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Krauchthal a rejeté l'initiative, tout comme son canton."
415,50.5,50.5,49.5,"Lyssach (BE)","Les habitants de Lyssach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent des voix. Lyssach a approuvé l'initiative, contrairement à son canton."
418,94.8,94.8,5.2,"Oberburg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Oberburg avec 94,8 pour cent de oui. Oberburg a approuvé l'initiative, contrairement à son canton."
420,66.9,66.9,33.1,"Rüdtligen-Alchenflüh (BE)","C'est oui à 66,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé l'initiative, contrairement à son canton."
421,28,28,72,"Rumendingen (BE)","Les habitants de Rumendingen rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent de non. Rumendingen a rejeté l'initiative, tout comme son canton."
422,95.1,95.1,4.9,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 95,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Rüti bei Lyssach a approuvé l'initiative, contrairement à son canton."
423,27.2,27.2,72.8,"Willadingen (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Willadingen avec 72,8 pour cent de non. Willadingen a rejeté l'initiative, tout comme son canton."
424,74.8,74.8,25.2,"Wynigen (BE)","A Wynigen, les habitants disent oui à 74,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Wynigen a approuvé l'initiative, contrairement à son canton."
431,67.3,67.3,32.7,"Corgémont (BE)","A Corgémont, les habitants disent oui à 67,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Corgémont a approuvé l'initiative, contrairement à son canton."
432,58.2,58.2,41.8,"Cormoret (BE)","A Cormoret, les habitants disent oui à 58,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cormoret a approuvé l'initiative, contrairement à son canton."
433,67.8,67.8,32.2,"Cortébert (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cortébert avec 67,8 pour cent de oui. Cortébert a approuvé l'initiative, contrairement à son canton."
434,13.4,13.4,86.6,"Courtelary (BE)","A Courtelary, les habitants disent non à 86,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Courtelary a rejeté l'initiative, tout comme son canton."
435,26.3,26.3,73.7,"La Ferrière (BE)","A La Ferrière, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,7 pour cent des voix. La Ferrière a rejeté l'initiative, tout comme son canton."
437,38.5,38.5,61.5,"Mont-Tramelan (BE)","Les habitants de Mont-Tramelan s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent de non. Mont-Tramelan a rejeté l'initiative, tout comme son canton."
438,3.6,3.6,96.4,"Orvin (BE)","Les habitants d'Orvin s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,4 pour cent de non. Orvin a rejeté l'initiative, tout comme son canton."
441,25.2,25.2,74.8,"Renan (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Renan (BE) avec 74,8 pour cent des suffrages. Renan (BE) a rejeté l'initiative, tout comme son canton."
442,18.9,18.9,81.1,"Romont (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Romont (BE) avec 81,1 pour cent de non. Romont (BE) a rejeté l'initiative, tout comme son canton."
443,62.6,62.6,37.4,"Saint-Imier (BE)","A Saint-Imier, les habitants disent oui à 62,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Imier a approuvé l'initiative, contrairement à son canton."
444,51.6,51.6,48.4,"Sonceboz-Sombeval (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sonceboz-Sombeval avec 51,6 pour cent de oui. Sonceboz-Sombeval a approuvé l'initiative, contrairement à son canton."
445,50,50,50,"Sonvilier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sonvilier avec 50 pour cent de oui. Sonvilier a approuvé l'initiative, contrairement à son canton."
446,57.3,57.3,42.7,"Tramelan (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Tramelan avec 57,3 pour cent de oui. Tramelan a approuvé l'initiative, contrairement à son canton."
448,14.8,14.8,85.2,"Villeret (BE)","Les habitants de Villeret rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,2 pour cent de non. Villeret a rejeté l'initiative, tout comme son canton."
449,59.6,59.6,40.4,"Sauge (BE)","Les électeurs de Sauge valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent des voix. Sauge a approuvé l'initiative, contrairement à son canton."
450,58.2,58.2,41.8,"Péry-La Heutte (BE)","A Péry-La Heutte, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent des suffrages. Péry-La Heutte a approuvé l'initiative, contrairement à son canton."
491,56.1,56.1,43.9,"Brüttelen (BE)","Les habitants de Brüttelen approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,1 pour cent des voix. Brüttelen a approuvé l'initiative, contrairement à son canton."
492,53,53,47,"Cerlier (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cerlier avec 53 pour cent de oui. Cerlier a approuvé l'initiative, contrairement à son canton."
493,54.1,54.1,45.9,"Finsterhennen (BE)","Les habitants de Finsterhennen acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent de oui. Finsterhennen a approuvé l'initiative, contrairement à son canton."
494,65.4,65.4,34.6,"Gals (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gals avec 65,4 pour cent de oui. Gals a approuvé l'initiative, contrairement à son canton."
495,85.8,85.8,14.2,"Champion (Gampelen) (BE)","A Champion (Gampelen), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,8 pour cent des suffrages. Champion (Gampelen) a approuvé l'initiative, contrairement à son canton."
496,61.1,61.1,38.9,"Anet (BE)","C'est oui à 61,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Anet. Anet a approuvé l'initiative, contrairement à son canton."
497,38.7,38.7,61.3,"Lüscherz (BE)","A Lüscherz, les habitants disent non à 61,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lüscherz a rejeté l'initiative, tout comme son canton."
498,43.6,43.6,56.4,"Müntschemier (BE)","A Müntschemier, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent des voix. Müntschemier a rejeté l'initiative, tout comme son canton."
499,66.7,66.7,33.3,"Siselen (BE)","Les électeurs de Siselen valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,7 pour cent des voix. Siselen a approuvé l'initiative, contrairement à son canton."
500,70.1,70.1,29.9,"Treiten (BE)","Les électeurs de Treiten valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,1 pour cent des voix. Treiten a approuvé l'initiative, contrairement à son canton."
501,60.7,60.7,39.3,"Tschugg (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Tschugg avec 60,7 pour cent de oui. Tschugg a approuvé l'initiative, contrairement à son canton."
502,38.5,38.5,61.5,"Vinelz (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Vinelz avec 61,5 pour cent de non. Vinelz a rejeté l'initiative, tout comme son canton."
533,60.8,60.8,39.2,"Bätterkinden (BE)","C'est oui à 60,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bätterkinden. Bätterkinden a approuvé l'initiative, contrairement à son canton."
538,78,78,22,"Fraubrunnen (BE)","C'est oui à 78 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fraubrunnen. Fraubrunnen a approuvé l'initiative, contrairement à son canton."
540,98.7,98.7,1.3,"Jegenstorf (BE)","Les électeurs de Jegenstorf valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,7 pour cent des voix. Jegenstorf a approuvé l'initiative, contrairement à son canton."
541,39.5,39.5,60.5,"Iffwil (BE)","A Iffwil, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent des voix. Iffwil a rejeté l'initiative, tout comme son canton."
543,1.9,1.9,98.1,"Mattstetten (BE)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mattstetten avec 98,1 pour cent des suffrages. Mattstetten a rejeté l'initiative, tout comme son canton."
544,14.6,14.6,85.4,"Moosseedorf (BE)","A Moosseedorf, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,4 pour cent des voix. Moosseedorf a rejeté l'initiative, tout comme son canton."
546,11.3,11.3,88.7,"Münchenbuchsee (BE)","C'est non à 88,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Münchenbuchsee. Münchenbuchsee a rejeté l'initiative, tout comme son canton."
551,65.9,65.9,34.1,"Urtenen-Schönbühl (BE)","Les habitants d'Urtenen-Schönbühl approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent des voix. Urtenen-Schönbühl a approuvé l'initiative, contrairement à son canton."
552,22.5,22.5,77.5,"Utzenstorf (BE)","Les habitants d'Utzenstorf s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,5 pour cent de non. Utzenstorf a rejeté l'initiative, tout comme son canton."
553,53.9,53.9,46.1,"Wiggiswil (BE)","Les électeurs de Wiggiswil valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des voix. Wiggiswil a approuvé l'initiative, contrairement à son canton."
554,89.8,89.8,10.2,"Wiler bei Utzenstorf (BE)","C'est oui à 89,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Wiler bei Utzenstorf. Wiler bei Utzenstorf a approuvé l'initiative, contrairement à son canton."
556,50.7,50.7,49.3,"Zielebach (BE)","Les habitants de Zielebach approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des voix. Zielebach a approuvé l'initiative, contrairement à son canton."
557,43.5,43.5,56.5,"Zuzwil (BE)","C'est non à 56,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Zuzwil (BE). Zuzwil (BE) a rejeté l'initiative, tout comme son canton."
561,48.7,48.7,51.3,"Adelboden (BE)","Les habitants d'Adelboden rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent de non. Adelboden a rejeté l'initiative, tout comme son canton."
562,65,65,35,"Aeschi bei Spiez (BE)","Les habitants d'Aeschi bei Spiez acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent de oui. Aeschi bei Spiez a approuvé l'initiative, contrairement à son canton."
